iter	Passed	Remaining
170	2939	14252
171	2956	14232
172	2974	14218
173	2989	14193
174	3005	14168
175	3022	14150
176	3040	14135
177	3055	14108
178	3073	14096
179	3089	14073
180	3105	14050
181	3121	14031
182	3138	14012
183	3153	13986
184	3172	13975
185	3189	13956
186	3205	13936
187	3223	13924
188	3244	13920
189	3262	13909
190	3281	13900
191	3301	13893
192	3320	13883
193	3339	13875
194	3357	13859
195	3372	13836
196	3390	13819
197	3406	13797
198	3422	13775
199	3439	13759
200	3458	13746
201	3473	13723
202	3490	13703
203	3506	13682
204	3523	13663
205	3540	13647
206	3557	13629
207	3574	13611
208	3592	13595
209	3607	13572
210	3624	13553
211	3640	13532
212	3656	13510
213	3674	13497
214	3691	13478
215	3710	13468
216	3728	13453
217	3745	13435
218	3761	13415
219	3778	13396
220	3796	13380
221	3816	13373
222	3836	13366
223	3855	13356
224	3871	13336
225	3887	13315
226	3904	13295
227	3920	13274
228	3937	13257
229	3957	13250
230	3974	13230
231	3993	13221
232	4014	13214
233	4034	13206
234	4053	13194
235	4069	13172
236	4086	13155
237	4103	13136
238	4118	13114
239	4134	13092
240	4150	13071
241	4168	13056
242	4187	13044
243	4204	13027
244	4220	13006
245	4236	12985
246	4253	12967
247	4270	12949
248	4287	12929
249	4303	12911
250	4319	12889
251	4335	12868
252	4354	12855
253	4371	12837
254	4386	12816
255	4403	12797
256	4419	12775
257	4435	12755
258	4451	12735
259	4466	12711
260	4482	12692
261	4498	12672
262	4514	12650
263	4531	12633
264	4550	12621
265	4571	12613
266	4588	12598
267	4609	12588
268	4627	12574
269	4646	12563
270	4664	12548
271	4681	12531
272	4698	12513
273	4714	12491
274	4729	12469
275	4746	12449
276	4764	12436
277	4781	12418
278	4797	12397
279	4812	12375
280	4830	12360
281	4849	12347
282	4866	12329
283	4885	12316
284	4902	12298
285	4919	12281
286	4935	12261
287	4952	12243
288	4970	12227
289	4988	12212
290	5007	12199
291	5023	12181
292	5043	12168
293	5062	12156
294	5079	12138
295	5096	12122
296	5113	12102
297	5130	12085
298	5145	12064
299	5161	12043
300	5178	12026
301	5194	12006
302	5210	11985
303	5226	11967
304	5242	11946
305	5260	11931
306	5279	11917
307	5299	11906
308	5316	11888
309	5330	11865
310	5348	11850
311	5367	11836
312	5387	11824
313	5406	11811
314	5426	11799
315	5446	11788
316	5468	11782
317	5488	11770
318	5505	11753
319	5521	11732
320	5540	11719
321	5557	11701
322	5573	11681
323	5588	11660
324	5605	11641
325	5623	11625
326	5638	11605
327	5655	11587
328	5672	11569
329	5688	11549
330	5706	11534
331	5725	11520
332	5742	11502
333	5758	11482
334	5776	11466
335	5794	11450
336	5809	11430
337	5826	11410
338	5842	11391
339	5857	11370
340	5874	11351
341	5891	11334
342	5907	11315
343	5923	11296
344	5940	11278
345	5956	11259
346	5975	11245
347	5996	11233
348	6014	11219
349	6033	11205
350	6050	11187
351	6065	11165
352	6082	11149
353	6101	11134
354	6119	11118
355	6135	11099
356	6152	11081
357	6169	11064
358	6185	11043
359	6202	11025
360	6219	11009
361	6234	10988
362	6252	10971
363	6272	10959
364	6291	10945
365	6308	10928
366	6328	10915
367	6347	10901
368	6365	10884
369	6386	10874
370	6407	10863
371	6424	10845
372	6442	10830
373	6461	10815
374	6480	10800
375	6500	10788
376	6522	10778
377	6542	10765
378	6561	10750
379	6583	10741
380	6606	10733
381	6627	10721
382	6645	10706
383	6663	10689
384	6683	10676
385	6702	10660
386	6722	10647
387	6741	10633
388	6760	10618
389	6782	10607
390	6802	10595
391	6822	10581
392	6851	10581
393	6876	10576
394	6906	10577
395	6935	10579
396	6960	10572
397	6989	10572
398	7022	10577
399	7050	10575
400	7079	10574
401	7107	10573
402	7140	10577
403	7176	10586
404	7205	10586
405	7233	10583
406	7258	10575
407	7286	10572
408	7307	10559
409	7327	10544
410	7349	10532
411	7369	10518
412	7389	10502
413	7409	10487
414	7428	10472
415	7450	10458
416	7470	10444
417	7490	10429
418	7517	10423
419	7546	10420
420	7573	10415
421	7600	10409
422	7629	10407
423	7656	10401
424	7682	10393
425	7702	10378
426	7721	10362
427	7744	10349
428	7764	10335
429	7782	10316
430	7802	10300
431	7826	10290
432	7851	10281
433	7881	10278
434	7909	10272
435	7935	10265
436	7962	10258
437	7986	10247
438	8013	10240
439	8035	10226
440	8056	10212
441	8079	10200
442	8108	10194
443	8133	10185
444	8155	10171
445	8179	10160
446	8202	10147
447	8227	10137
448	8252	10126
449	8274	10113
450	8299	10102
451	8319	10087
452	8340	10071
453	8357	10051
454	8373	10029
455	8390	10009
456	8406	9988
457	8422	9967
458	8439	9946
459	8454	9924
460	8470	9904
461	8487	9883
462	8502	9861
463	8519	9842
464	8536	9821
465	8552	9799
466	8569	9780
467	8589	9763
468	8607	9745
469	8625	9726
470	8641	9705
471	8657	9684
472	8674	9664
473	8690	9644
474	8706	9623
475	8723	9602
476	8739	9582
477	8755	9561
478	8772	9541
479	8789	9521
480	8805	9500
481	8821	9480
482	8838	9460
483	8854	9439
484	8870	9419
485	8887	9399
486	8908	9384
487	8925	9364
488	8940	9342
489	8957	9322
490	8974	9303
491	8989	9281
492	9006	9262
493	9022	9242
494	9038	9221
495	9056	9203
496	9075	9184
497	9094	9167
498	9111	9148
499	9130	9130
500	9150	9113
501	9168	9095
502	9185	9076
503	9203	9057
504	9220	9038
505	9238	9019
506	9259	9004
507	9282	8990
508	9301	8972
509	9318	8952
510	9336	8934
511	9353	8914
512	9371	8896
513	9391	8879
514	9407	8859
515	9425	8841
516	9444	8823
517	9463	8805
518	9479	8785
519	9496	8766
520	9514	8747
521	9531	8728
522	9549	8709
523	9568	8692
524	9587	8674
525	9604	8655
526	9622	8636
527	9640	8618
528	9660	8601
529	9680	8584
530	9700	8567
531	9716	8547
532	9733	8528
533	9751	8509
534	9767	8489
535	9784	8469
536	9804	8453
537	9822	8435
538	9841	8417
539	9859	8398
540	9874	8377
541	9892	8359
542	9908	8339
543	9923	8318
544	9940	8299
545	9957	8279
546	9977	8262
547	9993	8242
548	10010	8223
549	10026	8203
550	10042	8183
551	10059	8164
552	10077	8145
553	10094	8126
554	10110	8106
555	10127	8087
556	10144	8067
557	10160	8047
558	10176	8028
559	10196	8011
560	10216	7994
561	10235	7977
562	10251	7957
563	10269	7938
564	10285	7919
565	10302	7899
566	10320	7881
567	10338	7862
568	10355	7844
569	10374	7826
570	10393	7808
571	10411	7790
572	10430	7773
573	10450	7755
574	10468	7737
575	10485	7718
576	10503	7700
577	10523	7683
578	10541	7665
579	10558	7645
580	10575	7626
581	10594	7608
582	10611	7590
583	10627	7570
584	10643	7550
585	10661	7532
586	10677	7512
587	10694	7493
588	10715	7477
589	10734	7459
590	10750	7440
591	10767	7420
592	10782	7400
593	10798	7381
594	10814	7360
595	10831	7342
596	10847	7322
597	10862	7302
598	10881	7284
599	10898	7265
600	10915	7247
601	10932	7227
602	10949	7208
603	10969	7191
604	10986	7173
605	11002	7153
606	11019	7134
607	11037	7116
608	11061	7102
609	11086	7087
610	11108	7072
611	11136	7060
612	11166	7049
613	11192	7036
614	11220	7023
615	11247	7011
616	11275	6999
617	11300	6984
618	11326	6971
619	11356	6960
620	11389	6950
621	11414	6936
622	11436	6920
623	11460	6905
624	11489	6893
625	11519	6882
626	11550	6871
627	11578	6858
628	11605	6844
629	11633	6832
630	11668	6823
631	11696	6810
632	11721	6795
633	11747	6781
634	11772	6766
635	11802	6754
636	11825	6738
637	11849	6723
638	11871	6706
639	11891	6688
640	11912	6671
641	11929	6652
642	11946	6632
643	11967	6615
644	11984	6596
645	12002	6577
646	12019	6557
647	12036	6538
648	12056	6520
649	12075	6501
650	12092	6482
651	12109	6463
652	12125	6443
653	12142	6423
654	12159	6404
655	12174	6384
656	12191	6364
657	12208	6345
658	12226	6326
659	12243	6307
660	12259	6287
661	12276	6268
662	12299	6251
663	12320	6234
664	12346	6219
665	12370	6203
666	12396	6188
667	12421	6173
668	12448	6159
669	12474	6143
670	12498	6128
671	12523	6112
672	12550	6098
673	12574	6082
674	12597	6065
675	12614	6046
676	12630	6026
677	12647	6006
678	12662	5986
679	12678	5966
680	12695	5947
681	12711	5927
682	12728	5907
683	12745	5888
684	12769	5872
685	12790	5854
686	12815	5838
687	12838	5822
688	12859	5804
689	12880	5786
690	12902	5769
691	12921	5751
692	12945	5735
693	12969	5718
694	13000	5705
695	13024	5688
696	13051	5673
697	13073	5656
698	13091	5637
699	13108	5617
700	13128	5599
701	13156	5584
702	13183	5569
703	13206	5552
704	13228	5535
705	13245	5515
706	13261	5496
707	13277	5476
708	13294	5456
709	13311	5436
710	13329	5418
711	13350	5400
712	13368	5381
713	13385	5361
714	13401	5341
715	13418	5322
716	13440	5305
717	13464	5288
718	13487	5271
719	13510	5254
720	13533	5236
721	13552	5218
722	13570	5199
723	13587	5179
724	13607	5161
725	13628	5143
726	13650	5125
727	13666	5106
728	13682	5086
729	13699	5067
730	13718	5048
731	13734	5028
732	13750	5008
733	13765	4988
734	13782	4969
735	13798	4949
736	13814	4929
737	13831	4910
738	13848	4890
739	13866	4871
740	13886	4853
741	13910	4836
742	13929	4818
743	13950	4800
744	13978	4784
745	14001	4767
746	14023	4749
747	14047	4732
748	14068	4714
749	14091	4697
750	14110	4678
751	14128	4659
752	14149	4641
753	14171	4623
754	14195	4606
755	14217	4588
756	14236	4569
757	14253	4550
758	14270	4531
759	14288	4512
760	14304	4492
761	14320	4472
762	14338	4453
763	14356	4434
764	14371	4414
765	14389	4395
766	14408	4377
767	14428	4358
768	14444	4339
769	14461	4319
770	14480	4300
771	14498	4282
772	14516	4262
773	14533	4243
774	14550	4224
775	14567	4205
776	14584	4185
777	14599	4165
778	14615	4146
779	14631	4126
780	14647	4107
781	14663	4087
782	14681	4068
783	14699	4049
784	14717	4030
785	14735	4011
786	14752	3992
787	14770	3973
788	14787	3954
789	14805	3935
790	14823	3916
791	14839	3897
792	14856	3878
793	14873	3858
794	14890	3839
795	14906	3820
796	14925	3801
797	14946	3783
798	14964	3764
799	14982	3745
800	14998	3726
801	15015	3707
802	15033	3688
803	15051	3669
804	15067	3649
805	15091	3632
806	15120	3616
807	15145	3598
808	15173	3582
809	15197	3564
810	15224	3548
811	15254	3531
812	15278	3514
813	15295	3495
814	15312	3475
815	15332	3457
816	15348	3438
817	15365	3418
818	15385	3400
819	15405	3381
820	15427	3363
821	15448	3345
822	15466	3326
823	15487	3307
824	15503	3288
825	15521	3269
826	15537	3250
827	15553	3230
828	15569	3211
829	15586	3192
830	15604	3173
831	15622	3154
832	15640	3135
833	15658	3116
834	15675	3097
835	15691	3078
836	15708	3059
837	15724	3039
838	15741	3020
839	15757	3001
840	15775	2982
841	15790	2963
842	15809	2944
843	15827	2925
844	15843	2906
845	15859	2886
846	15878	2868
847	15894	2849
848	15912	2830
849	15931	2811
850	15952	2793
851	15973	2774
852	15994	2756
853	16015	2737
854	16035	2719
855	16056	2701
856	16075	2682
857	16092	2663
858	16109	2644
859	16126	2625
860	16144	2606
861	16160	2587
862	16177	2568
863	16194	2549
864	16209	2529
865	16227	2510
866	16245	2492
867	16263	2473
868	16279	2454
869	16296	2435
870	16312	2416
871	16328	2396
872	16346	2377
873	16363	2358
874	16378	2339
875	16395	2320
876	16413	2301
877	16429	2282
878	16445	2263
879	16461	2244
880	16476	2225
881	16493	2206
882	16509	2187
883	16525	2168
884	16543	2149
885	16561	2130
886	16581	2112
887	16601	2093
888	16618	2074
889	16635	2056
890	16652	2037
891	16669	2018
892	16685	1999
893	16702	1980
894	16720	1961
895	16737	1942
896	16753	1923
897	16769	1904
898	16785	1885
899	16802	1866
900	16818	1847
901	16833	1828
902	16853	1810
903	16871	1791
904	16888	1772
905	16904	1753
906	16920	1734
907	16935	1715
908	16953	1697
909	16969	1678
910	16985	1659
911	17002	1640
912	17019	1621
913	17035	1602
914	17053	1584
915	17072	1565
916	17091	1546
917	17109	1528
918	17124	1509
919	17141	1490
920	17156	1471
921	17173	1452
922	17190	1434
923	17205	1415
924	17221	1396
925	17238	1377
926	17254	1358
927	17270	1339
928	17289	1321
929	17306	1302
930	17323	1283
931	17340	1265
932	17356	1246
933	17374	1227
934	17392	1209
935	17408	1190
936	17426	1171
937	17448	1153
938	17466	1134
939	17496	1116
940	17515	1098
941	17531	1079
942	17547	1060
943	17564	1041
944	17581	1023
945	17599	1004
946	17619	986
947	17639	967
948	17659	949
949	17684	930
950	17710	912
951	17726	893
952	17742	875
953	17758	856
954	17774	837
955	17791	818
956	17808	800
957	17824	781
958	17841	762
959	17859	744
960	17876	725
961	17893	706
962	17909	688
963	17925	669
964	17941	650
965	17958	632
966	17974	613
967	17990	594
968	18007	576
969	18024	557
970	18041	538
971	18057	520
972	18073	501
973	18089	482
974	18106	464
975	18122	445
976	18139	427
977	18156	408
978	18172	389
979	18189	371
980	18211	352
981	18229	334
982	18252	315
983	18269	297
984	18288	278
985	18305	259
986	18322	241
987	18338	222
988	18354	204
989	18371	185
990	18387	166
991	18403	148
992	18423	129
993	18440	111
994	18457	92
995	18473	74
996	18489	55
997	18505	37
998	18521	18
999	18537	0
