iter	Passed	Remaining
226	45575	155199
227	45762	154949
228	45960	154740
229	46161	154540
230	46367	154357
231	46563	154139
232	46772	153966
233	46965	153742
234	47152	153497
235	47334	153235
236	47540	153052
237	47751	152884
238	47948	152671
239	48142	152452
240	48336	152230
241	48514	151959
242	48709	151740
243	48906	151528
244	49098	151303
245	49292	151082
246	49490	150874
247	49676	150633
248	49900	150501
249	50093	150279
250	50289	150067
251	50493	149876
252	50688	149659
253	50910	149523
254	51138	149403
255	51349	149234
256	51562	149071
257	51763	148870
258	51975	148701
259	52207	148591
260	52458	148533
261	52693	148426
262	52952	148386
263	53172	148237
264	53368	148022
265	53579	147847
266	53804	147711
267	54033	147585
268	54266	147467
269	54469	147270
270	54681	147094
271	54863	146840
272	55055	146613
273	55256	146409
274	55454	146197
275	55663	146015
276	55858	145798
277	56066	145612
278	56260	145390
279	56476	145224
280	56689	145053
281	56923	144932
282	57145	144782
283	57342	144568
284	57556	144396
285	57778	144243
286	57989	144064
287	58192	143865
288	58399	143674
289	58595	143458
290	58796	143253
291	58986	143021
292	59179	142797
293	59400	142642
294	59596	142425
295	59795	142217
296	59986	141987
297	60200	141815
298	60388	141579
299	60591	141379
300	60783	141154
301	60986	140955
302	61175	140724
303	61358	140479
304	61561	140280
305	61770	140094
306	61959	139863
307	62178	139698
308	62378	139494
309	62590	139314
310	62828	139192
311	63021	138970
312	63209	138736
313	63435	138589
314	63636	138384
315	63853	138215
316	64042	137983
317	64260	137817
318	64450	137588
319	64647	137375
320	64870	137218
321	65076	137024
322	65270	136805
323	65476	136610
324	65691	136435
325	65903	136255
326	66079	135998
327	66256	135745
328	66487	135601
329	66695	135413
330	66894	135203
331	67111	135032
332	67312	134827
333	67511	134617
334	67695	134380
335	67909	134201
336	68116	134009
337	68317	133805
338	68538	133640
339	68793	133539
340	69013	133372
341	69252	133240
342	69480	133086
343	69710	132937
344	69921	132749
345	70131	132560
346	70346	132381
347	70562	132204
348	70769	132008
349	70960	131783
350	71174	131600
351	71381	131406
352	71624	131277
353	71855	131125
354	72048	130904
355	72258	130715
356	72487	130557
357	72723	130414
358	72919	130199
359	73126	130002
360	73352	129839
361	73589	129696
362	73821	129543
363	74048	129381
364	74277	129221
365	74493	129041
366	74714	128867
367	74947	128714
368	75157	128520
369	75354	128307
370	75567	128117
371	75805	127973
372	76016	127781
373	76238	127608
374	76492	127488
375	76747	127368
376	76984	127218
377	77205	127041
378	77414	126845
379	77624	126650
380	77888	126543
381	78124	126389
382	78356	126229
383	78612	126107
384	78864	125978
385	79101	125824
386	79340	125674
387	79569	125505
388	79801	125343
389	80022	125162
390	80235	124969
391	80440	124764
392	80651	124568
393	80865	124377
394	81065	124164
395	81300	124003
396	81542	123854
397	81758	123665
398	81967	123465
399	82195	123293
400	82415	123110
401	82643	122937
402	82853	122737
403	83062	122537
404	83272	122339
405	83512	122182
406	83738	122006
407	83962	121828
408	84180	121639
409	84418	121480
410	84617	121264
411	84820	121054
412	85023	120845
413	85234	120645
414	85455	120461
415	85702	120313
416	85912	120113
417	86108	119892
418	86322	119698
419	86518	119477
420	86706	119247
421	86912	119041
422	87132	118854
423	87317	118619
424	87513	118400
425	87713	118186
426	87888	117939
427	88094	117733
428	88286	117509
429	88491	117302
430	88691	117088
431	88904	116892
432	89107	116683
433	89305	116468
434	89482	116223
435	89680	116008
436	89873	115786
437	90053	115547
438	90241	115320
439	90422	115082
440	90622	114870
441	90814	114648
442	91005	114424
443	91210	114218
444	91407	114002
445	91611	113795
446	91815	113587
447	91998	113355
448	92211	113159
449	92405	112940
450	92635	112764
451	92823	112538
452	93035	112340
453	93222	112113
454	93400	111875
455	93599	111662
456	93810	111464
457	93999	111239
458	94195	111023
459	94392	110808
460	94582	110585
461	94767	110357
462	94975	110154
463	95177	109946
464	95398	109759
465	95598	109548
466	95808	109349
467	96027	109159
468	96223	108943
469	96424	108733
470	96611	108508
471	96802	108287
472	96999	108073
473	97212	107877
474	97413	107667
475	97610	107453
476	97808	107240
477	97983	107002
478	98177	106785
479	98400	106600
480	98604	106394
481	98833	106215
482	99050	106023
483	99252	105814
484	99462	105615
485	99699	105443
486	99897	105231
487	100121	105045
488	100317	104830
489	100536	104640
490	100781	104476
491	100998	104283
492	101212	104086
493	101452	103916
494	101672	103726
495	101912	103555
496	102154	103388
497	102351	103174
498	102560	102971
499	102764	102764
500	102959	102548
501	103169	102347
502	103367	102134
503	103570	101926
504	103784	101728
505	103994	101527
506	104201	101323
507	104395	101107
508	104604	100905
509	104798	100688
510	105002	100481
511	105199	100268
512	105387	100045
513	105591	99839
514	105796	99633
515	105977	99405
516	106155	99174
517	106368	98976
518	106563	98761
519	106757	98545
520	106947	98326
521	107154	98122
522	107374	97930
523	107555	97703
524	107746	97484
525	107919	97250
526	108128	97049
527	108331	96841
528	108517	96619
529	108724	96415
530	108922	96205
531	109143	96013
532	109353	95812
533	109539	95590
534	109740	95381
535	109951	95182
536	110144	94966
537	110358	94769
538	110558	94559
539	110748	94341
540	110946	94130
541	111161	93933
542	111346	93711
543	111533	93491
544	111731	93280
545	111921	93062
546	112109	92843
547	112304	92630
548	112506	92422
549	112717	92223
550	112915	92012
551	113120	91808
552	113318	91597
553	113532	91399
554	113748	91204
555	113942	90990
556	114152	90789
557	114341	90571
558	114539	90361
559	114761	90169
560	114978	89974
561	115170	89759
562	115368	89549
563	115558	89332
564	115738	89108
565	115968	88922
566	116162	88709
567	116365	88502
568	116579	88305
569	116787	88102
570	117013	87913
571	117236	87722
572	117441	87517
573	117667	87328
574	117883	87131
575	118104	86937
576	118298	86724
577	118497	86515
578	118719	86322
579	118933	86124
580	119117	85903
581	119324	85700
582	119555	85513
583	119783	85325
584	119977	85112
585	120196	84916
586	120402	84712
587	120594	84498
588	120804	84296
589	120994	84080
590	121188	83868
591	121365	83644
592	121561	83432
593	121738	83208
594	121929	82994
595	122121	82780
596	122325	82574
597	122519	82362
598	122715	82151
599	122929	81953
600	123126	81742
601	123327	81535
602	123522	81324
603	123730	81121
604	123940	80919
605	124145	80715
606	124342	80505
607	124549	80301
608	124755	80097
609	124979	79905
610	125172	79692
611	125372	79484
612	125568	79273
613	125769	79067
614	125978	78864
615	126187	78662
616	126389	78455
617	126580	78242
618	126787	78039
619	127003	77840
620	127235	77652
621	127428	77440
622	127615	77224
623	127820	77020
624	128014	76808
625	128228	76609
626	128413	76392
627	128624	76191
628	128817	75979
629	129002	75763
630	129189	75548
631	129374	75331
632	129558	75115
633	129783	74922
634	129986	74716
635	130185	74508
636	130395	74307
637	130602	74103
638	130814	73903
639	131019	73698
640	131222	73492
641	131433	73291
642	131645	73091
643	131859	72891
644	132065	72687
645	132275	72485
646	132478	72279
647	132698	72082
648	132924	71889
649	133136	71689
650	133379	71504
651	133579	71296
652	133790	71095
653	134013	70900
654	134231	70702
655	134459	70509
656	134675	70309
657	134882	70106
658	135068	69891
659	135304	69702
660	135507	69496
661	135686	69277
662	135896	69075
663	136119	68879
664	136384	68704
665	136590	68500
666	136840	68317
667	137042	68110
668	137232	67898
669	137442	67695
670	137645	67489
671	137839	67278
672	138049	67075
673	138265	66876
674	138530	66699
675	138737	66495
676	138944	66291
677	139159	66090
678	139371	65888
679	139567	65678
680	139772	65473
681	139995	65276
682	140186	65064
683	140396	64861
684	140577	64645
685	140773	64435
686	140970	64226
687	141182	64024
688	141386	63819
689	141582	63609
690	141777	63399
691	141991	63198
692	142180	62986
693	142391	62783
694	142596	62578
695	142800	62372
696	143009	62169
697	143223	61967
698	143431	61763
699	143597	61541
700	143798	61335
701	144005	61130
702	144204	60922
703	144416	60720
704	144610	60510
705	144811	60304
706	145019	60100
707	145233	59898
708	145442	59694
709	145643	59488
710	145847	59282
711	146062	59081
712	146284	58883
713	146466	58668
714	146656	58457
715	146881	58260
716	147073	58049
717	147254	57835
718	147460	57630
719	147655	57421
720	147887	57227
721	148116	57031
722	148336	56831
723	148541	56626
724	148770	56430
725	148988	56229
726	149196	56025
727	149423	55828
728	149653	55632
729	149880	55435
730	150071	55224
731	150268	55016
732	150466	54808
733	150686	54608
734	150884	54400
735	151108	54202
736	151333	54003
737	151548	53801
738	151752	53595
739	151963	53392
740	152160	53184
741	152370	52980
742	152570	52773
743	152787	52572
744	152990	52365
745	153202	52162
746	153403	51955
747	153611	51751
748	153835	51552
749	154028	51342
750	154235	51137
751	154435	50930
752	154650	50728
753	154864	50526
754	155053	50315
755	155257	50109
756	155444	49898
757	155664	49697
758	155863	49490
759	156088	49291
760	156283	49082
761	156517	48885
762	156712	48677
763	156909	48469
764	157104	48260
765	157316	48057
766	157513	47849
767	157712	47642
768	157894	47429
769	158103	47225
770	158312	47021
771	158524	46817
772	158710	46606
773	158895	46395
774	159115	46194
775	159300	45983
776	159515	45781
777	159738	45580
778	159957	45379
779	160166	45175
780	160366	44968
781	160544	44755
782	160757	44552
783	160940	44340
784	161130	44131
785	161339	43926
786	161545	43722
787	161758	43518
788	161973	43316
789	162175	43109
790	162374	42902
791	162583	42698
792	162777	42490
793	162999	42289
794	163222	42088
795	163436	41885
796	163637	41679
797	163861	41478
798	164064	41272
799	164273	41068
800	164525	40874
801	164738	40671
802	164982	40475
803	165206	40274
804	165457	40079
805	165662	39874
806	165893	39674
807	166125	39475
808	166336	39271
809	166584	39075
810	166796	38871
811	166993	38663
812	167180	38453
813	167376	38245
814	167600	38044
815	167794	37836
816	167989	37627
817	168183	37419
818	168403	37217
819	168596	37009
820	168797	36802
821	169013	36599
822	169220	36393
823	169420	36186
824	169633	35982
825	169842	35778
826	170055	35573
827	170257	35367
828	170454	35160
829	170674	34957
830	170874	34750
831	171078	34544
832	171264	34335
833	171473	34130
834	171713	33931
835	171903	33722
836	172088	33512
837	172284	33305
838	172475	33097
839	172688	32893
840	172889	32686
841	173102	32482
842	173299	32275
843	173492	32067
844	173710	31864
845	173899	31655
846	174114	31451
847	174342	31250
848	174538	31042
849	174756	30839
850	174947	30631
851	175150	30425
852	175362	30220
853	175577	30016
854	175778	29810
855	175992	29606
856	176186	29398
857	176376	29190
858	176569	28982
859	176789	28779
860	176993	28573
861	177168	28363
862	177367	28156
863	177588	27953
864	177811	27751
865	178001	27542
866	178189	27334
867	178388	27128
868	178582	26920
869	178790	26715
870	178992	26509
871	179197	26304
872	179399	26098
873	179619	25894
874	179821	25688
875	180045	25485
876	180258	25281
877	180482	25078
878	180713	24876
879	180925	24671
880	181138	24467
881	181378	24266
882	181624	24065
883	181839	23861
884	182037	23654
885	182247	23449
886	182465	23245
887	182661	23038
888	182871	22833
889	183073	22627
890	183289	22422
891	183500	22217
892	183703	22011
893	183922	21807
894	184123	21601
895	184340	21396
896	184535	21189
897	184717	20981
898	184911	20774
899	185098	20566
900	185266	20356
901	185465	20150
902	185662	19943
903	185860	19737
904	186089	19534
905	186345	19333
906	186580	19131
907	186795	18926
908	187003	18720
909	187344	18528
910	187615	18329
911	187898	18130
912	188207	17934
913	188547	17740
914	188790	17537
915	189006	17332
916	189223	17127
917	189504	16927
918	189747	16724
919	190047	16525
920	190310	16324
921	190567	16121
922	190828	15919
923	191038	15713
924	191266	15508
925	191486	15302
926	191729	15098
927	191923	14890
928	192134	14684
929	192346	14477
930	192594	14273
931	192818	14068
932	193043	13862
933	193255	13656
934	193478	13450
935	193716	13245
936	193932	13039
937	194128	12831
938	194327	12624
939	194571	12419
940	194810	12214
941	195009	12006
942	195219	11800
943	195424	11592
944	195613	11384
945	195818	11177
946	196052	10972
947	196307	10767
948	196545	10562
949	196796	10357
950	197013	10151
951	197221	9943
952	197436	9737
953	197663	9530
954	197892	9324
955	198104	9117
956	198378	8913
957	198599	8706
958	198824	8500
959	199025	8292
960	199344	8089
961	199571	7883
962	199806	7676
963	200024	7469
964	200243	7262
965	200464	7055
966	200694	6848
967	200917	6641
968	201127	6434
969	201335	6226
970	201539	6019
971	201770	5812
972	201995	5605
973	202215	5397
974	202421	5190
975	202614	4982
976	202841	4775
977	203052	4567
978	203257	4359
979	203479	4152
980	203707	3945
981	203920	3737
982	204140	3530
983	204339	3322
984	204547	3114
985	204750	2907
986	204963	2699
987	205164	2491
988	205367	2284
989	205571	2076
990	205766	1868
991	205987	1661
992	206188	1453
993	206392	1245
994	206615	1038
995	206822	830
996	207045	623
997	207253	415
998	207466	207
999	207664	0
