iter	Passed	Remaining
431	5342	840
432	5354	828
433	5366	816
434	5378	803
435	5390	791
436	5402	778
437	5414	766
438	5427	754
439	5439	741
440	5452	729
441	5464	717
442	5475	704
443	5488	692
444	5499	679
445	5512	667
446	5524	655
447	5536	642
448	5548	630
449	5560	617
450	5572	605
451	5584	593
452	5596	580
453	5608	568
454	5620	555
455	5632	543
456	5644	531
457	5656	518
458	5668	506
459	5681	494
460	5693	481
461	5706	469
462	5717	456
463	5729	444
464	5741	432
465	5753	419
466	5765	407
467	5777	395
468	5790	382
469	5801	370
470	5813	357
471	5825	345
472	5838	333
473	5850	320
474	5863	308
475	5875	296
476	5888	283
477	5900	271
478	5912	259
479	5925	246
480	5937	234
481	5949	222
482	5961	209
483	5973	197
484	5986	185
485	5998	172
486	6011	160
487	6023	148
488	6035	135
489	6048	123
490	6061	111
491	6073	98
492	6085	86
493	6097	74
494	6109	61
495	6121	49
496	6133	37
497	6144	24
498	6156	12
499	6169	0
