iter	Passed	Remaining
503	6095	5998
504	6107	5986
505	6119	5974
506	6131	5962
507	6143	5950
508	6156	5938
509	6168	5926
510	6179	5913
511	6191	5901
512	6202	5888
513	6213	5875
514	6226	5863
515	6237	5850
516	6249	5838
517	6261	5826
518	6273	5814
519	6285	5802
520	6297	5790
521	6310	5778
522	6322	5766
523	6333	5753
524	6345	5741
525	6357	5728
526	6369	5716
527	6380	5704
528	6392	5691
529	6404	5679
530	6415	5666
531	6426	5653
532	6438	5641
533	6450	5628
534	6461	5616
535	6473	5604
536	6485	5592
537	6498	5580
538	6510	5567
539	6522	5556
540	6534	5543
541	6546	5531
542	6558	5519
543	6570	5507
544	6581	5494
545	6593	5482
546	6605	5470
547	6616	5457
548	6628	5445
549	6639	5432
550	6651	5420
551	6663	5407
552	6675	5395
553	6687	5383
554	6699	5371
555	6711	5359
556	6722	5346
557	6734	5334
558	6747	5322
559	6759	5311
560	6771	5298
561	6783	5286
562	6794	5274
563	6806	5261
564	6818	5249
565	6830	5237
566	6842	5225
567	6854	5213
568	6865	5200
569	6876	5187
570	6888	5175
571	6900	5163
572	6911	5150
573	6922	5137
574	6934	5125
575	6945	5112
576	6957	5100
577	6968	5087
578	6979	5075
579	6991	5062
580	7003	5050
581	7015	5038
582	7027	5026
583	7039	5014
584	7051	5002
585	7063	4990
586	7074	4977
587	7086	4965
588	7097	4952
589	7108	4940
590	7120	4927
591	7131	4915
592	7143	4902
593	7154	4890
594	7166	4877
595	7177	4865
596	7190	4853
597	7202	4841
598	7214	4829
599	7226	4817
600	7237	4805
601	7249	4793
602	7262	4781
603	7274	4769
604	7286	4757
605	7297	4744
606	7309	4732
607	7320	4719
608	7331	4707
609	7343	4694
610	7354	4682
611	7366	4670
612	7378	4658
613	7389	4645
614	7401	4633
615	7412	4621
616	7424	4608
617	7436	4596
618	7447	4583
619	7458	4571
620	7470	4559
621	7481	4546
622	7493	4534
623	7505	4522
624	7517	4510
625	7529	4498
626	7541	4486
627	7553	4474
628	7564	4461
629	7576	4449
630	7588	4437
631	7601	4425
632	7613	4413
633	7625	4401
634	7637	4389
635	7648	4377
636	7660	4365
637	7672	4353
638	7684	4341
639	7695	4328
640	7707	4316
641	7718	4304
642	7730	4291
643	7741	4279
644	7753	4267
645	7764	4254
646	7776	4242
647	7788	4230
648	7800	4218
649	7813	4207
650	7827	4196
651	7841	4185
652	7853	4173
653	7865	4161
654	7877	4149
655	7888	4136
656	7899	4124
657	7911	4111
658	7922	4099
659	7934	4087
660	7946	4075
661	7957	4063
662	7969	4050
663	7981	4038
664	7992	4026
665	8004	4014
666	8015	4001
667	8027	3989
668	8039	3977
669	8051	3965
670	8063	3953
671	8075	3941
672	8086	3929
673	8099	3917
674	8110	3905
675	8122	3893
676	8134	3881
677	8146	3868
678	8157	3856
679	8168	3844
680	8180	3832
681	8192	3819
682	8203	3807
683	8215	3795
684	8227	3783
685	8238	3771
686	8250	3758
687	8261	3746
688	8273	3734
689	8285	3722
690	8297	3710
691	8309	3698
692	8321	3686
693	8332	3674
694	8344	3661
695	8355	3649
696	8366	3637
697	8378	3624
698	8389	3612
699	8401	3600
700	8412	3588
701	8424	3576
702	8435	3563
703	8447	3551
704	8459	3539
705	8471	3527
706	8483	3515
707	8495	3503
708	8507	3491
709	8518	3479
710	8530	3467
711	8542	3455
712	8553	3443
713	8564	3430
714	8576	3418
715	8587	3406
716	8599	3394
717	8611	3382
718	8623	3370
719	8635	3358
720	8647	3346
721	8659	3334
722	8670	3321
723	8682	3309
724	8694	3297
725	8706	3285
726	8717	3273
727	8729	3261
728	8741	3249
729	8753	3237
730	8764	3225
731	8775	3212
732	8787	3200
733	8799	3188
734	8811	3177
735	8823	3165
736	8835	3153
737	8847	3141
738	8859	3128
739	8871	3116
740	8883	3105
741	8895	3093
742	8907	3081
743	8920	3069
744	8931	3057
745	8943	3045
746	8955	3033
747	8967	3021
748	8979	3009
749	8991	2997
750	9003	2985
751	9015	2973
752	9026	2960
753	9037	2948
754	9049	2936
755	9061	2924
756	9072	2912
757	9084	2900
758	9095	2888
759	9107	2876
760	9119	2863
761	9130	2851
762	9141	2839
763	9152	2827
764	9164	2815
765	9176	2803
766	9188	2791
767	9200	2779
768	9212	2767
769	9223	2755
770	9235	2743
771	9247	2731
772	9258	2718
773	9270	2706
774	9282	2694
775	9293	2682
776	9305	2670
777	9317	2658
778	9328	2646
779	9340	2634
780	9352	2622
781	9364	2610
782	9376	2598
783	9388	2586
784	9400	2574
785	9412	2562
786	9423	2550
787	9434	2538
788	9446	2526
789	9457	2514
790	9469	2501
791	9480	2489
792	9492	2477
793	9504	2465
794	9515	2453
795	9527	2441
796	9539	2429
797	9550	2417
798	9562	2405
799	9574	2393
800	9586	2381
801	9598	2369
802	9610	2357
803	9621	2345
804	9634	2333
805	9646	2321
806	9657	2309
807	9669	2297
808	9680	2285
809	9692	2273
810	9703	2261
811	9715	2249
812	9726	2237
813	9738	2225
814	9750	2213
815	9762	2201
816	9774	2189
817	9785	2177
818	9797	2165
819	9808	2153
820	9820	2141
821	9831	2129
822	9844	2117
823	9855	2105
824	9867	2093
825	9879	2081
826	9891	2069
827	9902	2057
828	9914	2045
829	9925	2032
830	9937	2020
831	9949	2008
832	9960	1996
833	9971	1984
834	9982	1972
835	9994	1960
836	10006	1948
837	10017	1936
838	10029	1924
839	10041	1912
840	10054	1900
841	10066	1888
842	10078	1876
843	10090	1865
844	10102	1853
845	10114	1841
846	10125	1829
847	10136	1816
848	10148	1804
849	10160	1792
850	10171	1780
851	10183	1768
852	10194	1756
853	10206	1744
854	10218	1732
855	10229	1720
856	10242	1709
857	10253	1696
858	10265	1684
859	10277	1673
860	10288	1661
861	10300	1649
862	10311	1636
863	10323	1624
864	10334	1612
865	10346	1601
866	10358	1589
867	10370	1577
868	10382	1565
869	10394	1553
870	10406	1541
871	10417	1529
872	10429	1517
873	10440	1505
874	10452	1493
875	10463	1481
876	10475	1469
877	10486	1457
878	10497	1445
879	10509	1433
880	10520	1421
881	10532	1409
882	10543	1397
883	10554	1385
884	10567	1373
885	10579	1361
886	10591	1349
887	10603	1337
888	10615	1325
889	10626	1313
890	10638	1301
891	10649	1289
892	10661	1277
893	10672	1265
894	10684	1253
895	10695	1241
896	10707	1229
897	10719	1217
898	10731	1205
899	10743	1193
900	10754	1181
901	10766	1169
902	10778	1157
903	10791	1145
904	10803	1134
905	10815	1122
906	10827	1110
907	10839	1098
908	10851	1086
909	10864	1074
910	10877	1062
911	10889	1050
912	10900	1038
913	10913	1026
914	10924	1014
915	10936	1002
916	10949	991
917	10960	979
918	10972	967
919	10984	955
920	10996	943
921	11008	931
922	11019	919
923	11031	907
924	11043	895
925	11054	883
926	11065	871
927	11077	859
928	11089	847
929	11101	835
930	11112	823
931	11123	811
932	11134	799
933	11146	787
934	11157	775
935	11169	763
936	11181	751
937	11193	739
938	11205	727
939	11217	715
940	11229	704
941	11241	692
942	11253	680
943	11265	668
944	11277	656
945	11288	644
946	11300	632
947	11311	620
948	11322	608
949	11334	596
950	11345	584
951	11357	572
952	11369	560
953	11380	548
954	11391	536
955	11403	524
956	11415	512
957	11426	500
958	11438	489
959	11449	477
960	11461	465
961	11473	453
962	11484	441
963	11496	429
964	11508	417
965	11520	405
966	11531	393
967	11543	381
968	11555	369
969	11567	357
970	11579	345
971	11590	333
972	11602	321
973	11613	310
974	11625	298
975	11636	286
976	11648	274
977	11659	262
978	11671	250
979	11683	238
980	11695	226
981	11707	214
982	11719	202
983	11732	190
984	11744	178
985	11756	166
986	11767	154
987	11780	143
988	11792	131
989	11804	119
990	11816	107
991	11828	95
992	11840	83
993	11852	71
994	11864	59
995	11875	47
996	11887	35
997	11899	23
998	11911	11
999	11922	0
