iter	Passed	Remaining
315	2235	4839
316	2244	4834
317	2252	4830
318	2260	4825
319	2268	4821
320	2276	4814
321	2282	4806
322	2289	4799
323	2296	4791
324	2303	4784
325	2310	4776
326	2316	4767
327	2323	4760
328	2329	4751
329	2336	4743
330	2343	4735
331	2349	4727
332	2356	4719
333	2362	4710
334	2369	4702
335	2375	4694
336	2381	4686
337	2388	4678
338	2394	4669
339	2401	4661
340	2407	4652
341	2413	4644
342	2420	4636
343	2427	4629
344	2434	4621
345	2440	4612
346	2446	4604
347	2453	4596
348	2460	4588
349	2466	4581
350	2473	4573
351	2479	4564
352	2486	4557
353	2492	4548
354	2499	4541
355	2506	4533
356	2512	4525
357	2519	4517
358	2525	4509
359	2532	4502
360	2538	4493
361	2545	4485
362	2552	4479
363	2558	4470
364	2565	4463
365	2572	4456
366	2580	4451
367	2587	4443
368	2594	4437
369	2603	4433
370	2612	4429
371	2621	4425
372	2629	4420
373	2637	4414
374	2645	4408
375	2654	4404
376	2662	4399
377	2670	4393
378	2678	4388
379	2686	4382
380	2693	4375
381	2702	4371
382	2710	4365
383	2718	4360
384	2726	4354
385	2734	4349
386	2742	4343
387	2751	4339
388	2757	4331
389	2765	4325
390	2772	4317
391	2778	4310
392	2785	4302
393	2792	4294
394	2798	4286
395	2805	4278
396	2812	4271
397	2818	4263
398	2825	4255
399	2832	4248
400	2838	4240
401	2845	4233
402	2852	4225
403	2859	4217
404	2865	4209
405	2871	4201
406	2878	4194
407	2885	4186
408	2891	4178
409	2898	4170
410	2904	4162
411	2911	4154
412	2917	4146
413	2924	4139
414	2931	4131
415	2937	4123
416	2944	4116
417	2950	4108
418	2957	4100
419	2963	4092
420	2970	4084
421	2977	4077
422	2983	4069
423	2990	4062
424	2996	4054
425	3003	4046
426	3009	4039
427	3016	4031
428	3023	4023
429	3029	4015
430	3035	4007
431	3042	4000
432	3048	3992
433	3055	3985
434	3062	3977
435	3068	3969
436	3075	3962
437	3082	3954
438	3088	3947
439	3095	3939
440	3101	3931
441	3108	3924
442	3114	3916
443	3121	3908
444	3127	3900
445	3134	3893
446	3140	3885
447	3147	3877
448	3153	3870
449	3160	3862
450	3166	3855
451	3173	3847
452	3180	3840
453	3186	3832
454	3193	3825
455	3199	3817
456	3206	3810
457	3213	3802
458	3220	3795
459	3243	3807
460	3251	3801
461	3261	3797
462	3268	3790
463	3276	3784
464	3282	3777
465	3290	3770
466	3296	3762
467	3303	3755
468	3310	3747
469	3316	3739
470	3323	3732
471	3330	3725
472	3337	3718
473	3343	3710
474	3349	3702
475	3356	3694
476	3362	3687
477	3369	3680
478	3376	3672
479	3382	3664
480	3389	3657
481	3396	3649
482	3403	3642
483	3409	3635
484	3416	3627
485	3422	3620
486	3429	3612
487	3436	3605
488	3442	3597
489	3448	3589
490	3455	3582
491	3462	3574
492	3468	3567
493	3475	3559
494	3481	3552
495	3488	3544
496	3495	3537
497	3501	3530
498	3508	3522
499	3514	3514
500	3521	3507
501	3527	3499
502	3534	3492
503	3541	3484
504	3547	3477
505	3554	3470
506	3560	3462
507	3567	3455
508	3573	3447
509	3580	3440
510	3587	3432
511	3593	3425
512	3600	3417
513	3606	3409
514	3612	3402
515	3619	3395
516	3626	3387
517	3632	3380
518	3639	3372
519	3645	3365
520	3652	3357
521	3658	3350
522	3665	3343
523	3671	3335
524	3678	3328
525	3685	3320
526	3691	3313
527	3698	3305
528	3704	3298
529	3710	3290
530	3717	3283
531	3724	3276
532	3730	3268
533	3737	3261
534	3743	3253
535	3750	3246
536	3757	3239
537	3764	3232
538	3770	3225
539	3777	3217
540	3783	3210
541	3790	3203
542	3797	3195
543	3803	3188
544	3810	3181
545	3817	3174
546	3824	3167
547	3830	3159
548	3837	3152
549	3843	3144
550	3850	3137
551	3857	3130
552	3877	3134
553	3888	3130
554	3895	3123
555	3905	3118
556	3912	3111
557	3918	3104
558	3925	3096
559	3931	3089
560	3938	3081
561	3944	3074
562	3951	3067
563	3958	3059
564	3964	3052
565	3971	3045
566	3978	3037
567	3984	3030
568	3991	3023
569	3997	3015
570	4004	3008
571	4011	3001
572	4017	2994
573	4024	2986
574	4030	2979
575	4037	2972
576	4043	2964
577	4050	2957
578	4056	2949
579	4063	2942
580	4070	2935
581	4076	2928
582	4083	2920
583	4089	2913
584	4096	2906
585	4103	2898
586	4109	2891
587	4115	2883
588	4122	2876
589	4128	2869
590	4135	2862
591	4142	2854
592	4148	2847
593	4155	2840
594	4162	2833
595	4169	2825
596	4175	2818
597	4181	2811
598	4188	2804
599	4195	2796
600	4201	2789
601	4208	2782
602	4214	2775
603	4221	2767
604	4228	2760
605	4234	2753
606	4241	2746
607	4247	2738
608	4254	2731
609	4261	2724
610	4267	2717
611	4274	2710
612	4281	2702
613	4287	2695
614	4294	2688
615	4301	2681
616	4307	2673
617	4314	2666
618	4320	2659
619	4328	2652
620	4336	2646
621	4343	2639
622	4353	2634
623	4360	2627
624	4371	2622
625	4378	2615
626	4387	2610
627	4394	2603
628	4404	2597
629	4411	2590
630	4421	2585
631	4428	2578
632	4437	2573
633	4445	2566
634	4455	2561
635	4462	2554
636	4472	2548
637	4480	2541
638	4488	2535
639	4497	2529
640	4504	2522
641	4513	2516
642	4520	2510
643	4528	2503
644	4536	2497
645	4544	2490
646	4553	2484
647	4560	2477
648	4567	2470
649	4574	2463
650	4581	2456
651	4588	2448
652	4594	2441
653	4600	2434
654	4607	2426
655	4614	2419
656	4620	2412
657	4627	2405
658	4633	2397
659	4640	2390
660	4646	2383
661	4653	2375
662	4660	2368
663	4666	2361
664	4673	2354
665	4679	2346
666	4685	2339
667	4692	2332
668	4699	2324
669	4705	2317
670	4712	2310
671	4718	2303
672	4725	2295
673	4732	2288
674	4738	2281
675	4745	2274
676	4751	2266
677	4757	2259
678	4764	2252
679	4770	2244
680	4777	2237
681	4783	2230
682	4789	2223
683	4796	2216
684	4803	2208
685	4810	2201
686	4816	2194
687	4823	2187
688	4830	2180
689	4836	2173
690	4843	2166
691	4850	2158
692	4856	2151
693	4863	2144
694	4869	2137
695	4876	2129
696	4884	2123
697	4893	2117
698	4899	2109
699	4906	2102
700	4913	2095
701	4919	2088
702	4926	2081
703	4933	2074
704	4939	2067
705	4946	2059
706	4952	2052
707	4959	2045
708	4965	2038
709	4972	2030
710	4978	2023
711	4985	2016
712	4991	2009
713	4998	2002
714	5005	1995
715	5011	1987
716	5018	1980
717	5025	1973
718	5031	1966
719	5038	1959
720	5044	1952
721	5051	1944
722	5057	1937
723	5064	1930
724	5071	1923
725	5077	1916
726	5083	1909
727	5090	1901
728	5096	1894
729	5103	1887
730	5110	1880
731	5117	1873
732	5123	1866
733	5129	1859
734	5136	1852
735	5143	1844
736	5150	1837
737	5156	1830
738	5162	1823
739	5169	1816
740	5175	1809
741	5182	1802
742	5189	1794
743	5195	1787
744	5202	1780
745	5208	1773
746	5215	1766
747	5221	1759
748	5227	1751
749	5234	1744
750	5241	1737
751	5247	1730
752	5254	1723
753	5260	1716
754	5267	1709
755	5273	1702
756	5280	1695
757	5286	1687
758	5293	1680
759	5300	1673
760	5306	1666
761	5313	1659
762	5319	1652
763	5326	1645
764	5333	1638
765	5339	1631
766	5345	1624
767	5352	1616
768	5359	1609
769	5366	1602
770	5372	1595
771	5379	1588
772	5386	1581
773	5392	1574
774	5399	1567
775	5405	1560
776	5412	1553
777	5418	1546
778	5425	1539
779	5431	1532
780	5438	1524
781	5444	1517
782	5451	1510
783	5457	1503
784	5464	1496
785	5470	1489
786	5477	1482
787	5483	1475
788	5490	1468
789	5496	1461
790	5503	1454
791	5509	1447
792	5516	1439
793	5522	1432
794	5529	1425
795	5536	1418
796	5542	1411
797	5549	1404
798	5555	1397
799	5562	1390
800	5569	1383
801	5575	1376
802	5582	1369
803	5588	1362
804	5595	1355
805	5602	1348
806	5608	1341
807	5615	1334
808	5621	1327
809	5628	1320
810	5634	1313
811	5641	1306
812	5648	1299
813	5655	1292
814	5664	1285
815	5670	1278
816	5680	1272
817	5687	1265
818	5697	1259
819	5704	1252
820	5715	1246
821	5722	1239
822	5732	1232
823	5739	1225
824	5749	1219
825	5757	1212
826	5765	1206
827	5773	1199
828	5782	1192
829	5791	1186
830	5799	1179
831	5808	1172
832	5815	1165
833	5825	1159
834	5832	1152
835	5841	1145
836	5847	1138
837	5855	1131
838	5862	1124
839	5868	1117
840	5875	1110
841	5882	1103
842	5888	1096
843	5894	1089
844	5901	1082
845	5908	1075
846	5914	1068
847	5921	1061
848	5927	1054
849	5934	1047
850	5940	1040
851	5947	1033
852	5954	1026
853	5960	1019
854	5967	1012
855	5974	1004
856	5980	997
857	5987	990
858	5993	983
859	6000	976
860	6006	969
861	6013	962
862	6019	955
863	6026	948
864	6033	941
865	6040	934
866	6047	927
867	6055	920
868	6062	913
869	6071	907
870	6078	900
871	6088	893
872	6095	886
873	6105	880
874	6112	873
875	6121	866
876	6128	859
877	6138	853
878	6145	846
879	6155	839
880	6162	832
881	6172	825
882	6180	818
883	6190	812
884	6197	805
885	6207	798
886	6214	791
887	6224	785
888	6231	778
889	6238	771
890	6245	764
891	6252	756
892	6258	749
893	6265	742
894	6271	735
895	6278	728
896	6284	721
897	6291	714
898	6297	707
899	6304	700
900	6311	693
901	6317	686
902	6324	679
903	6331	672
904	6338	665
905	6344	658
906	6351	651
907	6357	644
908	6364	637
909	6371	630
910	6377	623
911	6384	616
912	6390	608
913	6397	601
914	6403	594
915	6410	587
916	6417	580
917	6423	573
918	6430	566
919	6436	559
920	6442	552
921	6449	545
922	6456	538
923	6463	531
924	6469	524
925	6476	517
926	6482	510
927	6489	503
928	6496	496
929	6502	489
930	6509	482
931	6516	475
932	6522	468
933	6529	461
934	6536	454
935	6546	447
936	6552	440
937	6559	433
938	6566	426
939	6572	419
940	6579	412
941	6585	405
942	6592	398
943	6599	391
944	6605	384
945	6612	377
946	6619	370
947	6625	363
948	6632	356
949	6638	349
950	6645	342
951	6651	335
952	6658	328
953	6665	321
954	6672	314
955	6679	307
956	6686	300
957	6693	293
958	6699	286
959	6706	279
960	6713	272
961	6719	265
962	6726	258
963	6732	251
964	6739	244
965	6746	237
966	6752	230
967	6759	223
968	6765	216
969	6772	209
970	6779	202
971	6785	195
972	6792	188
973	6798	181
974	6804	174
975	6811	167
976	6818	160
977	6825	153
978	6831	146
979	6837	139
980	6844	132
981	6851	125
982	6858	118
983	6864	111
984	6870	104
985	6877	97
986	6883	90
987	6890	83
988	6897	76
989	6903	69
990	6910	62
991	6916	55
992	6923	48
993	6930	41
994	6936	34
995	6943	27
996	6949	20
997	6956	13
998	6963	6
999	6969	0
