iter	Passed	Remaining
148	1802	10297
149	1814	10281
150	1825	10265
151	1837	10250
152	1848	10234
153	1859	10217
154	1871	10200
155	1882	10185
156	1894	10171
157	1905	10156
158	1917	10141
159	1928	10124
160	1939	10109
161	1951	10092
162	1962	10076
163	1974	10063
164	1985	10049
165	1996	10031
166	2007	10015
167	2019	10000
168	2030	9985
169	2042	9973
170	2053	9956
171	2064	9939
172	2075	9923
173	2087	9907
174	2097	9889
175	2108	9873
176	2119	9857
177	2131	9843
178	2142	9828
179	2154	9813
180	2165	9798
181	2176	9782
182	2187	9766
183	2198	9751
184	2210	9736
185	2221	9720
186	2232	9706
187	2243	9691
188	2255	9677
189	2266	9663
190	2277	9645
191	2288	9629
192	2299	9614
193	2309	9597
194	2320	9581
195	2332	9566
196	2342	9550
197	2354	9536
198	2365	9521
199	2376	9506
200	2387	9490
201	2398	9475
202	2410	9462
203	2421	9447
204	2432	9433
205	2443	9418
206	2455	9406
207	2466	9391
208	2477	9375
209	2489	9364
210	2500	9351
211	2512	9339
212	2523	9323
213	2534	9307
214	2545	9294
215	2557	9281
216	2568	9267
217	2580	9256
218	2591	9240
219	2602	9227
220	2614	9214
221	2625	9199
222	2636	9187
223	2647	9173
224	2659	9160
225	2670	9146
226	2682	9134
227	2693	9120
228	2704	9106
229	2716	9092
230	2727	9080
231	2739	9069
232	2751	9056
233	2762	9043
234	2773	9028
235	2785	9017
236	2796	9002
237	2807	8989
238	2819	8977
239	2830	8963
240	2842	8950
241	2853	8937
242	2864	8924
243	2875	8910
244	2887	8897
245	2898	8884
246	2910	8872
247	2921	8857
248	2932	8844
249	2943	8830
250	2954	8816
251	2965	8803
252	2977	8790
253	2988	8776
254	2999	8761
255	3009	8747
256	3020	8732
257	3031	8718
258	3042	8705
259	3053	8691
260	3065	8678
261	3076	8666
262	3087	8653
263	3099	8640
264	3109	8625
265	3120	8611
266	3132	8600
267	3144	8590
268	3158	8583
269	3170	8572
270	3182	8560
271	3193	8547
272	3204	8534
273	3216	8523
274	3228	8510
275	3239	8498
276	3250	8483
277	3261	8469
278	3271	8454
279	3282	8440
280	3293	8427
281	3304	8414
282	3316	8401
283	3326	8387
284	3338	8374
285	3349	8361
286	3360	8348
287	3371	8335
288	3383	8325
289	3396	8314
290	3407	8303
291	3418	8289
292	3430	8276
293	3441	8265
294	3452	8251
295	3463	8238
296	3474	8225
297	3485	8210
298	3497	8199
299	3508	8186
300	3519	8174
301	3531	8161
302	3542	8148
303	3553	8134
304	3564	8122
305	3575	8109
306	3587	8097
307	3598	8084
308	3609	8071
309	3620	8059
310	3631	8045
311	3643	8033
312	3654	8020
313	3665	8007
314	3676	7994
315	3687	7982
316	3699	7970
317	3710	7958
318	3721	7944
319	3732	7931
320	3743	7918
321	3754	7905
322	3765	7892
323	3776	7880
324	3787	7866
325	3799	7854
326	3810	7842
327	3821	7830
328	3832	7817
329	3844	7805
330	3855	7792
331	3867	7780
332	3877	7767
333	3889	7755
334	3900	7742
335	3911	7730
336	3922	7717
337	3934	7705
338	3945	7692
339	3956	7679
340	3967	7667
341	3978	7654
342	3989	7641
343	4000	7628
344	4011	7615
345	4022	7602
346	4033	7590
347	4044	7577
348	4055	7564
349	4066	7552
350	4079	7542
351	4090	7530
352	4101	7517
353	4112	7505
354	4124	7493
355	4135	7480
356	4146	7468
357	4157	7455
358	4168	7442
359	4179	7430
360	4190	7417
361	4201	7404
362	4212	7391
363	4223	7379
364	4234	7367
365	4245	7354
366	4256	7341
367	4268	7330
368	4278	7317
369	4290	7304
370	4300	7291
371	4312	7279
372	4323	7266
373	4334	7254
374	4345	7241
375	4356	7229
376	4367	7217
377	4378	7205
378	4390	7194
379	4401	7182
380	4413	7170
381	4425	7159
382	4435	7146
383	4447	7134
384	4458	7121
385	4469	7109
386	4480	7097
387	4490	7083
388	4501	7071
389	4512	7058
390	4523	7045
391	4534	7033
392	4545	7020
393	4556	7008
394	4567	6995
395	4578	6982
396	4589	6970
397	4600	6958
398	4611	6946
399	4622	6933
400	4633	6921
401	4644	6908
402	4655	6896
403	4666	6884
404	4677	6871
405	4687	6858
406	4699	6846
407	4710	6834
408	4721	6822
409	4733	6811
410	4744	6799
411	4755	6786
412	4766	6774
413	4777	6762
414	4789	6750
415	4800	6739
416	4811	6727
417	4823	6715
418	4834	6704
419	4846	6692
420	4857	6680
421	4868	6668
422	4879	6656
423	4890	6643
424	4901	6631
425	4912	6618
426	4923	6606
427	4934	6594
428	4945	6582
429	4957	6571
430	4968	6559
431	4979	6547
432	4991	6536
433	5002	6523
434	5013	6511
435	5024	6499
436	5036	6488
437	5047	6475
438	5058	6463
439	5069	6451
440	5079	6439
441	5091	6427
442	5102	6415
443	5113	6403
444	5124	6391
445	5135	6379
446	5146	6366
447	5157	6354
448	5168	6343
449	5180	6331
450	5191	6319
451	5202	6307
452	5213	6295
453	5224	6283
454	5235	6271
455	5246	6259
456	5257	6247
457	5268	6235
458	5279	6223
459	5291	6211
460	5301	6199
461	5313	6187
462	5324	6175
463	5335	6163
464	5346	6151
465	5357	6139
466	5368	6127
467	5379	6115
468	5391	6103
469	5401	6091
470	5412	6079
471	5423	6067
472	5434	6055
473	5445	6042
474	5455	6030
475	5466	6018
476	5477	6005
477	5488	5993
478	5499	5981
479	5510	5969
480	5521	5958
481	5533	5946
482	5544	5935
483	5556	5924
484	5567	5912
485	5578	5900
486	5589	5887
487	5600	5876
488	5612	5864
489	5623	5852
490	5634	5841
491	5645	5828
492	5656	5816
493	5667	5804
494	5678	5793
495	5689	5781
496	5700	5769
497	5711	5757
498	5722	5745
499	5734	5734
500	5745	5722
501	5755	5709
502	5766	5698
503	5777	5686
504	5788	5674
505	5799	5661
506	5810	5650
507	5821	5637
508	5832	5626
509	5843	5614
510	5854	5602
511	5865	5590
512	5876	5578
513	5887	5566
514	5898	5554
515	5909	5542
516	5920	5531
517	5931	5518
518	5942	5507
519	5953	5495
520	5965	5484
521	5975	5472
522	5986	5460
523	5997	5448
524	6008	5436
525	6019	5424
526	6030	5412
527	6042	5401
528	6053	5390
529	6064	5378
530	6075	5366
531	6086	5354
532	6097	5342
533	6109	5331
534	6119	5319
535	6130	5307
536	6141	5295
537	6152	5283
538	6163	5271
539	6174	5259
540	6185	5248
541	6196	5236
542	6207	5224
543	6218	5212
544	6229	5200
545	6240	5188
546	6251	5176
547	6261	5164
548	6273	5153
549	6284	5141
550	6295	5129
551	6306	5118
552	6317	5106
553	6328	5095
554	6339	5082
555	6350	5071
556	6361	5059
557	6372	5048
558	6384	5036
559	6395	5024
560	6405	5012
561	6417	5001
562	6428	4989
563	6439	4978
564	6450	4966
565	6461	4954
566	6471	4942
567	6482	4930
568	6493	4918
569	6504	4907
570	6515	4895
571	6526	4883
572	6537	4872
573	6548	4860
574	6559	4848
575	6570	4836
576	6581	4825
577	6592	4813
578	6603	4801
579	6614	4790
580	6626	4778
581	6637	4767
582	6648	4755
583	6659	4743
584	6671	4732
585	6682	4721
586	6693	4709
587	6704	4697
588	6715	4686
589	6727	4674
590	6738	4663
591	6750	4652
592	6761	4640
593	6772	4629
594	6784	4617
595	6795	4606
596	6806	4594
597	6817	4582
598	6828	4571
599	6839	4559
600	6850	4547
601	6861	4536
602	6872	4524
603	6883	4513
604	6894	4501
605	6905	4489
606	6916	4478
607	6928	4466
608	6939	4455
609	6950	4443
610	6960	4431
611	6971	4420
612	6982	4408
613	6993	4396
614	7003	4384
615	7014	4372
616	7025	4361
617	7036	4349
618	7047	4337
619	7058	4326
620	7069	4314
621	7080	4303
622	7091	4291
623	7103	4280
624	7114	4268
625	7125	4257
626	7136	4245
627	7147	4234
628	7158	4222
629	7169	4210
630	7180	4199
631	7191	4187
632	7202	4175
633	7213	4164
634	7224	4152
635	7235	4141
636	7246	4129
637	7257	4117
638	7268	4106
639	7279	4094
640	7290	4083
641	7301	4071
642	7312	4059
643	7323	4048
644	7335	4037
645	7346	4025
646	7357	4014
647	7369	4002
648	7380	3991
649	7391	3980
650	7402	3968
651	7413	3957
652	7425	3945
653	7436	3934
654	7448	3923
655	7459	3911
656	7470	3900
657	7481	3888
658	7492	3877
659	7503	3865
660	7514	3853
661	7525	3842
662	7537	3831
663	7548	3819
664	7559	3807
665	7570	3796
666	7580	3784
667	7592	3773
668	7603	3761
669	7614	3750
670	7625	3738
671	7636	3727
672	7647	3715
673	7659	3704
674	7670	3693
675	7681	3681
676	7692	3670
677	7703	3658
678	7714	3647
679	7725	3635
680	7736	3624
681	7747	3612
682	7759	3601
683	7769	3589
684	7781	3578
685	7792	3566
686	7803	3555
687	7814	3543
688	7825	3532
689	7836	3520
690	7847	3509
691	7858	3497
692	7868	3485
693	7879	3474
694	7890	3462
695	7901	3451
696	7912	3439
697	7924	3428
698	7935	3417
699	7946	3405
700	7958	3394
701	7969	3382
702	7980	3371
703	7991	3359
704	8002	3348
705	8013	3336
706	8024	3325
707	8035	3313
708	8047	3303
709	8059	3292
710	8070	3280
711	8081	3268
712	8092	3257
713	8103	3246
714	8115	3234
715	8126	3223
716	8138	3212
717	8150	3201
718	8161	3189
719	8172	3178
720	8183	3166
721	8194	3155
722	8205	3143
723	8217	3132
724	8228	3121
725	8239	3109
726	8250	3098
727	8261	3086
728	8272	3075
729	8283	3063
730	8294	3052
731	8305	3040
732	8316	3029
733	8327	3017
734	8338	3006
735	8349	2995
736	8360	2983
737	8372	2972
738	8385	2961
739	8398	2950
740	8410	2939
741	8421	2928
742	8432	2916
743	8443	2905
744	8453	2893
745	8464	2882
746	8475	2870
747	8486	2859
748	8497	2847
749	8508	2836
750	8519	2824
751	8530	2813
752	8541	2801
753	8552	2790
754	8563	2778
755	8574	2767
756	8585	2756
757	8597	2744
758	8608	2733
759	8619	2722
760	8630	2710
761	8641	2699
762	8652	2687
763	8663	2676
764	8674	2664
765	8685	2653
766	8696	2641
767	8707	2630
768	8718	2619
769	8729	2607
770	8740	2596
771	8751	2584
772	8762	2573
773	8773	2561
774	8784	2550
775	8795	2538
776	8806	2527
777	8817	2516
778	8828	2504
779	8839	2493
780	8850	2481
781	8861	2470
782	8873	2459
783	8883	2447
784	8895	2436
785	8905	2424
786	8917	2413
787	8928	2402
788	8939	2390
789	8950	2379
790	8961	2367
791	8972	2356
792	8983	2344
793	8994	2333
794	9005	2322
795	9016	2310
796	9028	2299
797	9038	2287
798	9049	2276
799	9060	2265
800	9071	2253
801	9082	2242
802	9093	2230
803	9104	2219
804	9115	2208
805	9126	2196
806	9137	2185
807	9148	2173
808	9159	2162
809	9170	2151
810	9181	2139
811	9192	2128
812	9203	2116
813	9215	2105
814	9226	2094
815	9237	2083
816	9249	2071
817	9260	2060
818	9271	2048
819	9282	2037
820	9294	2026
821	9305	2014
822	9316	2003
823	9327	1992
824	9338	1980
825	9348	1969
826	9359	1958
827	9370	1946
828	9381	1935
829	9392	1923
830	9403	1912
831	9414	1900
832	9425	1889
833	9436	1878
834	9448	1867
835	9459	1855
836	9470	1844
837	9482	1833
838	9493	1821
839	9504	1810
840	9515	1799
841	9527	1787
842	9540	1776
843	9553	1765
844	9565	1754
845	9577	1743
846	9588	1732
847	9599	1720
848	9611	1709
849	9622	1698
850	9633	1686
851	9644	1675
852	9655	1664
853	9667	1652
854	9678	1641
855	9689	1630
856	9701	1618
857	9712	1607
858	9724	1596
859	9735	1584
860	9746	1573
861	9757	1562
862	9768	1550
863	9779	1539
864	9790	1527
865	9801	1516
866	9812	1505
867	9823	1493
868	9834	1482
869	9846	1471
870	9856	1459
871	9867	1448
872	9878	1437
873	9890	1425
874	9900	1414
875	9911	1403
876	9922	1391
877	9933	1380
878	9944	1368
879	9955	1357
880	9966	1346
881	9978	1334
882	9988	1323
883	9999	1312
884	10010	1300
885	10022	1289
886	10034	1278
887	10046	1267
888	10057	1255
889	10068	1244
890	10079	1233
891	10090	1221
892	10101	1210
893	10113	1199
894	10124	1187
895	10135	1176
896	10146	1165
897	10157	1153
898	10168	1142
899	10179	1131
900	10190	1119
901	10202	1108
902	10213	1097
903	10224	1085
904	10235	1074
905	10246	1063
906	10257	1051
907	10268	1040
908	10279	1029
909	10289	1017
910	10300	1006
911	10311	994
912	10322	983
913	10333	972
914	10344	960
915	10355	949
916	10366	938
917	10377	926
918	10388	915
919	10399	904
920	10410	892
921	10422	881
922	10433	870
923	10444	859
924	10455	847
925	10466	836
926	10477	825
927	10488	813
928	10499	802
929	10509	791
930	10520	779
931	10531	768
932	10542	757
933	10553	745
934	10564	734
935	10575	723
936	10586	711
937	10597	700
938	10608	689
939	10619	677
940	10630	666
941	10641	655
942	10653	643
943	10663	632
944	10674	621
945	10686	610
946	10697	598
947	10708	587
948	10719	576
949	10730	564
950	10741	553
951	10752	542
952	10762	530
953	10773	519
954	10784	508
955	10795	496
956	10806	485
957	10816	474
958	10827	462
959	10838	451
960	10849	440
961	10860	428
962	10871	417
963	10881	406
964	10893	395
965	10904	383
966	10915	372
967	10926	361
968	10937	349
969	10948	338
970	10959	327
971	10970	316
972	10981	304
973	10992	293
974	11004	282
975	11015	270
976	11026	259
977	11037	248
978	11048	237
979	11059	225
980	11070	214
981	11082	203
982	11093	191
983	11103	180
984	11115	169
985	11126	157
986	11136	146
987	11147	135
988	11159	124
989	11170	112
990	11181	101
991	11192	90
992	11204	78
993	11214	67
994	11226	56
995	11237	45
996	11248	33
997	11260	22
998	11270	11
999	11281	0
