iter	Passed	Remaining
508	6792	6552
509	6805	6538
510	6817	6524
511	6830	6510
512	6845	6498
513	6858	6484
514	6871	6471
515	6884	6457
516	6896	6442
517	6908	6428
518	6920	6414
519	6934	6401
520	6947	6387
521	6962	6375
522	6974	6361
523	6989	6349
524	7002	6335
525	7017	6323
526	7031	6310
527	7044	6297
528	7058	6284
529	7070	6269
530	7083	6256
531	7096	6243
532	7109	6229
533	7122	6215
534	7135	6202
535	7149	6188
536	7160	6174
537	7173	6159
538	7185	6145
539	7198	6131
540	7211	6118
541	7225	6105
542	7236	6090
543	7248	6075
544	7262	6062
545	7275	6049
546	7289	6037
547	7303	6023
548	7315	6010
549	7329	5997
550	7343	5984
551	7355	5969
552	7368	5955
553	7380	5942
554	7393	5928
555	7408	5915
556	7420	5902
557	7433	5888
558	7447	5875
559	7460	5861
560	7473	5848
561	7486	5834
562	7500	5821
563	7513	5808
564	7525	5794
565	7537	5779
566	7549	5765
567	7562	5751
568	7576	5739
569	7588	5724
570	7602	5711
571	7616	5698
572	7629	5685
573	7641	5671
574	7653	5657
575	7665	5642
576	7677	5628
577	7691	5615
578	7705	5602
579	7717	5588
580	7730	5574
581	7744	5562
582	7759	5549
583	7772	5536
584	7784	5522
585	7796	5508
586	7809	5494
587	7824	5482
588	7838	5469
589	7851	5456
590	7865	5443
591	7878	5429
592	7891	5416
593	7904	5402
594	7917	5389
595	7930	5375
596	7942	5361
597	7955	5347
598	7969	5334
599	7981	5321
600	7995	5308
601	8010	5295
602	8023	5282
603	8038	5270
604	8051	5257
605	8065	5243
606	8079	5231
607	8092	5217
608	8104	5203
609	8119	5190
610	8133	5178
611	8145	5164
612	8158	5150
613	8170	5136
614	8183	5122
615	8195	5109
616	8209	5095
617	8221	5081
618	8233	5067
619	8245	5053
620	8258	5040
621	8271	5026
622	8285	5013
623	8297	4999
624	8309	4985
625	8323	4972
626	8336	4959
627	8350	4946
628	8364	4933
629	8377	4920
630	8389	4906
631	8401	4891
632	8413	4877
633	8425	4864
634	8440	4851
635	8453	4838
636	8466	4824
637	8479	4811
638	8491	4797
639	8503	4783
640	8517	4770
641	8531	4757
642	8545	4744
643	8557	4730
644	8569	4716
645	8584	4704
646	8595	4689
647	8611	4678
648	8625	4665
649	8638	4651
650	8651	4638
651	8666	4625
652	8679	4612
653	8694	4599
654	8707	4586
655	8720	4572
656	8732	4558
657	8745	4545
658	8757	4531
659	8770	4518
660	8782	4504
661	8796	4491
662	8810	4478
663	8823	4465
664	8835	4451
665	8848	4437
666	8862	4424
667	8875	4410
668	8890	4398
669	8902	4385
670	8916	4371
671	8929	4358
672	8941	4344
673	8953	4330
674	8965	4316
675	8978	4303
676	8991	4289
677	9004	4276
678	9018	4263
679	9031	4250
680	9044	4236
681	9056	4222
682	9068	4209
683	9081	4195
684	9093	4181
685	9105	4167
686	9121	4156
687	9134	4142
688	9147	4128
689	9160	4115
690	9172	4101
691	9184	4087
692	9196	4074
693	9208	4060
694	9220	4046
695	9231	4032
696	9243	4018
697	9255	4004
698	9267	3990
699	9278	3976
700	9290	3962
701	9302	3949
702	9315	3935
703	9327	3921
704	9339	3908
705	9352	3894
706	9364	3880
707	9377	3867
708	9389	3853
709	9402	3840
710	9414	3826
711	9427	3813
712	9439	3799
713	9451	3785
714	9463	3772
715	9476	3758
716	9488	3744
717	9499	3731
718	9512	3717
719	9524	3704
720	9538	3690
721	9551	3677
722	9565	3664
723	9577	3651
724	9591	3637
725	9605	3625
726	9620	3612
727	9635	3599
728	9649	3587
729	9662	3573
730	9677	3561
731	9690	3547
732	9703	3534
733	9717	3521
734	9730	3508
735	9743	3495
736	9756	3481
737	9769	3468
738	9783	3455
739	9795	3441
740	9812	3429
741	9824	3415
742	9836	3402
743	9849	3389
744	9864	3376
745	9876	3362
746	9889	3349
747	9904	3336
748	9918	3323
749	9933	3311
750	9946	3297
751	9960	3284
752	9973	3271
753	9985	3257
754	9998	3244
755	10012	3231
756	10024	3217
757	10036	3204
758	10049	3190
759	10061	3177
760	10074	3164
761	10087	3150
762	10099	3137
763	10114	3124
764	10127	3111
765	10141	3097
766	10155	3085
767	10169	3071
768	10181	3058
769	10194	3045
770	10206	3031
771	10221	3018
772	10234	3005
773	10246	2991
774	10259	2978
775	10270	2964
776	10283	2951
777	10298	2938
778	10311	2925
779	10323	2911
780	10337	2898
781	10349	2885
782	10361	2871
783	10373	2858
784	10386	2844
785	10398	2831
786	10410	2817
787	10422	2804
788	10434	2790
789	10447	2777
790	10461	2764
791	10474	2750
792	10488	2737
793	10501	2724
794	10514	2711
795	10528	2698
796	10541	2684
797	10554	2671
798	10567	2658
799	10580	2645
800	10596	2632
801	10612	2619
802	10625	2606
803	10638	2593
804	10651	2580
805	10664	2566
806	10681	2554
807	10694	2541
808	10708	2528
809	10721	2514
810	10734	2501
811	10748	2488
812	10760	2474
813	10772	2461
814	10787	2448
815	10801	2435
816	10816	2422
817	10828	2409
818	10842	2396
819	10855	2382
820	10869	2369
821	10882	2356
822	10899	2344
823	10911	2330
824	10924	2317
825	10936	2303
826	10950	2290
827	10963	2277
828	10976	2264
829	10989	2250
830	11003	2237
831	11015	2224
832	11029	2211
833	11042	2197
834	11054	2184
835	11067	2171
836	11082	2158
837	11096	2145
838	11107	2131
839	11120	2118
840	11134	2105
841	11147	2091
842	11161	2078
843	11174	2065
844	11187	2052
845	11200	2038
846	11213	2025
847	11226	2012
848	11238	1998
849	11250	1985
850	11265	1972
851	11278	1959
852	11291	1945
853	11305	1932
854	11317	1919
855	11331	1906
856	11343	1892
857	11357	1879
858	11369	1866
859	11382	1852
860	11395	1839
861	11407	1826
862	11419	1812
863	11433	1799
864	11446	1786
865	11459	1773
866	11472	1759
867	11485	1746
868	11498	1733
869	11510	1720
870	11524	1706
871	11537	1693
872	11550	1680
873	11563	1667
874	11579	1654
875	11592	1640
876	11606	1627
877	11621	1614
878	11633	1601
879	11646	1588
880	11659	1574
881	11672	1561
882	11684	1548
883	11698	1535
884	11711	1521
885	11725	1508
886	11738	1495
887	11751	1482
888	11764	1468
889	11779	1455
890	11792	1442
891	11807	1429
892	11821	1416
893	11834	1403
894	11846	1389
895	11858	1376
896	11870	1363
897	11883	1349
898	11896	1336
899	11909	1323
900	11923	1310
901	11936	1296
902	11950	1283
903	11962	1270
904	11977	1257
905	11990	1244
906	12003	1230
907	12016	1217
908	12030	1204
909	12043	1191
910	12055	1177
911	12068	1164
912	12081	1151
913	12093	1137
914	12106	1124
915	12118	1111
916	12131	1098
917	12144	1084
918	12157	1071
919	12169	1058
920	12183	1045
921	12196	1031
922	12211	1018
923	12223	1005
924	12236	992
925	12250	978
926	12263	965
927	12277	952
928	12289	939
929	12302	925
930	12316	912
931	12330	899
932	12342	886
933	12357	873
934	12369	859
935	12384	846
936	12397	833
937	12411	820
938	12425	807
939	12438	793
940	12450	780
941	12464	767
942	12477	754
943	12489	740
944	12503	727
945	12516	714
946	12528	701
947	12541	687
948	12558	674
949	12573	661
950	12586	648
951	12598	635
952	12610	621
953	12624	608
954	12637	595
955	12650	582
956	12664	569
957	12677	555
958	12691	542
959	12704	529
960	12719	516
961	12732	502
962	12744	489
963	12758	476
964	12773	463
965	12785	450
966	12798	436
967	12811	423
968	12822	410
969	12833	396
970	12845	383
971	12859	370
972	12872	357
973	12885	343
974	12898	330
975	12911	317
976	12924	304
977	12936	291
978	12951	277
979	12963	264
980	12978	251
981	12991	238
982	13004	224
983	13016	211
984	13029	198
985	13042	185
986	13055	171
987	13068	158
988	13080	145
989	13092	132
990	13106	119
991	13119	105
992	13134	92
993	13148	79
994	13161	66
995	13174	52
996	13188	39
997	13200	26
998	13212	13
999	13224	0
