iter	Passed	Remaining
600	265231	176085
601	265663	175638
602	266115	175203
603	266560	174765
604	267032	174343
605	267482	173908
606	267941	173477
607	268401	173048
608	268827	172597
609	269277	172161
610	269701	171708
611	270117	171251
612	270554	170807
613	270993	170364
614	271426	169917
615	271861	169472
616	272282	169018
617	272724	168577
618	273155	168129
619	273588	167683
620	274017	167234
621	274450	166788
622	274896	166350
623	275359	165922
624	275788	165472
625	276257	165048
626	276691	164602
627	277127	164158
628	277558	163710
629	278011	163276
630	278429	162821
631	278866	162377
632	279308	161937
633	279761	161502
634	280190	161054
635	280618	160605
636	281068	160169
637	281544	159747
638	282056	159346
639	282550	158934
640	283101	158554
641	283592	158140
642	284088	157728
643	284562	157304
644	285060	156893
645	285526	156465
646	285993	156036
647	286474	155615
648	286951	155192
649	287444	154777
650	287936	154362
651	288429	153947
652	288884	153511
653	289382	153098
654	289877	152683
655	290378	152271
656	290839	151838
657	291386	151450
658	291879	151033
659	292352	150605
660	292840	150185
661	293308	149755
662	293770	149322
663	294282	148914
664	294728	148472
665	295169	148027
666	295608	147582
667	296037	147132
668	296496	146697
669	296940	146254
670	297376	145807
671	297799	145354
672	298256	144918
673	298707	144478
674	299154	144037
675	299603	143597
676	300061	143160
677	300530	142729
678	300954	142277
679	301400	141835
680	301851	141396
681	302266	140939
682	302692	140488
683	303127	140041
684	303566	139596
685	304000	139149
686	304429	138699
687	304858	138249
688	305303	137807
689	305705	137345
690	306183	136918
691	306648	136485
692	307124	136056
693	307564	135612
694	307984	135158
695	308407	134706
696	308850	134263
697	309281	133815
698	309710	133365
699	310137	132915
700	310575	132470
701	310999	132019
702	311426	131569
703	311864	131124
704	312300	130679
705	312727	130229
706	313139	129773
707	313569	129325
708	314032	128890
709	314527	128468
710	314997	128037
711	315445	127595
712	315895	127155
713	316335	126711
714	316761	126261
715	317204	125818
716	317631	125369
717	318038	124912
718	318465	124462
719	318903	124017
720	319333	123570
721	319757	123119
722	320161	122662
723	320595	122215
724	321006	121761
725	321445	121316
726	321868	120866
727	322309	120423
728	322722	119969
729	323150	119521
730	323570	119070
731	324000	118623
732	324419	118171
733	324845	117723
734	325284	117279
735	325705	116829
736	326127	116379
737	326553	115931
738	326963	115476
739	327394	115030
740	327817	114581
741	328251	114135
742	328708	113698
743	329135	113250
744	329557	112801
745	330014	112364
746	330469	111926
747	330932	111490
748	331371	111047
749	331807	110602
750	332264	110165
751	332721	109727
752	333191	109293
753	333616	108845
754	334050	108400
755	334486	107956
756	334928	107513
757	335352	107064
758	335796	106623
759	336239	106180
760	336672	105735
761	337105	105290
762	337531	104842
763	337982	104402
764	338419	103959
765	338867	103518
766	339303	103074
767	339757	102635
768	340179	102186
769	340612	101741
770	341024	101290
771	341490	100854
772	341936	100413
773	342370	99968
774	342805	99524
775	343252	99083
776	343679	98636
777	344116	98192
778	344553	97748
779	344988	97304
780	345416	96858
781	345841	96411
782	346283	95968
783	346743	95531
784	347195	95091
785	347644	94651
786	348105	94214
787	348551	93772
788	349005	93333
789	349454	92893
790	349890	92448
791	350333	92006
792	350779	91565
793	351239	91127
794	351681	90685
795	352112	90239
796	352532	89791
797	352974	89349
798	353428	88910
799	353855	88463
800	354287	88019
801	354695	87568
802	355126	87123
803	355552	86677
804	355969	86228
805	356396	85782
806	356810	85333
807	357257	84892
808	357680	84446
809	358126	84005
810	358557	83560
811	358982	83114
812	359396	82665
813	359805	82216
814	360222	81768
815	360658	81324
816	361076	80877
817	361513	80434
818	362000	80002
819	362501	79573
820	362966	79136
821	363439	78700
822	363888	78260
823	364320	77816
824	364748	77370
825	365174	76925
826	365600	76479
827	366013	76031
828	366449	75588
829	366879	75143
830	367303	74698
831	367713	74249
832	368137	73804
833	368593	73365
834	369014	72919
835	369441	72474
836	369862	72028
837	370294	71584
838	370734	71142
839	371157	70696
840	371598	70254
841	372036	69811
842	372459	69366
843	372892	68923
844	373336	68481
845	373783	68041
846	374217	67597
847	374660	67156
848	375118	66717
849	375554	66274
850	375995	65832
851	376424	65388
852	376849	64943
853	377274	64498
854	377694	64053
855	378156	63615
856	378610	63175
857	379062	62735
858	379496	62292
859	379924	61848
860	380383	61409
861	380835	60968
862	381277	60527
863	381727	60086
864	382144	59640
865	382563	59195
866	382995	58752
867	383425	58308
868	383845	57864
869	384288	57422
870	384715	56978
871	385136	56533
872	385546	56087
873	385976	55644
874	386413	55201
875	386856	54760
876	387287	54317
877	387705	53872
878	388122	53427
879	388581	52988
880	389010	52545
881	389451	52103
882	389872	51659
883	390296	51215
884	390720	50771
885	391154	50329
886	391597	49887
887	392022	49444
888	392460	49002
889	392890	48559
890	393321	48116
891	393758	47674
892	394226	47236
893	394702	46799
894	395142	46357
895	395600	45917
896	396051	45477
897	396506	45037
898	396972	44598
899	397408	44156
900	397844	43714
901	398288	43273
902	398711	42829
903	399138	42386
904	399591	41946
905	400015	41502
906	400451	41060
907	400896	40619
908	401343	40178
909	401762	39734
910	402170	39289
911	402599	38847
912	403021	38404
913	403458	37962
914	403892	37520
915	404322	37077
916	404773	36637
917	405201	36194
918	405629	35751
919	406052	35308
920	406458	34864
921	406889	34422
922	407327	33980
923	407737	33536
924	408162	33094
925	408598	32652
926	409018	32209
927	409445	31767
928	409895	31326
929	410319	30884
930	410791	30445
931	411327	30011
932	411772	29569
933	412217	29128
934	412675	28688
935	413124	28247
936	413584	27807
937	414002	27364
938	414434	26922
939	414882	26481
940	415321	26040
941	415765	25599
942	416176	25155
943	416588	24712
944	417011	24270
945	417455	23829
946	417882	23387
947	418291	22944
948	418717	22502
949	419161	22061
950	419587	21619
951	420031	21178
952	420446	20735
953	420855	20292
954	421270	19850
955	421700	19408
956	422121	18966
957	422543	18524
958	422967	18083
959	423425	17642
960	423844	17200
961	424280	16759
962	424712	16318
963	425158	15877
964	425597	15436
965	426036	14995
966	426505	14555
967	426964	14114
968	427421	13673
969	427856	13232
970	428304	12791
971	428747	12350
972	429209	11910
973	429641	11468
974	430082	11027
975	430523	10586
976	430956	10145
977	431397	9704
978	431811	9262
979	432238	8821
980	432659	8379
981	433107	7938
982	433551	7497
983	433992	7056
984	434428	6615
985	434864	6174
986	435283	5733
987	435763	5292
988	436199	4851
989	436633	4410
990	437059	3969
991	437521	3528
992	438008	3087
993	438460	2646
994	438910	2205
995	439344	1764
996	439775	1323
997	440222	882
998	440671	441
999	441099	0
