iter	Passed	Remaining
394	81188	124351
395	81420	124187
396	81624	123978
397	81856	123813
398	82070	123620
399	82318	123477
400	82551	123313
401	82770	123126
402	82995	122948
403	83210	122756
404	83437	122581
405	83721	122489
406	83933	122291
407	84143	122090
408	84395	121950
409	84620	121770
410	84841	121586
411	85078	121422
412	85338	121292
413	85590	121149
414	85830	120989
415	86074	120835
416	86353	120729
417	86611	120592
418	86814	120379
419	87026	120178
420	87266	120017
421	87503	119850
422	87703	119633
423	87927	119449
424	88165	119282
425	88387	119095
426	88594	118886
427	88846	118738
428	89063	118543
429	89268	118333
430	89505	118164
431	89713	117956
432	89917	117744
433	90151	117570
434	90359	117363
435	90580	117172
436	90766	116937
437	90979	116735
438	91195	116539
439	91419	116351
440	91634	116153
441	91844	115948
442	92044	115730
443	92295	115576
444	92506	115373
445	92741	115199
446	92984	115034
447	93219	114859
448	93449	114678
449	93671	114487
450	93905	114310
451	94135	114129
452	94356	113936
453	94570	113734
454	94804	113557
455	95028	113367
456	95269	113197
457	95495	113010
458	95724	112826
459	95942	112628
460	96135	112401
461	96338	112186
462	96529	111958
463	96753	111766
464	96974	111572
465	97178	111358
466	97372	111134
467	97615	110964
468	97854	110790
469	98043	110559
470	98273	110375
471	98531	110221
472	98756	110031
473	99015	109878
474	99235	109680
475	99443	109471
476	99652	109263
477	99896	109091
478	100121	108900
479	100346	108708
480	100568	108513
481	100757	108283
482	100979	108088
483	101185	107875
484	101424	107698
485	101636	107492
486	101843	107280
487	102055	107074
488	102235	106834
489	102455	106636
490	102669	106433
491	102854	106199
492	103045	105972
493	103225	105733
494	103429	105518
495	103628	105299
496	103825	105078
497	104028	104864
498	104215	104633
499	104409	104409
500	104623	104205
501	104801	103966
502	104997	103744
503	105212	103542
504	105401	103313
505	105594	103089
506	105804	102882
507	106013	102674
508	106200	102445
509	106391	102218
510	106589	102000
511	106763	101759
512	106959	101538
513	107143	101307
514	107343	101090
515	107534	100865
516	107734	100649
517	107926	100425
518	108133	100216
519	108346	100012
520	108569	99817
521	108806	99634
522	109006	99419
523	109200	99197
524	109404	98984
525	109649	98809
526	109878	98619
527	110084	98408
528	110272	98182
529	110505	97995
530	110707	97781
531	110901	97560
532	111088	97332
533	111285	97114
534	111495	96906
535	111686	96684
536	111889	96470
537	112094	96259
538	112289	96039
539	112495	95829
540	112688	95608
541	112860	95369
542	113054	95149
543	113237	94919
544	113450	94715
545	113649	94499
546	113861	94294
547	114082	94096
548	114301	93898
549	114490	93674
550	114690	93459
551	114885	93240
552	115083	93024
553	115269	92798
554	115449	92567
555	115647	92351
556	115840	92131
557	116019	91901
558	116211	91680
559	116422	91474
560	116620	91258
561	116829	91052
562	117024	90834
563	117232	90626
564	117422	90404
565	117622	90191
566	117830	89983
567	118023	89764
568	118214	89544
569	118424	89338
570	118658	89149
571	118868	88943
572	119082	88740
573	119298	88538
574	119508	88332
575	119699	88111
576	119923	87916
577	120124	87703
578	120323	87489
579	120528	87279
580	120732	87068
581	120940	86861
582	121129	86640
583	121318	86418
584	121537	86219
585	121716	85991
586	121889	85758
587	122088	85544
588	122292	85334
589	122477	85111
590	122685	84904
591	122900	84701
592	123097	84486
593	123280	84262
594	123492	84057
595	123684	83839
596	123875	83620
597	124065	83402
598	124286	83203
599	124495	82996
600	124755	82824
601	124963	82616
602	125206	82432
603	125402	82217
604	125631	82023
605	125843	81818
606	126067	81621
607	126292	81425
608	126492	81213
609	126702	81006
610	126888	80785
611	127080	80567
612	127275	80351
613	127486	80146
614	127686	79933
615	127905	79733
616	128113	79525
617	128295	79302
618	128493	79089
619	128709	78886
620	128897	78666
621	129100	78456
622	129309	78249
623	129511	78039
624	129705	77823
625	129909	77613
626	130114	77404
627	130319	77195
628	130536	76993
629	130746	76787
630	130936	76569
631	131143	76362
632	131342	76149
633	131530	75931
634	131746	75728
635	131939	75512
636	132158	75311
637	132336	75087
638	132521	74867
639	132720	74655
640	132930	74449
641	133124	74234
642	133325	74023
643	133508	73802
644	133727	73601
645	133912	73382
646	134091	73159
647	134288	72947
648	134486	72734
649	134711	72536
650	134923	72332
651	135110	72114
652	135317	71906
653	135494	71683
654	135702	71476
655	135916	71273
656	136108	71058
657	136323	70854
658	136514	70639
659	136693	70417
660	136916	70218
661	137108	70004
662	137307	69792
663	137502	69579
664	137708	69371
665	137889	69151
666	138100	68946
667	138317	68744
668	138532	68541
669	138740	68334
670	138918	68113
671	139124	67906
672	139326	67696
673	139523	67484
674	139744	67284
675	139950	67077
676	140180	66881
677	140403	66681
678	140647	66491
679	140894	66303
680	141105	66098
681	141313	65890
682	141547	65696
683	141764	65493
684	141979	65289
685	142189	65083
686	142374	64866
687	142576	64656
688	142778	64446
689	142981	64238
690	143181	64027
691	143395	63823
692	143611	63619
693	143842	63423
694	144036	63210
695	144239	63001
696	144464	62801
697	144682	62599
698	144877	62386
699	145088	62180
700	145309	61979
701	145521	61774
702	145710	61559
703	145916	61351
704	146129	61146
705	146326	60934
706	146537	60729
707	146749	60523
708	146949	60313
709	147154	60105
710	147376	59903
711	147599	59703
712	147789	59489
713	147978	59274
714	148176	59063
715	148383	58855
716	148590	58648
717	148795	58440
718	149014	58237
719	149207	58025
720	149421	57820
721	149618	57609
722	149800	57392
723	149992	57179
724	150186	56967
725	150402	56763
726	150609	56556
727	150805	56344
728	151029	56143
729	151292	55957
730	151492	55747
731	151688	55536
732	151877	55322
733	152072	55110
734	152286	54906
735	152483	54695
736	152697	54490
737	152912	54286
738	153140	54086
739	153365	53885
740	153569	53676
741	153769	53466
742	153983	53262
743	154190	53054
744	154431	52858
745	154652	52656
746	154866	52451
747	155083	52247
748	155302	52043
749	155528	51842
750	155755	51641
751	155988	51442
752	156201	51237
753	156436	51038
754	156674	50841
755	156908	50642
756	157132	50440
757	157366	50241
758	157586	50037
759	157798	49831
760	158028	49630
761	158247	49426
762	158473	49224
763	158694	49020
764	158931	48821
765	159154	48619
766	159367	48412
767	159569	48203
768	159799	48002
769	160021	47798
770	160247	47596
771	160446	47385
772	160638	47173
773	160854	46967
774	161047	46755
775	161241	46544
776	161444	46334
777	161669	46131
778	161861	45919
779	162065	45710
780	162269	45502
781	162456	45288
782	162674	45083
783	162897	44880
784	163103	44671
785	163321	44466
786	163535	44260
787	163739	44051
788	163940	43842
789	164137	43631
790	164334	43420
791	164548	43214
792	164731	43000
793	164929	42790
794	165132	42581
795	165347	42375
796	165545	42165
797	165746	41955
798	165940	41744
799	166140	41535
800	166349	41327
801	166537	41115
802	166750	40908
803	166954	40700
804	167158	40491
805	167376	40286
806	167594	40081
807	167796	39872
808	168008	39665
809	168230	39461
810	168409	39247
811	168609	39037
812	168811	38828
813	169025	38622
814	169216	38411
815	169400	38198
816	169614	37992
817	169821	37784
818	170028	37576
819	170248	37371
820	170456	37164
821	170670	36957
822	170879	36750
823	171076	36540
824	171268	36329
825	171455	36117
826	171649	35907
827	171883	35705
828	172106	35500
829	172339	35298
830	172558	35093
831	172769	34886
832	172980	34679
833	173168	34467
834	173401	34264
835	173628	34061
836	173862	33858
837	174096	33655
838	174307	33448
839	174526	33243
840	174751	33038
841	174966	32832
842	175163	32622
843	175379	32416
844	175589	32208
845	175772	31996
846	175945	31782
847	176150	31574
848	176341	31363
849	176566	31158
850	176796	30954
851	177005	30747
852	177222	30541
853	177427	30333
854	177617	30122
855	177822	29914
856	178034	29707
857	178236	29498
858	178432	29288
859	178670	29085
860	178896	28881
861	179103	28673
862	179313	28465
863	179519	28257
864	179735	28051
865	179956	27845
866	180170	27638
867	180401	27434
868	180589	27223
869	180795	27015
870	180998	26806
871	181189	26596
872	181367	26384
873	181562	26174
874	181772	25967
875	181964	25757
876	182183	25551
877	182385	25342
878	182584	25133
879	182783	24925
880	182970	24714
881	183153	24503
882	183335	24292
883	183528	24082
884	183736	23875
885	183929	23665
886	184137	23458
887	184335	23249
888	184539	23041
889	184727	22831
890	184927	22622
891	185137	22415
892	185352	22209
893	185565	22002
894	185775	21794
895	185976	21586
896	186167	21377
897	186363	21168
898	186566	20960
899	186776	20752
900	186969	20543
901	187170	20335
902	187393	20129
903	187583	19920
904	187784	19712
905	187994	19504
906	188194	19296
907	188422	19091
908	188646	18885
909	188875	18680
910	189134	18477
911	189378	18273
912	189588	18065
913	189840	17862
914	190094	17659
915	190330	17453
916	190534	17245
917	190743	17038
918	190953	16830
919	191161	16622
920	191345	16412
921	191538	16203
922	191749	15996
923	191963	15789
924	192174	15581
925	192374	15373
926	192611	15167
927	192800	14958
928	193004	14750
929	193212	14542
930	193431	14335
931	193619	14126
932	193835	13919
933	194051	13712
934	194261	13504
935	194442	13295
936	194642	13086
937	194857	12879
938	195074	12672
939	195259	12463
940	195494	12257
941	195719	12050
942	195929	11843
943	196132	11635
944	196339	11427
945	196532	11218
946	196751	11011
947	196958	10803
948	197161	10595
949	197358	10387
950	197556	10179
951	197753	9970
952	197972	9763
953	198172	9555
954	198372	9347
955	198574	9139
956	198784	8931
957	198970	8723
958	199167	8514
959	199404	8308
960	199601	8100
961	199790	7891
962	200022	7685
963	200238	7477
964	200447	7270
965	200646	7062
966	200858	6854
967	201085	6647
968	201300	6439
969	201505	6232
970	201706	6024
971	201910	5816
972	202114	5608
973	202307	5400
974	202489	5192
975	202697	4984
976	202901	4776
977	203098	4568
978	203316	4361
979	203498	4153
980	203729	3945
981	203930	3738
982	204137	3530
983	204347	3322
984	204585	3115
985	204794	2907
986	205035	2700
987	205278	2493
988	205501	2285
989	205726	2078
990	205947	1870
991	206188	1662
992	206417	1455
993	206630	1247
994	206839	1039
995	207034	831
996	207239	623
997	207437	415
998	207624	207
999	207828	0
