iter	Passed	Remaining
141	333	2012
142	335	2009
143	337	2005
144	339	2002
145	341	1999
146	344	1996
147	346	1992
148	348	1989
149	350	1986
150	352	1983
151	354	1979
152	357	1976
153	359	1973
154	361	1969
155	363	1966
156	365	1962
157	367	1960
158	370	1957
159	372	1953
160	374	1950
161	376	1947
162	378	1944
163	380	1940
164	382	1937
165	385	1934
166	387	1931
167	389	1928
168	391	1925
169	393	1922
170	395	1919
171	398	1916
172	400	1913
173	402	1910
174	404	1907
175	406	1904
176	408	1901
177	411	1898
178	413	1896
179	415	1892
180	417	1890
181	419	1887
182	422	1884
183	424	1881
184	426	1878
185	428	1875
186	430	1872
187	432	1869
188	435	1866
189	437	1863
190	439	1861
191	441	1858
192	443	1855
193	445	1852
194	448	1849
195	450	1847
196	452	1844
197	454	1841
198	456	1839
199	459	1836
200	461	1833
201	463	1831
202	465	1828
203	467	1826
204	470	1823
205	472	1820
206	474	1818
207	476	1815
208	478	1812
209	481	1809
210	483	1807
211	485	1804
212	487	1802
213	490	1799
214	492	1797
215	494	1794
216	496	1791
217	498	1789
218	500	1786
219	503	1783
220	505	1781
221	507	1778
222	509	1776
223	511	1773
224	514	1770
225	516	1767
226	518	1765
227	520	1762
228	522	1759
229	524	1757
230	527	1754
231	529	1751
232	531	1748
233	533	1746
234	535	1743
235	537	1741
236	540	1738
237	542	1735
238	544	1733
239	546	1730
240	548	1728
241	550	1725
242	553	1722
243	555	1720
244	557	1718
245	559	1715
246	561	1713
247	564	1710
248	566	1708
249	568	1704
250	570	1701
251	572	1698
252	574	1696
253	576	1693
254	578	1691
255	581	1688
256	583	1686
257	585	1683
258	587	1681
259	589	1678
260	592	1676
261	594	1673
262	596	1671
263	598	1669
264	600	1666
265	603	1664
266	604	1660
267	607	1657
268	609	1655
269	611	1652
270	613	1650
271	615	1648
272	618	1645
273	620	1643
274	622	1640
275	624	1638
276	626	1635
277	628	1633
278	631	1630
279	633	1628
280	635	1625
281	637	1623
282	639	1620
283	641	1618
284	643	1615
285	646	1612
286	648	1610
287	650	1607
288	652	1605
289	654	1602
290	656	1600
291	659	1597
292	661	1595
293	663	1592
294	665	1590
295	667	1588
296	669	1585
297	672	1583
298	674	1580
299	676	1578
300	678	1575
301	680	1573
302	682	1571
303	685	1568
304	687	1565
305	689	1563
306	691	1560
307	693	1558
308	695	1555
309	697	1553
310	699	1550
311	701	1547
312	704	1545
313	706	1543
314	708	1540
315	710	1537
316	712	1535
317	714	1533
318	716	1530
319	719	1528
320	721	1525
321	723	1523
322	725	1521
323	727	1518
324	729	1516
325	731	1513
326	733	1509
327	735	1507
328	737	1504
329	739	1501
330	741	1499
331	744	1497
332	745	1493
333	748	1491
334	750	1489
335	752	1486
336	754	1484
337	756	1482
338	758	1479
339	761	1477
340	763	1474
341	765	1472
342	767	1469
343	769	1467
344	771	1464
345	773	1462
346	775	1460
347	778	1457
348	780	1455
349	782	1453
350	784	1450
351	786	1448
352	788	1446
353	791	1443
354	793	1441
355	795	1438
356	797	1436
357	799	1434
358	802	1432
359	804	1430
360	806	1427
361	808	1425
362	810	1422
363	813	1420
364	815	1418
365	817	1416
366	819	1413
367	821	1411
368	823	1408
369	825	1405
370	827	1403
371	829	1400
372	831	1397
373	833	1395
374	835	1392
375	837	1390
376	839	1388
377	842	1385
378	844	1382
379	846	1380
380	848	1378
381	850	1376
382	852	1373
383	855	1371
384	857	1369
385	859	1366
386	861	1364
387	863	1362
388	865	1359
389	867	1357
390	870	1355
391	872	1352
392	874	1349
393	875	1347
394	877	1344
395	880	1342
396	882	1340
397	884	1337
398	886	1335
399	888	1333
400	890	1330
401	893	1328
402	895	1326
403	897	1324
404	899	1321
405	901	1318
406	903	1316
407	905	1314
408	907	1312
409	909	1309
410	911	1306
411	913	1303
412	915	1301
413	918	1299
414	919	1296
415	922	1294
416	923	1291
417	925	1289
418	927	1286
419	929	1283
420	931	1281
421	933	1279
422	936	1276
423	938	1274
424	940	1272
425	942	1269
426	944	1267
427	946	1264
428	948	1262
429	950	1259
430	952	1257
431	954	1255
432	956	1252
433	958	1249
434	960	1247
435	962	1244
436	964	1242
437	966	1240
438	968	1237
439	970	1235
440	972	1232
441	974	1230
442	976	1228
443	978	1225
444	981	1223
445	983	1221
446	985	1218
447	986	1215
448	988	1213
449	990	1210
450	992	1208
451	994	1205
452	996	1203
453	998	1200
454	1000	1197
455	1002	1195
456	1003	1192
457	1006	1190
458	1008	1188
459	1010	1185
460	1012	1183
461	1014	1181
462	1017	1179
463	1019	1177
464	1022	1176
465	1024	1173
466	1026	1171
467	1028	1169
468	1030	1167
469	1033	1165
470	1035	1163
471	1037	1160
472	1040	1158
473	1042	1156
474	1045	1155
475	1047	1152
476	1049	1150
477	1051	1148
478	1053	1146
479	1055	1143
480	1057	1141
481	1060	1139
482	1062	1137
483	1064	1135
484	1067	1133
485	1069	1130
486	1071	1128
487	1073	1126
488	1076	1124
489	1078	1122
490	1080	1119
491	1082	1117
492	1084	1115
493	1086	1112
494	1088	1110
495	1090	1107
496	1092	1105
497	1094	1103
498	1096	1101
499	1098	1098
500	1100	1096
501	1102	1093
502	1104	1091
503	1106	1089
504	1109	1087
505	1111	1085
506	1113	1082
507	1115	1080
508	1117	1077
509	1119	1075
510	1120	1072
511	1122	1069
512	1124	1067
513	1127	1065
514	1129	1063
515	1131	1060
516	1132	1058
517	1134	1055
518	1136	1053
519	1138	1050
520	1140	1048
521	1142	1045
522	1143	1043
523	1145	1040
524	1147	1038
525	1149	1035
526	1151	1033
527	1152	1030
528	1154	1028
529	1156	1025
530	1158	1023
531	1160	1020
532	1162	1018
533	1164	1015
534	1166	1013
535	1168	1011
536	1170	1009
537	1172	1006
538	1174	1004
539	1176	1002
540	1178	999
541	1180	997
542	1182	994
543	1184	992
544	1186	990
545	1188	987
546	1190	985
547	1191	983
548	1193	980
549	1195	978
550	1197	976
551	1199	973
552	1201	971
553	1203	968
554	1205	966
555	1207	963
556	1209	961
557	1210	959
558	1213	956
559	1215	954
560	1217	952
561	1219	950
562	1222	948
563	1224	946
564	1226	944
565	1228	942
566	1230	939
567	1232	937
568	1234	935
569	1236	932
570	1238	930
571	1241	928
572	1243	926
573	1245	924
574	1246	921
575	1248	919
576	1250	917
577	1253	914
578	1255	912
579	1257	910
580	1259	908
581	1261	905
582	1263	903
583	1264	901
584	1266	898
585	1268	896
586	1270	894
587	1272	891
588	1274	889
589	1276	887
590	1279	885
591	1281	882
592	1283	880
593	1285	878
594	1287	876
595	1289	873
596	1291	871
597	1293	869
598	1294	866
599	1297	864
600	1298	862
601	1300	859
602	1302	857
603	1304	855
604	1306	852
605	1308	850
606	1309	848
607	1311	845
608	1313	843
609	1315	840
610	1317	838
611	1319	836
612	1320	833
613	1322	831
614	1324	829
615	1326	826
616	1328	824
617	1330	822
618	1332	819
619	1333	817
620	1335	815
621	1337	813
622	1339	810
623	1341	808
624	1343	806
625	1345	803
626	1347	801
627	1349	799
628	1350	796
629	1352	794
630	1354	792
631	1356	789
632	1358	787
633	1360	785
634	1362	783
635	1364	780
636	1366	778
637	1368	776
638	1370	774
639	1372	772
640	1374	769
641	1376	767
642	1378	765
643	1380	763
644	1382	760
645	1384	758
646	1386	756
647	1388	754
648	1390	751
649	1392	749
650	1394	747
651	1395	745
652	1397	742
653	1399	740
654	1401	738
655	1403	736
656	1405	733
657	1407	731
658	1409	729
659	1411	727
660	1413	724
661	1415	722
662	1417	720
663	1419	718
664	1420	715
665	1422	713
666	1424	711
667	1426	708
668	1428	706
669	1430	704
670	1432	702
671	1434	700
672	1436	698
673	1438	695
674	1441	693
675	1443	691
676	1444	689
677	1446	687
678	1448	684
679	1451	682
680	1453	680
681	1454	678
682	1456	676
683	1458	673
684	1460	671
685	1462	669
686	1464	667
687	1466	664
688	1468	662
689	1470	660
690	1472	658
691	1474	656
692	1476	653
693	1478	651
694	1480	649
695	1482	647
696	1484	645
697	1486	642
698	1488	640
699	1489	638
700	1491	636
701	1493	634
702	1495	631
703	1497	629
704	1499	627
705	1501	625
706	1503	623
707	1505	620
708	1507	618
709	1508	616
710	1510	614
711	1512	611
712	1514	609
713	1516	607
714	1518	605
715	1520	602
716	1522	600
717	1524	598
718	1525	596
719	1527	594
720	1529	591
721	1532	589
722	1534	587
723	1535	585
724	1537	583
725	1539	581
726	1541	578
727	1543	576
728	1545	574
729	1547	572
730	1548	569
731	1550	567
732	1552	565
733	1554	563
734	1556	561
735	1558	558
736	1560	556
737	1562	554
738	1564	552
739	1566	550
740	1567	548
741	1569	545
742	1571	543
743	1573	541
744	1575	539
745	1577	537
746	1579	534
747	1580	532
748	1582	530
749	1584	528
750	1586	526
751	1588	523
752	1590	521
753	1592	519
754	1594	517
755	1597	515
756	1598	513
757	1600	511
758	1603	509
759	1605	506
760	1606	504
761	1608	502
762	1610	500
763	1612	498
764	1614	495
765	1616	493
766	1618	491
767	1620	489
768	1622	487
769	1624	485
770	1626	482
771	1627	480
772	1629	478
773	1631	476
774	1633	474
775	1635	472
776	1637	469
777	1639	467
778	1641	465
779	1643	463
780	1644	461
781	1646	459
782	1648	456
783	1650	454
784	1652	452
785	1654	450
786	1656	448
787	1658	446
788	1660	444
789	1662	441
790	1664	439
791	1666	437
792	1668	435
793	1670	433
794	1672	431
795	1674	429
796	1676	426
797	1678	424
798	1680	422
799	1681	420
800	1683	418
801	1685	416
802	1687	414
803	1689	411
804	1691	409
805	1693	407
806	1695	405
807	1697	403
808	1698	401
809	1700	398
810	1702	396
811	1704	394
812	1706	392
813	1708	390
814	1710	388
815	1712	386
816	1713	383
817	1715	381
818	1717	379
819	1719	377
820	1721	375
821	1723	373
822	1724	370
823	1726	368
824	1728	366
825	1730	364
826	1732	362
827	1734	360
828	1736	358
829	1737	355
830	1739	353
831	1741	351
832	1743	349
833	1745	347
834	1747	345
835	1748	343
836	1750	340
837	1752	338
838	1754	336
839	1756	334
840	1757	332
841	1759	330
842	1761	328
843	1763	325
844	1765	323
845	1767	321
846	1769	319
847	1770	317
848	1772	315
849	1774	313
850	1776	311
851	1778	308
852	1780	306
853	1781	304
854	1783	302
855	1785	300
856	1787	298
857	1789	296
858	1791	294
859	1793	291
860	1795	289
861	1797	287
862	1798	285
863	1800	283
864	1802	281
865	1804	279
866	1806	277
867	1808	274
868	1809	272
869	1811	270
870	1813	268
871	1815	266
872	1817	264
873	1819	262
874	1820	260
875	1823	258
876	1824	255
877	1826	253
878	1828	251
879	1830	249
880	1832	247
881	1834	245
882	1836	243
883	1838	241
884	1840	239
885	1842	237
886	1843	234
887	1845	232
888	1847	230
889	1849	228
890	1851	226
891	1852	224
892	1854	222
893	1856	220
894	1858	218
895	1860	215
896	1862	213
897	1864	211
898	1866	209
899	1868	207
900	1869	205
901	1872	203
902	1874	201
903	1876	199
904	1878	197
905	1879	195
906	1881	192
907	1883	190
908	1885	188
909	1887	186
910	1889	184
911	1891	182
912	1893	180
913	1895	178
914	1896	176
915	1898	174
916	1900	172
917	1902	169
918	1904	167
919	1906	165
920	1908	163
921	1910	161
922	1912	159
923	1914	157
924	1916	155
925	1918	153
926	1920	151
927	1922	149
928	1924	147
929	1926	144
930	1928	142
931	1929	140
932	1931	138
933	1933	136
934	1935	134
935	1937	132
936	1939	130
937	1941	128
938	1943	126
939	1945	124
940	1947	122
941	1948	119
942	1950	117
943	1952	115
944	1954	113
945	1956	111
946	1958	109
947	1960	107
948	1962	105
949	1963	103
950	1965	101
951	1967	99
952	1969	97
953	1971	95
954	1973	92
955	1975	90
956	1977	88
957	1978	86
958	1980	84
959	1982	82
960	1984	80
961	1986	78
962	1988	76
963	1990	74
964	1992	72
965	1994	70
966	1996	68
967	1998	66
968	2000	63
969	2002	61
970	2004	59
971	2006	57
972	2008	55
973	2010	53
974	2012	51
975	2013	49
976	2015	47
977	2017	45
978	2019	43
979	2021	41
980	2023	39
981	2025	37
982	2027	35
983	2029	32
984	2031	30
985	2033	28
986	2035	26
987	2037	24
988	2039	22
989	2040	20
990	2042	18
991	2044	16
992	2046	14
993	2048	12
994	2050	10
995	2052	8
996	2054	6
997	2056	4
998	2057	2
999	2059	0
