iter	Passed	Remaining
269	273309	738947
270	274245	737729
271	275348	736963
272	276259	735681
273	277184	734437
274	278130	733254
275	279084	732090
276	280257	731501
277	281457	730980
278	282451	729920
279	283405	728755
280	284293	727427
281	285428	726728
282	286427	725682
283	287587	725045
284	288685	724247
285	289761	723390
286	290832	722520
287	291930	721716
288	293044	720950
289	294033	719875
290	295114	719023
291	296264	718338
292	297439	717711
293	298685	717250
294	299811	716499
295	300900	715655
296	301997	714829
297	303079	713966
298	304245	713299
299	305335	712450
300	306427	711604
301	307501	710716
302	308544	709754
303	309636	708905
304	310648	707871
305	311686	706896
306	312756	705995
307	313876	705204
308	314895	704184
309	315829	702974
310	316808	701869
311	317800	700790
312	318758	699639
313	319862	698808
314	320954	697947
315	322098	697199
316	323178	696312
317	324228	695357
318	325178	694189
319	326073	692906
320	326958	691603
321	327869	690358
322	328843	689247
323	329913	688337
324	331108	687686
325	332181	686779
326	333332	686032
327	334561	685444
328	335656	684575
329	336606	683412
330	337497	682132
331	338400	680879
332	339341	679701
333	340256	678476
334	341128	677165
335	342051	675959
336	342992	674788
337	343984	673721
338	345116	672926
339	346190	672017
340	347367	671306
341	348406	670326
342	349446	669348
343	350440	668281
344	351475	667294
345	352413	666122
346	353385	665015
347	354375	663944
348	355261	662679
349	356135	661394
350	357121	660318
351	358065	659165
352	359024	658041
353	359994	656939
354	361080	656048
355	362151	655128
356	363325	654393
357	364320	653334
358	365263	652183
359	366246	651104
360	367277	650111
361	368186	648903
362	369091	647689
363	370029	646534
364	370937	645329
365	371857	644147
366	372816	643031
367	373803	641967
368	374724	640789
369	375656	639632
370	376699	638662
371	377691	637607
372	378685	636557
373	379583	635345
374	380480	634133
375	381423	633000
376	382399	631923
377	383377	630848
378	384351	629768
379	385330	628696
380	386267	627558
381	387194	626404
382	388103	625222
383	388999	624020
384	389899	622826
385	390839	621697
386	391775	620564
387	392797	619567
388	393967	618802
389	395158	618067
390	396120	616974
391	397118	615938
392	398258	615121
393	399299	614150
394	400308	613130
395	401378	612204
396	402323	611085
397	403411	610185
398	404495	609278
399	405479	608219
400	406527	607256
401	407472	606140
402	408479	605117
403	409555	604196
404	410752	603451
405	411833	602534
406	412751	601380
407	413791	600402
408	414864	599473
409	415993	598625
410	417065	597692
411	418090	596692
412	419251	595884
413	420225	594811
414	421317	593906
415	422444	593047
416	423452	592020
417	424573	591153
418	425556	590091
419	426641	589171
420	427583	588053
421	428642	587098
422	429693	586130
423	430963	585459
424	432072	584568
425	433161	583649
426	434301	582798
427	435448	581954
428	436533	581027
429	437593	580066
430	438578	579005
431	439543	577917
432	440552	576889
433	441594	575904
434	442603	574876
435	443536	573749
436	444524	572694
437	445575	571720
438	446520	570609
439	447524	569576
440	448585	568614
441	449701	567723
442	450687	566665
443	451673	565608
444	452672	564569
445	453723	563593
446	454841	562701
447	455957	561804
448	457118	560962
449	458316	560164
450	459446	559282
451	460573	558394
452	461646	557441
453	462712	556478
454	463711	555434
455	464636	554303
456	465577	553191
457	466624	552205
458	467608	551146
459	468519	550001
460	469438	548866
461	470558	547966
462	471580	546951
463	472585	545918
464	473733	545048
465	474707	543977
466	475715	542947
467	476912	542130
468	478017	541209
469	479001	540150
470	480016	539126
471	480938	537998
472	481904	536921
473	482858	535830
474	483833	534763
475	484795	533682
476	485820	532671
477	486751	531557
478	487758	530526
479	488851	529589
480	489912	528616
481	490898	527563
482	491950	526581
483	492904	525492
484	493896	524446
485	494880	523392
486	495862	522335
487	496899	521337
488	497830	520227
489	498870	519232
490	500028	518359
491	501042	517336
492	502005	516260
493	502905	515121
494	504024	514206
495	505153	513301
496	506163	512274
497	507271	511345
498	508252	510289
499	509317	509317
500	510280	508243
501	511287	507213
502	512287	506177
503	513259	505112
504	514214	504032
505	515175	502957
506	516161	501908
507	517078	500792
508	518026	499707
509	519127	498769
510	520284	497884
511	521424	496982
512	522465	495985
513	523409	494897
514	524493	493940
515	525620	493023
516	526580	491950
517	527666	490994
518	528689	489980
519	529718	488971
520	530953	488151
521	531968	487128
522	533137	486245
523	534217	485281
524	535225	484251
525	536323	483303
526	537354	482293
527	538432	481325
528	539477	480328
529	540650	479444
530	541675	478429
531	542661	477379
532	543600	476287
533	544533	475192
534	545456	474088
535	546538	473123
536	547494	472048
537	548508	471024
538	549595	470062
539	550634	469059
540	551609	468001
541	552648	466998
542	553629	465946
543	554611	464895
544	555547	463805
545	556503	462733
546	557493	461690
547	558491	460653
548	559401	459544
549	560327	458450
550	561301	457394
551	562224	456298
552	563152	455206
553	564144	454166
554	565160	453147
555	566192	452139
556	567159	451080
557	568112	450010
558	569135	448995
559	570135	447963
560	571209	446989
561	572319	446042
562	573358	445039
563	574370	444016
564	575289	442922
565	576170	441798
566	577080	440698
567	578003	439608
568	578995	438571
569	579917	437481
570	580913	436447
571	581849	435369
572	582752	434267
573	583706	433204
574	584763	432216
575	585786	431204
576	586853	430223
577	587910	429235
578	589016	428283
579	590132	427337
580	591252	426393
581	592328	425418
582	593340	424396
583	594335	423362
584	595286	422297
585	596220	421220
586	597078	420091
587	597969	418985
588	598817	417850
589	599725	416758
590	600713	415722
591	601646	414648
592	602538	413546
593	603449	412458
594	604303	411332
595	605201	410237
596	606072	409124
597	606990	408043
598	607882	406946
599	608806	405871
600	609681	404763
601	610558	403658
602	611440	402556
603	612323	401457
604	613207	400358
605	614079	399253
606	615087	398236
607	616252	397320
608	617215	396274
609	618159	395216
610	619078	394143
611	619951	393040
612	620819	391936
613	621680	390828
614	622623	389772
615	623484	388665
616	624373	387576
617	625249	386480
618	626110	385376
619	626971	384272
620	627844	383177
621	628705	382075
622	629548	380962
623	630504	379919
624	631473	378883
625	632451	377854
626	633349	376777
627	634299	375731
628	635178	374644
629	636044	373550
630	636915	372459
631	637790	371371
632	638702	370306
633	639570	369216
634	640483	368151
635	641345	367059
636	642248	365990
637	643210	364956
638	644131	363899
639	645002	362813
640	645855	361719
641	646747	360647
642	647680	359598
643	648628	358558
644	649536	357496
645	650476	356452
646	651396	355398
647	652328	354351
648	653185	353263
649	654076	352195
650	654950	351117
651	655826	350042
652	656750	348993
653	657626	347918
654	658466	346825
655	659347	345755
656	660217	344679
657	661098	343610
658	661988	342546
659	662858	341472
660	663789	340430
661	664708	339382
662	665642	338342
663	666549	337290
664	667462	336240
665	668335	335171
666	669208	334102
667	670129	333058
668	671041	332010
669	671881	330926
670	672760	329863
671	673652	328806
672	674596	327775
673	675502	326726
674	676406	325677
675	677372	324657
676	678484	323708
677	679478	322702
678	680501	321709
679	681522	320716
680	682449	319679
681	683327	318618
682	684303	317604
683	685197	316553
684	686184	315544
685	687187	314543
686	688149	313523
687	689133	312514
688	690092	311493
689	691016	310456
690	692033	309462
691	692937	308417
692	693873	307386
693	694790	306348
694	695837	305367
695	696859	304375
696	697906	303394
697	698829	302359
698	699771	301332
699	700728	300312
700	701634	299270
701	702639	298271
702	703655	297276
703	704658	296276
704	705564	295236
705	706724	294301
706	707648	293268
707	708674	292278
708	709574	291235
709	710465	290189
710	711574	289233
711	712593	288239
712	713728	287293
713	714858	286343
714	715897	285357
715	716863	284342
716	717970	283383
717	718917	282360
718	719920	281359
719	720993	280386
720	722064	279411
721	723210	278465
722	724340	277513
723	725493	276569
724	726650	275625
725	727693	274639
726	728767	273663
727	729761	272658
728	730751	271650
729	731855	270686
730	732899	269699
731	733978	268724
732	735031	267740
733	735986	266719
734	737039	265735
735	738215	264794
736	739366	263844
737	740480	262880
738	741590	261914
739	742723	260956
740	743991	260045
741	745228	259122
742	746330	258152
743	747339	257148
744	748384	256158
745	749360	255144
746	750248	254100
747	751260	253098
748	752117	252044
749	752990	250996
750	753891	249958
751	754831	248933
752	755854	247936
753	756817	246919
754	757810	245911
755	758751	244888
756	759679	243860
757	760665	242850
758	761624	241833
759	762551	240805
760	763506	239787
761	764390	238746
762	765259	237701
763	766147	236663
764	767081	235639
765	767957	234597
766	768831	233556
767	769692	232511
768	770551	231466
769	771406	230419
770	772288	229382
771	773198	228353
772	774087	227319
773	774955	226278
774	775933	225271
775	776864	224249
776	777772	223221
777	778639	222182
778	779536	221152
779	780453	220127
780	781330	219092
781	782237	218066
782	783127	217035
783	783999	215999
784	784878	214966
785	785762	213935
786	786626	212899
787	787511	211868
788	788393	210837
789	789294	209812
790	790148	208775
791	791055	207751
792	791982	206734
793	792955	205728
794	793854	204704
795	794707	203668
796	795574	202636
797	796467	201612
798	797345	200583
799	798257	199564
800	799115	198531
801	799999	197506
802	800888	196481
803	801797	195462
804	802698	194442
805	803563	193413
806	804458	192392
807	805314	191361
808	806223	190344
809	807106	189321
810	808071	188317
811	809001	187305
812	809916	186290
813	810845	185279
814	811779	184269
815	812670	183249
816	813560	182229
817	814410	181201
818	815311	180184
819	816179	179161
820	817077	178144
821	817981	177129
822	818822	176101
823	819718	175085
824	820603	174067
825	821434	173038
826	822294	172015
827	823215	171006
828	824241	170018
829	825208	169018
830	826102	168003
831	827010	166992
832	827925	165982
833	828782	164961
834	829666	163946
835	830515	162924
836	831380	161905
837	832234	160885
838	833134	159874
839	833992	158855
840	834851	157837
841	835745	156826
842	836605	155809
843	837493	154797
844	838375	153784
845	839290	152778
846	840279	151785
847	841244	150789
848	842102	149773
849	842975	148760
850	843832	147745
851	844710	146733
852	845594	145723
853	846461	144711
854	847364	143705
855	848290	142703
856	849206	141699
857	850143	140699
858	851066	139697
859	851990	138696
860	852879	137688
861	853763	136681
862	854672	135678
863	855581	134674
864	856564	133683
865	857486	132682
866	858398	131680
867	859279	130673
868	860211	129675
869	861097	128669
870	862023	127670
871	862904	126664
872	863808	125662
873	864746	124665
874	865662	123666
875	866581	122666
876	867443	121659
877	868311	120653
878	869180	119648
879	870094	118649
880	870989	117647
881	871923	116651
882	872840	115653
883	873755	114655
884	874663	113656
885	875565	112657
886	876440	111654
887	877353	110657
888	878216	109653
889	879072	108649
890	879942	107647
891	880841	106648
892	881748	105651
893	882605	104648
894	883506	103651
895	884403	102654
896	885242	101649
897	886138	100652
898	887034	99655
899	888018	98668
900	888964	97677
901	889938	96689
902	890852	95695
903	891711	94695
904	892631	93701
905	893496	92702
906	894397	91707
907	895265	90709
908	896188	89717
909	897065	88720
910	897974	87727
911	898844	86730
912	899688	85731
913	900556	84735
914	901405	83737
915	902312	82744
916	903216	81752
917	904164	80764
918	905086	79773
919	906013	78783
920	906933	77793
921	907865	76804
922	908753	75811
923	909649	74819
924	910508	73824
925	911406	72833
926	912305	71842
927	913188	70850
928	914104	69861
929	914988	68870
930	915856	67877
931	916758	66887
932	917613	65895
933	918501	64904
934	919411	63916
935	920359	62930
936	921290	61943
937	922201	60955
938	923082	59965
939	923960	58976
940	924873	57988
941	925794	57002
942	926664	56012
943	927540	55023
944	928399	54033
945	929293	53046
946	930158	52057
947	931019	51068
948	931915	50081
949	932770	49093
950	933641	48105
951	934568	47121
952	935486	46136
953	936450	45153
954	937395	44170
955	938269	43183
956	939158	42198
957	940032	41212
958	940908	40226
959	941769	39240
960	942647	38255
961	943513	37269
962	944419	36286
963	945300	35301
964	946184	34317
965	947047	33332
966	947909	32348
967	948777	31364
968	949641	30380
969	950549	29398
970	951533	28418
971	952452	27436
972	953394	26455
973	954269	25473
974	955103	24489
975	955977	23507
976	956879	22526
977	957711	21543
978	958571	20561
979	959425	19580
980	960294	18598
981	961143	17617
982	962017	16637
983	962868	15656
984	963743	14676
985	964576	13695
986	965454	12716
987	966356	11737
988	967294	10758
989	968240	9780
990	969182	8801
991	970067	7823
992	970939	6844
993	971844	5866
994	972706	4887
995	973585	3909
996	974448	2932
997	975341	1954
998	976240	977
999	977147	0
