iter	Passed	Remaining
745	7527	2563
746	7537	2552
747	7546	2542
748	7556	2532
749	7565	2521
750	7575	2511
751	7585	2501
752	7594	2491
753	7604	2480
754	7614	2470
755	7625	2461
756	7634	2450
757	7644	2440
758	7655	2430
759	7665	2420
760	7675	2410
761	7684	2400
762	7695	2390
763	7705	2380
764	7714	2369
765	7724	2359
766	7734	2349
767	7743	2339
768	7753	2329
769	7762	2318
770	7772	2308
771	7782	2298
772	7791	2288
773	7801	2277
774	7811	2267
775	7821	2257
776	7830	2247
777	7840	2237
778	7850	2227
779	7859	2216
780	7869	2206
781	7879	2196
782	7889	2186
783	7898	2176
784	7908	2166
785	7918	2155
786	7927	2145
787	7936	2135
788	7946	2125
789	7956	2114
790	7965	2104
791	7975	2094
792	7985	2084
793	7994	2074
794	8004	2064
795	8014	2053
796	8025	2044
797	8036	2034
798	8047	2024
799	8057	2014
800	8067	2004
801	8077	1994
802	8086	1983
803	8096	1973
804	8106	1963
805	8116	1953
806	8125	1943
807	8135	1933
808	8145	1923
809	8154	1912
810	8164	1902
811	8173	1892
812	8183	1882
813	8193	1872
814	8203	1862
815	8213	1852
816	8222	1841
817	8232	1831
818	8242	1821
819	8252	1811
820	8262	1801
821	8271	1791
822	8281	1781
823	8290	1770
824	8300	1760
825	8309	1750
826	8319	1740
827	8329	1730
828	8338	1719
829	8348	1709
830	8357	1699
831	8367	1689
832	8377	1679
833	8386	1669
834	8396	1659
835	8406	1649
836	8415	1638
837	8425	1628
838	8434	1618
839	8444	1608
840	8454	1598
841	8463	1588
842	8473	1578
843	8483	1567
844	8492	1557
845	8502	1547
846	8512	1537
847	8522	1527
848	8532	1517
849	8541	1507
850	8551	1497
851	8560	1487
852	8570	1476
853	8579	1466
854	8589	1456
855	8599	1446
856	8608	1436
857	8618	1426
858	8627	1416
859	8638	1406
860	8647	1396
861	8657	1385
862	8666	1375
863	8676	1365
864	8685	1355
865	8695	1345
866	8704	1335
867	8714	1325
868	8723	1315
869	8733	1305
870	8744	1295
871	8755	1285
872	8766	1275
873	8777	1265
874	8788	1255
875	8799	1245
876	8810	1235
877	8820	1225
878	8830	1215
879	8840	1205
880	8850	1195
881	8860	1185
882	8869	1175
883	8879	1165
884	8888	1155
885	8898	1144
886	8907	1134
887	8917	1124
888	8926	1114
889	8936	1104
890	8946	1094
891	8955	1084
892	8965	1074
893	8974	1064
894	8984	1054
895	8994	1043
896	9003	1033
897	9013	1023
898	9023	1013
899	9032	1003
900	9042	993
901	9052	983
902	9062	973
903	9071	963
904	9081	953
905	9090	943
906	9100	933
907	9109	923
908	9119	912
909	9128	902
910	9138	892
911	9147	882
912	9157	872
913	9166	862
914	9176	852
915	9186	842
916	9195	832
917	9204	822
918	9214	812
919	9223	802
920	9233	792
921	9243	781
922	9252	771
923	9262	761
924	9271	751
925	9281	741
926	9290	731
927	9300	721
928	9310	711
929	9319	701
930	9329	691
931	9338	681
932	9347	671
933	9357	661
934	9367	651
935	9376	641
936	9386	631
937	9396	621
938	9406	611
939	9415	600
940	9425	590
941	9435	580
942	9444	570
943	9454	560
944	9463	550
945	9473	540
946	9483	530
947	9493	520
948	9503	510
949	9513	500
950	9522	490
951	9532	480
952	9541	470
953	9551	460
954	9560	450
955	9570	440
956	9580	430
957	9589	420
958	9599	410
959	9608	400
960	9618	390
961	9628	380
962	9637	370
963	9647	360
964	9657	350
965	9667	340
966	9676	330
967	9686	320
968	9696	310
969	9705	300
970	9715	290
971	9725	280
972	9735	270
973	9744	260
974	9754	250
975	9764	240
976	9774	230
977	9783	220
978	9793	210
979	9803	200
980	9813	190
981	9823	180
982	9833	170
983	9842	160
984	9852	150
985	9862	140
986	9872	130
987	9881	120
988	9891	110
989	9901	100
990	9911	90
991	9921	80
992	9931	70
993	9941	60
994	9951	50
995	9961	40
996	9970	30
997	9980	20
998	9990	10
999	10000	0
