iter	Passed	Remaining
903	2708	287
904	2711	284
905	2715	281
906	2719	278
907	2722	275
908	2724	272
909	2727	269
910	2731	266
911	2735	263
912	2738	260
913	2740	257
914	2743	254
915	2747	251
916	2751	249
917	2754	246
918	2757	243
919	2760	240
920	2764	237
921	2767	234
922	2770	231
923	2772	228
924	2776	225
925	2780	222
926	2783	219
927	2786	216
928	2789	213
929	2793	210
930	2798	207
931	2801	204
932	2804	201
933	2808	198
934	2812	195
935	2816	192
936	2819	189
937	2823	186
938	2828	183
939	2832	180
940	2835	177
941	2839	174
942	2843	171
943	2846	168
944	2849	165
945	2852	162
946	2856	159
947	2861	156
948	2863	153
949	2866	150
950	2870	147
951	2874	144
952	2877	141
953	2880	138
954	2882	135
955	2886	132
956	2890	129
957	2893	126
958	2896	123
959	2899	120
960	2903	117
961	2907	114
962	2910	111
963	2912	108
964	2916	105
965	2921	102
966	2924	99
967	2927	96
968	2930	93
969	2934	90
970	2938	87
971	2941	84
972	2943	81
973	2947	78
974	2951	75
975	2955	72
976	2958	69
977	2960	66
978	2965	63
979	2969	60
980	2972	57
981	2975	54
982	2978	51
983	2982	48
984	2985	45
985	2988	42
986	2991	39
987	2995	36
988	2998	33
989	3002	30
990	3005	27
991	3007	24
992	3011	21
993	3014	18
994	3016	15
995	3019	12
996	3021	9
997	3024	6
998	3027	3
999	3030	0
