iter	Passed	Remaining
177	35728	164991
178	35931	164805
179	36137	164625
180	36322	164353
181	36514	164113
182	36698	163840
183	36880	163558
184	37074	163329
185	37289	163189
186	37489	162987
187	37696	162814
188	37907	162662
189	38087	162373
190	38278	162133
191	38457	161841
192	38653	161623
193	38857	161438
194	39050	161209
195	39238	160956
196	39404	160616
197	39577	160310
198	39788	160152
199	39981	159924
200	40183	159733
201	40375	159502
202	40563	159258
203	40747	158993
204	40941	158774
205	41131	158536
206	41312	158263
207	41515	158076
208	41707	157849
209	41897	157613
210	42091	157394
211	42274	157133
212	42449	156842
213	42642	156620
214	42841	156420
215	43040	156221
216	43279	156166
217	43502	156049
218	43750	156022
219	43946	155808
220	44169	155691
221	44374	155510
222	44620	155470
223	44835	155323
224	45045	155155
225	45293	155119
226	45535	155061
227	45791	155047
228	46014	154921
229	46214	154718
230	46484	154748
231	46729	154690
232	46935	154503
233	47142	154320
234	47363	154181
235	47580	154031
236	47814	153934
237	48025	153762
238	48215	153522
239	48425	153347
240	48636	153174
241	48819	152913
242	49023	152719
243	49207	152463
244	49401	152236
245	49594	152008
246	49826	151900
247	50029	151703
248	50279	151646
249	50507	151521
250	50714	151336
251	50921	151149
252	51138	150990
253	51363	150855
254	51571	150669
255	51775	150471
256	51987	150298
257	52223	150194
258	52451	150065
259	52681	149938
260	52881	149728
261	53075	149504
262	53253	149232
263	53502	149159
264	53727	149016
265	53956	148887
266	54189	148766
267	54438	148690
268	54665	148552
269	54855	148313
270	55055	148100
271	55248	147870
272	55443	147645
273	55667	147499
274	55891	147351
275	56128	147236
276	56340	147053
277	56533	146823
278	56725	146591
279	56917	146360
280	57123	146163
281	57299	145890
282	57489	145654
283	57676	145410
284	57868	145179
285	58065	144960
286	58253	144720
287	58452	144507
288	58637	144261
289	58829	144031
290	59021	143802
291	59226	143602
292	59409	143352
293	59610	143145
294	59791	142890
295	59969	142629
296	60192	142475
297	60407	142302
298	60594	142062
299	60788	141840
300	60993	141643
301	61222	141501
302	61447	141350
303	61684	141225
304	61915	141085
305	62178	141020
306	62423	140910
307	62632	140719
308	62883	140622
309	63119	140490
310	63346	140340
311	63573	140188
312	63786	140004
313	63974	139766
314	64168	139540
315	64348	139285
316	64536	139047
317	64716	138795
318	64907	138564
319	65106	138351
320	65280	138086
321	65465	137843
322	65653	137607
323	65853	137398
324	66034	137148
325	66218	136905
326	66423	136706
327	66618	136485
328	66862	136367
329	67096	136225
330	67307	136038
331	67561	135937
332	67765	135734
333	67976	135545
334	68222	135427
335	68466	135302
336	68688	135135
337	68891	134928
338	69086	134709
339	69341	134603
340	69550	134410
341	69775	134245
342	70011	134102
343	70234	133936
344	70433	133721
345	70639	133521
346	70840	133310
347	71040	133098
348	71236	132879
349	71439	132672
350	71643	132469
351	71832	132237
352	72026	132014
353	72206	131766
354	72408	131558
355	72617	131364
356	72811	131142
357	73014	130936
358	73193	130687
359	73424	130531
360	73603	130284
361	73788	130047
362	73968	129801
363	74200	129646
364	74392	129422
365	74592	129211
366	74799	129014
367	75010	128822
368	75203	128599
369	75417	128413
370	75625	128216
371	75812	127984
372	76036	127815
373	76273	127665
374	76467	127445
375	76688	127269
376	76888	127059
377	77104	126875
378	77341	126726
379	77564	126552
380	77782	126371
381	77999	126187
382	78238	126039
383	78444	125837
384	78648	125633
385	78871	125458
386	79088	125274
387	79276	125045
388	79547	124945
389	79776	124778
390	80042	124669
391	80302	124551
392	80550	124412
393	80808	124288
394	81048	124137
395	81246	123921
396	81444	123705
397	81650	123501
398	81869	123317
399	82090	123136
400	82297	122932
401	82497	122719
402	82711	122527
403	82959	122385
404	83205	122240
405	83421	122050
406	83615	121827
407	83812	121610
408	84002	121382
409	84204	121171
410	84394	120944
411	84582	120714
412	84765	120478
413	84968	120268
414	85156	120039
415	85350	119819
416	85533	119583
417	85702	119326
418	85880	119085
419	86064	118851
420	86237	118602
421	86418	118364
422	86611	118143
423	86805	117924
424	87014	117725
425	87240	117549
426	87436	117332
427	87643	117131
428	87828	116900
429	88027	116687
430	88233	116484
431	88443	116286
432	88670	116111
433	88886	115920
434	89097	115724
435	89326	115551
436	89545	115363
437	89765	115178
438	89992	115001
439	90205	114806
440	90417	114611
441	90604	114383
442	90784	114147
443	90974	113923
444	91177	113715
445	91364	113488
446	91559	113272
447	91743	113041
448	91947	112835
449	92170	112653
450	92422	112505
451	92644	112321
452	92847	112114
453	93104	111971
454	93307	111764
455	93549	111603
456	93818	111473
457	94087	111343
458	94294	111139
459	94507	110943
460	94717	110743
461	94937	110555
462	95128	110332
463	95341	110136
464	95553	109937
465	95772	109747
466	95982	109547
467	96191	109345
468	96380	109121
469	96571	108900
470	96759	108674
471	96965	108469
472	97144	108235
473	97344	108023
474	97532	107799
475	97715	107569
476	97913	107355
477	98109	107140
478	98309	106930
479	98536	106747
480	98760	106563
481	98968	106360
482	99161	106142
483	99366	105936
484	99556	105714
485	99756	105503
486	99941	105277
487	100157	105082
488	100368	104884
489	100558	104663
490	100740	104433
491	100937	104220
492	101142	104015
493	101356	103818
494	101558	103610
495	101772	103414
496	101991	103222
497	102170	102990
498	102357	102768
499	102568	102568
500	102751	102341
501	102946	102126
502	103127	101897
503	103313	101674
504	103500	101450
505	103701	101241
506	103886	101018
507	104054	100776
508	104246	100559
509	104458	100361
510	104666	100160
511	104847	99933
512	105018	99695
513	105219	99487
514	105388	99249
515	105585	99037
516	105771	98815
517	105964	98599
518	106185	98410
519	106371	98189
520	106576	97984
521	106788	97787
522	106999	97588
523	107225	97403
524	107420	97189
525	107633	96993
526	107850	96799
527	108040	96581
528	108212	96347
529	108413	96140
530	108608	95926
531	108820	95729
532	109033	95532
533	109293	95375
534	109540	95207
535	109821	95069
536	110098	94926
537	110333	94747
538	110576	94574
539	110809	94393
540	111026	94198
541	111277	94031
542	111511	93850
543	111754	93676
544	111996	93501
545	112225	93315
546	112420	93101
547	112629	92898
548	112817	92679
549	112996	92451
550	113192	92238
551	113391	92027
552	113637	91855
553	113833	91641
554	114023	91424
555	114197	91193
556	114369	90961
557	114556	90741
558	114742	90521
559	114937	90307
560	115153	90111
561	115378	89921
562	115599	89728
563	115773	89498
564	115977	89292
565	116167	89075
566	116359	88859
567	116553	88646
568	116760	88442
569	116967	88238
570	117151	88017
571	117342	87801
572	117541	87591
573	117744	87384
574	117942	87175
575	118141	86965
576	118312	86734
577	118495	86514
578	118670	86287
579	118867	86076
580	119048	85854
581	119251	85647
582	119442	85433
583	119620	85208
584	119806	84991
585	120014	84788
586	120218	84582
587	120411	84370
588	120588	84145
589	120771	83926
590	120966	83714
591	121161	83503
592	121362	83296
593	121552	83081
594	121753	82873
595	121920	82643
596	122111	82430
597	122289	82208
598	122488	81999
599	122685	81790
600	122861	81567
601	123040	81345
602	123244	81141
603	123431	80925
604	123632	80718
605	123825	80507
606	124026	80300
607	124223	80091
608	124436	79892
609	124608	79667
610	124814	79464
611	125044	79276
612	125310	79111
613	125553	78931
614	125751	78722
615	125973	78529
616	126181	78326
617	126380	78118
618	126584	77913
619	126787	77708
620	126988	77501
621	127184	77292
622	127356	77068
623	127553	76859
624	127766	76659
625	127968	76453
626	128142	76231
627	128337	76021
628	128545	75819
629	128770	75627
630	128998	75436
631	129191	75225
632	129395	75020
633	129606	74819
634	129801	74610
635	129994	74399
636	130180	74184
637	130368	73970
638	130558	73758
639	130745	73544
640	130929	73328
641	131118	73115
642	131309	72904
643	131513	72699
644	131693	72482
645	131881	72269
646	132081	72063
647	132283	71857
648	132494	71657
649	132700	71454
650	132899	71247
651	133078	71029
652	133260	70813
653	133445	70599
654	133626	70383
655	133815	70171
656	134018	69966
657	134198	69750
658	134394	69542
659	134579	69329
660	134786	69126
661	134988	68921
662	135192	68717
663	135384	68508
664	135626	68323
665	135802	68105
666	136024	67910
667	136277	67730
668	136477	67524
669	136674	67317
670	136857	67103
671	137050	66893
672	137220	66673
673	137415	66465
674	137604	66253
675	137777	66035
676	137956	65819
677	138150	65611
678	138325	65394
679	138532	65191
680	138728	64984
681	138937	64783
682	139142	64579
683	139335	64371
684	139524	64160
685	139714	63950
686	139911	63744
687	140145	63554
688	140333	63343
689	140587	63162
690	140795	62960
691	141041	62775
692	141274	62584
693	141485	62383
694	141686	62178
695	141893	61976
696	142100	61773
697	142300	61568
698	142506	61365
699	142688	61152
700	142893	60948
701	143093	60743
702	143314	60546
703	143571	60365
704	143781	60164
705	143967	59952
706	144198	59759
707	144420	59563
708	144605	59351
709	144802	59144
710	145005	58940
711	145195	58730
712	145368	58514
713	145536	58296
714	145712	58081
715	145893	57868
716	146089	57661
717	146273	57450
718	146470	57243
719	146667	57037
720	146869	56833
721	147063	56625
722	147263	56420
723	147453	56211
724	147656	56007
725	147847	55799
726	148031	55587
727	148217	55378
728	148412	55171
729	148611	54965
730	148800	54756
731	148980	54544
732	149183	54341
733	149379	54134
734	149564	53924
735	149749	53714
736	149938	53506
737	150126	53297
738	150331	53094
739	150526	52887
740	150707	52676
741	150888	52465
742	151082	52258
743	151268	52049
744	151442	51836
745	151624	51625
746	151808	51415
747	151996	51207
748	152193	51002
749	152390	50796
750	152562	50583
751	152748	50374
752	152930	50164
753	153131	49960
754	153302	49747
755	153491	49539
756	153687	49334
757	153915	49139
758	154096	48929
759	154338	48738
760	154541	48535
761	154744	48332
762	154998	48145
763	155238	47953
764	155490	47765
765	155670	47554
766	155853	47345
767	156039	47136
768	156285	46946
769	156480	46740
770	156745	46556
771	156976	46360
772	157208	46165
773	157414	45963
774	157617	45760
775	157833	45560
776	158031	45355
777	158220	45147
778	158438	44948
779	158634	44743
780	158846	44542
781	159072	44344
782	159294	44146
783	159507	43945
784	159726	43746
785	159901	43535
786	160100	43330
787	160291	43124
788	160486	42918
789	160695	42716
790	160924	42519
791	161121	42314
792	161326	42111
793	161517	41904
794	161715	41700
795	161911	41494
796	162095	41286
797	162272	41076
798	162479	40873
799	162670	40667
800	162844	40457
801	163046	40253
802	163276	40056
803	163507	39859
804	163720	39659
805	163919	39454
806	164124	39251
807	164348	39053
808	164570	38854
809	164764	38648
810	164980	38447
811	165163	38239
812	165364	38035
813	165567	37832
814	165761	37626
815	165968	37424
816	166152	37216
817	166363	37014
818	166559	36809
819	166777	36609
820	166968	36403
821	167162	36198
822	167345	35990
823	167530	35783
824	167733	35579
825	167911	35371
826	168123	35169
827	168310	34963
828	168520	34761
829	168709	34555
830	168913	34351
831	169098	34144
832	169286	33938
833	169465	33730
834	169656	33525
835	169881	33325
836	170077	33121
837	170279	32917
838	170472	32712
839	170674	32509
840	170880	32306
841	171072	32101
842	171280	31899
843	171495	31698
844	171683	31492
845	171886	31289
846	172091	31086
847	172284	30881
848	172472	30675
849	172656	30468
850	172864	30266
851	173078	30065
852	173277	29861
853	173511	29663
854	173730	29462
855	173969	29265
856	174193	29066
857	174423	28867
858	174654	28668
859	174863	28466
860	175069	28263
861	175270	28059
862	175456	27853
863	175679	27653
864	175875	27448
865	176106	27249
866	176330	27049
867	176539	26847
868	176746	26644
869	176952	26441
870	177144	26236
871	177355	26033
872	177538	25827
873	177801	25632
874	178003	25429
875	178219	25227
876	178436	25025
877	178655	24824
878	178919	24629
879	179148	24429
880	179366	24227
881	179599	24028
882	179803	23824
883	180007	23620
884	180299	23428
885	180576	23234
886	180776	23030
887	180977	22826
888	181180	22622
889	181404	22420
890	181597	22215
891	181812	22013
892	182024	21810
893	182272	21611
894	182469	21407
895	182718	21208
896	182910	21003
897	183108	20798
898	183350	20598
899	183541	20393
900	183745	20189
901	183974	19988
902	184163	19782
903	184343	19576
904	184528	19370
905	184721	19165
906	184920	18960
907	185161	18760
908	185365	18556
909	185543	18350
910	185738	18145
911	185919	17939
912	186116	17735
913	186314	17530
914	186525	17327
915	186730	17123
916	186961	16922
917	187170	16718
918	187362	16513
919	187551	16308
920	187759	16105
921	187976	15902
922	188188	15699
923	188379	15494
924	188570	15289
925	188765	15084
926	189017	14884
927	189259	14683
928	189502	14482
929	189708	14279
930	189977	14079
931	190188	13876
932	190431	13675
933	190666	13473
934	190869	13269
935	191096	13066
936	191325	12863
937	191568	12662
938	191795	12459
939	192033	12257
940	192236	12053
941	192463	11850
942	192685	11646
943	192906	11443
944	193116	11239
945	193362	11037
946	193558	10832
947	193760	10628
948	193998	10425
949	194189	10220
950	194361	10014
951	194611	9812
952	194871	9610
953	195097	9407
954	195341	9204
955	195543	8999
956	195737	8794
957	195952	8590
958	196224	8389
959	196431	8184
960	196690	7982
961	196891	7777
962	197086	7572
963	197333	7369
964	197535	7164
965	197730	6959
966	197990	6756
967	198206	6552
968	198434	6348
969	198651	6143
970	198835	5938
971	199060	5734
972	199266	5529
973	199460	5324
974	199657	5119
975	199899	4915
976	200134	4711
977	200332	4506
978	200526	4301
979	200706	4096
980	200957	3892
981	201187	3687
982	201381	3482
983	201579	3277
984	201762	3072
985	201951	2867
986	202160	2662
987	202392	2458
988	202585	2253
989	202754	2048
990	202946	1843
991	203143	1638
992	203353	1433
993	203587	1228
994	203778	1024
995	203966	819
996	204192	614
997	204369	409
998	204563	204
999	204806	0
