iter	Passed	Remaining
162	702	3608
163	706	3598
164	709	3589
165	712	3579
166	715	3570
167	719	3561
168	722	3551
169	725	3542
170	728	3532
171	732	3523
172	735	3515
173	738	3507
174	742	3499
175	745	3490
176	748	3481
177	752	3473
178	755	3464
179	758	3455
180	761	3446
181	765	3439
182	768	3430
183	771	3422
184	774	3413
185	778	3405
186	781	3398
187	784	3389
188	788	3381
189	791	3373
190	794	3365
191	797	3357
192	801	3349
193	804	3341
194	807	3333
195	810	3325
196	814	3319
197	817	3312
198	821	3305
199	824	3297
200	827	3290
201	831	3283
202	834	3277
203	838	3271
204	841	3264
205	845	3257
206	848	3250
207	851	3243
208	855	3236
209	858	3229
210	861	3222
211	865	3216
212	868	3209
213	871	3201
214	874	3194
215	878	3187
216	881	3181
217	884	3174
218	888	3167
219	891	3159
220	894	3153
221	898	3147
222	901	3140
223	904	3133
224	907	3126
225	911	3120
226	914	3114
227	917	3107
228	920	3100
229	924	3093
230	927	3087
231	930	3080
232	933	3074
233	937	3067
234	940	3061
235	943	3054
236	946	3048
237	950	3042
238	953	3035
239	956	3029
240	959	3022
241	963	3017
242	966	3010
243	969	3004
244	972	2997
245	975	2991
246	979	2985
247	982	2979
248	985	2973
249	989	2967
250	992	2961
251	995	2955
252	998	2948
253	1001	2942
254	1005	2936
255	1008	2930
256	1011	2925
257	1015	2919
258	1018	2913
259	1021	2908
260	1025	2904
261	1029	2899
262	1032	2892
263	1035	2887
264	1038	2881
265	1042	2876
266	1045	2870
267	1048	2864
268	1051	2858
269	1055	2852
270	1058	2847
271	1061	2842
272	1065	2836
273	1068	2830
274	1071	2824
275	1074	2819
276	1078	2814
277	1081	2808
278	1084	2802
279	1087	2797
280	1091	2792
281	1094	2786
282	1097	2781
283	1100	2775
284	1104	2770
285	1107	2765
286	1110	2759
287	1114	2754
288	1117	2748
289	1120	2743
290	1125	2742
291	1128	2736
292	1131	2731
293	1135	2725
294	1138	2720
295	1141	2716
296	1145	2710
297	1148	2705
298	1151	2700
299	1154	2694
300	1158	2689
301	1161	2684
302	1164	2679
303	1167	2673
304	1171	2668
305	1174	2663
306	1177	2658
307	1180	2653
308	1184	2648
309	1187	2642
310	1190	2637
311	1193	2632
312	1197	2627
313	1200	2622
314	1203	2617
315	1207	2612
316	1210	2607
317	1213	2602
318	1216	2597
319	1219	2592
320	1223	2587
321	1226	2582
322	1229	2577
323	1233	2572
324	1236	2567
325	1239	2563
326	1242	2558
327	1246	2553
328	1249	2548
329	1252	2543
330	1255	2538
331	1259	2533
332	1262	2529
333	1266	2524
334	1269	2520
335	1273	2516
336	1276	2512
337	1280	2507
338	1283	2502
339	1287	2498
340	1290	2493
341	1293	2488
342	1296	2483
343	1299	2478
344	1303	2474
345	1306	2469
346	1309	2465
347	1313	2460
348	1316	2455
349	1320	2451
350	1323	2447
351	1326	2442
352	1329	2437
353	1333	2433
354	1336	2428
355	1339	2423
356	1343	2418
357	1346	2414
358	1349	2409
359	1353	2405
360	1356	2400
361	1359	2396
362	1362	2391
363	1365	2386
364	1369	2382
365	1372	2377
366	1375	2372
367	1378	2368
368	1382	2363
369	1385	2359
370	1388	2354
371	1392	2350
372	1395	2346
373	1399	2341
374	1402	2337
375	1405	2332
376	1408	2327
377	1411	2323
378	1415	2319
379	1418	2314
380	1421	2310
381	1425	2305
382	1428	2301
383	1432	2297
384	1435	2292
385	1438	2288
386	1441	2283
387	1445	2279
388	1448	2275
389	1451	2270
390	1454	2265
391	1457	2261
392	1461	2256
393	1464	2252
394	1467	2248
395	1470	2243
396	1474	2239
397	1477	2234
398	1480	2230
399	1484	2226
400	1487	2221
401	1490	2217
402	1493	2212
403	1497	2208
404	1500	2204
405	1503	2199
406	1507	2195
407	1511	2192
408	1515	2189
409	1518	2185
410	1521	2181
411	1525	2176
412	1528	2172
413	1532	2169
414	1535	2165
415	1539	2160
416	1542	2156
417	1546	2152
418	1549	2148
419	1552	2144
420	1556	2139
421	1559	2135
422	1562	2131
423	1566	2127
424	1569	2123
425	1572	2118
426	1575	2114
427	1579	2110
428	1582	2106
429	1585	2102
430	1589	2097
431	1592	2093
432	1595	2089
433	1599	2085
434	1602	2081
435	1605	2076
436	1608	2072
437	1612	2068
438	1615	2064
439	1618	2060
440	1621	2055
441	1625	2051
442	1628	2047
443	1631	2043
444	1634	2039
445	1638	2034
446	1641	2030
447	1644	2026
448	1648	2022
449	1651	2018
450	1654	2013
451	1657	2009
452	1661	2005
453	1664	2001
454	1667	1997
455	1670	1993
456	1674	1989
457	1677	1985
458	1680	1981
459	1683	1976
460	1687	1972
461	1690	1968
462	1693	1964
463	1697	1960
464	1700	1956
465	1703	1952
466	1706	1947
467	1710	1943
468	1713	1939
469	1716	1935
470	1719	1931
471	1723	1927
472	1726	1923
473	1729	1919
474	1733	1915
475	1736	1911
476	1739	1907
477	1742	1903
478	1746	1899
479	1749	1895
480	1752	1891
481	1755	1887
482	1759	1883
483	1762	1879
484	1765	1875
485	1769	1870
486	1772	1867
487	1775	1863
488	1779	1859
489	1782	1855
490	1785	1850
491	1788	1847
492	1792	1843
493	1795	1839
494	1798	1835
495	1802	1831
496	1805	1827
497	1808	1823
498	1812	1819
499	1815	1815
500	1819	1812
501	1823	1808
502	1827	1805
503	1831	1802
504	1835	1798
505	1839	1795
506	1842	1791
507	1846	1787
508	1849	1784
509	1853	1780
510	1856	1776
511	1860	1773
512	1864	1769
513	1867	1765
514	1871	1762
515	1874	1758
516	1878	1754
517	1881	1750
518	1884	1746
519	1888	1742
520	1891	1738
521	1894	1734
522	1898	1731
523	1901	1727
524	1904	1723
525	1907	1719
526	1911	1715
527	1914	1711
528	1917	1707
529	1920	1703
530	1924	1699
531	1927	1695
532	1931	1691
533	1934	1687
534	1937	1683
535	1940	1680
536	1943	1676
537	1947	1672
538	1950	1668
539	1953	1664
540	1956	1660
541	1960	1656
542	1963	1652
543	1966	1648
544	1969	1644
545	1973	1640
546	1976	1636
547	1980	1633
548	1983	1629
549	1987	1626
550	1991	1623
551	1995	1619
552	1999	1616
553	2003	1612
554	2006	1609
555	2010	1605
556	2013	1601
557	2016	1597
558	2020	1593
559	2023	1589
560	2026	1585
561	2029	1582
562	2033	1578
563	2036	1574
564	2039	1570
565	2042	1566
566	2045	1562
567	2049	1558
568	2052	1554
569	2055	1550
570	2058	1546
571	2062	1543
572	2065	1539
573	2068	1535
574	2071	1531
575	2075	1527
576	2078	1523
577	2081	1520
578	2085	1516
579	2088	1512
580	2091	1508
581	2095	1504
582	2098	1500
583	2101	1497
584	2104	1493
585	2108	1489
586	2111	1485
587	2114	1481
588	2117	1477
589	2121	1474
590	2124	1470
591	2127	1466
592	2131	1462
593	2134	1458
594	2137	1454
595	2141	1451
596	2144	1447
597	2147	1443
598	2150	1439
599	2153	1435
600	2157	1432
601	2160	1428
602	2164	1424
603	2167	1420
604	2170	1417
605	2173	1413
606	2177	1409
607	2180	1405
608	2183	1402
609	2187	1398
610	2190	1394
611	2193	1390
612	2196	1386
613	2200	1383
614	2203	1379
615	2206	1375
616	2210	1371
617	2213	1368
618	2216	1364
619	2219	1360
620	2223	1356
621	2226	1353
622	2229	1349
623	2232	1345
624	2236	1341
625	2239	1338
626	2242	1334
627	2246	1330
628	2249	1326
629	2252	1322
630	2255	1319
631	2259	1315
632	2262	1311
633	2265	1307
634	2268	1304
635	2272	1300
636	2275	1296
637	2278	1292
638	2281	1289
639	2285	1285
640	2288	1281
641	2291	1278
642	2295	1274
643	2298	1270
644	2301	1266
645	2305	1263
646	2308	1259
647	2311	1255
648	2314	1251
649	2317	1248
650	2321	1244
651	2324	1240
652	2328	1237
653	2331	1233
654	2334	1229
655	2337	1225
656	2341	1222
657	2344	1218
658	2347	1214
659	2350	1210
660	2354	1207
661	2357	1203
662	2360	1200
663	2364	1196
664	2367	1192
665	2370	1189
666	2374	1185
667	2377	1181
668	2380	1177
669	2383	1174
670	2387	1170
671	2390	1166
672	2393	1162
673	2396	1159
674	2400	1155
675	2403	1152
676	2406	1148
677	2410	1144
678	2413	1140
679	2416	1137
680	2420	1133
681	2423	1129
682	2426	1126
683	2429	1122
684	2432	1118
685	2436	1115
686	2439	1111
687	2442	1107
688	2446	1104
689	2449	1100
690	2453	1096
691	2456	1093
692	2459	1089
693	2462	1085
694	2466	1082
695	2469	1078
696	2472	1075
697	2476	1071
698	2479	1067
699	2482	1064
700	2486	1060
701	2489	1056
702	2492	1053
703	2496	1049
704	2499	1045
705	2502	1042
706	2506	1038
707	2509	1034
708	2512	1031
709	2515	1027
710	2519	1023
711	2522	1020
712	2525	1016
713	2528	1012
714	2532	1009
715	2535	1005
716	2538	1002
717	2542	998
718	2545	994
719	2548	991
720	2552	987
721	2555	983
722	2558	980
723	2561	976
724	2565	973
725	2568	969
726	2571	965
727	2575	962
728	2578	958
729	2581	954
730	2585	951
731	2588	947
732	2591	944
733	2594	940
734	2598	936
735	2601	933
736	2604	929
737	2608	925
738	2611	922
739	2614	918
740	2617	915
741	2621	911
742	2624	907
743	2627	904
744	2631	900
745	2634	896
746	2637	893
747	2640	889
748	2644	886
749	2647	882
750	2650	878
751	2654	875
752	2657	871
753	2660	868
754	2664	864
755	2667	860
756	2670	857
757	2673	853
758	2676	849
759	2680	846
760	2683	842
761	2686	839
762	2689	835
763	2693	831
764	2697	828
765	2702	825
766	2706	822
767	2710	818
768	2714	815
769	2717	811
770	2721	808
771	2725	804
772	2728	801
773	2731	797
774	2735	794
775	2738	790
776	2741	786
777	2745	783
778	2748	779
779	2752	776
780	2756	772
781	2760	769
782	2763	765
783	2766	762
784	2770	758
785	2773	755
786	2776	751
787	2780	748
788	2784	744
789	2787	741
790	2791	737
791	2795	734
792	2798	730
793	2801	726
794	2805	723
795	2808	719
796	2812	716
797	2815	712
798	2819	709
799	2822	705
800	2825	701
801	2828	698
802	2831	694
803	2835	691
804	2838	687
805	2841	683
806	2845	680
807	2848	676
808	2851	673
809	2854	669
810	2858	666
811	2861	662
812	2864	658
813	2867	655
814	2871	651
815	2874	648
816	2877	644
817	2881	641
818	2884	637
819	2887	633
820	2890	630
821	2894	626
822	2897	623
823	2900	619
824	2903	615
825	2907	612
826	2910	608
827	2913	605
828	2916	601
829	2919	598
830	2923	594
831	2926	590
832	2929	587
833	2932	583
834	2936	580
835	2939	576
836	2942	573
837	2946	569
838	2949	565
839	2952	562
840	2955	558
841	2959	555
842	2962	551
843	2965	548
844	2969	544
845	2972	541
846	2975	537
847	2979	533
848	2982	530
849	2985	526
850	2989	523
851	2992	519
852	2995	516
853	2998	512
854	3001	509
855	3005	505
856	3008	502
857	3012	498
858	3015	494
859	3018	491
860	3022	487
861	3025	484
862	3028	480
863	3031	477
864	3035	473
865	3038	470
866	3042	466
867	3045	463
868	3048	459
869	3052	456
870	3055	452
871	3058	448
872	3061	445
873	3065	441
874	3068	438
875	3071	434
876	3075	431
877	3078	427
878	3081	424
879	3085	420
880	3088	417
881	3091	413
882	3095	410
883	3098	406
884	3102	403
885	3105	399
886	3108	396
887	3111	392
888	3115	388
889	3118	385
890	3121	381
891	3125	378
892	3128	374
893	3131	371
894	3135	367
895	3138	364
896	3141	360
897	3144	357
898	3148	353
899	3151	350
900	3154	346
901	3157	343
902	3160	339
903	3164	336
904	3167	332
905	3170	328
906	3174	325
907	3177	321
908	3181	318
909	3184	314
910	3187	311
911	3190	307
912	3193	304
913	3197	300
914	3200	297
915	3203	293
916	3207	290
917	3210	286
918	3213	283
919	3217	279
920	3220	276
921	3223	272
922	3226	269
923	3230	265
924	3233	262
925	3236	258
926	3239	255
927	3243	251
928	3246	248
929	3249	244
930	3253	241
931	3256	237
932	3259	234
933	3262	230
934	3266	227
935	3269	223
936	3272	220
937	3275	216
938	3279	213
939	3282	209
940	3286	206
941	3289	202
942	3292	199
943	3296	195
944	3299	192
945	3302	188
946	3305	185
947	3309	181
948	3312	178
949	3316	174
950	3319	171
951	3322	167
952	3325	164
953	3329	160
954	3332	157
955	3335	153
956	3338	150
957	3342	146
958	3345	143
959	3348	139
960	3351	136
961	3355	132
962	3358	129
963	3361	125
964	3365	122
965	3368	118
966	3371	115
967	3375	111
968	3378	108
969	3382	104
970	3385	101
971	3388	97
972	3391	94
973	3395	90
974	3398	87
975	3401	83
976	3404	80
977	3407	76
978	3411	73
979	3414	69
980	3417	66
981	3421	62
982	3424	59
983	3427	55
984	3430	52
985	3434	48
986	3437	45
987	3440	41
988	3444	38
989	3447	34
990	3450	31
991	3453	27
992	3456	24
993	3460	20
994	3463	17
995	3466	13
996	3469	10
997	3473	6
998	3476	3
999	3479	0
