iter	Passed	Remaining
330	120548	243645
331	120929	243315
332	121299	242963
333	121687	242646
334	122074	242327
335	122474	242032
336	122912	241813
337	123348	241588
338	123790	241372
339	124192	241079
340	124632	240858
341	125040	240575
342	125440	240275
343	125848	239990
344	126252	239697
345	126664	239417
346	127036	239063
347	127443	238773
348	127819	238426
349	128207	238100
350	128592	237767
351	128987	237454
352	129388	237150
353	129790	236849
354	130166	236499
355	130531	236129
356	130911	235787
357	131287	235437
358	131749	235240
359	132125	234889
360	132504	234543
361	132854	234146
362	133212	233764
363	133586	233409
364	133975	233081
365	134353	232733
366	134718	232362
367	135096	232012
368	135451	231625
369	135825	231270
370	136198	230913
371	136557	230533
372	136956	230218
373	137335	229872
374	137719	229532
375	138101	229189
376	138523	228913
377	138931	228611
378	139344	228319
379	139744	228004
380	140134	227672
381	140500	227302
382	140887	226965
383	141265	226612
384	141613	226214
385	142003	225881
386	142364	225502
387	142724	225122
388	143098	224764
389	143465	224395
390	143824	224013
391	144189	223641
392	144543	223252
393	144911	222884
394	145279	222516
395	145644	222144
396	146011	221774
397	146375	221402
398	146740	221030
399	147118	220678
400	147503	220335
401	147894	220001
402	148287	219671
403	148645	219288
404	149007	218911
405	149366	218531
406	149742	218175
407	150115	217814
408	150498	217468
409	150860	217092
410	151224	216718
411	151582	216336
412	151939	215953
413	152312	215591
414	152678	215221
415	153049	214857
416	153425	214501
417	153799	214141
418	154170	213778
419	154585	213475
420	154976	213139
421	155385	212825
422	155790	212508
423	156164	212148
424	156527	211772
425	156909	211423
426	157300	211085
427	157678	210729
428	158051	210366
429	158429	210011
430	158804	209651
431	159193	209309
432	159570	208952
433	159942	208589
434	160331	208246
435	160696	207872
436	161079	207523
437	161453	207161
438	161823	206794
439	162191	206425
440	162596	206102
441	162961	205730
442	163340	205374
443	163718	205016
444	164088	204650
445	164454	204277
446	164820	203905
447	165195	203544
448	165554	203164
449	165928	202800
450	166313	202452
451	166688	202091
452	167067	201735
453	167452	201385
454	167811	201004
455	168184	200641
456	168562	200283
457	168942	199927
458	169317	199566
459	169680	199189
460	170074	198850
461	170491	198537
462	170886	198198
463	171319	197903
464	171732	197585
465	172136	197255
466	172515	196897
467	172912	196559
468	173287	196195
469	173668	195839
470	174059	195493
471	174431	195126
472	174830	194789
473	175203	194423
474	175570	194051
475	175954	193697
476	176319	193322
477	176683	192947
478	177067	192592
479	177455	192243
480	177843	191893
481	178216	191527
482	178595	191167
483	178983	190817
484	179346	190439
485	179725	190080
486	180092	189706
487	180477	189353
488	180844	188980
489	181218	188614
490	181602	188259
491	182008	187927
492	182393	187572
493	182758	187197
494	183150	186850
495	183534	186494
496	183911	186131
497	184298	185778
498	184679	185419
499	185067	185067
500	185458	184718
501	185834	184353
502	186208	183987
503	186622	183659
504	187032	183328
505	187443	182998
506	187845	182658
507	188234	182306
508	188626	181955
509	189021	181608
510	189392	181238
511	189789	180893
512	190186	180547
513	190575	180194
514	190961	179837
515	191336	179470
516	191765	179154
517	192174	178818
518	192549	178451
519	192934	178093
520	193325	177740
521	193709	177381
522	194099	177027
523	194481	176666
524	194876	176316
525	195260	175956
526	195624	175579
527	196010	175221
528	196377	174846
529	196758	174484
530	197153	174133
531	197541	173777
532	197936	173426
533	198318	173064
534	198707	172708
535	199098	172353
536	199483	171994
537	199863	171630
538	200246	171268
539	200630	170907
540	201004	170537
541	201387	170175
542	201754	169800
543	202138	169439
544	202553	169104
545	202972	168771
546	203413	168457
547	203830	168123
548	204225	167770
549	204615	167412
550	204998	167049
551	205375	166681
552	205762	166321
553	206163	165972
554	206555	165616
555	206956	165267
556	207340	164904
557	207723	164541
558	208109	164179
559	208496	163818
560	208906	163475
561	209295	163116
562	209667	162743
563	210042	162372
564	210434	162016
565	210823	161655
566	211210	161295
567	211572	160914
568	211958	160552
569	212350	160194
570	212739	159834
571	213123	159470
572	213504	159103
573	213910	158755
574	214295	158391
575	214675	158024
576	215069	157667
577	215463	157310
578	215844	156944
579	216224	156576
580	216607	156210
581	216978	155836
582	217365	155473
583	217758	155115
584	218154	154759
585	218559	154408
586	218989	154075
587	219409	153736
588	219819	153388
589	220222	153035
590	220619	152679
591	221008	152316
592	221390	151949
593	221776	151584
594	222177	151229
595	222552	150857
596	222937	150492
597	223328	150130
598	223699	149755
599	224088	149392
600	224468	149023
601	224859	148661
602	225239	148291
603	225626	147927
604	226023	147568
605	226406	147201
606	226795	146837
607	227184	146474
608	227566	146105
609	227956	145742
610	228339	145375
611	228733	145013
612	229134	144657
613	229527	144296
614	229926	143937
615	230329	143581
616	230704	143209
617	231108	142853
618	231504	142493
619	231897	142130
620	232284	141764
621	232686	141407
622	233100	141057
623	233518	140709
624	233901	140340
625	234318	139992
626	234739	139645
627	235167	139302
628	235570	138945
629	235997	138601
630	236391	138238
631	236787	137876
632	237196	137521
633	237599	137162
634	237983	136793
635	238370	136425
636	238759	136059
637	239153	135695
638	239571	135344
639	239959	134977
640	240366	134620
641	240750	134250
642	241152	133890
643	241537	133520
644	241972	133178
645	242366	132813
646	242753	132444
647	243148	132080
648	243548	131718
649	243952	131359
650	244353	130997
651	244769	130643
652	245178	130286
653	245582	129925
654	245978	129561
655	246369	129193
656	246753	128822
657	247142	128453
658	247528	128083
659	247925	127719
660	248322	127354
661	248713	126986
662	249108	126620
663	249535	126270
664	249955	125917
665	250370	125561
666	250806	125215
667	251247	124871
668	251727	124546
669	252176	124206
670	252617	123861
671	253025	123500
672	253427	123136
673	253812	122763
674	254209	122397
675	254597	122026
676	255022	121672
677	255407	121299
678	255803	120932
679	256213	120571
680	256611	120204
681	256996	119830
682	257389	119462
683	257791	119096
684	258232	118749
685	258664	118397
686	259066	118031
687	259466	117665
688	259879	117303
689	260270	116933
690	260676	116568
691	261088	116206
692	261491	115840
693	261884	115470
694	262269	115096
695	262684	114735
696	263089	114370
697	263488	114002
698	263886	113633
699	264292	113268
700	264693	112900
701	265093	112532
702	265492	112163
703	265898	111798
704	266289	111426
705	266716	111068
706	267155	110716
707	267576	110356
708	268014	110002
709	268462	109653
710	268865	109285
711	269257	108912
712	269667	108547
713	270080	108183
714	270481	107814
715	270889	107447
716	271298	107081
717	271677	106703
718	272073	106332
719	272543	105989
720	272970	105629
721	273395	105268
722	273787	104895
723	274283	104561
724	274693	104194
725	275193	103860
726	275625	103501
727	276116	103164
728	276527	102797
729	276977	102443
730	277422	102088
731	277846	101725
732	278290	101369
733	278744	101016
734	279158	100649
735	279546	100272
736	279940	99897
737	280329	99520
738	280729	99148
739	281136	98777
740	281545	98407
741	281955	98038
742	282463	97702
743	283053	97394
744	283579	97064
745	284244	96780
746	284766	96446
747	285291	96114
748	285769	95765
749	286213	95404
750	286682	95051
751	287158	94701
752	287655	94357
753	288141	94008
754	288604	93653
755	289064	93296
756	289540	92943
757	290161	92637
758	290755	92321
759	291291	91986
760	291773	91634
761	292241	91277
762	292697	90916
763	293160	90557
764	293595	90189
765	294013	89816
766	294458	89450
767	294904	89085
768	295354	88721
769	295822	88362
770	296373	88027
771	296910	87688
772	297430	87343
773	297947	86997
774	298438	86643
775	299010	86312
776	299556	85973
777	300151	85647
778	300724	85314
779	301207	84955
780	301754	84614
781	302248	84258
782	302807	83919
783	303261	83551
784	303779	83200
785	304270	82841
786	304815	82497
787	305417	82168
788	305951	81819
789	306409	81450
790	306871	81082
791	307299	80704
792	307720	80325
793	308122	79941
794	308523	79556
795	308947	79177
796	309411	78808
797	309932	78454
798	310452	78098
799	310890	77722
800	311328	77346
801	311784	76974
802	312213	76595
803	312637	76215
804	313050	75832
805	313472	75451
806	313883	75067
807	314350	74697
808	314906	74347
809	315416	73986
810	315877	73613
811	316327	73238
812	316779	72863
813	317233	72488
814	317668	72108
815	318135	71736
816	318559	71354
817	319091	70995
818	319570	70625
819	320145	70275
820	320683	69917
821	321183	69550
822	321680	69182
823	322223	68824
824	322720	68455
825	323147	68072
826	323703	67715
827	324157	67337
828	324614	66958
829	325047	66575
830	325525	66201
831	325969	65820
832	326422	65441
833	326892	65064
834	327342	64684
835	327767	64298
836	328212	63917
837	328629	63529
838	329067	63146
839	329483	62758
840	329919	62374
841	330383	61995
842	330835	61614
843	331330	61241
844	331806	60863
845	332269	60484
846	332753	60107
847	333198	59724
848	333631	59338
849	334071	58953
850	334509	58568
851	334955	58184
852	335411	57802
853	335833	57414
854	336298	57033
855	336755	56650
856	337207	56266
857	337655	55882
858	338146	55504
859	338636	55126
860	339083	54741
861	339602	54367
862	340062	53984
863	340513	53599
864	340954	53212
865	341375	52822
866	341822	52436
867	342258	52048
868	342709	51662
869	343195	51282
870	343675	50900
871	344168	50520
872	344665	50140
873	345182	49763
874	345719	49388
875	346196	49004
876	346668	48620
877	347166	48239
878	347678	47860
879	348187	47480
880	348669	47096
881	349185	46716
882	349597	46322
883	350032	45931
884	350472	45541
885	350918	45152
886	351357	44761
887	351822	44374
888	352281	43985
889	352779	43601
890	353232	43212
891	353730	42828
892	354175	42437
893	354598	42044
894	355046	41653
895	355475	41260
896	355965	40874
897	356419	40484
898	356850	40091
899	357354	39706
900	357878	39322
901	358316	38930
902	358768	38538
903	359205	38145
904	359644	37752
905	360069	37358
906	360568	36971
907	361033	36580
908	361467	36186
909	361944	35796
910	362396	35404
911	362867	35013
912	363348	34623
913	363834	34233
914	364291	33841
915	364754	33449
916	365188	33054
917	365640	32660
918	366086	32266
919	366510	31870
920	366941	31474
921	367387	31080
922	367840	30686
923	368267	30290
924	368703	29894
925	369168	29501
926	369607	29106
927	370081	28713
928	370528	28318
929	370982	27923
930	371425	27527
931	371931	27136
932	372374	26740
933	372857	26347
934	373275	25949
935	373724	25553
936	374207	25160
937	374638	24762
938	375115	24368
939	375571	23972
940	376008	23575
941	376502	23181
942	376935	22783
943	377355	22385
944	377784	21987
945	378214	21589
946	378705	21194
947	379183	20799
948	379645	20402
949	380124	20006
950	380608	19610
951	381079	19214
952	381495	18814
953	381914	18415
954	382370	18017
955	382810	17618
956	383255	17220
957	383696	16821
958	384175	16424
959	384653	16027
960	385140	15630
961	385685	15234
962	386183	14837
963	386626	14438
964	387174	14042
965	387689	13645
966	388187	13247
967	388673	12848
968	389204	12451
969	389688	12052
970	390210	11654
971	390767	11256
972	391262	10857
973	391767	10457
974	392277	10058
975	392759	9658
976	393259	9257
977	393745	8857
978	394202	8455
979	394695	8055
980	395193	7654
981	395717	7253
982	396273	6853
983	396744	6451
984	397261	6049
985	397705	5646
986	398154	5244
987	398599	4841
988	399111	4439
989	399652	4036
990	400104	3633
991	400559	3230
992	401009	2826
993	401477	2423
994	401980	2020
995	402411	1616
996	402858	1212
997	403306	808
998	403743	404
999	404185	0
