iter	Passed	Remaining
455	93996	9069
456	94208	8864
457	94421	8658
458	94659	8455
459	94907	8252
460	95131	8047
461	95344	7842
462	95592	7639
463	95839	7435
464	96062	7230
465	96289	7025
466	96488	6818
467	96693	6611
468	96877	6403
469	97092	6197
470	97296	5990
471	97498	5783
472	97713	5577
473	97933	5371
474	98135	5165
475	98348	4958
476	98564	4752
477	98767	4545
478	99004	4340
479	99207	4133
480	99441	3928
481	99633	3720
482	99836	3513
483	100046	3307
484	100255	3100
485	100461	2893
486	100658	2686
487	100877	2480
488	101093	2274
489	101300	2067
490	101511	1860
491	101710	1653
492	101900	1446
493	102127	1240
494	102340	1033
495	102557	827
496	102762	620
497	102976	413
498	103170	206
499	103364	0
