iter	Passed	Remaining
267	936	2559
268	940	2555
269	943	2551
270	947	2547
271	951	2546
272	956	2546
273	960	2544
274	965	2546
275	969	2543
276	973	2540
277	976	2537
278	980	2534
279	986	2535
280	989	2531
281	992	2527
282	997	2526
283	1000	2522
284	1004	2519
285	1007	2515
286	1011	2511
287	1015	2510
288	1018	2506
289	1022	2502
290	1025	2498
291	1029	2497
292	1033	2493
293	1036	2489
294	1040	2485
295	1044	2484
296	1048	2481
297	1051	2477
298	1055	2473
299	1059	2471
300	1062	2468
301	1066	2464
302	1069	2460
303	1073	2458
304	1077	2455
305	1082	2454
306	1087	2454
307	1092	2453
308	1095	2449
309	1099	2446
310	1104	2446
311	1110	2447
312	1113	2444
313	1117	2440
314	1121	2438
315	1125	2435
316	1128	2431
317	1131	2427
318	1135	2423
319	1139	2421
320	1143	2418
321	1147	2415
322	1150	2412
323	1154	2409
324	1158	2406
325	1162	2403
326	1166	2401
327	1171	2399
328	1175	2396
329	1179	2394
330	1183	2391
331	1186	2388
332	1190	2384
333	1193	2380
334	1197	2376
335	1201	2374
336	1204	2370
337	1208	2366
338	1211	2362
339	1215	2359
340	1220	2357
341	1223	2354
342	1226	2349
343	1230	2346
344	1234	2343
345	1237	2340
346	1242	2337
347	1245	2334
348	1249	2331
349	1253	2328
350	1258	2326
351	1263	2326
352	1267	2322
353	1270	2318
354	1273	2314
355	1278	2312
356	1282	2309
357	1285	2305
358	1288	2301
359	1292	2297
360	1296	2294
361	1299	2290
362	1302	2286
363	1306	2282
364	1309	2278
365	1313	2274
366	1316	2270
367	1320	2268
368	1324	2265
369	1328	2261
370	1331	2257
371	1334	2253
372	1338	2250
373	1342	2246
374	1345	2242
375	1348	2238
376	1352	2234
377	1356	2231
378	1359	2227
379	1362	2223
380	1366	2219
381	1369	2216
382	1373	2212
383	1376	2208
384	1380	2204
385	1383	2200
386	1386	2196
387	1390	2193
388	1393	2189
389	1396	2184
390	1400	2180
391	1403	2177
392	1407	2173
393	1410	2170
394	1414	2167
395	1418	2163
396	1422	2159
397	1425	2156
398	1429	2153
399	1434	2152
400	1438	2148
401	1441	2144
402	1444	2140
403	1449	2138
404	1452	2134
405	1456	2130
406	1459	2126
407	1462	2122
408	1466	2118
409	1469	2115
410	1473	2111
411	1476	2107
412	1480	2103
413	1483	2099
414	1486	2095
415	1490	2091
416	1493	2088
417	1497	2084
418	1500	2080
419	1503	2076
420	1506	2072
421	1510	2068
422	1513	2064
423	1517	2060
424	1520	2056
425	1523	2052
426	1527	2049
427	1530	2045
428	1533	2041
429	1537	2037
430	1540	2033
431	1544	2030
432	1547	2026
433	1551	2022
434	1554	2019
435	1558	2015
436	1561	2012
437	1565	2008
438	1568	2004
439	1572	2000
440	1575	1997
441	1579	1993
442	1582	1990
443	1586	1986
444	1590	1983
445	1594	1980
446	1598	1977
447	1602	1974
448	1606	1971
449	1609	1967
450	1613	1963
451	1616	1959
452	1619	1955
453	1623	1952
454	1626	1948
455	1629	1944
456	1633	1940
457	1636	1936
458	1639	1932
459	1643	1928
460	1646	1925
461	1649	1921
462	1653	1917
463	1656	1913
464	1659	1909
465	1663	1905
466	1666	1901
467	1669	1898
468	1673	1894
469	1676	1890
470	1679	1886
471	1683	1882
472	1686	1879
473	1690	1875
474	1693	1871
475	1696	1867
476	1700	1864
477	1704	1860
478	1707	1856
479	1710	1853
480	1713	1849
481	1717	1845
482	1720	1841
483	1724	1838
484	1727	1834
485	1731	1830
486	1734	1827
487	1738	1823
488	1741	1820
489	1745	1816
490	1749	1813
491	1752	1809
492	1756	1806
493	1759	1802
494	1763	1798
495	1766	1795
496	1770	1791
497	1773	1788
498	1777	1785
499	1781	1781
500	1785	1778
501	1789	1775
502	1794	1773
503	1798	1769
504	1801	1766
505	1805	1762
506	1809	1759
507	1812	1755
508	1816	1752
509	1819	1748
510	1823	1744
511	1826	1741
512	1830	1737
513	1833	1733
514	1836	1729
515	1840	1726
516	1843	1722
517	1847	1719
518	1850	1715
519	1854	1711
520	1857	1708
521	1861	1704
522	1864	1700
523	1867	1696
524	1871	1693
525	1874	1689
526	1878	1685
527	1881	1681
528	1884	1678
529	1888	1674
530	1892	1671
531	1895	1667
532	1899	1664
533	1902	1660
534	1906	1656
535	1909	1653
536	1913	1649
537	1916	1645
538	1920	1642
539	1923	1638
540	1927	1635
541	1930	1631
542	1934	1627
543	1937	1624
544	1941	1620
545	1944	1617
546	1948	1613
547	1952	1610
548	1955	1606
549	1959	1603
550	1964	1600
551	1968	1597
552	1971	1593
553	1975	1590
554	1978	1586
555	1983	1583
556	1986	1579
557	1989	1576
558	1993	1572
559	1996	1568
560	2000	1565
561	2003	1561
562	2006	1557
563	2010	1553
564	2013	1550
565	2017	1546
566	2020	1542
567	2023	1539
568	2027	1535
569	2030	1531
570	2034	1528
571	2037	1524
572	2040	1520
573	2044	1517
574	2048	1513
575	2051	1510
576	2054	1506
577	2057	1502
578	2061	1498
579	2064	1495
580	2068	1491
581	2071	1487
582	2074	1483
583	2078	1480
584	2081	1476
585	2084	1472
586	2087	1469
587	2091	1465
588	2094	1461
589	2097	1457
590	2101	1454
591	2104	1450
592	2108	1447
593	2112	1443
594	2115	1440
595	2119	1436
596	2123	1433
597	2126	1429
598	2130	1426
599	2134	1423
600	2140	1420
601	2143	1417
602	2147	1413
603	2150	1409
604	2153	1406
605	2158	1403
606	2161	1399
607	2165	1395
608	2168	1392
609	2172	1388
610	2175	1385
611	2178	1381
612	2182	1377
613	2185	1374
614	2189	1370
615	2192	1366
616	2196	1363
617	2199	1359
618	2203	1355
619	2206	1352
620	2209	1348
621	2213	1344
622	2216	1341
623	2219	1337
624	2223	1333
625	2226	1330
626	2229	1326
627	2233	1322
628	2236	1319
629	2239	1315
630	2242	1311
631	2246	1307
632	2249	1304
633	2253	1300
634	2256	1296
635	2259	1293
636	2262	1289
637	2266	1285
638	2269	1282
639	2272	1278
640	2276	1274
641	2280	1271
642	2283	1267
643	2287	1264
644	2290	1260
645	2294	1257
646	2298	1253
647	2302	1250
648	2306	1247
649	2310	1243
650	2314	1240
651	2317	1236
652	2320	1233
653	2324	1229
654	2327	1226
655	2331	1222
656	2334	1218
657	2337	1215
658	2341	1211
659	2344	1207
660	2348	1204
661	2351	1200
662	2354	1196
663	2357	1193
664	2361	1189
665	2364	1185
666	2367	1182
667	2370	1178
668	2374	1174
669	2377	1171
670	2381	1167
671	2384	1163
672	2387	1160
673	2391	1156
674	2394	1152
675	2398	1149
676	2401	1145
677	2404	1142
678	2408	1138
679	2411	1134
680	2414	1131
681	2418	1127
682	2421	1123
683	2424	1120
684	2428	1116
685	2431	1112
686	2434	1109
687	2438	1105
688	2441	1102
689	2444	1098
690	2448	1094
691	2451	1091
692	2455	1087
693	2459	1084
694	2462	1080
695	2465	1077
696	2469	1073
697	2472	1069
698	2476	1066
699	2479	1062
700	2483	1059
701	2486	1055
702	2490	1052
703	2494	1049
704	2499	1046
705	2503	1042
706	2506	1038
707	2510	1035
708	2513	1031
709	2517	1028
710	2520	1024
711	2523	1020
712	2527	1017
713	2530	1013
714	2533	1010
715	2537	1006
716	2540	1002
717	2543	999
718	2547	995
719	2550	991
720	2553	988
721	2557	984
722	2560	981
723	2563	977
724	2567	973
725	2570	970
726	2574	966
727	2577	962
728	2580	959
729	2583	955
730	2587	952
731	2590	948
732	2593	944
733	2597	941
734	2600	937
735	2604	934
736	2607	930
737	2610	926
738	2614	923
739	2617	919
740	2621	916
741	2624	912
742	2628	909
743	2632	905
744	2635	902
745	2639	898
746	2643	895
747	2647	891
748	2653	889
749	2658	886
750	2662	882
751	2667	879
752	2671	876
753	2675	872
754	2678	869
755	2681	865
756	2685	861
757	2689	858
758	2692	854
759	2696	851
760	2699	847
761	2703	844
762	2706	840
763	2709	837
764	2713	833
765	2716	829
766	2720	826
767	2723	822
768	2727	819
769	2730	815
770	2733	811
771	2737	808
772	2740	804
773	2743	801
774	2747	797
775	2750	793
776	2753	790
777	2757	786
778	2760	783
779	2763	779
780	2767	775
781	2770	772
782	2773	768
783	2777	765
784	2780	761
785	2783	757
786	2787	754
787	2790	750
788	2794	747
789	2797	743
790	2801	740
791	2805	736
792	2808	733
793	2812	729
794	2815	726
795	2819	722
796	2823	719
797	2827	715
798	2832	712
799	2835	708
800	2838	705
801	2842	701
802	2846	698
803	2850	694
804	2853	691
805	2856	687
806	2859	683
807	2863	680
808	2866	676
809	2870	673
810	2873	669
811	2877	666
812	2880	662
813	2883	658
814	2886	655
815	2890	651
816	2893	648
817	2897	644
818	2900	640
819	2903	637
820	2906	633
821	2910	630
822	2913	626
823	2916	622
824	2920	619
825	2923	615
826	2926	612
827	2930	608
828	2933	605
829	2936	601
830	2940	597
831	2943	594
832	2946	590
833	2950	587
834	2953	583
835	2956	580
836	2960	576
837	2963	572
838	2966	569
839	2970	565
840	2974	562
841	2978	558
842	2981	555
843	2985	551
844	2989	548
845	2993	544
846	2997	541
847	3001	537
848	3005	534
849	3008	530
850	3011	527
851	3015	523
852	3018	520
853	3022	516
854	3025	513
855	3028	509
856	3032	505
857	3035	502
858	3038	498
859	3042	495
860	3045	491
861	3049	488
862	3052	484
863	3055	480
864	3059	477
865	3062	473
866	3066	470
867	3069	466
868	3072	463
869	3075	459
870	3078	456
871	3082	452
872	3085	448
873	3089	445
874	3092	441
875	3095	438
876	3099	434
877	3102	431
878	3105	427
879	3108	423
880	3112	420
881	3115	416
882	3118	413
883	3122	409
884	3125	406
885	3128	402
886	3132	399
887	3135	395
888	3138	391
889	3142	388
890	3146	384
891	3150	381
892	3153	377
893	3156	374
894	3160	370
895	3163	367
896	3167	363
897	3170	360
898	3174	356
899	3178	353
900	3182	349
901	3186	346
902	3190	342
903	3194	339
904	3197	335
905	3200	332
906	3204	328
907	3207	325
908	3211	321
909	3214	317
910	3217	314
911	3221	310
912	3224	307
913	3228	303
914	3231	300
915	3234	296
916	3237	293
917	3241	289
918	3244	285
919	3247	282
920	3251	278
921	3254	275
922	3258	271
923	3261	268
924	3264	264
925	3267	261
926	3271	257
927	3275	254
928	3278	250
929	3281	246
930	3284	243
931	3288	239
932	3291	236
933	3295	232
934	3298	229
935	3301	225
936	3305	222
937	3308	218
938	3311	215
939	3315	211
940	3318	208
941	3322	204
942	3325	201
943	3329	197
944	3332	193
945	3335	190
946	3339	186
947	3343	183
948	3346	179
949	3350	176
950	3353	172
951	3357	169
952	3362	165
953	3366	162
954	3369	158
955	3373	155
956	3377	151
957	3382	148
958	3386	144
959	3389	141
960	3393	137
961	3397	134
962	3400	130
963	3404	127
964	3407	123
965	3411	120
966	3415	116
967	3418	113
968	3422	109
969	3426	105
970	3430	102
971	3433	98
972	3436	95
973	3440	91
974	3443	88
975	3447	84
976	3450	81
977	3453	77
978	3456	74
979	3460	70
980	3463	67
981	3467	63
982	3470	60
983	3473	56
984	3477	52
985	3480	49
986	3484	45
987	3487	42
988	3490	38
989	3494	35
990	3497	31
991	3500	28
992	3504	24
993	3507	21
994	3511	17
995	3514	14
996	3518	10
997	3522	7
998	3525	3
999	3529	0
