iter	Passed	Remaining
356	4222	7604
357	4234	7593
358	4245	7581
359	4259	7571
360	4270	7559
361	4282	7547
362	4293	7534
363	4305	7523
364	4317	7511
365	4329	7499
366	4341	7487
367	4352	7475
368	4364	7463
369	4375	7450
370	4386	7437
371	4398	7426
372	4411	7415
373	4423	7404
374	4435	7392
375	4447	7381
376	4459	7368
377	4470	7356
378	4482	7344
379	4494	7333
380	4506	7321
381	4518	7310
382	4530	7297
383	4542	7286
384	4553	7274
385	4565	7262
386	4577	7250
387	4588	7237
388	4600	7225
389	4610	7212
390	4622	7199
391	4634	7187
392	4645	7175
393	4657	7163
394	4670	7153
395	4684	7145
396	4697	7134
397	4709	7122
398	4721	7111
399	4732	7099
400	4745	7087
401	4756	7076
402	4769	7064
403	4780	7052
404	4792	7040
405	4803	7027
406	4815	7015
407	4826	7003
408	4838	6991
409	4850	6979
410	4862	6968
411	4874	6956
412	4885	6944
413	4897	6931
414	4908	6919
415	4920	6907
416	4932	6896
417	4944	6884
418	4956	6872
419	4969	6862
420	4980	6850
421	4992	6838
422	5004	6826
423	5015	6814
424	5027	6801
425	5038	6789
426	5050	6777
427	5061	6764
428	5073	6752
429	5084	6740
430	5096	6727
431	5107	6715
432	5118	6702
433	5130	6690
434	5141	6678
435	5153	6666
436	5166	6655
437	5177	6643
438	5190	6632
439	5202	6621
440	5213	6608
441	5225	6597
442	5237	6584
443	5249	6573
444	5260	6561
445	5273	6549
446	5284	6537
447	5297	6526
448	5309	6515
449	5321	6503
450	5333	6492
451	5344	6480
452	5357	6469
453	5368	6456
454	5381	6445
455	5392	6433
456	5404	6421
457	5416	6410
458	5428	6398
459	5440	6386
460	5451	6374
461	5464	6362
462	5475	6350
463	5487	6338
464	5499	6327
465	5510	6315
466	5524	6304
467	5535	6293
468	5548	6281
469	5559	6268
470	5571	6257
471	5582	6245
472	5594	6233
473	5605	6220
474	5617	6208
475	5628	6196
476	5640	6184
477	5652	6172
478	5664	6161
479	5676	6149
480	5688	6137
481	5700	6125
482	5711	6113
483	5723	6102
484	5735	6090
485	5747	6078
486	5758	6066
487	5770	6054
488	5783	6043
489	5794	6031
490	5806	6019
491	5817	6007
492	5829	5995
493	5841	5983
494	5853	5971
495	5864	5958
496	5875	5946
497	5886	5934
498	5898	5922
499	5909	5909
500	5921	5897
501	5932	5885
502	5945	5874
503	5956	5861
504	5968	5850
505	5980	5838
506	5992	5826
507	6003	5814
508	6015	5803
509	6027	5791
510	6039	5779
511	6051	5767
512	6063	5755
513	6074	5743
514	6086	5732
515	6098	5720
516	6111	5709
517	6122	5697
518	6135	5685
519	6146	5673
520	6159	5662
521	6171	5651
522	6183	5640
523	6196	5628
524	6208	5616
525	6220	5605
526	6232	5594
527	6244	5582
528	6256	5570
529	6268	5558
530	6280	5547
531	6292	5535
532	6304	5523
533	6316	5512
534	6328	5500
535	6340	5488
536	6352	5476
537	6364	5465
538	6375	5453
539	6387	5441
540	6400	5430
541	6412	5418
542	6424	5407
543	6436	5395
544	6449	5384
545	6461	5372
546	6473	5360
547	6485	5348
548	6496	5337
549	6510	5326
550	6521	5314
551	6534	5302
552	6545	5290
553	6557	5278
554	6568	5266
555	6580	5254
556	6593	5244
557	6605	5232
558	6617	5220
559	6629	5209
560	6641	5197
561	6654	5185
562	6666	5174
563	6678	5163
564	6691	5151
565	6702	5139
566	6715	5128
567	6727	5116
568	6739	5105
569	6751	5093
570	6763	5081
571	6776	5070
572	6787	5058
573	6800	5046
574	6812	5035
575	6824	5023
576	6837	5012
577	6848	4999
578	6859	4987
579	6871	4975
580	6883	4964
581	6894	4951
582	6906	4939
583	6917	4927
584	6930	4916
585	6942	4904
586	6954	4892
587	6965	4880
588	6977	4868
589	6989	4857
590	7001	4845
591	7014	4834
592	7026	4822
593	7037	4810
594	7050	4799
595	7063	4788
596	7075	4776
597	7088	4765
598	7099	4752
599	7111	4741
600	7122	4728
601	7135	4717
602	7146	4705
603	7159	4693
604	7171	4682
605	7183	4670
606	7196	4659
607	7208	4647
608	7220	4635
609	7232	4624
610	7243	4611
611	7255	4599
612	7266	4587
613	7278	4575
614	7289	4563
615	7301	4551
616	7313	4539
617	7326	4528
618	7338	4516
619	7349	4504
620	7362	4493
621	7374	4481
622	7386	4470
623	7398	4458
624	7410	4446
625	7422	4434
626	7434	4422
627	7446	4411
628	7458	4399
629	7470	4387
630	7481	4374
631	7493	4363
632	7504	4351
633	7516	4338
634	7527	4327
635	7539	4315
636	7551	4303
637	7563	4291
638	7575	4279
639	7586	4267
640	7598	4255
641	7609	4243
642	7620	4230
643	7631	4218
644	7642	4206
645	7654	4194
646	7665	4182
647	7677	4170
648	7688	4158
649	7699	4146
650	7711	4134
651	7723	4122
652	7735	4110
653	7746	4098
654	7758	4086
655	7770	4074
656	7781	4062
657	7792	4050
658	7804	4038
659	7815	4026
660	7827	4014
661	7838	4002
662	7849	3990
663	7860	3977
664	7872	3965
665	7884	3953
666	7895	3941
667	7906	3929
668	7918	3917
669	7930	3906
670	7942	3894
671	7954	3882
672	7966	3870
673	7977	3858
674	7989	3846
675	8000	3834
676	8011	3822
677	8022	3810
678	8034	3798
679	8045	3786
680	8057	3774
681	8069	3762
682	8081	3750
683	8093	3738
684	8105	3727
685	8116	3715
686	8128	3703
687	8140	3691
688	8152	3679
689	8165	3668
690	8177	3656
691	8188	3644
692	8199	3632
693	8212	3620
694	8223	3608
695	8234	3596
696	8246	3584
697	8257	3572
698	8269	3560
699	8281	3549
700	8293	3537
701	8304	3525
702	8316	3513
703	8327	3501
704	8339	3489
705	8350	3477
706	8362	3465
707	8374	3453
708	8386	3441
709	8397	3430
710	8409	3418
711	8420	3405
712	8431	3393
713	8442	3381
714	8453	3369
715	8465	3357
716	8476	3345
717	8487	3333
718	8499	3321
719	8511	3310
720	8522	3297
721	8534	3286
722	8546	3274
723	8558	3262
724	8569	3250
725	8581	3238
726	8593	3226
727	8604	3214
728	8616	3202
729	8627	3191
730	8638	3178
731	8650	3166
732	8661	3154
733	8672	3142
734	8683	3130
735	8695	3118
736	8706	3107
737	8718	3095
738	8730	3083
739	8742	3071
740	8754	3059
741	8765	3047
742	8777	3035
743	8788	3023
744	8799	3011
745	8810	2999
746	8821	2987
747	8833	2975
748	8844	2964
749	8855	2951
750	8867	2940
751	8879	2928
752	8890	2916
753	8902	2904
754	8914	2892
755	8926	2880
756	8937	2869
757	8948	2857
758	8960	2845
759	8972	2833
760	8984	2821
761	8995	2809
762	9006	2797
763	9017	2785
764	9029	2773
765	9040	2761
766	9052	2749
767	9063	2737
768	9074	2725
769	9085	2713
770	9097	2702
771	9108	2690
772	9120	2678
773	9131	2666
774	9143	2654
775	9154	2642
776	9166	2630
777	9178	2619
778	9190	2607
779	9201	2595
780	9212	2583
781	9224	2571
782	9235	2559
783	9246	2547
784	9258	2535
785	9269	2523
786	9280	2511
787	9291	2499
788	9302	2487
789	9314	2476
790	9326	2464
791	9338	2452
792	9350	2440
793	9361	2428
794	9373	2417
795	9385	2405
796	9397	2393
797	9408	2381
798	9420	2369
799	9431	2357
800	9443	2346
801	9455	2334
802	9466	2322
803	9478	2310
804	9490	2298
805	9501	2287
806	9513	2275
807	9524	2263
808	9536	2251
809	9550	2240
810	9563	2228
811	9576	2217
812	9590	2205
813	9605	2194
814	9619	2183
815	9633	2172
816	9646	2160
817	9660	2149
818	9674	2138
819	9689	2126
820	9703	2115
821	9715	2103
822	9729	2092
823	9741	2080
824	9754	2069
825	9767	2057
826	9780	2046
827	9794	2034
828	9807	2023
829	9821	2011
830	9835	2000
831	9849	1988
832	9863	1977
833	9876	1965
834	9889	1954
835	9902	1942
836	9916	1931
837	9929	1919
838	9942	1907
839	9955	1896
840	9968	1884
841	9981	1873
842	9995	1861
843	10008	1849
844	10021	1838
845	10035	1826
846	10049	1815
847	10062	1803
848	10077	1792
849	10090	1780
850	10102	1768
851	10116	1757
852	10129	1745
853	10143	1734
854	10156	1722
855	10170	1710
856	10183	1699
857	10196	1687
858	10209	1675
859	10223	1664
860	10237	1652
861	10250	1641
862	10264	1629
863	10278	1617
864	10291	1606
865	10305	1594
866	10318	1582
867	10332	1571
868	10346	1559
869	10360	1548
870	10373	1536
871	10385	1524
872	10397	1512
873	10410	1500
874	10422	1488
875	10434	1477
876	10447	1465
877	10460	1453
878	10473	1441
879	10488	1430
880	10502	1418
881	10517	1407
882	10531	1395
883	10545	1383
884	10559	1372
885	10573	1360
886	10586	1348
887	10598	1336
888	10609	1324
889	10622	1312
890	10635	1301
891	10649	1289
892	10662	1277
893	10674	1265
894	10686	1253
895	10697	1241
896	10709	1229
897	10721	1217
898	10733	1205
899	10745	1193
900	10757	1181
901	10769	1170
902	10781	1158
903	10792	1146
904	10804	1134
905	10815	1122
906	10828	1110
907	10839	1098
908	10851	1086
909	10863	1074
910	10875	1062
911	10886	1050
912	10897	1038
913	10909	1026
914	10921	1014
915	10932	1002
916	10944	990
917	10955	978
918	10966	966
919	10978	954
920	10989	942
921	11001	930
922	11012	918
923	11027	907
924	11046	895
925	11064	884
926	11085	872
927	11100	861
928	11113	849
929	11128	837
930	11142	825
931	11158	814
932	11170	802
933	11183	790
934	11195	778
935	11207	766
936	11219	754
937	11231	742
938	11243	730
939	11255	718
940	11267	706
941	11279	694
942	11291	682
943	11303	670
944	11315	658
945	11328	646
946	11339	634
947	11352	622
948	11364	610
949	11376	598
950	11389	586
951	11400	574
952	11412	562
953	11424	550
954	11435	538
955	11447	526
956	11459	514
957	11470	502
958	11482	490
959	11493	478
960	11505	466
961	11516	454
962	11527	442
963	11539	430
964	11551	418
965	11563	406
966	11575	395
967	11586	383
968	11598	371
969	11609	359
970	11621	347
971	11633	335
972	11645	323
973	11657	311
974	11668	299
975	11680	287
976	11692	275
977	11703	263
978	11715	251
979	11727	239
980	11738	227
981	11749	215
982	11761	203
983	11773	191
984	11785	179
985	11797	167
986	11808	155
987	11820	143
988	11831	131
989	11843	119
990	11855	107
991	11866	95
992	11878	83
993	11889	71
994	11901	59
995	11912	47
996	11923	35
997	11935	23
998	11946	11
999	11957	0
