iter	Passed	Remaining
698	2318	998
699	2321	994
700	2324	991
701	2327	988
702	2331	984
703	2334	981
704	2337	978
705	2340	974
706	2343	971
707	2346	967
708	2350	964
709	2353	961
710	2356	957
711	2359	954
712	2362	950
713	2365	947
714	2368	944
715	2371	940
716	2374	937
717	2378	933
718	2381	930
719	2384	927
720	2387	923
721	2390	920
722	2393	917
723	2396	913
724	2400	910
725	2403	906
726	2406	903
727	2409	900
728	2412	896
729	2415	893
730	2419	890
731	2422	886
732	2425	883
733	2428	880
734	2431	876
735	2434	873
736	2437	869
737	2441	866
738	2445	863
739	2449	860
740	2452	857
741	2456	854
742	2461	851
743	2464	848
744	2467	844
745	2471	841
746	2474	838
747	2478	834
748	2481	831
749	2484	828
750	2487	824
751	2491	821
752	2494	818
753	2497	814
754	2500	811
755	2503	808
756	2507	804
757	2510	801
758	2513	798
759	2516	794
760	2519	791
761	2522	788
762	2526	784
763	2529	781
764	2532	777
765	2535	774
766	2538	771
767	2541	767
768	2544	764
769	2548	761
770	2551	757
771	2554	754
772	2557	751
773	2560	747
774	2564	744
775	2567	741
776	2570	737
777	2573	734
778	2576	730
779	2579	727
780	2582	724
781	2585	720
782	2589	717
783	2592	714
784	2595	710
785	2598	707
786	2601	704
787	2604	700
788	2608	697
789	2611	694
790	2614	690
791	2617	687
792	2620	684
793	2623	680
794	2626	677
795	2629	674
796	2633	670
797	2636	667
798	2639	663
799	2642	660
800	2645	657
801	2648	653
802	2651	650
803	2655	647
804	2658	643
805	2661	640
806	2664	637
807	2667	633
808	2670	630
809	2674	627
810	2677	623
811	2680	620
812	2683	617
813	2686	613
814	2689	610
815	2692	607
816	2695	603
817	2698	600
818	2702	597
819	2705	593
820	2708	590
821	2711	587
822	2714	583
823	2717	580
824	2720	577
825	2724	573
826	2727	570
827	2730	567
828	2733	563
829	2736	560
830	2740	557
831	2743	553
832	2746	550
833	2749	547
834	2752	543
835	2755	540
836	2758	537
837	2762	533
838	2765	530
839	2768	527
840	2771	523
841	2774	520
842	2777	517
843	2780	514
844	2784	510
845	2787	507
846	2790	504
847	2793	500
848	2796	497
849	2799	494
850	2802	490
851	2806	487
852	2809	484
853	2812	480
854	2815	477
855	2818	474
856	2821	470
857	2824	467
858	2827	464
859	2831	460
860	2834	457
861	2837	454
862	2840	450
863	2843	447
864	2846	444
865	2850	441
866	2853	437
867	2856	434
868	2859	431
869	2862	427
870	2866	424
871	2869	421
872	2872	417
873	2875	414
874	2878	411
875	2881	407
876	2884	404
877	2887	401
878	2891	397
879	2894	394
880	2897	391
881	2900	388
882	2903	384
883	2906	381
884	2909	378
885	2912	374
886	2916	371
887	2919	368
888	2922	364
889	2925	361
890	2928	358
891	2931	354
892	2935	351
893	2938	348
894	2941	345
895	2944	341
896	2947	338
897	2950	335
898	2954	331
899	2957	328
900	2961	325
901	2965	322
902	2969	318
903	2972	315
904	2975	312
905	2978	309
906	2981	305
907	2985	302
908	2988	299
909	2991	295
910	2994	292
911	2997	289
912	3001	285
913	3004	282
914	3007	279
915	3010	276
916	3013	272
917	3016	269
918	3019	266
919	3023	262
920	3026	259
921	3029	256
922	3032	252
923	3035	249
924	3038	246
925	3041	243
926	3044	239
927	3047	236
928	3051	233
929	3054	229
930	3057	226
931	3060	223
932	3063	220
933	3066	216
934	3069	213
935	3073	210
936	3076	206
937	3079	203
938	3082	200
939	3085	196
940	3088	193
941	3091	190
942	3094	187
943	3098	183
944	3101	180
945	3104	177
946	3107	173
947	3110	170
948	3113	167
949	3117	164
950	3120	160
951	3123	157
952	3126	154
953	3129	150
954	3132	147
955	3136	144
956	3139	141
957	3142	137
958	3145	134
959	3148	131
960	3151	127
961	3154	124
962	3157	121
963	3161	118
964	3164	114
965	3167	111
966	3170	108
967	3173	104
968	3176	101
969	3179	98
970	3183	95
971	3186	91
972	3189	88
973	3192	85
974	3195	81
975	3198	78
976	3201	75
977	3204	72
978	3207	68
979	3210	65
980	3214	62
981	3217	58
982	3220	55
983	3223	52
984	3226	49
985	3229	45
986	3233	42
987	3236	39
988	3239	36
989	3242	32
990	3245	29
991	3248	26
992	3252	22
993	3255	19
994	3258	16
995	3261	13
996	3265	9
997	3268	6
998	3271	3
999	3274	0
