iter	Passed	Remaining
461	88473	103027
462	88730	102911
463	88959	102764
464	89198	102625
465	89434	102484
466	89663	102335
467	89906	102201
468	90114	102027
469	90326	101857
470	90516	101662
471	90714	101477
472	90902	101280
473	91122	101118
474	91348	100963
475	91567	100801
476	91754	100602
477	91916	100377
478	92094	100169
479	92292	99983
480	92472	99778
481	92683	99605
482	92895	99434
483	93110	99266
484	93334	99107
485	93588	98980
486	93782	98789
487	93976	98597
488	94152	98388
489	94356	98207
490	94575	98042
491	94783	97866
492	94965	97662
493	95155	97466
494	95364	97290
495	95564	97105
496	95764	96920
497	95945	96715
498	96141	96527
499	96320	96320
500	96500	96115
501	96694	95924
502	96866	95710
503	97045	95504
504	97274	95348
505	97459	95148
506	97634	94938
507	97797	94717
508	97969	94505
509	98137	94289
510	98315	94082
511	98491	93874
512	98656	93656
513	98836	93452
514	99013	93245
515	99173	93023
516	99340	92807
517	99522	92605
518	99693	92393
519	99859	92177
520	100024	91960
521	100202	91756
522	100386	91557
523	100542	91332
524	100701	91111
525	100867	90895
526	101049	90695
527	101231	90495
528	101395	90278
529	101576	90077
530	101767	89885
531	101950	89686
532	102118	89473
533	102272	89249
534	102430	89028
535	102606	88823
536	102781	88618
537	102966	88420
538	103129	88205
539	103307	88003
540	103575	87876
541	103861	87764
542	104126	87635
543	104388	87502
544	104578	87309
545	104766	87113
546	104973	86933
547	105194	86766
548	105469	86642
549	105740	86514
550	105995	86373
551	106246	86228
552	106508	86092
553	106759	85946
554	106974	85772
555	107181	85590
556	107415	85430
557	107618	85246
558	107818	85059
559	108030	84881
560	108229	84692
561	108415	84494
562	108600	84295
563	108773	84087
564	108939	83874
565	109144	83690
566	109335	83496
567	109527	83302
568	109727	83114
569	109923	82925
570	110134	82745
571	110341	82562
572	110552	82383
573	110773	82211
574	111040	82073
575	111261	81900
576	111445	81700
577	111631	81502
578	111826	81311
579	112018	81117
580	112192	80910
581	112371	80706
582	112556	80507
583	112734	80304
584	112904	80094
585	113092	79898
586	113277	79699
587	113447	79490
588	113633	79292
589	113806	79086
590	113968	78871
591	114123	78652
592	114308	78454
593	114455	78230
594	114619	78018
595	114790	77810
596	114977	77614
597	115139	77401
598	115297	77185
599	115487	76991
600	115653	76781
601	115821	76573
602	115996	76368
603	116170	76164
604	116355	75967
605	116528	75762
606	116690	75551
607	116876	75354
608	117046	75147
609	117245	74960
610	117405	74747
611	117563	74533
612	117728	74324
613	117904	74122
614	118084	73922
615	118251	73715
616	118427	73513
617	118583	73299
618	118768	73103
619	118953	72906
620	119134	72708
621	119311	72507
622	119476	72299
623	119660	72102
624	119856	71914
625	120058	71728
626	120251	71537
627	120459	71355
628	120636	71154
629	120821	70958
630	120997	70757
631	121177	70558
632	121354	70358
633	121547	70167
634	121726	69968
635	121885	69758
636	122058	69555
637	122239	69358
638	122442	69173
639	122616	68971
640	122798	68774
641	122977	68576
642	123166	68383
643	123332	68177
644	123492	67968
645	123664	67766
646	123820	67555
647	123988	67352
648	124163	67151
649	124333	66948
650	124519	66754
651	124681	66547
652	124844	66341
653	125014	66139
654	125193	65941
655	125383	65749
656	125557	65550
657	125732	65350
658	125881	65137
659	126058	64939
660	126233	64739
661	126381	64526
662	126550	64324
663	126734	64130
664	126927	63940
665	127120	63751
666	127314	63561
667	127491	63363
668	127664	63164
669	127850	62971
670	128017	62768
671	128187	62567
672	128373	62374
673	128552	62178
674	128724	61978
675	128890	61775
676	129074	61582
677	129250	61384
678	129433	61190
679	129603	60989
680	129792	60798
681	129987	60609
682	130151	60407
683	130325	60209
684	130522	60021
685	130709	59829
686	130873	59626
687	131050	59430
688	131242	59240
689	131417	59042
690	131615	58855
691	131815	58669
692	131987	58470
693	132168	58275
694	132353	58083
695	132529	57886
696	132736	57703
697	132931	57514
698	133114	57321
699	133265	57113
700	133448	56920
701	133644	56732
702	133823	56537
703	134005	56343
704	134169	56141
705	134366	55954
706	134566	55767
707	134749	55574
708	134928	55379
709	135115	55187
710	135320	55003
711	135529	54821
712	135744	54640
713	135917	54443
714	136111	54254
715	136341	54079
716	136574	53905
717	136780	53721
718	137007	53545
719	137232	53368
720	137461	53192
721	137667	53007
722	137859	52817
723	138095	52644
724	138325	52468
725	138514	52276
726	138687	52079
727	138879	51889
728	139074	51699
729	139257	51506
730	139444	51314
731	139645	51127
732	139818	50929
733	140034	50748
734	140252	50567
735	140444	50377
736	140650	50191
737	140832	49997
738	141021	49805
739	141188	49606
740	141351	49406
741	141548	49217
742	141740	49027
743	141925	48834
744	142159	48658
745	142378	48477
746	142558	48282
747	142758	48095
748	143001	47921
749	143193	47731
750	143379	47538
751	143556	47343
752	143746	47151
753	143988	46977
754	144167	46782
755	144345	46587
756	144513	46389
757	144714	46201
758	144879	46002
759	145087	45817
760	145266	45622
761	145469	45435
762	145639	45237
763	145820	45043
764	146001	44850
765	146195	44660
766	146381	44467
767	146557	44272
768	146738	44078
769	146963	43898
770	147204	43722
771	147484	43557
772	147697	43372
773	147885	43181
774	148111	42999
775	148322	42814
776	148641	42660
777	148897	42487
778	149177	42321
779	149394	42137
780	149661	41966
781	149850	41774
782	150076	41592
783	150264	41399
784	150442	41203
785	150656	41018
786	150869	40832
787	151059	40640
788	151257	40450
789	151484	40267
790	151724	40089
791	151941	39903
792	152158	39718
793	152390	39537
794	152618	39354
795	152862	39175
796	153139	39005
797	153379	38825
798	153611	38643
799	153826	38456
800	154139	38294
801	154428	38125
802	154663	37943
803	154952	37774
804	155193	37593
805	155391	37402
806	155598	37212
807	155796	37020
808	155977	36825
809	156185	36636
810	156373	36442
811	156601	36257
812	156831	36073
813	157011	35877
814	157236	35691
815	157423	35497
816	157609	35303
817	157797	35108
818	157998	34917
819	158176	34721
820	158359	34526
821	158579	34339
822	158804	34153
823	159016	33964
824	159226	33775
825	159410	33580
826	159604	33387
827	159790	33193
828	159971	32997
829	160181	32808
830	160423	32625
831	160662	32441
832	160833	32243
833	161065	32058
834	161302	31874
835	161517	31685
836	161710	31492
837	161936	31305
838	162153	31116
839	162411	30935
840	162594	30740
841	162799	30549
842	162973	30352
843	163153	30156
844	163382	29969
845	163559	29773
846	163757	29580
847	163957	29388
848	164127	29191
849	164312	28996
850	164479	28798
851	164661	28603
852	164896	28417
853	165132	28231
854	165321	28036
855	165523	27845
856	165709	27650
857	165888	27454
858	166094	27263
859	166296	27071
860	166485	26877
861	166671	26682
862	166858	26488
863	167058	26296
864	167266	26105
865	167448	25910
866	167636	25715
867	167846	25525
868	168039	25331
869	168246	25140
870	168429	24945
871	168644	24755
872	168905	24571
873	169193	24391
874	169440	24205
875	169656	24015
876	169828	23818
877	170053	23629
878	170254	23436
879	170476	23246
880	170661	23051
881	170854	22858
882	171059	22665
883	171243	22470
884	171409	22273
885	171571	22075
886	171791	21885
887	171954	21687
888	172136	21492
889	172308	21296
890	172496	21102
891	172715	20911
892	172915	20718
893	173108	20525
894	173287	20329
895	173488	20137
896	173664	19941
897	173821	19743
898	173994	19547
899	174154	19350
900	174305	19152
901	174494	18958
902	174668	18762
903	174841	18567
904	175037	18374
905	175239	18181
906	175479	17992
907	175656	17797
908	175830	17602
909	176020	17408
910	176193	17213
911	176369	17018
912	176544	16822
913	176726	16628
914	176899	16433
915	177076	16238
916	177252	16043
917	177436	15849
918	177607	15654
919	177792	15460
920	177967	15265
921	178188	15074
922	178424	14884
923	178669	14695
924	178905	14505
925	179129	14314
926	179383	14126
927	179567	13931
928	179757	13738
929	179932	13543
930	180120	13349
931	180313	13155
932	180531	12964
933	180746	12772
934	180965	12580
935	181165	12387
936	181398	12196
937	181578	12002
938	181760	11807
939	181950	11613
940	182178	11422
941	182416	11231
942	182670	11041
943	182917	10851
944	183104	10656
945	183299	10463
946	183493	10269
947	183719	10077
948	183959	9886
949	184168	9693
950	184371	9499
951	184565	9305
952	184784	9113
953	185008	8920
954	185204	8726
955	185385	8532
956	185570	8338
957	185748	8143
958	185942	7949
959	186124	7755
960	186345	7562
961	186523	7367
962	186715	7173
963	186906	6979
964	187115	6786
965	187333	6593
966	187579	6401
967	187787	6207
968	188023	6015
969	188262	5822
970	188455	5628
971	188659	5434
972	188865	5240
973	189114	5048
974	189311	4854
975	189484	4659
976	189689	4465
977	189865	4271
978	190059	4076
979	190295	3883
980	190569	3690
981	190809	3497
982	191058	3304
983	191258	3109
984	191452	2915
985	191688	2721
986	191871	2527
987	192052	2332
988	192229	2138
989	192407	1943
990	192604	1749
991	192855	1555
992	193089	1361
993	193279	1166
994	193536	972
995	193770	778
996	193982	583
997	194161	389
998	194353	194
999	194532	0
