iter	Passed	Remaining
217	31595	113339
218	31731	113162
219	31870	112994
220	32004	112813
221	32142	112644
222	32281	112479
223	32422	112321
224	32561	112155
225	32697	111981
226	32828	111791
227	32968	111630
228	33102	111449
229	33241	111285
230	33375	111107
231	33526	110984
232	33670	110836
233	33809	110676
234	33956	110539
235	34102	110399
236	34237	110225
237	34378	110069
238	34568	110069
239	34725	109964
240	34862	109795
241	34998	109622
242	35162	109538
243	35326	109454
244	35471	109310
245	35618	109172
246	35759	109016
247	35904	108871
248	36043	108709
249	36181	108545
250	36322	108387
251	36463	108232
252	36594	108048
253	36745	107922
254	36900	107807
255	37059	107703
256	37218	107599
257	37371	107479
258	37530	107373
259	37683	107251
260	37833	107123
261	37989	107007
262	38129	106850
263	38258	106658
264	38395	106494
265	38536	106338
266	38674	106172
267	38828	106053
268	38967	105893
269	39108	105738
270	39243	105566
271	39385	105414
272	39522	105248
273	39664	105095
274	39829	105005
275	40046	105049
276	40260	105083
277	40429	104999
278	40570	104843
279	40739	104759
280	40895	104639
281	41051	104522
282	41198	104379
283	41343	104232
284	41496	104105
285	41642	103960
286	41845	103956
287	42009	103856
288	42192	103802
289	42355	103698
290	42507	103565
291	42651	103416
292	42792	103257
293	42930	103091
294	43069	102928
295	43223	102802
296	43380	102682
297	43590	102686
298	43802	102693
299	44003	102675
300	44181	102600
301	44339	102480
302	44496	102356
303	44661	102250
304	44818	102126
305	44974	102002
306	45126	101866
307	45291	101759
308	45457	101654
309	45621	101544
310	45774	101410
311	45935	101293
312	46095	101173
313	46254	101053
314	46414	100933
315	46567	100797
316	46718	100657
317	46868	100516
318	47017	100373
319	47162	100221
320	47309	100073
321	47460	99932
322	47618	99806
323	47766	99660
324	47913	99511
325	48065	99375
326	48225	99252
327	48376	99113
328	48526	98971
329	48680	98835
330	48849	98732
331	49001	98594
332	49149	98447
333	49307	98319
334	49462	98186
335	49613	98045
336	49763	97903
337	49912	97757
338	50064	97618
339	50223	97492
340	50383	97369
341	50540	97239
342	50692	97099
343	50841	96953
344	50993	96814
345	51149	96681
346	51299	96537
347	51448	96392
348	51597	96245
349	51747	96102
350	51897	95957
351	52092	95897
352	52243	95755
353	52397	95618
354	52540	95460
355	52700	95335
356	52867	95221
357	53028	95096
358	53191	94973
359	53364	94869
360	53534	94761
361	53702	94646
362	53861	94517
363	54040	94421
364	54199	94292
365	54386	94209
366	54568	94120
367	54732	93997
368	54891	93866
369	55058	93748
370	55233	93643
371	55394	93515
372	55549	93377
373	55707	93243
374	55863	93105
375	56017	92965
376	56172	92825
377	56320	92675
378	56473	92533
379	56628	92394
380	56774	92240
381	56922	92089
382	57074	91945
383	57223	91795
384	57374	91649
385	57526	91506
386	57678	91361
387	57831	91218
388	57984	91075
389	58134	90927
390	58283	90779
391	58440	90641
392	58589	90493
393	58745	90354
394	58900	90215
395	59059	90079
396	59210	89934
397	59360	89785
398	59513	89643
399	59667	89501
400	59826	89367
401	59975	89217
402	60126	89070
403	60277	88923
404	60426	88774
405	60580	88632
406	60729	88482
407	60877	88332
408	61033	88192
409	61236	88120
410	61392	87981
411	61543	87833
412	61702	87697
413	61863	87564
414	62016	87420
415	62173	87281
416	62325	87136
417	62486	87003
418	62653	86878
419	62808	86736
420	62956	86583
421	63107	86436
422	63256	86286
423	63408	86140
424	63555	85987
425	63708	85841
426	63864	85701
427	64026	85567
428	64193	85441
429	64352	85304
430	64508	85163
431	64668	85026
432	64839	84905
433	65005	84777
434	65219	84711
435	65447	84661
436	65709	84655
437	65874	84523
438	66013	84359
439	66153	84195
440	66295	84034
441	66435	83871
442	66568	83699
443	66703	83529
444	66835	83356
445	66988	83210
446	67130	83049
447	67249	82860
448	67374	82680
449	67505	82506
450	67631	82327
451	67751	82141
452	67874	81958
453	68001	81781
454	68123	81598
455	68259	81432
456	68399	81271
457	68541	81112
458	68662	80929
459	68802	80768
460	68942	80607
461	69089	80455
462	69234	80300
463	69374	80139
464	69515	79980
465	69658	79823
466	69795	79659
467	69932	79496
468	70065	79327
469	70200	79162
470	70324	78984
471	70443	78801
472	70573	78630
473	70697	78452
474	70819	78273
475	70942	78095
476	71064	77917
477	71190	77743
478	71311	77564
479	71434	77387
480	71566	77220
481	71702	77058
482	71836	76893
483	71970	76729
484	72099	76559
485	72218	76379
486	72341	76203
487	72466	76029
488	72588	75853
489	72718	75686
490	72844	75515
491	72968	75340
492	73090	75166
493	73213	74991
494	73338	74820
495	73464	74648
496	73586	74474
497	73712	74304
498	73837	74133
499	73961	73961
500	74090	73794
501	74217	73626
502	74346	73459
503	74473	73290
504	74590	73113
505	74717	72945
506	74841	72774
507	74969	72608
508	75110	72453
509	75233	72282
510	75361	72116
511	75490	71951
512	75617	71784
513	75743	71617
514	75871	71451
515	75995	71282
516	76118	71112
517	76240	70941
518	76366	70775
519	76505	70620
520	76629	70452
521	76758	70288
522	76888	70126
523	77010	69956
524	77138	69791
525	77260	69622
526	77386	69457
527	77510	69289
528	77632	69121
529	77752	68950
530	77876	68783
531	78009	68625
532	78132	68457
533	78258	68293
534	78378	68123
535	78508	67962
536	78630	67795
537	78751	67627
538	78874	67460
539	78993	67290
540	79114	67122
541	79247	66965
542	79369	66799
543	79488	66630
544	79619	66470
545	79743	66306
546	79863	66139
547	79989	65976
548	80112	65812
549	80232	65644
550	80355	65480
551	80476	65314
552	80599	65150
553	80727	64990
554	80849	64825
555	80981	64668
556	81107	64507
557	81234	64347
558	81354	64181
559	81481	64021
560	81602	63856
561	81736	63701
562	81859	63539
563	81986	63379
564	82112	63219
565	82237	63058
566	82360	62896
567	82484	62734
568	82607	62572
569	82735	62414
570	82863	62256
571	82988	62096
572	83111	61934
573	83234	61773
574	83361	61614
575	83488	61456
576	83617	61300
577	83801	61184
578	83954	61044
579	84166	60947
580	84361	60839
581	84539	60717
582	84690	60575
583	84848	60439
584	85022	60314
585	85230	60214
586	85401	60086
587	85571	59958
588	85764	59845
589	85999	59762
590	86202	59656
591	86385	59536
592	86538	59394
593	86677	59243
594	86823	59098
595	86956	58943
596	87084	58785
597	87210	58626
598	87334	58465
599	87461	58307
600	87584	58146
601	87712	57989
602	87852	57839
603	87990	57689
604	88119	57532
605	88248	57375
606	88376	57219
607	88502	57060
608	88625	56900
609	88754	56744
610	88881	56587
611	89018	56436
612	89160	56288
613	89318	56151
614	89472	56010
615	89610	55860
616	89739	55705
617	89865	55547
618	89986	55387
619	90119	55234
620	90253	55082
621	90386	54929
622	90517	54775
623	90642	54618
624	90780	54468
625	90910	54314
626	91044	54162
627	91179	54011
628	91306	53854
629	91434	53699
630	91564	53545
631	91697	53393
632	91835	53244
633	91960	53087
634	92085	52931
635	92210	52774
636	92334	52617
637	92460	52461
638	92671	52354
639	92823	52213
640	92958	52062
641	93093	51912
642	93224	51759
643	93395	51628
644	93529	51477
645	93785	51393
646	94062	51320
647	94279	51213
648	94476	51095
649	94666	50974
650	94863	50856
651	95023	50718
652	95173	50574
653	95324	50431
654	95482	50292
655	95645	50155
656	95837	50034
657	96054	49924
658	96213	49785
659	96361	49640
660	96508	49495
661	96669	49356
662	96825	49215
663	96987	49077
664	97142	48936
665	97300	48796
666	97444	48649
667	97597	48506
668	97745	48361
669	97902	48220
670	98050	48075
671	98207	47934
672	98356	47789
673	98506	47645
674	98659	47502
675	98810	47358
676	98966	47217
677	99129	47079
678	99289	46939
679	99442	46796
680	99591	46651
681	99746	46509
682	99900	46366
683	100052	46222
684	100199	46077
685	100353	45934
686	100497	45786
687	100646	45642
688	100826	45510
689	101004	45378
690	101164	45238
691	101332	45101
692	101503	44966
693	101669	44828
694	101836	44690
695	101986	44545
696	102151	44407
697	102303	44263
698	102453	44117
699	102613	43977
700	102758	43829
701	102901	43681
702	103045	43534
703	103183	43384
704	103311	43229
705	103446	43078
706	103585	42928
707	103743	42786
708	103898	42643
709	104035	42493
710	104171	42342
711	104310	42193
712	104455	42046
713	104591	41895
714	104722	41742
715	104858	41591
716	104989	41439
717	105173	41307
718	105345	41171
719	105499	41027
720	105640	40878
721	105774	40727
722	105896	40571
723	106023	40417
724	106149	40263
725	106277	40110
726	106412	39959
727	106554	39811
728	106692	39662
729	106901	39538
730	107089	39407
731	107224	39257
732	107358	39106
733	107479	38950
734	107605	38796
735	107736	38644
736	107860	38490
737	107985	38336
738	108110	38182
739	108236	38028
740	108360	37874
741	108484	37720
742	108611	37568
743	108749	37419
744	108891	37271
745	109022	37120
746	109147	36966
747	109273	36813
748	109398	36660
749	109545	36515
750	109682	36366
751	109815	36215
752	109947	36065
753	110080	35914
754	110199	35760
755	110334	35610
756	110462	35458
757	110593	35308
758	110716	35155
759	110843	35003
760	110972	34851
761	111111	34704
762	111241	34553
763	111371	34402
764	111513	34255
765	111643	34105
766	111767	33952
767	111911	33806
768	112063	33662
769	112260	33532
770	112463	33403
771	112640	33266
772	112802	33125
773	112950	32980
774	113105	32837
775	113281	32699
776	113444	32558
777	113585	32411
778	113709	32259
779	113845	32110
780	113973	31959
781	114100	31808
782	114233	31658
783	114367	31509
784	114493	31358
785	114635	31211
786	114796	31069
787	114929	30920
788	115053	30768
789	115180	30617
790	115302	30465
791	115473	30326
792	115627	30182
793	115785	30040
794	115947	29898
795	116109	29756
796	116250	29609
797	116378	29459
798	116512	29310
799	116648	29162
800	116791	29015
801	116945	28871
802	117095	28727
803	117239	28580
804	117382	28434
805	117526	28288
806	117658	28138
807	117815	27995
808	117981	27854
809	118151	27714
810	118308	27571
811	118449	27424
812	118580	27275
813	118710	27125
814	118853	26979
815	118984	26829
816	119128	26683
817	119296	26542
818	119459	26400
819	119606	26255
820	119763	26111
821	119918	25967
822	120071	25823
823	120200	25673
824	120341	25526
825	120500	25383
826	120665	25241
827	120850	25104
828	121033	24965
829	121264	24837
830	121489	24707
831	121810	24596
832	122123	24483
833	122575	24397
834	122868	24279
835	123090	24146
836	123279	24007
837	123446	23864
838	123618	23721
839	123781	23577
840	123953	23434
841	124133	23293
842	124299	23149
843	124467	23005
844	124636	22862
845	124805	22718
846	124972	22574
847	125173	22436
848	125332	22291
849	125489	22145
850	125654	22000
851	125808	21854
852	125974	21709
853	126140	21565
854	126317	21422
855	126474	21276
856	126628	21129
857	126786	20983
858	126937	20835
859	127089	20688
860	127238	20541
861	127371	20391
862	127504	20241
863	127655	20093
864	127807	19946
865	127959	19799
866	128109	19652
867	128262	19505
868	128412	19357
869	128560	19210
870	128709	19062
871	128847	18913
872	128992	18765
873	129137	18617
874	129292	18470
875	129435	18321
876	129578	18173
877	129720	18024
878	129874	17878
879	130016	17729
880	130142	17578
881	130266	17427
882	130397	17278
883	130529	17128
884	130661	16978
885	130796	16829
886	130925	16679
887	131056	16529
888	131181	16379
889	131310	16229
890	131437	16079
891	131566	15929
892	131692	15779
893	131825	15630
894	131956	15480
895	132084	15331
896	132211	15181
897	132341	15032
898	132468	14882
899	132593	14732
900	132720	14583
901	132869	14435
902	133010	14287
903	133152	14140
904	133307	13993
905	133453	13846
906	133597	13698
907	133742	13551
908	133884	13403
909	134024	13255
910	134168	13107
911	134315	12960
912	134448	12811
913	134574	12662
914	134705	12513
915	134838	12365
916	134974	12216
917	135099	12067
918	135225	11918
919	135352	11769
920	135482	11621
921	135612	11472
922	135741	11324
923	135871	11175
924	136000	11027
925	136124	10878
926	136249	10729
927	136375	10580
928	136507	10432
929	136632	10284
930	136756	10135
931	136889	9987
932	137022	9839
933	137149	9691
934	137276	9543
935	137403	9395
936	137531	9247
937	137659	9099
938	137787	8951
939	137915	8803
940	138043	8655
941	138173	8507
942	138301	8359
943	138433	8212
944	138566	8064
945	138695	7917
946	138826	7769
947	138950	7621
948	139079	7474
949	139217	7327
950	139363	7180
951	139498	7033
952	139621	6885
953	139751	6738
954	139881	6591
955	140016	6444
956	140139	6296
957	140263	6149
958	140392	6002
959	140529	5855
960	140661	5708
961	140789	5561
962	140924	5414
963	141056	5267
964	141190	5120
965	141328	4974
966	141463	4827
967	141592	4680
968	141724	4534
969	141853	4387
970	141983	4240
971	142116	4093
972	142263	3947
973	142402	3801
974	142532	3654
975	142659	3508
976	142796	3361
977	142926	3215
978	143054	3068
979	143183	2922
980	143331	2776
981	143488	2630
982	143650	2484
983	143804	2338
984	143935	2191
985	144073	2045
986	144209	1899
987	144340	1753
988	144505	1607
989	144696	1461
990	144843	1315
991	144979	1169
992	145110	1022
993	145240	876
994	145369	730
995	145497	584
996	145633	438
997	145765	292
998	145903	146
999	146033	0
