iter	Passed	Remaining
489	7688	8002
490	7704	7986
491	7721	7973
492	7740	7960
493	7765	7954
494	7791	7948
495	7819	7945
496	7845	7940
497	7869	7933
498	7898	7930
499	7922	7922
500	7950	7919
501	7974	7910
502	7997	7901
503	8019	7892
504	8045	7886
505	8070	7879
506	8097	7874
507	8120	7864
508	8146	7858
509	8169	7848
510	8193	7840
511	8210	7825
512	8228	7811
513	8246	7797
514	8263	7782
515	8280	7767
516	8298	7752
517	8315	7737
518	8335	7725
519	8362	7719
520	8387	7710
521	8415	7705
522	8443	7700
523	8470	7694
524	8497	7687
525	8518	7676
526	8541	7665
527	8564	7655
528	8586	7645
529	8606	7632
530	8627	7620
531	8643	7604
532	8659	7587
533	8675	7571
534	8691	7554
535	8707	7537
536	8724	7521
537	8743	7508
538	8764	7496
539	8787	7485
540	8810	7475
541	8831	7462
542	8852	7450
543	8875	7440
544	8898	7429
545	8925	7421
546	8943	7406
547	8958	7389
548	8975	7373
549	8993	7357
550	9012	7344
551	9033	7331
552	9056	7320
553	9078	7308
554	9100	7296
555	9123	7285
556	9144	7272
557	9161	7257
558	9182	7243
559	9200	7229
560	9219	7214
561	9236	7198
562	9252	7181
563	9268	7165
564	9284	7148
565	9300	7131
566	9317	7115
567	9336	7100
568	9353	7084
569	9375	7072
570	9395	7059
571	9417	7047
572	9438	7033
573	9459	7020
574	9483	7009
575	9505	6997
576	9525	6982
577	9543	6967
578	9558	6950
579	9574	6933
580	9588	6915
581	9605	6899
582	9622	6882
583	9638	6865
584	9654	6848
585	9668	6830
586	9683	6812
587	9697	6794
588	9711	6776
589	9725	6758
590	9738	6739
591	9752	6721
592	9766	6703
593	9779	6684
594	9793	6666
595	9808	6648
596	9823	6631
597	9836	6612
598	9852	6595
599	9867	6578
600	9880	6559
601	9894	6541
602	9908	6523
603	9922	6505
604	9939	6489
605	9957	6474
606	9986	6465
607	10008	6453
608	10033	6441
609	10053	6427
610	10073	6413
611	10092	6398
612	10113	6384
613	10132	6369
614	10157	6358
615	10180	6346
616	10199	6331
617	10219	6316
618	10242	6304
619	10266	6292
620	10289	6279
621	10313	6267
622	10337	6255
623	10363	6244
624	10386	6231
625	10407	6217
626	10428	6203
627	10446	6188
628	10462	6171
629	10478	6154
630	10496	6138
631	10516	6123
632	10538	6109
633	10558	6095
634	10580	6081
635	10602	6068
636	10626	6055
637	10648	6041
638	10668	6027
639	10689	6012
640	10710	5998
641	10727	5982
642	10743	5964
643	10759	5948
644	10775	5930
645	10791	5913
646	10808	5896
647	10824	5880
648	10841	5863
649	10858	5846
650	10874	5829
651	10891	5813
652	10911	5798
653	10931	5783
654	10953	5769
655	10974	5755
656	10996	5740
657	11018	5726
658	11041	5713
659	11062	5699
660	11083	5684
661	11102	5668
662	11118	5651
663	11134	5634
664	11150	5617
665	11168	5601
666	11186	5584
667	11204	5568
668	11223	5553
669	11245	5538
670	11266	5523
671	11288	5509
672	11309	5495
673	11328	5479
674	11353	5466
675	11376	5452
676	11398	5438
677	11422	5424
678	11446	5411
679	11466	5395
680	11485	5379
681	11501	5362
682	11518	5345
683	11534	5328
684	11551	5312
685	11567	5294
686	11585	5278
687	11603	5261
688	11622	5246
689	11643	5231
690	11667	5217
691	11691	5203
692	11714	5189
693	11738	5175
694	11760	5161
695	11782	5146
696	11806	5132
697	11830	5118
698	11851	5103
699	11868	5086
700	11885	5069
701	11902	5052
702	11918	5035
703	11935	5018
704	11951	5000
705	11967	4983
706	11984	4966
707	12001	4949
708	12020	4933
709	12040	4917
710	12060	4902
711	12082	4887
712	12104	4872
713	12124	4856
714	12144	4840
715	12165	4825
716	12186	4809
717	12203	4793
718	12220	4775
719	12237	4759
720	12254	4742
721	12274	4726
722	12298	4711
723	12319	4696
724	12340	4680
725	12360	4664
726	12382	4649
727	12403	4634
728	12423	4618
729	12444	4602
730	12467	4587
731	12484	4570
732	12499	4553
733	12515	4535
734	12532	4518
735	12548	4501
736	12564	4483
737	12581	4466
738	12598	4449
739	12617	4433
740	12638	4417
741	12659	4401
742	12680	4386
743	12701	4370
744	12723	4355
745	12747	4340
746	12770	4325
747	12789	4308
748	12808	4292
749	12827	4275
750	12845	4258
751	12861	4241
752	12881	4225
753	12900	4209
754	12921	4193
755	12945	4178
756	12967	4162
757	12991	4147
758	13032	4138
759	13055	4122
760	13073	4105
761	13089	4088
762	13105	4070
763	13121	4053
764	13137	4035
765	13153	4018
766	13170	4000
767	13187	3983
768	13202	3966
769	13219	3948
770	13236	3931
771	13252	3914
772	13270	3896
773	13286	3879
774	13304	3862
775	13322	3845
776	13339	3828
777	13355	3810
778	13372	3793
779	13388	3776
780	13404	3758
781	13420	3741
782	13436	3723
783	13452	3706
784	13469	3689
785	13486	3671
786	13503	3654
787	13519	3637
788	13539	3620
789	13561	3604
790	13582	3588
791	13604	3572
792	13625	3556
793	13647	3540
794	13668	3524
795	13689	3508
796	13710	3492
797	13731	3475
798	13750	3459
799	13770	3442
800	13788	3425
801	13811	3409
802	13834	3394
803	13856	3377
804	13872	3360
805	13888	3342
806	13905	3325
807	13921	3308
808	13974	3299
809	13993	3282
810	14016	3266
811	14035	3249
812	14053	3232
813	14070	3215
814	14087	3197
815	14104	3180
816	14121	3163
817	14138	3145
818	14154	3128
819	14171	3110
820	14188	3093
821	14204	3075
822	14220	3058
823	14236	3040
824	14252	3023
825	14269	3005
826	14284	2988
827	14301	2970
828	14317	2953
829	14333	2935
830	14350	2918
831	14367	2901
832	14385	2883
833	14401	2866
834	14417	2849
835	14434	2831
836	14451	2814
837	14467	2796
838	14483	2779
839	14499	2761
840	14515	2744
841	14531	2726
842	14547	2709
843	14563	2691
844	14580	2674
845	14595	2656
846	14629	2642
847	14663	2628
848	14690	2612
849	14706	2595
850	14724	2578
851	14742	2560
852	14761	2543
853	14778	2526
854	14796	2509
855	14814	2492
856	14832	2475
857	14849	2457
858	14868	2440
859	14885	2423
860	14904	2406
861	14923	2389
862	14940	2371
863	14956	2354
864	14972	2336
865	14989	2319
866	15005	2301
867	15021	2284
868	15037	2266
869	15054	2249
870	15069	2231
871	15085	2214
872	15100	2196
873	15116	2179
874	15132	2161
875	15148	2144
876	15164	2126
877	15181	2109
878	15198	2092
879	15214	2074
880	15231	2057
881	15247	2039
882	15264	2022
883	15280	2005
884	15297	1987
885	15314	1970
886	15330	1953
887	15345	1935
888	15361	1918
889	15378	1900
890	15395	1883
891	15413	1866
892	15430	1848
893	15447	1831
894	15464	1814
895	15480	1796
896	15496	1779
897	15513	1762
898	15529	1744
899	15545	1727
900	15561	1709
901	15577	1692
902	15593	1675
903	15610	1657
904	15627	1640
905	15643	1623
906	15660	1605
907	15676	1588
908	15693	1571
909	15709	1553
910	15725	1536
911	15741	1518
912	15757	1501
913	15774	1484
914	15790	1466
915	15808	1449
916	15826	1432
917	15844	1415
918	15861	1398
919	15879	1380
920	15895	1363
921	15912	1346
922	15931	1329
923	15948	1311
924	15967	1294
925	15991	1277
926	16011	1260
927	16029	1243
928	16049	1226
929	16067	1209
930	16088	1192
931	16108	1175
932	16126	1158
933	16145	1140
934	16164	1123
935	16185	1106
936	16204	1089
937	16225	1072
938	16245	1055
939	16263	1038
940	16283	1020
941	16301	1003
942	16320	986
943	16336	969
944	16351	951
945	16368	934
946	16384	916
947	16401	899
948	16418	882
949	16435	865
950	16452	847
951	16469	830
952	16486	813
953	16501	795
954	16517	778
955	16534	760
956	16551	743
957	16567	726
958	16583	708
959	16599	691
960	16615	674
961	16633	657
962	16649	639
963	16664	622
964	16681	605
965	16697	587
966	16713	570
967	16729	553
968	16746	535
969	16762	518
970	16778	501
971	16794	483
972	16811	466
973	16828	449
974	16845	431
975	16861	414
976	16878	397
977	16894	380
978	16910	362
979	16927	345
980	16946	328
981	16966	310
982	16983	293
983	17000	276
984	17019	259
985	17040	241
986	17059	224
987	17077	207
988	17094	190
989	17111	172
990	17127	155
991	17144	138
992	17161	120
993	17178	103
994	17195	86
995	17211	69
996	17228	51
997	17245	34
998	17261	17
999	17277	0
