iter	Passed	Remaining
842	9996	1861
843	10011	1850
844	10024	1838
845	10038	1827
846	10053	1815
847	10068	1804
848	10083	1793
849	10099	1782
850	10113	1770
851	10130	1759
852	10146	1748
853	10161	1737
854	10175	1725
855	10190	1714
856	10202	1702
857	10214	1690
858	10225	1678
859	10236	1666
860	10247	1654
861	10257	1642
862	10268	1630
863	10279	1618
864	10290	1606
865	10300	1593
866	10311	1581
867	10322	1569
868	10332	1557
869	10343	1545
870	10353	1533
871	10364	1521
872	10375	1509
873	10386	1497
874	10397	1485
875	10408	1473
876	10419	1461
877	10430	1449
878	10441	1437
879	10451	1425
880	10462	1413
881	10473	1401
882	10484	1389
883	10495	1377
884	10505	1365
885	10516	1353
886	10527	1341
887	10538	1329
888	10548	1317
889	10559	1305
890	10569	1293
891	10580	1281
892	10592	1269
893	10604	1257
894	10615	1245
895	10625	1233
896	10636	1221
897	10647	1209
898	10659	1197
899	10672	1185
900	10684	1173
901	10694	1161
902	10705	1149
903	10716	1138
904	10726	1126
905	10738	1114
906	10749	1102
907	10760	1090
908	10772	1078
909	10782	1066
910	10792	1054
911	10803	1042
912	10814	1030
913	10825	1018
914	10835	1006
915	10845	994
916	10856	982
917	10867	970
918	10877	958
919	10888	946
920	10899	934
921	10910	922
922	10920	911
923	10930	899
924	10941	887
925	10951	875
926	10961	863
927	10971	851
928	10982	839
929	10992	827
930	11003	815
931	11014	803
932	11025	791
933	11035	779
934	11046	767
935	11057	756
936	11067	744
937	11077	732
938	11087	720
939	11098	708
940	11108	696
941	11118	684
942	11129	672
943	11139	660
944	11149	648
945	11160	637
946	11171	625
947	11184	613
948	11196	601
949	11207	589
950	11218	578
951	11228	566
952	11239	554
953	11249	542
954	11259	530
955	11269	518
956	11279	506
957	11290	495
958	11301	483
959	11311	471
960	11322	459
961	11332	447
962	11342	435
963	11353	423
964	11363	412
965	11374	400
966	11384	388
967	11394	376
968	11405	364
969	11415	353
970	11426	341
971	11436	329
972	11446	317
973	11457	305
974	11467	294
975	11477	282
976	11488	270
977	11498	258
978	11508	246
979	11519	235
980	11529	223
981	11540	211
982	11551	199
983	11562	188
984	11572	176
985	11582	164
986	11593	152
987	11604	140
988	11614	129
989	11625	117
990	11635	105
991	11646	93
992	11656	82
993	11666	70
994	11677	58
995	11687	46
996	11698	35
997	11711	23
998	11722	11
999	11733	0
