iter	Passed	Remaining
298	3823	8963
299	3834	8947
300	3846	8932
301	3858	8917
302	3870	8903
303	3881	8887
304	3894	8873
305	3905	8858
306	3917	8843
307	3929	8828
308	3940	8811
309	3953	8799
310	3965	8785
311	3976	8769
312	3988	8754
313	4000	8740
314	4012	8726
315	4023	8710
316	4036	8696
317	4048	8683
318	4061	8669
319	4072	8653
320	4085	8641
321	4097	8628
322	4109	8613
323	4121	8599
324	4133	8584
325	4144	8569
326	4156	8553
327	4168	8539
328	4180	8526
329	4192	8512
330	4204	8497
331	4216	8482
332	4227	8468
333	4239	8452
334	4251	8439
335	4263	8425
336	4275	8410
337	4287	8397
338	4299	8382
339	4311	8368
340	4322	8354
341	4335	8341
342	4347	8326
343	4359	8312
344	4370	8297
345	4383	8285
346	4396	8273
347	4408	8260
348	4420	8244
349	4433	8233
350	4445	8220
351	4458	8207
352	4470	8193
353	4482	8180
354	4495	8168
355	4507	8153
356	4518	8139
357	4530	8124
358	4542	8110
359	4557	8101
360	4569	8087
361	4583	8077
362	4595	8063
363	4607	8049
364	4621	8039
365	4633	8025
366	4646	8013
367	4657	7999
368	4670	7985
369	4683	7975
370	4696	7962
371	4708	7949
372	4722	7938
373	4734	7924
374	4746	7911
375	4758	7897
376	4770	7883
377	4781	7868
378	4793	7854
379	4805	7840
380	4817	7826
381	4828	7811
382	4840	7797
383	4851	7782
384	4863	7768
385	4875	7755
386	4887	7741
387	4898	7726
388	4911	7714
389	4923	7701
390	4938	7691
391	4952	7681
392	4966	7671
393	4981	7661
394	4995	7651
395	5009	7640
396	5022	7628
397	5036	7617
398	5049	7606
399	5062	7593
400	5075	7582
401	5088	7569
402	5103	7560
403	5116	7547
404	5130	7536
405	5143	7525
406	5157	7514
407	5170	7502
408	5183	7489
409	5196	7477
410	5209	7465
411	5222	7453
412	5236	7443
413	5250	7431
414	5263	7419
415	5276	7407
416	5289	7395
417	5303	7384
418	5317	7373
419	5331	7362
420	5345	7351
421	5360	7341
422	5373	7330
423	5386	7317
424	5400	7306
425	5413	7294
426	5427	7283
427	5442	7273
428	5456	7262
429	5471	7252
430	5485	7241
431	5499	7230
432	5512	7218
433	5525	7206
434	5542	7199
435	5560	7192
436	5577	7185
437	5596	7180
438	5615	7175
439	5637	7174
440	5655	7168
441	5676	7165
442	5698	7165
443	5716	7158
444	5735	7153
445	5754	7147
446	5771	7140
447	5786	7130
448	5802	7120
449	5815	7108
450	5828	7095
451	5842	7083
452	5855	7070
453	5869	7058
454	5883	7046
455	5896	7034
456	5910	7023
457	5924	7011
458	5937	6998
459	5951	6985
460	5964	6974
461	5977	6960
462	5990	6948
463	6004	6936
464	6018	6924
465	6032	6912
466	6045	6899
467	6058	6887
468	6072	6874
469	6086	6863
470	6099	6851
471	6114	6839
472	6129	6829
473	6144	6818
474	6155	6803
475	6168	6790
476	6180	6776
477	6191	6761
478	6203	6747
479	6215	6733
480	6228	6720
481	6239	6705
482	6252	6692
483	6266	6680
484	6279	6667
485	6292	6654
486	6304	6640
487	6317	6628
488	6330	6615
489	6343	6602
490	6356	6589
491	6368	6576
492	6381	6562
493	6393	6548
494	6405	6534
495	6417	6521
496	6430	6507
497	6442	6494
498	6453	6479
499	6467	6467
500	6479	6453
501	6491	6439
502	6503	6426
503	6516	6412
504	6528	6399
505	6540	6385
506	6553	6372
507	6565	6358
508	6578	6345
509	6590	6332
510	6602	6318
511	6614	6304
512	6627	6291
513	6640	6278
514	6651	6264
515	6664	6250
516	6676	6237
517	6689	6224
518	6701	6210
519	6713	6197
520	6725	6183
521	6737	6169
522	6749	6155
523	6762	6143
524	6775	6129
525	6790	6119
526	6805	6108
527	6820	6097
528	6837	6088
529	6852	6077
530	6868	6066
531	6883	6055
532	6899	6044
533	6914	6034
534	6930	6024
535	6946	6013
536	6962	6003
537	6975	5990
538	6987	5976
539	6999	5962
540	7011	5948
541	7024	5935
542	7040	5925
543	7056	5915
544	7072	5904
545	7087	5892
546	7100	5880
547	7115	5869
548	7130	5858
549	7146	5847
550	7162	5836
551	7178	5826
552	7195	5816
553	7211	5805
554	7223	5791
555	7236	5778
556	7247	5764
557	7259	5750
558	7271	5736
559	7284	5723
560	7295	5709
561	7307	5695
562	7320	5682
563	7335	5670
564	7350	5659
565	7365	5647
566	7383	5638
567	7402	5630
568	7418	5619
569	7434	5608
570	7450	5597
571	7466	5586
572	7481	5575
573	7495	5562
574	7510	5551
575	7525	5539
576	7537	5525
577	7549	5511
578	7561	5497
579	7573	5484
580	7584	5470
581	7597	5456
582	7608	5442
583	7624	5430
584	7639	5419
585	7655	5408
586	7671	5397
587	7687	5386
588	7702	5374
589	7718	5363
590	7734	5352
591	7750	5341
592	7765	5329
593	7779	5317
594	7791	5303
595	7803	5289
596	7814	5275
597	7826	5261
598	7838	5247
599	7850	5233
600	7862	5219
601	7874	5206
602	7886	5192
603	7899	5179
604	7914	5167
605	7931	5156
606	7948	5146
607	7964	5135
608	7980	5123
609	7997	5113
610	8013	5102
611	8029	5090
612	8046	5080
613	8063	5069
614	8080	5058
615	8092	5044
616	8104	5031
617	8116	5017
618	8128	5003
619	8140	4989
620	8153	4975
621	8164	4961
622	8176	4948
623	8188	4934
624	8200	4920
625	8212	4906
626	8225	4893
627	8240	4881
628	8257	4870
629	8273	4859
630	8290	4847
631	8306	4836
632	8322	4825
633	8339	4814
634	8356	4803
635	8372	4792
636	8390	4781
637	8406	4769
638	8420	4757
639	8433	4743
640	8445	4729
641	8456	4715
642	8468	4701
643	8480	4687
644	8493	4674
645	8509	4662
646	8525	4651
647	8542	4640
648	8558	4628
649	8574	4616
650	8590	4605
651	8607	4593
652	8622	4582
653	8639	4570
654	8656	4559
655	8673	4548
656	8687	4535
657	8699	4521
658	8711	4507
659	8724	4494
660	8735	4480
661	8747	4466
662	8759	4452
663	8772	4438
664	8787	4426
665	8803	4414
666	8819	4403
667	8836	4391
668	8852	4379
669	8869	4368
670	8886	4357
671	8902	4345
672	8918	4333
673	8935	4321
674	8952	4310
675	8968	4298
676	8983	4285
677	8995	4272
678	9007	4258
679	9019	4244
680	9031	4230
681	9043	4216
682	9057	4203
683	9073	4191
684	9087	4179
685	9103	4166
686	9119	4154
687	9136	4143
688	9153	4131
689	9169	4119
690	9186	4108
691	9202	4096
692	9218	4083
693	9231	4070
694	9243	4056
695	9255	4042
696	9268	4029
697	9280	4015
698	9295	4002
699	9311	3990
700	9325	3977
701	9340	3964
702	9355	3952
703	9372	3940
704	9387	3928
705	9404	3916
706	9421	3904
707	9437	3892
708	9453	3880
709	9469	3867
710	9485	3855
711	9498	3842
712	9510	3828
713	9522	3814
714	9534	3800
715	9546	3786
716	9558	3772
717	9570	3758
718	9582	3744
719	9594	3731
720	9605	3717
721	9617	3703
722	9629	3689
723	9641	3675
724	9653	3661
725	9665	3647
726	9677	3634
727	9688	3619
728	9700	3606
729	9712	3592
730	9724	3578
731	9736	3564
732	9748	3550
733	9760	3537
734	9771	3523
735	9783	3509
736	9795	3495
737	9807	3481
738	9819	3468
739	9831	3454
740	9843	3440
741	9854	3426
742	9866	3412
743	9878	3398
744	9889	3385
745	9901	3371
746	9913	3357
747	9924	3343
748	9936	3329
749	9948	3316
750	9959	3302
751	9971	3288
752	9983	3274
753	9995	3261
754	10007	3247
755	10018	3233
756	10030	3219
757	10045	3207
758	10060	3194
759	10076	3182
760	10092	3169
761	10109	3157
762	10125	3145
763	10141	3132
764	10156	3119
765	10173	3107
766	10188	3095
767	10204	3082
768	10217	3069
769	10230	3055
770	10241	3041
771	10253	3028
772	10264	3014
773	10276	3000
774	10288	2987
775	10300	2973
776	10312	2959
777	10323	2945
778	10336	2932
779	10351	2919
780	10368	2907
781	10384	2894
782	10400	2882
783	10416	2869
784	10432	2857
785	10449	2845
786	10466	2832
787	10482	2820
788	10498	2807
789	10514	2795
790	10530	2782
791	10545	2769
792	10561	2756
793	10574	2743
794	10588	2730
795	10602	2717
796	10614	2703
797	10626	2689
798	10638	2676
799	10650	2662
800	10662	2649
801	10674	2635
802	10686	2621
803	10697	2607
804	10709	2594
805	10721	2580
806	10733	2567
807	10745	2553
808	10756	2539
809	10768	2525
810	10779	2512
811	10792	2498
812	10804	2485
813	10815	2471
814	10827	2457
815	10839	2444
816	10851	2430
817	10863	2417
818	10875	2403
819	10886	2389
820	10899	2376
821	10911	2362
822	10923	2349
823	10934	2335
824	10946	2322
825	10958	2308
826	10970	2294
827	10982	2281
828	10994	2267
829	11006	2254
830	11017	2240
831	11029	2227
832	11041	2213
833	11053	2200
834	11065	2186
835	11077	2173
836	11090	2159
837	11101	2146
838	11113	2132
839	11125	2119
840	11135	2105
841	11147	2091
842	11159	2078
843	11171	2064
844	11183	2051
845	11193	2037
846	11206	2024
847	11217	2010
848	11229	1997
849	11241	1983
850	11253	1970
851	11265	1956
852	11277	1943
853	11290	1930
854	11302	1916
855	11313	1903
856	11325	1889
857	11337	1876
858	11349	1862
859	11361	1849
860	11372	1836
861	11384	1822
862	11396	1809
863	11407	1795
864	11420	1782
865	11431	1768
866	11443	1755
867	11455	1742
868	11466	1728
869	11478	1715
870	11490	1701
871	11501	1688
872	11513	1674
873	11525	1661
874	11537	1648
875	11549	1634
876	11561	1621
877	11573	1608
878	11585	1594
879	11597	1581
880	11609	1568
881	11621	1554
882	11632	1541
883	11644	1527
884	11655	1514
885	11667	1501
886	11679	1487
887	11690	1474
888	11702	1461
889	11713	1447
890	11725	1434
891	11737	1421
892	11749	1407
893	11761	1394
894	11772	1381
895	11785	1367
896	11797	1354
897	11808	1341
898	11821	1328
899	11832	1314
900	11844	1301
901	11856	1288
902	11869	1274
903	11881	1261
904	11892	1248
905	11904	1235
906	11916	1221
907	11928	1208
908	11940	1195
909	11952	1182
910	11964	1168
911	11976	1155
912	11988	1142
913	12000	1129
914	12012	1115
915	12023	1102
916	12036	1089
917	12050	1076
918	12066	1063
919	12083	1050
920	12099	1037
921	12115	1024
922	12132	1012
923	12148	999
924	12165	986
925	12182	973
926	12197	960
927	12213	947
928	12228	934
929	12240	921
930	12252	908
931	12265	894
932	12277	881
933	12288	868
934	12300	855
935	12312	841
936	12324	828
937	12336	815
938	12348	802
939	12360	788
940	12372	775
941	12387	762
942	12401	749
943	12416	736
944	12433	723
945	12450	710
946	12464	697
947	12481	684
948	12497	671
949	12513	658
950	12529	645
951	12542	632
952	12554	619
953	12566	605
954	12578	592
955	12590	579
956	12602	566
957	12614	553
958	12628	539
959	12641	526
960	12653	513
961	12665	500
962	12677	487
963	12689	473
964	12701	460
965	12715	447
966	12730	434
967	12746	421
968	12762	408
969	12778	395
970	12794	382
971	12810	369
972	12827	355
973	12845	342
974	12861	329
975	12878	316
976	12894	303
977	12908	290
978	12921	277
979	12933	263
980	12945	250
981	12958	237
982	12970	224
983	12982	211
984	12994	197
985	13006	184
986	13018	171
987	13029	158
988	13041	145
989	13053	131
990	13065	118
991	13076	105
992	13088	92
993	13100	79
994	13112	65
995	13124	52
996	13135	39
997	13147	26
998	13159	13
999	13170	0
