iter	Passed	Remaining
598	119129	79751
599	119325	79550
600	119504	79338
601	119685	79127
602	119883	78928
603	120064	78717
604	120266	78520
605	120459	78318
606	120665	78124
607	120852	77918
608	121090	77744
609	121284	77542
610	121525	77370
611	121749	77187
612	121975	77005
613	122197	76821
614	122425	76640
615	122681	76477
616	122906	76293
617	123103	76093
618	123285	75883
619	123472	75676
620	123709	75500
621	123912	75303
622	124084	75088
623	124300	74898
624	124525	74715
625	124760	74537
626	124991	74356
627	125188	74156
628	125375	73949
629	125587	73757
630	125772	73550
631	125961	73344
632	126155	73142
633	126340	72934
634	126529	72729
635	126723	72527
636	126900	72315
637	127092	72112
638	127285	71909
639	127469	71701
640	127662	71498
641	127850	71293
642	128081	71112
643	128313	70930
644	128538	70745
645	128800	70581
646	129065	70417
647	129307	70241
648	129550	70065
649	129777	69880
650	130010	69698
651	130237	69513
652	130445	69317
653	130671	69132
654	130891	68942
655	131112	68754
656	131329	68563
657	131515	68355
658	131722	68160
659	131947	67973
660	132168	67784
661	132380	67590
662	132602	67401
663	132806	67203
664	133004	67002
665	133201	66800
666	133412	66605
667	133648	66424
668	133859	66229
669	134059	66029
670	134257	65828
671	134477	65637
672	134659	65429
673	134872	65235
674	135068	65032
675	135255	64826
676	135458	64627
677	135669	64433
678	135867	64231
679	136082	64038
680	136309	63851
681	136578	63683
682	136835	63509
683	137044	63312
684	137242	63111
685	137431	62906
686	137627	62703
687	137814	62497
688	138002	62291
689	138198	62089
690	138400	61889
691	138588	61684
692	138783	61481
693	138974	61276
694	139158	61069
695	139387	60881
696	139590	60682
697	139785	60480
698	139984	60279
699	140158	60067
700	140346	59862
701	140531	59655
702	140741	59459
703	140936	59257
704	141151	59063
705	141328	58853
706	141531	58654
707	141726	58452
708	141924	58251
709	142122	58050
710	142321	57849
711	142512	57645
712	142690	57436
713	142900	57240
714	143110	57043
715	143302	56840
716	143496	56638
717	143682	56432
718	143882	56232
719	144078	56030
720	144318	55845
721	144538	55653
722	144761	55461
723	145012	55281
724	145254	55096
725	145500	54913
726	145727	54723
727	145943	54528
728	146159	54333
729	146381	54141
730	146587	53942
731	146791	53743
732	147012	53550
733	147215	53350
734	147404	53145
735	147613	52948
736	147835	52755
737	148029	52552
738	148240	52355
739	148456	52160
740	148651	51957
741	148842	51753
742	149074	51564
743	149298	51371
744	149524	51179
745	149745	50985
746	149969	50792
747	150206	50604
748	150456	50419
749	150725	50241
750	150969	50055
751	151194	49862
752	151396	49661
753	151649	49477
754	151853	49277
755	152057	49076
756	152251	48873
757	152465	48676
758	152678	48478
759	152878	48277
760	153113	48086
761	153337	47892
762	153552	47696
763	153744	47491
764	153941	47289
765	154118	47080
766	154312	46877
767	154537	46683
768	154754	46486
769	154987	46295
770	155231	46106
771	155464	45914
772	155662	45712
773	155858	45509
774	156082	45314
775	156297	45116
776	156478	44909
777	156658	44702
778	156857	44499
779	157048	44295
780	157278	44102
781	157504	43908
782	157725	43712
783	157915	43507
784	158124	43307
785	158295	43098
786	158482	42892
787	158675	42689
788	158863	42484
789	159076	42286
790	159381	42112
791	159609	41917
792	159865	41730
793	160107	41539
794	160340	41345
795	160587	41155
796	160810	40959
797	161037	40763
798	161312	40580
799	161527	40381
800	161739	40182
801	161943	39981
802	162215	39796
803	162435	39598
804	162640	39397
805	162835	39193
806	163059	38996
807	163250	38792
808	163447	38588
809	163651	38387
810	163902	38196
811	164088	37990
812	164333	37798
813	164582	37607
814	164800	37408
815	165000	37205
816	165245	37013
817	165438	36808
818	165610	36600
819	165865	36409
820	166102	36214
821	166350	36022
822	166538	35816
823	166727	35611
824	166927	35408
825	167163	35213
826	167411	35020
827	167611	34817
828	167873	34627
829	168073	34424
830	168313	34229
831	168506	34025
832	168697	33820
833	168895	33617
834	169102	33415
835	169318	33215
836	169515	33012
837	169713	32808
838	169936	32610
839	170142	32408
840	170337	32204
841	170552	32003
842	170744	31799
843	171006	31607
844	171233	31409
845	171456	31210
846	171670	31010
847	171899	30812
848	172101	30609
849	172284	30403
850	172477	30198
851	172740	30006
852	172942	29803
853	173188	29608
854	173419	29410
855	173667	29215
856	173901	29017
857	174132	28819
858	174360	28620
859	174568	28418
860	174764	28213
861	174978	28012
862	175212	27814
863	175411	27610
864	175621	27409
865	175827	27206
866	176041	27005
867	176243	26802
868	176451	26599
869	176681	26400
870	176903	26200
871	177134	26001
872	177360	25801
873	177614	25605
874	177832	25404
875	178068	25206
876	178307	25007
877	178530	24807
878	178739	24604
879	178953	24402
880	179147	24198
881	179355	23995
882	179557	23791
883	179748	23586
884	179943	23382
885	180130	23177
886	180331	22973
887	180532	22769
888	180726	22565
889	180938	22363
890	181133	22158
891	181340	21956
892	181561	21754
893	181774	21552
894	181955	21346
895	182157	21143
896	182374	20941
897	182623	20743
898	182881	20546
899	183094	20343
900	183309	20141
901	183528	19939
902	183784	19742
903	184025	19542
904	184260	19342
905	184521	19144
906	184758	18944
907	184998	18744
908	185238	18544
909	185463	18342
910	185703	18142
911	185989	17946
912	186258	17748
913	186502	17548
914	186749	17348
915	186976	17146
916	187220	16945
917	187484	16746
918	187724	16545
919	187977	16345
920	188201	16143
921	188446	15942
922	188667	15739
923	188903	15537
924	189127	15334
925	189381	15134
926	189602	14930
927	189868	14731
928	190121	14530
929	190336	14326
930	190582	14124
931	190829	13923
932	191052	13719
933	191283	13516
934	191489	13312
935	191735	13110
936	191981	12908
937	192246	12707
938	192503	12505
939	192743	12302
940	193023	12102
941	193271	11899
942	193526	11697
943	193770	11494
944	194006	11291
945	194244	11087
946	194500	10885
947	194754	10682
948	194994	10479
949	195238	10275
950	195456	10070
951	195751	9869
952	196019	9667
953	196267	9463
954	196485	9258
955	196710	9053
956	196923	8848
957	197154	8643
958	197376	8438
959	197578	8232
960	197782	8026
961	198004	7821
962	198196	7615
963	198398	7409
964	198658	7205
965	198877	6999
966	199098	6794
967	199319	6589
968	199569	6384
969	199784	6178
970	199995	5973
971	200200	5767
972	200400	5560
973	200589	5354
974	200776	5148
975	200992	4942
976	201185	4736
977	201391	4530
978	201579	4323
979	201771	4117
980	201990	3912
981	202186	3706
982	202393	3500
983	202604	3294
984	202814	3088
985	203025	2882
986	203244	2676
987	203441	2470
988	203658	2265
989	203842	2059
990	204058	1853
991	204237	1647
992	204427	1441
993	204638	1235
994	204814	1029
995	205009	823
996	205194	617
997	205376	411
998	205585	205
999	205787	0
