iter	Passed	Remaining
943	927705	55033
944	928908	54063
945	929907	53081
946	930875	52097
947	931989	51121
948	933025	50141
949	933980	49156
950	934909	48170
951	935818	47184
952	936731	46197
953	937637	45211
954	938590	44226
955	939497	43240
956	940418	42254
957	941404	41272
958	942298	40285
959	943209	39300
960	944194	38317
961	945098	37332
962	945997	36346
963	946883	35360
964	947893	34379
965	948971	33400
966	949950	32418
967	950842	31432
968	951928	30453
969	953056	29475
970	954012	28492
971	954990	27510
972	955939	26526
973	956913	25543
974	957831	24559
975	958751	23575
976	959714	22593
977	960681	21610
978	961810	20631
979	962813	19649
980	963858	18668
981	964955	17687
982	965968	16705
983	966904	15722
984	967878	14739
985	968848	13756
986	969821	12773
987	970758	11790
988	971642	10806
989	972544	9823
990	973475	8840
991	974437	7858
992	975379	6875
993	976284	5893
994	977224	4910
995	978166	3928
996	979124	2946
997	980183	1964
998	981193	982
999	982130	0
