iter	Passed	Remaining
475	92021	101300
476	92208	101100
477	92377	100880
478	92557	100673
479	92732	100459
480	92910	100250
481	93102	100055
482	93277	99843
483	93452	99630
484	93658	99452
485	93855	99262
486	94031	99051
487	94222	98855
488	94399	98646
489	94585	98446
490	94747	98220
491	94920	98007
492	95103	97804
493	95294	97609
494	95466	97394
495	95633	97176
496	95806	96962
497	96003	96774
498	96172	96557
499	96348	96348
500	96531	96146
501	96705	95934
502	96878	95723
503	97063	95523
504	97233	95307
505	97400	95090
506	97583	94888
507	97767	94688
508	97955	94491
509	98158	94308
510	98345	94111
511	98547	93927
512	98762	93757
513	98985	93593
514	99174	93397
515	99367	93205
516	99558	93011
517	99761	92828
518	99977	92657
519	100196	92488
520	100448	92350
521	100666	92181
522	100861	91990
523	101082	91823
524	101299	91651
525	101490	91457
526	101685	91265
527	101895	91088
528	102118	90922
529	102322	90738
530	102510	90541
531	102695	90341
532	102881	90142
533	103056	89933
534	103260	89749
535	103457	89560
536	103641	89359
537	103824	89157
538	104063	89003
539	104251	88806
540	104457	88624
541	104683	88459
542	104918	88301
543	105122	88117
544	105315	87923
545	105503	87726
546	105693	87530
547	105921	87365
548	106144	87197
549	106322	86991
550	106501	86786
551	106695	86593
552	106878	86391
553	107064	86192
554	107257	85999
555	107467	85819
556	107654	85621
557	107853	85432
558	108067	85255
559	108272	85071
560	108460	84873
561	108676	84698
562	108882	84514
563	109119	84354
564	109346	84187
565	109539	83993
566	109756	83817
567	109962	83633
568	110171	83451
569	110360	83254
570	110580	83080
571	110780	82891
572	110953	82682
573	111140	82483
574	111327	82285
575	111501	82077
576	111676	81870
577	111865	81673
578	112033	81461
579	112214	81258
580	112403	81062
581	112582	80858
582	112759	80653
583	112956	80461
584	113152	80270
585	113363	80089
586	113548	79890
587	113734	79691
588	113916	79490
589	114104	79292
590	114307	79106
591	114508	78917
592	114710	78730
593	114908	78540
594	115097	78343
595	115289	78149
596	115496	77965
597	115691	77772
598	115862	77564
599	116024	77349
600	116214	77154
601	116399	76954
602	116579	76753
603	116765	76555
604	116958	76361
605	117144	76163
606	117325	75962
607	117518	75768
608	117713	75576
609	117879	75365
610	118057	75162
611	118258	74974
612	118453	74782
613	118638	74584
614	118826	74387
615	118996	74179
616	119177	73978
617	119367	73783
618	119587	73607
619	119789	73419
620	119970	73218
621	120151	73017
622	120314	72806
623	120488	72601
624	120679	72407
625	120848	72199
626	121024	71997
627	121192	71789
628	121359	71580
629	121533	71376
630	121689	71162
631	121890	70974
632	122090	70785
633	122292	70597
634	122486	70405
635	122665	70204
636	122847	70005
637	123026	69804
638	123229	69618
639	123415	69421
640	123613	69231
641	123808	69039
642	123983	68836
643	124155	68632
644	124346	68438
645	124524	68237
646	124712	68042
647	124889	67841
648	125066	67640
649	125270	67453
650	125453	67255
651	125620	67048
652	125787	66842
653	125982	66651
654	126165	66453
655	126344	66253
656	126535	66060
657	126727	65867
658	126905	65667
659	127095	65473
660	127263	65268
661	127448	65072
662	127626	64871
663	127813	64676
664	127993	64478
665	128174	64279
666	128364	64086
667	128563	63897
668	128741	63697
669	128935	63505
670	129135	63316
671	129332	63126
672	129536	62939
673	129739	62752
674	129957	62572
675	130178	62393
676	130391	62210
677	130604	62027
678	130828	61849
679	131022	61657
680	131249	61481
681	131449	61291
682	131660	61107
683	131877	60925
684	132082	60738
685	132278	60547
686	132481	60358
687	132669	60164
688	132860	59970
689	133053	59777
690	133236	59580
691	133429	59387
692	133637	59201
693	133818	59003
694	134007	58809
695	134202	58617
696	134374	58415
697	134546	58213
698	134720	58012
699	134905	57816
700	135094	57622
701	135270	57422
702	135490	57241
703	135663	57040
704	135837	56839
705	136030	56647
706	136200	56444
707	136369	56242
708	136550	56045
709	136742	55852
710	136929	55657
711	137091	55452
712	137270	55254
713	137451	55057
714	137631	54860
715	137815	54664
716	137998	54467
717	138170	54267
718	138343	54067
719	138508	53864
720	138679	53663
721	138845	53461
722	139039	53269
723	139224	53074
724	139396	52874
725	139573	52676
726	139751	52479
727	139951	52289
728	140133	52093
729	140320	51899
730	140517	51708
731	140694	51511
732	140871	51313
733	141064	51121
734	141231	50920
735	141421	50727
736	141601	50530
737	141811	50345
738	142014	50156
739	142212	49966
740	142411	49776
741	142612	49587
742	142798	49393
743	142992	49201
744	143162	49002
745	143360	48811
746	143557	48621
747	143748	48428
748	143930	48233
749	144118	48039
750	144300	47844
751	144480	47647
752	144666	47453
753	144858	47261
754	145050	47069
755	145239	46876
756	145435	46685
757	145642	46498
758	145833	46305
759	146033	46115
760	146252	45932
761	146440	45738
762	146616	45541
763	146839	45358
764	147021	45163
765	147212	44970
766	147408	44779
767	147584	44582
768	147771	44389
769	147945	44191
770	148119	43993
771	148295	43797
772	148467	43598
773	148635	43400
774	148820	43206
775	149003	43011
776	149205	42822
777	149387	42627
778	149554	42428
779	149717	42227
780	149890	42030
781	150070	41835
782	150263	41644
783	150436	41446
784	150619	41252
785	150831	41066
786	151015	40872
787	151181	40673
788	151366	40479
789	151533	40280
790	151719	40087
791	151912	39896
792	152086	39699
793	152269	39505
794	152446	39310
795	152620	39113
796	152818	38923
797	152992	38727
798	153165	38530
799	153349	38337
800	153520	38140
801	153694	37944
802	153880	37751
803	154067	37558
804	154248	37364
805	154430	37170
806	154608	36975
807	154786	36780
808	154976	36588
809	155155	36394
810	155321	36196
811	155507	36004
812	155668	35805
813	155838	35609
814	156005	35412
815	156191	35219
816	156348	35020
817	156519	34824
818	156677	34626
819	156855	34431
820	157055	34242
821	157225	34046
822	157396	33850
823	157567	33655
824	157751	33462
825	157930	33268
826	158123	33077
827	158305	32884
828	158461	32686
829	158624	32489
830	158789	32293
831	158959	32097
832	159133	31903
833	159347	31716
834	159525	31522
835	159716	31331
836	159891	31137
837	160064	30943
838	160248	30750
839	160428	30557
840	160600	30363
841	160764	30167
842	160943	29974
843	161147	29785
844	161360	29598
845	161544	29406
846	161746	29217
847	161950	29028
848	162136	28836
849	162336	28647
850	162519	28455
851	162704	28263
852	162889	28071
853	163086	27881
854	163267	27688
855	163451	27496
856	163625	27302
857	163811	27111
858	164006	26920
859	164181	26727
860	164343	26531
861	164505	26336
862	164673	26141
863	164857	25949
864	165025	25755
865	165200	25562
866	165360	25366
867	165529	25172
868	165683	24976
869	165842	24781
870	166017	24588
871	166176	24392
872	166342	24198
873	166541	24009
874	166710	23815
875	166886	23623
876	167057	23429
877	167244	23238
878	167408	23044
879	167584	22852
880	167751	22658
881	167954	22470
882	168150	22280
883	168314	22086
884	168510	21896
885	168684	21704
886	168853	21511
887	169005	21316
888	169167	21122
889	169341	20929
890	169533	20739
891	169717	20548
892	169890	20356
893	170063	20164
894	170229	19971
895	170410	19779
896	170574	19586
897	170743	19394
898	170928	19203
899	171094	19010
900	171273	18819
901	171434	18625
902	171612	18434
903	171809	18245
904	171967	18051
905	172146	17860
906	172343	17671
907	172519	17479
908	172673	17286
909	172826	17092
910	173004	16901
911	173184	16710
912	173350	16518
913	173537	16328
914	173722	16138
915	173885	15945
916	174047	15753
917	174232	15563
918	174427	15373
919	174594	15182
920	174766	14990
921	174937	14799
922	175107	14608
923	175278	14416
924	175463	14226
925	175626	14034
926	175832	13846
927	176018	13656
928	176195	13465
929	176394	13277
930	176582	13087
931	176761	12896
932	176964	12708
933	177152	12518
934	177356	12329
935	177541	12139
936	177728	11949
937	177903	11759
938	178096	11569
939	178268	11378
940	178456	11189
941	178627	10998
942	178809	10808
943	179004	10618
944	179177	10428
945	179348	10237
946	179522	10047
947	179695	9856
948	179876	9666
949	180040	9475
950	180224	9286
951	180403	9095
952	180582	8905
953	180756	8715
954	180933	8525
955	181103	8335
956	181275	8145
957	181458	7955
958	181622	7764
959	181783	7574
960	181948	7383
961	182149	7195
962	182335	7005
963	182500	6815
964	182668	6625
965	182840	6435
966	182996	6244
967	183164	6055
968	183332	5865
969	183498	5675
970	183657	5485
971	183851	5296
972	184022	5106
973	184195	4916
974	184359	4727
975	184531	4537
976	184696	4348
977	184860	4158
978	185021	3968
979	185198	3779
980	185371	3590
981	185547	3401
982	185705	3211
983	185877	3022
984	186032	2832
985	186210	2643
986	186391	2455
987	186567	2265
988	186752	2077
989	186902	1887
990	187079	1699
991	187274	1510
992	187451	1321
993	187607	1132
994	187770	943
995	187919	754
996	188108	566
997	188273	377
998	188440	188
999	188615	0
