iter	Passed	Remaining
483	1788	1906
484	1792	1902
485	1796	1899
486	1799	1895
487	1803	1891
488	1807	1888
489	1811	1885
490	1815	1882
491	1819	1878
492	1823	1875
493	1827	1871
494	1830	1867
495	1833	1863
496	1837	1860
497	1841	1856
498	1845	1852
499	1848	1848
500	1851	1844
501	1855	1840
502	1858	1836
503	1862	1832
504	1865	1828
505	1869	1825
506	1872	1821
507	1876	1817
508	1879	1813
509	1883	1809
510	1886	1805
511	1890	1801
512	1893	1797
513	1897	1793
514	1900	1790
515	1904	1786
516	1907	1782
517	1911	1778
518	1915	1774
519	1918	1771
520	1922	1767
521	1925	1763
522	1928	1759
523	1932	1755
524	1935	1751
525	1939	1747
526	1942	1743
527	1946	1739
528	1949	1735
529	1952	1731
530	1956	1727
531	1959	1723
532	1963	1720
533	1967	1717
534	1971	1713
535	1974	1709
536	1978	1705
537	1981	1701
538	1985	1698
539	1990	1695
540	1994	1691
541	1997	1688
542	2001	1684
543	2004	1680
544	2007	1676
545	2011	1672
546	2015	1668
547	2018	1664
548	2022	1661
549	2025	1657
550	2029	1653
551	2032	1649
552	2035	1645
553	2039	1641
554	2042	1638
555	2046	1634
556	2049	1630
557	2053	1626
558	2056	1622
559	2060	1618
560	2064	1615
561	2067	1611
562	2071	1607
563	2075	1604
564	2078	1600
565	2082	1596
566	2085	1592
567	2089	1588
568	2092	1585
569	2096	1581
570	2099	1577
571	2102	1573
572	2106	1569
573	2109	1565
574	2113	1561
575	2116	1557
576	2119	1554
577	2123	1550
578	2126	1546
579	2130	1542
580	2133	1538
581	2136	1534
582	2140	1531
583	2144	1527
584	2148	1524
585	2151	1520
586	2155	1516
587	2159	1512
588	2163	1509
589	2167	1505
590	2171	1502
591	2174	1498
592	2178	1495
593	2181	1491
594	2185	1487
595	2189	1483
596	2192	1480
597	2195	1476
598	2199	1472
599	2202	1468
600	2205	1464
601	2209	1460
602	2212	1456
603	2215	1452
604	2219	1448
605	2222	1444
606	2225	1441
607	2229	1437
608	2232	1433
609	2235	1429
610	2239	1425
611	2242	1421
612	2247	1418
613	2252	1415
614	2255	1412
615	2259	1408
616	2265	1406
617	2269	1402
618	2272	1398
619	2276	1395
620	2282	1393
621	2286	1389
622	2290	1385
623	2294	1382
624	2299	1379
625	2303	1376
626	2306	1372
627	2313	1370
628	2317	1366
629	2321	1363
630	2326	1360
631	2331	1357
632	2334	1353
633	2338	1349
634	2344	1347
635	2348	1344
636	2352	1340
637	2357	1337
638	2362	1334
639	2365	1330
640	2369	1327
641	2375	1324
642	2379	1321
643	2383	1317
644	2387	1313
645	2392	1311
646	2396	1307
647	2400	1303
648	2405	1301
649	2409	1297
650	2413	1293
651	2416	1289
652	2421	1287
653	2425	1283
654	2429	1279
655	2432	1275
656	2436	1272
657	2439	1268
658	2443	1264
659	2446	1260
660	2449	1256
661	2453	1252
662	2456	1248
663	2459	1244
664	2462	1240
665	2466	1236
666	2469	1232
667	2472	1228
668	2475	1225
669	2479	1221
670	2482	1217
671	2485	1213
672	2488	1209
673	2491	1205
674	2495	1201
675	2498	1197
676	2502	1193
677	2505	1189
678	2509	1186
679	2512	1182
680	2516	1178
681	2520	1175
682	2524	1171
683	2528	1168
684	2532	1164
685	2535	1160
686	2539	1156
687	2542	1153
688	2546	1149
689	2550	1145
690	2553	1141
691	2557	1138
692	2562	1135
693	2566	1131
694	2570	1127
695	2574	1124
696	2579	1121
697	2583	1117
698	2586	1113
699	2591	1110
700	2595	1107
701	2598	1103
702	2602	1099
703	2606	1095
704	2612	1093
705	2615	1089
706	2619	1085
707	2623	1081
708	2628	1078
709	2631	1074
710	2635	1071
711	2639	1067
712	2645	1064
713	2649	1061
714	2652	1057
715	2658	1054
716	2662	1050
717	2666	1047
718	2672	1044
719	2678	1041
720	2682	1038
721	2688	1035
722	2692	1031
723	2696	1027
724	2700	1024
725	2706	1021
726	2710	1017
727	2713	1013
728	2720	1011
729	2725	1007
730	2729	1004
731	2735	1001
732	2738	997
733	2741	993
734	2745	989
735	2750	986
736	2753	982
737	2757	978
738	2760	974
739	2763	971
740	2767	967
741	2770	963
742	2774	959
743	2777	955
744	2780	951
745	2783	947
746	2786	943
747	2790	939
748	2793	936
749	2796	932
750	2799	928
751	2803	924
752	2806	920
753	2810	916
754	2813	912
755	2816	908
756	2819	905
757	2823	901
758	2826	897
759	2830	893
760	2833	889
761	2836	886
762	2839	882
763	2843	878
764	2847	874
765	2850	870
766	2854	867
767	2857	863
768	2861	859
769	2865	855
770	2868	852
771	2872	848
772	2876	844
773	2880	841
774	2884	837
775	2889	834
776	2892	830
777	2896	826
778	2899	822
779	2902	818
780	2906	815
781	2910	811
782	2913	807
783	2917	803
784	2920	799
785	2924	796
786	2927	792
787	2930	788
788	2934	784
789	2937	780
790	2940	777
791	2943	773
792	2947	769
793	2950	765
794	2954	761
795	2957	757
796	2960	754
797	2963	750
798	2967	746
799	2970	742
800	2974	738
801	2977	735
802	2980	731
803	2983	727
804	2987	723
805	2990	719
806	2993	715
807	2996	712
808	3000	708
809	3003	704
810	3006	700
811	3010	696
812	3013	693
813	3017	689
814	3020	685
815	3024	681
816	3028	678
817	3031	674
818	3035	670
819	3038	667
820	3042	663
821	3046	659
822	3050	656
823	3053	652
824	3057	648
825	3060	644
826	3064	641
827	3068	637
828	3071	633
829	3074	629
830	3078	625
831	3080	622
832	3083	618
833	3087	614
834	3090	610
835	3093	606
836	3097	603
837	3100	599
838	3103	595
839	3106	591
840	3110	588
841	3113	584
842	3116	580
843	3120	576
844	3123	572
845	3126	569
846	3130	565
847	3133	561
848	3136	557
849	3139	554
850	3142	550
851	3145	546
852	3148	542
853	3151	538
854	3154	534
855	3157	531
856	3161	527
857	3164	523
858	3167	519
859	3171	516
860	3174	512
861	3178	508
862	3181	504
863	3184	501
864	3187	497
865	3190	493
866	3193	489
867	3196	486
868	3199	482
869	3203	478
870	3207	474
871	3210	471
872	3213	467
873	3216	463
874	3220	460
875	3224	456
876	3228	452
877	3232	449
878	3236	445
879	3239	441
880	3242	437
881	3245	434
882	3248	430
883	3252	426
884	3256	423
885	3259	419
886	3262	415
887	3266	411
888	3269	408
889	3272	404
890	3276	400
891	3279	397
892	3283	393
893	3286	389
894	3289	385
895	3292	382
896	3295	378
897	3298	374
898	3301	370
899	3304	367
900	3307	363
901	3311	359
902	3315	356
903	3318	352
904	3322	348
905	3325	345
906	3329	341
907	3332	337
908	3336	333
909	3339	330
910	3343	326
911	3346	322
912	3349	319
913	3352	315
914	3355	311
915	3359	308
916	3362	304
917	3365	300
918	3368	296
919	3371	293
920	3374	289
921	3378	285
922	3381	282
923	3384	278
924	3387	274
925	3390	270
926	3394	267
927	3397	263
928	3401	259
929	3404	256
930	3408	252
931	3411	248
932	3415	245
933	3420	241
934	3423	238
935	3427	234
936	3430	230
937	3433	226
938	3436	223
939	3439	219
940	3443	215
941	3446	212
942	3449	208
943	3452	204
944	3455	201
945	3458	197
946	3461	193
947	3464	190
948	3467	186
949	3470	182
950	3473	178
951	3477	175
952	3479	171
953	3482	167
954	3486	164
955	3489	160
956	3492	156
957	3495	153
958	3498	149
959	3501	145
960	3504	142
961	3507	138
962	3510	134
963	3514	131
964	3517	127
965	3520	123
966	3522	120
967	3526	116
968	3529	112
969	3532	109
970	3535	105
971	3538	101
972	3541	98
973	3544	94
974	3547	90
975	3550	87
976	3553	83
977	3557	80
978	3560	76
979	3563	72
980	3567	69
981	3570	65
982	3573	61
983	3577	58
984	3581	54
985	3585	50
986	3588	47
987	3592	43
988	3595	39
989	3599	36
990	3603	32
991	3606	29
992	3609	25
993	3613	21
994	3616	18
995	3619	14
996	3622	10
997	3625	7
998	3628	3
999	3631	0
