iter	Passed	Remaining
333	4690	9352
334	4702	9334
335	4715	9318
336	4727	9301
337	4741	9286
338	4753	9268
339	4765	9251
340	4778	9234
341	4789	9215
342	4802	9198
343	4815	9182
344	4827	9164
345	4839	9147
346	4851	9130
347	4864	9113
348	4882	9108
349	4897	9094
350	4909	9078
351	4922	9061
352	4933	9043
353	4946	9025
354	4958	9009
355	4971	8992
356	4982	8974
357	4995	8957
358	5006	8939
359	5018	8922
360	5031	8905
361	5043	8889
362	5055	8872
363	5068	8855
364	5080	8838
365	5097	8829
366	5122	8834
367	5136	8821
368	5149	8805
369	5161	8788
370	5174	8773
371	5189	8760
372	5202	8745
373	5214	8728
374	5228	8713
375	5240	8697
376	5253	8681
377	5267	8668
378	5280	8651
379	5292	8634
380	5304	8617
381	5316	8601
382	5330	8587
383	5345	8575
384	5358	8560
385	5371	8543
386	5383	8527
387	5396	8511
388	5408	8495
389	5420	8477
390	5432	8461
391	5444	8444
392	5456	8428
393	5468	8411
394	5482	8397
395	5494	8380
396	5506	8363
397	5519	8348
398	5533	8335
399	5547	8321
400	5570	8320
401	5588	8313
402	5605	8303
403	5628	8303
404	5647	8297
405	5664	8288
406	5679	8274
407	5693	8260
408	5706	8245
409	5720	8232
410	5734	8217
411	5748	8204
412	5761	8188
413	5773	8172
414	5786	8156
415	5799	8141
416	5827	8147
417	5850	8145
418	5865	8133
419	5880	8121
420	5896	8109
421	5913	8099
422	5926	8084
423	5943	8074
424	5959	8063
425	5973	8048
