iter	Passed	Remaining
335	57978	114577
336	58134	114371
337	58304	114193
338	58482	114031
339	58644	113838
340	58823	113679
341	58990	113497
342	59171	113339
343	59336	113153
344	59509	112981
345	59678	112802
346	59862	112651
347	60069	112544
348	60252	112391
349	60425	112219
350	60604	112058
351	60772	111876
352	60946	111707
353	61122	111540
354	61292	111362
355	61463	111187
356	61630	111003
357	61789	110806
358	61954	110621
359	62122	110440
360	62308	110290
361	62476	110111
362	62650	109940
363	62815	109755
364	62993	109592
365	63155	109401
366	63321	109216
367	63496	109047
368	63662	108864
369	63823	108672
370	63992	108494
371	64145	108289
372	64307	108098
373	64470	107911
374	64634	107724
375	64823	107580
376	65006	107425
377	65165	107230
378	65329	107044
379	65506	106879
380	65683	106714
381	65849	106531
382	66012	106343
383	66182	106167
384	66369	106019
385	66547	105855
386	66711	105669
387	66874	105483
388	67039	105299
389	67221	105141
390	67390	104963
391	67572	104807
392	67757	104653
393	67964	104533
394	68165	104405
395	68366	104276
396	68544	104112
397	68726	103952
398	68912	103800
399	69095	103642
400	69277	103485
401	69448	103308
402	69632	103153
403	69827	103012
404	69999	102839
405	70165	102655
406	70327	102466
407	70506	102304
408	70681	102134
409	70840	101941
410	71015	101771
411	71192	101604
412	71361	101426
413	71523	101238
414	71688	101054
415	71852	100870
416	72017	100686
417	72173	100490
418	72341	100311
419	72523	100151
420	72705	99991
421	72866	99802
422	73032	99620
423	73199	99440
424	73360	99252
425	73513	99053
426	73681	98874
427	73852	98700
428	74031	98535
429	74197	98355
430	74367	98179
431	74528	97990
432	74706	97826
433	74886	97662
434	75039	97464
435	75209	97289
436	75374	97106
437	75540	96926
438	75710	96750
439	75875	96568
440	76031	96376
441	76208	96208
442	76384	96041
443	76545	95854
444	76718	95682
445	76880	95497
446	77063	95338
447	77227	95155
448	77390	94971
449	77574	94813
450	77753	94649
451	77914	94463
452	78083	94286
453	78261	94120
454	78429	93942
455	78591	93757
456	78771	93595
457	78944	93423
458	79109	93241
459	79285	93074
460	79456	92899
461	79626	92725
462	79807	92562
463	79982	92393
464	80173	92243
465	80349	92074
466	80509	91887
467	80691	91726
468	80850	91538
469	81027	91370
470	81201	91200
471	81366	91020
472	81528	90836
473	81695	90658
474	81869	90487
475	82041	90314
476	82207	90135
477	82378	89961
478	82555	89794
479	82713	89606
480	82889	89438
481	83052	89255
482	83215	89073
483	83415	88930
484	83598	88769
485	83801	88630
486	84012	88497
487	84200	88341
488	84406	88203
489	84586	88039
490	84770	87878
491	84951	87714
492	85138	87555
493	85322	87395
494	85521	87248
495	85695	87078
496	85875	86912
497	86043	86735
498	86222	86567
499	86401	86401
500	86575	86229
501	86747	86056
502	86926	85889
503	87113	85730
504	87272	85543
505	87455	85381
506	87636	85216
507	87809	85044
508	87967	84856
509	88129	84673
510	88283	84482
511	88461	84314
512	88638	84145
513	88816	83978
514	88990	83806
515	89145	83616
516	89303	83430
517	89467	83249
518	89632	83070
519	89791	82884
520	89960	82708
521	90134	82536
522	90306	82363
523	90465	82178
524	90635	82003
525	90821	81843
526	90997	81672
527	91176	81505
528	91354	81337
529	91533	81171
530	91703	80996
531	91879	80826
532	92042	80644
533	92220	80476
534	92399	80309
535	92564	80130
536	92744	79963
537	92905	79781
538	93092	79621
539	93268	79450
540	93421	79261
541	93601	79094
542	93774	78922
543	93947	78749
544	94118	78576
545	94276	78391
546	94451	78220
547	94628	78050
548	94799	77876
549	94963	77697
550	95128	77518
551	95301	77345
552	95474	77173
553	95647	77001
554	95814	76824
555	95993	76656
556	96173	76490
557	96342	76314
558	96493	76124
559	96664	75950
560	96836	75777
561	97010	75605
562	97172	75425
563	97335	75245
564	97492	75060
565	97653	74879
566	97813	74697
567	97996	74532
568	98183	74370
569	98358	74200
570	98553	74044
571	98708	73858
572	98873	73680
573	99044	73506
574	99226	73341
575	99402	73171
576	99604	73020
577	99777	72847
578	99970	72689
579	100152	72524
580	100335	72358
581	100524	72197
582	100698	72026
583	100901	71875
584	101090	71713
585	101279	71552
586	101459	71384
587	101638	71216
588	101799	71034
589	101973	70862
590	102148	70691
591	102318	70516
592	102491	70344
593	102658	70167
594	102828	69992
595	103002	69820
596	103167	69642
597	103339	69468
598	103514	69297
599	103694	69129
600	103870	68958
601	104039	68783
602	104198	68601
603	104371	68429
604	104561	68267
605	104726	68089
606	104896	67915
607	105069	67742
608	105228	67560
609	105402	67388
610	105563	67208
611	105730	67031
612	105898	66856
613	106065	66679
614	106231	66502
615	106411	66334
616	106586	66163
617	106756	65988
618	106908	65803
619	107081	65630
620	107246	65452
621	107421	65281
622	107594	65109
623	107757	64931
624	107912	64747
625	108075	64568
626	108258	64402
627	108423	64225
628	108611	64061
629	108783	63888
630	108978	63729
631	109135	63547
632	109304	63372
633	109476	63199
634	109646	63025
635	109822	62854
636	109989	62678
637	110157	62503
638	110330	62330
639	110501	62157
640	110664	61979
641	110861	61820
642	111039	61650
643	111206	61474
644	111363	61293
645	111549	61127
646	111722	60955
647	111893	60781
648	112049	60600
649	112221	60426
650	112389	60251
651	112573	60085
652	112744	59911
653	112902	59731
654	113094	59568
655	113254	59389
656	113433	59220
657	113603	59046
658	113776	58873
659	113955	58704
660	114119	58526
661	114298	58358
662	114466	58183
663	114651	58016
664	114831	57847
665	115005	57675
666	115184	57506
667	115377	57343
668	115555	57173
669	115747	57009
670	115941	56847
671	116148	56691
672	116332	56524
673	116515	56356
674	116701	56189
675	116907	56032
676	117096	55867
677	117285	55702
678	117478	55538
679	117670	55374
680	117853	55206
681	118027	55033
682	118190	54855
683	118367	54684
684	118535	54509
685	118715	54339
686	118893	54168
687	119062	53993
688	119228	53817
689	119417	53651
690	119589	53477
691	119744	53296
692	119951	53138
693	120122	52964
694	120328	52805
695	120524	52642
696	120681	52462
697	120851	52288
698	121056	52128
699	121256	51966
700	121451	51803
701	121664	51646
702	121845	51476
703	122032	51309
704	122240	51150
705	122423	50981
706	122683	50843
707	122901	50688
708	123113	50530
709	123310	50366
710	123516	50205
711	123731	50048
712	123964	49898
713	124210	49753
714	124505	49627
715	124783	49495
716	125065	49363
717	125302	49213
718	125559	49071
719	125761	48907
720	126006	48759
721	126239	48607
722	126442	48443
723	126672	48289
724	126881	48127
725	127062	47954
726	127318	47809
727	127514	47642
728	127714	47476
729	127953	47325
730	128123	47148
731	128310	46977
732	128541	46822
733	128774	46667
734	128965	46497
735	129183	46337
736	129366	46164
737	129545	45990
738	129760	45828
739	129940	45654
740	130149	45490
741	130329	45316
742	130534	45151
743	130769	44996
744	130981	44832
745	131186	44666
746	131397	44502
747	131643	44350
748	131819	44174
749	132004	44001
750	132235	43843
751	132453	43681
752	132672	43519
753	132847	43342
754	133085	43186
755	133254	43008
756	133440	42834
757	133698	42684
758	133911	42520
759	134112	42351
760	134337	42190
761	134523	42016
762	134730	41849
763	134944	41684
764	135147	41515
765	135364	41351
766	135584	41188
767	135782	41017
768	135980	40847
769	136220	40689
770	136454	40529
771	136641	40355
772	136869	40193
773	137045	40015
774	137219	39837
775	137389	39658
776	137560	39480
777	137730	39301
778	137893	39119
779	138061	38940
780	138249	38766
781	138413	38585
782	138589	38408
783	138767	38231
784	138950	38056
785	139130	37880
786	139298	37700
787	139470	37522
788	139643	37344
789	139821	37167
790	140006	36992
791	140181	36815
792	140353	36636
793	140525	36458
794	140692	36279
795	140862	36100
796	141038	35923
797	141238	35752
798	141457	35585
799	141638	35409
800	141844	35239
801	142048	35069
802	142230	34893
803	142396	34713
804	142604	34543
805	142767	34363
806	143009	34201
807	143187	34024
808	143357	33845
809	143520	33665
810	143707	33490
811	143884	33313
812	144058	33135
813	144236	32958
814	144405	32779
815	144580	32601
816	144803	32434
817	144995	32260
818	145240	32098
819	145474	31933
820	145656	31756
821	145886	31590
822	146070	31414
823	146290	31246
824	146481	31071
825	146701	30903
826	146922	30734
827	147146	30566
828	147392	30403
829	147576	30226
830	147839	30065
831	148071	29899
832	148257	29722
833	148450	29547
834	148697	29383
835	148933	29216
836	149118	29039
837	149370	28875
838	149596	28706
839	149829	28538
840	150012	28361
841	150232	28190
842	150496	28028
843	150683	27851
844	150873	27675
845	151048	27495
846	151222	27316
847	151398	27137
848	151598	26962
849	151833	26794
850	152025	26617
851	152256	26448
852	152454	26272
853	152622	26092
854	152809	25914
855	152994	25737
856	153217	25565
857	153409	25389
858	153592	25211
859	153809	25038
860	154002	24862
861	154205	24687
862	154443	24517
863	154663	24345
864	154842	24166
865	155072	23995
866	155234	23813
867	155422	23635
868	155635	23461
869	155804	23281
870	155996	23103
871	156229	22932
872	156428	22756
873	156620	22579
874	156816	22402
875	157019	22226
876	157240	22053
877	157401	21871
878	157564	21689
879	157724	21507
880	157890	21326
881	158058	21146
882	158224	20965
883	158416	20787
884	158626	20612
885	158785	20430
886	158990	20254
887	159164	20074
888	159385	19900
889	159549	19719
890	159722	19539
891	159890	19358
892	160061	19178
893	160220	18997
894	160411	18819
895	160594	18640
896	160753	18458
897	160924	18278
898	161122	18101
899	161317	17924
900	161493	17744
901	161679	17566
902	161857	17386
903	162026	17206
904	162181	17024
905	162369	16846
906	162552	16667
907	162731	16488
908	162896	16307
909	163064	16127
910	163232	15946
911	163408	15767
912	163605	15589
913	163787	15411
914	163988	15233
915	164180	15055
916	164355	14876
917	164545	14697
918	164723	14518
919	164905	14339
920	165102	14161
921	165290	13983
922	165478	13804
923	165673	13626
924	165845	13446
925	166015	13266
926	166198	13087
927	166358	12907
928	166540	12728
929	166723	12549
930	166904	12369
931	167075	12190
932	167250	12010
933	167405	11829
934	167588	11650
935	167754	11470
936	167944	11291
937	168136	11113
938	168300	10933
939	168492	10754
940	168668	10575
941	168850	10396
942	169056	10218
943	169242	10039
944	169465	9863
945	169669	9685
946	169915	9509
947	170097	9330
948	170318	9153
949	170520	8974
950	170684	8794
951	170860	8614
952	171017	8434
953	171197	8254
954	171365	8074
955	171534	7894
956	171711	7715
957	171877	7535
958	172047	7355
959	172224	7176
960	172396	6996
961	172581	6817
962	172762	6637
963	172937	6458
964	173109	6278
965	173297	6099
966	173470	5919
967	173648	5740
968	173815	5560
969	173976	5380
970	174138	5200
971	174313	5021
972	174488	4841
973	174657	4662
974	174837	4483
975	175007	4303
976	175186	4124
977	175360	3944
978	175537	3765
979	175709	3585
980	175884	3406
981	176051	3227
982	176233	3047
983	176429	2868
984	176606	2689
985	176768	2509
986	176936	2330
987	177120	2151
988	177289	1971
989	177459	1792
990	177635	1613
991	177821	1434
992	178015	1254
993	178178	1075
994	178363	896
995	178542	717
996	178718	537
997	178877	358
998	179040	179
999	179205	0
