iter	Passed	Remaining
482	5554	5945
483	5565	5933
484	5577	5921
485	5588	5910
486	5599	5898
487	5611	5887
488	5622	5875
489	5634	5864
490	5645	5852
491	5657	5841
492	5668	5829
493	5680	5818
494	5691	5806
495	5703	5795
496	5714	5783
497	5726	5772
498	5737	5760
499	5749	5749
500	5761	5738
501	5772	5726
502	5784	5715
503	5795	5703
504	5807	5692
505	5819	5681
506	5830	5669
507	5841	5657
508	5852	5645
509	5863	5633
510	5875	5622
511	5886	5610
512	5898	5599
513	5909	5587
514	5920	5575
515	5931	5564
516	5943	5552
517	5954	5540
518	5966	5529
519	5978	5518
520	5989	5506
521	6000	5494
522	6012	5483
523	6023	5471
524	6035	5460
525	6046	5448
526	6057	5437
527	6069	5425
528	6081	5414
529	6092	5402
530	6104	5391
531	6115	5379
532	6125	5367
533	6137	5355
534	6148	5344
535	6160	5332
536	6171	5320
537	6182	5309
538	6194	5297
539	6205	5286
540	6216	5274
541	6228	5262
542	6239	5251
543	6251	5239
544	6262	5228
545	6273	5216
546	6284	5204
547	6296	5193
548	6307	5181
549	6319	5170
550	6330	5158
551	6342	5147
552	6353	5135
553	6365	5124
554	6376	5112
555	6387	5100
556	6399	5089
557	6410	5078
558	6421	5066
559	6433	5054
560	6444	5043
561	6456	5031
562	6467	5020
563	6478	5008
564	6490	4997
565	6502	4985
566	6513	4974
567	6524	4962
568	6536	4951
569	6547	4939
570	6559	4928
571	6570	4916
572	6581	4904
573	6592	4893
574	6604	4881
575	6615	4870
576	6627	4858
577	6638	4846
578	6650	4835
579	6661	4823
580	6672	4812
581	6684	4800
582	6695	4789
583	6706	4777
584	6718	4765
585	6729	4754
586	6741	4743
587	6752	4731
588	6764	4720
589	6775	4708
590	6787	4697
591	6798	4685
592	6810	4674
593	6822	4663
594	6833	4651
595	6845	4640
596	6856	4628
597	6868	4617
598	6880	4605
599	6891	4594
600	6902	4582
601	6914	4571
602	6926	4560
603	6937	4548
604	6949	4536
605	6960	4525
606	6971	4513
607	6983	4502
608	6995	4491
609	7006	4479
610	7017	4467
611	7029	4456
612	7041	4445
613	7052	4433
614	7063	4421
615	7075	4410
616	7086	4399
617	7098	4387
618	7109	4375
619	7120	4364
620	7132	4353
621	7144	4341
622	7155	4330
623	7167	4318
624	7178	4307
625	7189	4295
626	7201	4284
627	7213	4272
628	7224	4261
629	7236	4249
630	7247	4238
631	7259	4227
632	7272	4216
633	7285	4206
634	7298	4195
635	7310	4183
636	7322	4172
637	7333	4161
638	7344	4149
639	7356	4137
640	7367	4126
641	7379	4114
642	7390	4103
643	7402	4092
644	7413	4080
645	7425	4069
646	7436	4057
647	7448	4045
648	7459	4034
649	7471	4022
650	7482	4011
651	7493	3999
652	7505	3988
653	7516	3976
654	7528	3965
655	7539	3953
656	7551	3942
657	7562	3930
658	7574	3919
659	7586	3908
660	7597	3896
661	7609	3885
662	7620	3873
663	7632	3862
664	7644	3850
665	7655	3839
666	7666	3827
667	7678	3816
668	7690	3804
669	7701	3793
670	7712	3781
671	7724	3770
672	7736	3758
673	7747	3747
674	7758	3735
675	7769	3723
676	7780	3712
677	7791	3700
678	7802	3688
679	7814	3677
680	7825	3665
681	7836	3654
682	7848	3642
683	7859	3631
684	7871	3619
685	7882	3608
686	7894	3596
687	7905	3584
688	7916	3573
689	7928	3561
690	7939	3550
691	7950	3538
692	7962	3527
693	7973	3515
694	7985	3504
695	7996	3492
696	8008	3481
697	8020	3470
698	8031	3458
699	8042	3446
700	8054	3435
701	8065	3424
702	8077	3412
703	8088	3401
704	8100	3389
705	8111	3377
706	8122	3366
707	8134	3354
708	8145	3343
709	8156	3331
710	8168	3320
711	8179	3308
712	8191	3297
713	8202	3285
714	8214	3274
715	8226	3262
716	8238	3251
717	8249	3240
718	8261	3228
719	8273	3217
720	8284	3205
721	8295	3194
722	8307	3182
723	8318	3171
724	8330	3159
725	8341	3148
726	8353	3136
727	8364	3125
728	8376	3113
729	8387	3102
730	8399	3090
731	8411	3079
732	8422	3068
733	8433	3056
734	8445	3044
735	8456	3033
736	8467	3021
737	8478	3010
738	8490	2998
739	8501	2986
740	8512	2975
741	8524	2964
742	8536	2952
743	8548	2941
744	8559	2929
745	8571	2918
746	8582	2906
747	8594	2895
748	8605	2883
749	8617	2872
750	8629	2861
751	8640	2849
752	8652	2838
753	8663	2826
754	8674	2815
755	8686	2803
756	8697	2792
757	8709	2780
758	8721	2769
759	8732	2757
760	8744	2746
761	8755	2734
762	8766	2723
763	8778	2711
764	8789	2700
765	8800	2688
766	8811	2676
767	8823	2665
768	8834	2653
769	8845	2642
770	8857	2630
771	8868	2619
772	8880	2607
773	8891	2596
774	8903	2584
775	8915	2573
776	8926	2562
777	8938	2550
778	8949	2539
779	8961	2527
780	8972	2516
781	8984	2504
782	8995	2493
783	9007	2481
784	9019	2470
785	9031	2458
786	9042	2447
787	9054	2435
788	9064	2424
789	9076	2412
790	9087	2401
791	9098	2389
792	9109	2377
793	9121	2366
794	9132	2354
795	9143	2343
796	9155	2331
797	9166	2320
798	9178	2308
799	9189	2297
800	9201	2285
801	9212	2274
802	9223	2262
803	9235	2251
804	9246	2239
805	9258	2228
806	9269	2216
807	9281	2205
808	9292	2194
809	9304	2182
810	9315	2171
811	9327	2159
812	9339	2148
813	9350	2136
814	9361	2125
815	9372	2113
816	9384	2101
817	9395	2090
818	9407	2079
819	9418	2067
820	9430	2056
821	9441	2044
822	9453	2033
823	9464	2021
824	9476	2010
825	9487	1998
826	9499	1987
827	9510	1975
828	9522	1964
829	9533	1952
830	9545	1941
831	9557	1929
832	9568	1918
833	9579	1906
834	9591	1895
835	9602	1883
836	9614	1872
837	9625	1860
838	9637	1849
839	9648	1837
840	9659	1826
841	9671	1814
842	9682	1803
843	9694	1791
844	9705	1780
845	9717	1768
846	9728	1757
847	9739	1745
848	9751	1734
849	9762	1722
850	9774	1711
851	9786	1699
852	9797	1688
853	9809	1676
854	9820	1665
855	9832	1654
856	9843	1642
857	9855	1631
858	9867	1619
859	9878	1608
860	9890	1596
861	9901	1585
862	9912	1573
863	9924	1562
864	9935	1550
865	9946	1539
866	9958	1527
867	9970	1516
868	9981	1504
869	9993	1493
870	10004	1481
871	10016	1470
872	10027	1458
873	10039	1447
874	10050	1435
875	10062	1424
876	10073	1412
877	10085	1401
878	10096	1389
879	10107	1378
880	10119	1366
881	10130	1355
882	10142	1343
883	10154	1332
884	10165	1320
885	10177	1309
886	10189	1298
887	10200	1286
888	10212	1275
889	10224	1263
890	10235	1252
891	10247	1240
892	10258	1229
893	10270	1217
894	10281	1206
895	10293	1194
896	10304	1183
897	10316	1171
898	10327	1160
899	10339	1148
900	10350	1137
901	10362	1125
902	10374	1114
903	10385	1102
904	10396	1091
905	10408	1079
906	10420	1068
907	10431	1056
908	10443	1045
909	10455	1034
910	10466	1022
911	10478	1011
912	10489	999
913	10501	988
914	10513	976
915	10525	965
916	10536	953
917	10548	942
918	10559	930
919	10570	919
920	10581	907
921	10593	896
922	10604	884
923	10615	873
924	10627	861
925	10638	850
926	10650	838
927	10661	827
928	10673	815
929	10685	804
930	10696	792
931	10708	781
932	10719	769
933	10731	758
934	10743	746
935	10755	735
936	10766	723
937	10777	712
938	10788	700
939	10800	689
940	10812	677
941	10823	666
942	10835	654
943	10846	643
944	10858	631
945	10869	620
946	10880	608
947	10892	597
948	10903	585
949	10915	574
950	10926	563
951	10938	551
952	10950	540
953	10961	528
954	10972	517
955	10983	505
956	10994	494
957	11006	482
958	11018	471
959	11029	459
960	11040	448
961	11051	436
962	11062	425
963	11074	413
964	11086	402
965	11097	390
966	11108	379
967	11120	367
968	11131	356
969	11142	344
970	11154	333
971	11165	321
972	11177	310
973	11188	298
974	11199	287
975	11211	275
976	11222	264
977	11234	252
978	11245	241
979	11257	229
980	11268	218
981	11280	206
982	11291	195
983	11303	183
984	11314	172
985	11325	160
986	11337	149
987	11348	137
988	11359	126
989	11371	114
990	11383	103
991	11395	91
992	11406	80
993	11418	68
994	11430	57
995	11442	45
996	11453	34
997	11464	22
998	11476	11
999	11487	0
