iter	Logloss
139	0.6093017326
140	0.6088378717
141	0.6086227478
142	0.6084029227
143	0.6079611682
144	0.6077346437
145	0.6074209083
146	0.6069760726
147	0.6067374899
148	0.6064287814
149	0.6061857078
150	0.6059682391
151	0.605774364
152	0.6054995381
153	0.6052261341
154	0.6049535397
155	0.6047297958
156	0.6044920498
157	0.6042881279
158	0.6040641276
159	0.6035396873
160	0.6033388697
161	0.6030825856
162	0.6027920491
163	0.6025773828
164	0.6023076596
165	0.6020474921
166	0.6018238598
167	0.6015485445
168	0.6013390432
169	0.6010624045
170	0.6008246767
171	0.600580481
172	0.6002440838
173	0.5999730826
174	0.5997804498
175	0.5992989998
176	0.599032685
177	0.5987169422
178	0.5984360701
179	0.5981819178
180	0.5979312174
181	0.5977159565
182	0.5975192246
183	0.5972648968
184	0.5970404111
185	0.5968228915
186	0.5965445378
187	0.5961778012
188	0.5959727623
189	0.5957189481
190	0.595342129
191	0.5951068293
192	0.5948773336
193	0.5946537486
194	0.5944247874
195	0.5941919679
196	0.5939758112
197	0.5937618396
198	0.5934812865
199	0.5931854583
200	0.5929858257
201	0.5927791515
202	0.5923139563
203	0.5920807552
204	0.5918320675
205	0.5916011046
206	0.5913475948
207	0.5908112134
208	0.5905221347
209	0.5899455443
210	0.5897138639
211	0.5893500662
212	0.5890920972
213	0.5888586627
214	0.5885004163
215	0.5882596585
216	0.5880202015
217	0.5877126983
218	0.5873759956
219	0.5870409165
220	0.5865219506
221	0.5860900775
222	0.5855210219
223	0.5853198689
224	0.5851163378
225	0.5847966116
226	0.5843624915
227	0.5840791836
228	0.5836601985
229	0.5834017529
230	0.5831550795
231	0.5829085947
232	0.582620794
233	0.5821347097
234	0.5818045173
235	0.5813310031
236	0.5810404243
237	0.5806751516
238	0.5803968668
239	0.5800423132
240	0.5795291424
241	0.5790437913
242	0.578759702
243	0.5784035545
244	0.578044936
245	0.5777516015
246	0.5773596203
247	0.5770167954
248	0.5767564976
249	0.5764521489
250	0.5761048765
251	0.5758018058
252	0.5754630578
253	0.5751495554
254	0.5746668737
255	0.5744052221
256	0.5741138555
257	0.5738494655
258	0.5734002683
259	0.5731480283
260	0.5728640757
261	0.572523495
262	0.5720809153
263	0.5715505921
264	0.5711878193
265	0.5708498337
266	0.5705989108
267	0.5702785204
268	0.5698473172
269	0.5695579735
270	0.5691916769
271	0.5688459996
272	0.5685414001
273	0.5682782127
274	0.5679092526
275	0.5675358073
276	0.5673111129
277	0.5669355078
278	0.5666064647
279	0.5663068518
280	0.56605602
281	0.5657618731
282	0.5654908351
283	0.5652116706
284	0.5649010098
285	0.5646376056
286	0.5643797745
287	0.5640462689
288	0.5635297578
289	0.5631862647
290	0.5629262806
291	0.5626705202
292	0.562407242
293	0.5621341436
294	0.5618508477
295	0.5614845651
296	0.561242984
297	0.5609030607
298	0.5605446605
299	0.5601913242
300	0.5598140527
301	0.5595434378
302	0.5592842951
303	0.5590093888
304	0.5587602607
305	0.5585374119
306	0.558238504
307	0.5579680507
308	0.5577173698
309	0.557480229
310	0.5571200492
311	0.5568661233
312	0.5566278165
313	0.556105729
314	0.5557241014
315	0.55544019
316	0.5551947213
317	0.554969268
318	0.5546692871
319	0.5543909176
320	0.5540042205
321	0.5537679247
322	0.5534103641
323	0.5531887385
324	0.5529388685
325	0.5525795469
326	0.5522840986
327	0.5519112748
328	0.5516561966
329	0.5513901092
330	0.5510866924
331	0.5508708705
332	0.5504135506
333	0.5501359171
334	0.5498713435
335	0.5495584243
336	0.5493260625
337	0.5490416315
338	0.5486643076
339	0.5483253296
340	0.5480217928
341	0.547753082
342	0.5475138232
343	0.5472769135
344	0.5470540914
345	0.5468068629
346	0.5465258934
347	0.5462437035
348	0.5459803436
349	0.5457311335
350	0.5454737166
351	0.5452307101
352	0.5450028592
353	0.5447684984
354	0.5445414473
355	0.5442977474
356	0.5440699766
357	0.5437933301
358	0.543525657
359	0.5432712846
360	0.5429280463
361	0.5426756817
362	0.5424464063
363	0.5422276383
364	0.5419058211
365	0.5416933755
366	0.5414638336
367	0.5411402482
368	0.5409002201
369	0.5406735106
370	0.5404567042
371	0.5402444824
372	0.5400425539
373	0.5398090359
374	0.5395347663
375	0.539302804
376	0.5390102259
377	0.5387710133
378	0.5385616603
379	0.538284282
380	0.5379375174
381	0.5377377193
382	0.5374577392
383	0.5372114758
384	0.5369488481
385	0.536676371
386	0.5364492473
387	0.5362239285
388	0.5360049591
389	0.535771397
390	0.5354775984
391	0.5351258021
392	0.5348984797
393	0.5346380822
394	0.534189662
395	0.5339298911
396	0.533720437
397	0.5334993585
398	0.5331190603
399	0.5327574121
400	0.5324316162
401	0.5321994644
402	0.5319992251
403	0.5317512492
404	0.5314927233
405	0.5312321729
406	0.5310403731
407	0.5307726597
408	0.5304632355
409	0.5302856924
410	0.5300687184
411	0.5298286496
412	0.5295687683
413	0.5293834334
414	0.5291480646
415	0.5289821324
416	0.5287450845
417	0.5285462345
418	0.5283402905
419	0.5281045683
420	0.5278817787
421	0.5276700618
422	0.5273956191
423	0.5270743221
424	0.5268526824
425	0.5266516538
426	0.5263562348
427	0.5261509856
428	0.5258226226
429	0.5255956619
430	0.5253639727
431	0.5251345297
432	0.5248713102
433	0.5246428435
434	0.5244475352
435	0.5242125542
436	0.5239937833
437	0.52372599
438	0.5235319186
439	0.5233007456
440	0.5231236837
441	0.5228985021
442	0.5226904717
443	0.5224419203
444	0.5221805176
445	0.5219965785
446	0.5216781515
447	0.5214024673
448	0.5211908681
449	0.5208892779
450	0.5205921095
451	0.5204109414
452	0.5202325044
453	0.51991556
454	0.5196996031
455	0.5195029396
456	0.5192004466
457	0.5189834399
458	0.5187435429
459	0.5185302718
460	0.5182653112
461	0.5180502976
462	0.5178201302
463	0.5175796032
464	0.5173629038
465	0.5171041928
466	0.5168875963
467	0.5165382503
468	0.5163520691
469	0.5161128161
470	0.5158769687
471	0.5156534307
472	0.5154482807
473	0.5151854853
474	0.5148977469
475	0.5147362295
476	0.5145078271
477	0.5143022548
478	0.5140993529
479	0.5138867076
480	0.5136810526
481	0.5135047654
482	0.5133274771
483	0.5130687651
484	0.512734086
485	0.5123165665
486	0.5121076281
487	0.5118762025
488	0.5115456358
489	0.5113360748
490	0.5111171374
491	0.5108294762
492	0.5106084707
493	0.5104022701
494	0.5101136959
495	0.509910016
496	0.5097265704
497	0.5095504074
498	0.5093501435
499	0.5090837768
500	0.5088642965
501	0.5085976106
502	0.5083031186
503	0.5080413229
504	0.5078297831
505	0.5075870551
506	0.5073115748
507	0.5069708078
508	0.5068023202
509	0.5066108829
510	0.50643325
511	0.5062314158
512	0.5060476966
513	0.5058166961
514	0.505597412
515	0.5054323866
516	0.5052387365
517	0.5050404902
518	0.5048506831
519	0.5046593972
520	0.5044705808
521	0.5042991672
522	0.5040893366
523	0.5039526791
524	0.5037240347
525	0.5034046689
526	0.5032020098
527	0.5030256318
528	0.502787484
529	0.5025732357
530	0.5023975821
531	0.5022051968
532	0.5020154821
533	0.501771531
534	0.5014361036
535	0.5012214072
536	0.5010462688
537	0.500862461
538	0.5006517175
539	0.500353071
540	0.5001738563
541	0.4999389911
542	0.4996886575
543	0.4994990535
544	0.4992662205
545	0.4991194852
546	0.498849784
547	0.4986359019
548	0.4983418588
549	0.498126747
550	0.4979256045
551	0.4976198967
552	0.4974061183
553	0.4971788822
554	0.4970051199
555	0.4968115193
556	0.496540026
557	0.4963657738
558	0.4961906733
559	0.4959790878
560	0.4957652547
561	0.4955665786
562	0.495361863
563	0.495203803
564	0.4950408021
565	0.4948622103
566	0.4946780871
567	0.4944521982
568	0.4942471146
569	0.4940535141
570	0.4937820251
571	0.4936213647
572	0.4934465836
573	0.4932224649
574	0.4930277701
575	0.4928562641
576	0.4926422156
577	0.4924211364
578	0.4922293136
579	0.4920621286
580	0.4918693155
581	0.491639094
582	0.4914611102
583	0.4913087091
584	0.4910669845
585	0.4908518635
586	0.490675703
587	0.4904931256
588	0.4903095983
589	0.4901157166
590	0.4898277023
591	0.4896225413
592	0.4894282965
593	0.4892163326
594	0.4890290166
595	0.4886745485
596	0.4884798169
597	0.488291937
598	0.4881030713
599	0.487901838
600	0.4876383925
601	0.4874559576
602	0.4872839268
603	0.487090774
604	0.4868212265
605	0.4866300755
606	0.4864042068
607	0.4862312384
608	0.4860164089
609	0.4858200498
610	0.4855904291
611	0.485407778
612	0.4852164143
613	0.4850294263
614	0.4848422356
615	0.4846263122
616	0.4843164043
617	0.4841605766
618	0.4840172146
619	0.4838309286
620	0.4836848615
621	0.4834442185
622	0.4832597096
623	0.4830801854
624	0.4829306676
625	0.482736211
626	0.4824957768
627	0.4822811359
628	0.4820808475
629	0.4818904886
630	0.4816558631
631	0.4815071423
632	0.4813333446
633	0.4811520871
634	0.4809346864
635	0.4807565066
636	0.4805559017
637	0.4803622194
638	0.4801752848
639	0.4800040814
640	0.4798077616
641	0.4795008959
642	0.4792648392
643	0.4791297707
644	0.4789729249
645	0.4787984816
646	0.4786409413
647	0.4784447128
648	0.4782791849
649	0.4780801551
650	0.4778823148
651	0.4776921089
652	0.4774965497
653	0.4773687256
654	0.4770805363
655	0.4769257604
656	0.476748907
657	0.4765637306
658	0.4763562387
659	0.4761741654
660	0.4759724242
661	0.4757990402
662	0.4756009409
663	0.4754411908
664	0.4752754247
665	0.4751103644
666	0.4749158612
667	0.474640208
668	0.4744067444
669	0.4741909624
670	0.4739428219
671	0.4736799898
672	0.4735170085
673	0.4733098843
674	0.4731218109
675	0.4728866626
676	0.4726934226
677	0.4724251941
678	0.4722362854
679	0.4720511692
680	0.4718665854
681	0.471673349
682	0.4715341452
683	0.4713682622
684	0.4712003583
685	0.4708854215
686	0.4706864304
687	0.4704860043
688	0.4702873673
689	0.4700053344
690	0.4698307558
691	0.4696710335
692	0.4694659306
693	0.4693352992
694	0.4691283009
695	0.4689473962
696	0.4687984341
697	0.468617512
698	0.468410317
699	0.4682498616
700	0.4680779733
701	0.4678798501
702	0.4676921113
703	0.4675013845
704	0.4673020139
705	0.467038779
706	0.4668076074
707	0.4666334628
708	0.4664063974
709	0.4662256865
710	0.4659969956
711	0.4658072802
712	0.4655740547
713	0.4653946123
714	0.4651959028
715	0.4650233259
716	0.4648515837
717	0.4646523442
718	0.4644730195
719	0.4643113482
720	0.464078318
721	0.4638926222
722	0.4637527233
723	0.463533748
724	0.4633544064
725	0.4631385545
726	0.4629749167
727	0.4628291256
728	0.4626953175
729	0.4624791633
730	0.4623012775
731	0.4621285221
732	0.4619056703
733	0.4617633406
734	0.461608833
735	0.4614486818
736	0.4612369697
737	0.4611104867
738	0.4609386497
739	0.4607859056
740	0.4605845674
741	0.4604018794
742	0.460174229
743	0.4599165442
744	0.4597665385
745	0.4595620717
746	0.4593805765
747	0.4591884483
748	0.4590168799
749	0.458837988
750	0.4586948451
751	0.458540782
752	0.4582789879
753	0.4581125949
754	0.4579501033
755	0.457827838
756	0.4576917258
757	0.4574877416
758	0.4573026453
759	0.4571007367
760	0.4569086412
761	0.4567181186
762	0.4565298369
763	0.4563742409
764	0.4561653559
765	0.4560188046
766	0.4558425946
767	0.45570477
768	0.4555137606
769	0.4552591651
770	0.4550701424
771	0.4548745505
772	0.4547130402
773	0.4545470675
774	0.4543933364
775	0.4542313691
776	0.4540516037
777	0.4538917979
778	0.4536755863
779	0.4535043066
780	0.4532672364
781	0.4531041895
782	0.4529200473
783	0.4527575646
784	0.4525902549
785	0.452330886
786	0.4521561037
787	0.4519634703
788	0.4517855607
789	0.4516065008
790	0.4513846332
791	0.4512133657
792	0.4510764216
793	0.4508804556
794	0.4506999188
795	0.4505583551
796	0.4504121705
797	0.4502027131
798	0.450054889
799	0.449926015
800	0.4497256987
801	0.4495542629
802	0.4494172282
803	0.4492608043
804	0.4491446919
805	0.4489689892
806	0.4487861293
807	0.4486460935
808	0.4484417244
809	0.448275723
810	0.4480241615
811	0.4478646331
812	0.4476962789
813	0.4475274674
814	0.4473644345
815	0.4472274765
816	0.4470532422
817	0.4468885294
818	0.4467507532
819	0.4465803143
820	0.446424647
821	0.4462677645
822	0.4461188357
823	0.4459535791
824	0.445799078
825	0.4455951389
826	0.4453277302
827	0.44516795
828	0.4450047363
829	0.4448287675
830	0.4445885614
831	0.4444347025
832	0.4442063686
833	0.444013796
834	0.4438693667
835	0.4437134404
836	0.4435091924
837	0.4433436717
838	0.4431703726
839	0.4430318183
840	0.4428613667
841	0.4427461424
842	0.4425729563
843	0.4424370494
844	0.4422403671
845	0.4420783637
846	0.4418841277
847	0.4416638796
848	0.4414849549
849	0.4413195753
850	0.4411199218
851	0.4409138142
852	0.4407313387
853	0.4405919856
854	0.4404095256
855	0.4402438601
856	0.4400890421
857	0.4399414506
858	0.4397753566
859	0.4396104677
860	0.4394605195
861	0.4392783863
862	0.4391012619
863	0.4389209049
864	0.4386863279
865	0.4385382537
866	0.4383777583
867	0.4381369749
868	0.437955029
869	0.4377412346
870	0.437573095
871	0.437396686
872	0.4372437456
873	0.4370694989
874	0.4369321271
875	0.4367681303
876	0.4365512175
877	0.4364237331
878	0.4362755864
879	0.4360844307
880	0.4359081145
881	0.4357684847
882	0.435609878
883	0.4354471047
884	0.4352722312
885	0.4351224006
886	0.434980957
887	0.4348258337
888	0.4346729958
889	0.4344946326
890	0.434307543
891	0.4341055953
892	0.4339487218
893	0.4338147964
894	0.4335804604
895	0.4334288139
896	0.4332891464
897	0.4331344299
898	0.4329711095
899	0.4328023269
900	0.432596648
901	0.4324357956
902	0.4322575815
903	0.4320968086
904	0.43196091
905	0.4318192958
906	0.4316325467
907	0.4314761448
908	0.4313634582
909	0.4311993605
910	0.4310391285
911	0.4309166923
912	0.4307651165
913	0.4306000074
914	0.4303826585
915	0.4301552577
916	0.4300040006
917	0.4298234981
918	0.4296793639
919	0.4295132188
920	0.4292606746
921	0.4290521525
922	0.4288606887
923	0.4287171735
924	0.4285762517
925	0.4284198665
926	0.4282602814
927	0.4281205166
928	0.427932561
929	0.4277975733
930	0.4276508476
931	0.4274986927
932	0.4273159155
933	0.4271892154
934	0.4270237664
935	0.4268354926
936	0.4266468685
937	0.4263925931
938	0.426235833
939	0.4260329583
940	0.4257984524
941	0.4256258306
942	0.4254712211
943	0.4253280273
944	0.4251866005
945	0.4250214841
946	0.4248490939
947	0.4247297816
948	0.4245730292
949	0.424410797
950	0.4243016353
951	0.4241654343
952	0.4239534485
953	0.4237701144
954	0.4236211274
955	0.4234250722
956	0.4232495558
957	0.4230770574
958	0.4228588217
959	0.4226529828
960	0.4224513193
961	0.4222703461
962	0.4221183679
963	0.4219625942
964	0.4217859033
965	0.421628846
966	0.4214752803
967	0.4213118326
968	0.4211526883
969	0.4210096531
970	0.4208337515
971	0.4206261042
972	0.4204776263
973	0.4203254046
974	0.4201665736
975	0.4200077982
976	0.4198603944
977	0.4196996785
978	0.4195515375
979	0.4194130921
980	0.4192510283
981	0.4190971361
982	0.4189366892
983	0.4187579609
984	0.4185974109
985	0.4184494854
986	0.4182914774
987	0.4180816176
988	0.4179555845
989	0.417812082
990	0.4176633553
991	0.4175022266
992	0.4173298908
993	0.4171398474
994	0.4169762908
995	0.4167571308
996	0.4166096165
997	0.4164717722
998	0.4163244879
999	0.4161529261
