iter	MultiClass
208	0.1310217345
209	0.1301833793
210	0.1295864561
211	0.129039859
212	0.1286564061
213	0.1282899568
214	0.127880912
215	0.1274580778
216	0.1271149032
217	0.1265502821
218	0.1259743312
219	0.1251968348
220	0.1248006844
221	0.1242344569
222	0.123970687
223	0.1233505647
224	0.122815693
225	0.1223836001
226	0.1219676384
227	0.1214732289
228	0.1207808018
229	0.1205055901
230	0.120198619
231	0.1198546237
232	0.1195017762
233	0.1191352021
234	0.1184013388
235	0.1181110904
236	0.1178879832
237	0.1176198914
238	0.1171936057
239	0.1166368043
240	0.1162484624
241	0.1158332212
242	0.1155160118
243	0.1152416876
244	0.1150159429
245	0.1145812479
246	0.1141760683
247	0.1138267205
248	0.1131839735
249	0.1127885323
250	0.1124025087
251	0.1121540559
252	0.1118748877
253	0.1115393088
254	0.1113513423
255	0.1110154169
256	0.1106353919
257	0.1103074373
258	0.1099031853
259	0.1096204675
260	0.1092906737
261	0.1087808345
262	0.1084951776
263	0.1082379995
264	0.1079072483
265	0.1075616225
266	0.1071087692
267	0.1065366554
268	0.1060674942
269	0.1058018087
270	0.1055310241
271	0.105291939
272	0.1050321349
273	0.1045978793
274	0.1043420598
275	0.1039004963
276	0.1035964392
277	0.1033705688
278	0.1029857013
279	0.1027210575
280	0.1023029628
281	0.1020193049
282	0.1016120347
283	0.1013330114
284	0.1010975672
285	0.100750665
286	0.100579964
287	0.1003632467
288	0.09994975001
289	0.09971929545
290	0.09939508491
291	0.09908624477
292	0.098885767
293	0.09869077611
294	0.09841203824
295	0.09816296667
296	0.09809947871
297	0.09782329263
298	0.09771123423
299	0.09737357138
300	0.09715982292
301	0.09677840302
302	0.0965374245
303	0.09619949513
304	0.09598673477
305	0.09579490864
306	0.09546771664
307	0.09532159091
308	0.09515575359
309	0.0949794557
310	0.09476806457
311	0.0944570873
312	0.09430382061
313	0.09409062675
314	0.09390068633
315	0.09359800519
316	0.09334227955
317	0.09309396439
318	0.09285236866
319	0.09246847987
320	0.09217618422
321	0.09175605525
322	0.09155176288
323	0.09132555863
324	0.09104453565
325	0.09067664885
326	0.09034089647
327	0.09004847583
328	0.08973760806
329	0.08948443199
330	0.08913703679
331	0.08887449615
332	0.08877872588
333	0.0885923686
334	0.08828186606
335	0.08787128656
336	0.08759010078
337	0.0872388878
338	0.08696162308
339	0.08674487458
340	0.08666929467
341	0.08646363309
342	0.08606212293
343	0.08576853588
344	0.08552450429
345	0.08525748341
346	0.08509448406
347	0.08487445054
348	0.084537812
349	0.08433543741
350	0.08423439318
351	0.08407510452
352	0.08373844237
353	0.08350849295
354	0.08332973547
355	0.08307308137
356	0.08289468037
357	0.08269579084
358	0.08246021469
359	0.08227694708
360	0.08213826846
361	0.08183757939
362	0.08166565997
363	0.08150815339
364	0.08137220006
365	0.08120470705
366	0.08106598739
367	0.08087036177
368	0.08072275585
369	0.08047858213
370	0.08029101683
371	0.08014282477
372	0.07984375743
373	0.07970056682
374	0.07956210079
375	0.0794480318
376	0.07919272765
377	0.07885383825
378	0.07872864976
379	0.07854627904
380	0.07835077033
381	0.07826395651
382	0.07819095992
383	0.07784422791
384	0.07755016021
385	0.07737367117
386	0.07726370071
387	0.07713828602
388	0.0769556193
389	0.0768478649
390	0.07675844736
391	0.07647775423
392	0.07625099681
393	0.07599341607
394	0.07590201636
395	0.07569097738
396	0.07560866409
397	0.07545016706
398	0.07528877614
399	0.07510606186
400	0.07492601957
401	0.07478809941
402	0.07458643235
403	0.07445133911
404	0.07422342108
405	0.07402551555
406	0.07388737462
407	0.07379851811
408	0.07364363514
409	0.07342143614
410	0.07330427614
411	0.07319467357
412	0.07306158408
413	0.07292721589
414	0.07271504639
415	0.07253710867
416	0.07234553949
417	0.07216802012
418	0.07203990675
419	0.07185968843
420	0.07169980914
421	0.07151651601
422	0.07130869711
423	0.07113023168
