iter	Logloss
273	0.007811710599
274	0.007752368359
275	0.007729007336
276	0.007725176529
277	0.007712766867
278	0.007673138669
279	0.007669131565
280	0.007618260262
281	0.007588082076
282	0.007584451358
283	0.007510699489
284	0.007505957134
285	0.007481540026
286	0.00746190243
287	0.00739261748
288	0.007334986109
289	0.007283978416
290	0.007236733566
291	0.007221130193
292	0.007208364191
293	0.007182601681
294	0.007161815574
295	0.007141924157
296	0.007138808144
297	0.00710824834
298	0.007086984443
299	0.007067983884
300	0.007052422209
301	0.007019704073
302	0.006969698351
303	0.006960658268
304	0.006909267613
305	0.006890533908
306	0.006887217219
307	0.006884107892
308	0.006882557289
309	0.006834817977
310	0.006810235732
311	0.006790726963
312	0.006743247621
313	0.006727429454
314	0.006724935135
315	0.006714204679
316	0.00670381735
317	0.00670127846
318	0.00666219344
319	0.006636135425
320	0.006603218381
321	0.006554176723
322	0.006508224263
323	0.006482369189
324	0.006402640375
325	0.006401617745
326	0.006401616214
327	0.00639933484
328	0.00639932263
329	0.00637599817
330	0.006359757068
331	0.006343295713
332	0.006343294444
333	0.006323279188
334	0.006295561968
335	0.006239667271
336	0.006216254245
337	0.006189178336
338	0.006159285245
339	0.006145343762
340	0.006107977749
341	0.006107954277
342	0.006101039566
343	0.006098869922
344	0.006087807287
345	0.006070678177
346	0.006029886159
347	0.006017715892
348	0.006000230072
349	0.005963358935
350	0.005924149628
351	0.005910503453
352	0.005900326918
353	0.005864051314
354	0.005836954238
355	0.00582753856
356	0.005815880924
357	0.005796788018
358	0.005786572594
359	0.00574456229
360	0.005732721254
361	0.005727002318
362	0.005687561486
363	0.00565201559
364	0.005622725589
365	0.005576777996
366	0.005551303942
367	0.005533780885
368	0.005533771335
369	0.005533752614
370	0.005532561466
371	0.005531651776
372	0.005530769732
373	0.005528659381
374	0.005526617812
375	0.005525097791
376	0.005507685702
377	0.005475579844
378	0.005475575018
379	0.005473637422
380	0.005439484002
381	0.005419502717
382	0.005399084577
383	0.005382212334
384	0.005359943687
385	0.005307226549
386	0.005283290701
387	0.005269079771
388	0.005240821716
389	0.0052284018
390	0.005213032303
391	0.005211951675
392	0.00521193369
393	0.005211924439
394	0.005206982003
395	0.005181381665
396	0.005163877978
397	0.005115982381
398	0.00509923291
399	0.00501631872
400	0.005007971484
401	0.004997548776
402	0.00497584992
403	0.004967529537
404	0.004967516689
405	0.004951190376
406	0.004942063718
407	0.0049279427
408	0.004893953848
409	0.004893734653
410	0.004893518877
411	0.004893306453
412	0.004878967572
413	0.004857461124
414	0.004857417214
415	0.004813059713
416	0.00481303933
417	0.004804915067
418	0.004804873741
419	0.004804832543
420	0.004772635362
421	0.004758073613
422	0.004744833411
423	0.004737688893
424	0.004713158411
425	0.004713157846
426	0.004702534048
427	0.004684196363
428	0.004684193499
429	0.004665160286
430	0.004650163689
431	0.004623132243
432	0.004623128503
433	0.004623123906
434	0.004623122759
435	0.004606754609
436	0.004593358387
437	0.00458607766
438	0.00458606902
439	0.004579972492
440	0.004579968189
441	0.00457007112
442	0.004563999978
443	0.004526929108
444	0.004518642185
445	0.004515488425
446	0.004515472415
447	0.004515468401
448	0.004515464392
449	0.004515440638
450	0.004497393951
451	0.004497378154
452	0.004487138828
453	0.004487125658
454	0.004487117381
455	0.004482080469
456	0.004482077333
457	0.004476560965
458	0.004473714097
459	0.004473710899
460	0.00445885171
461	0.004442405417
462	0.004425488523
463	0.004404097719
464	0.004383435052
465	0.004369730898
466	0.004364179125
467	0.004359109419
468	0.004339885748
469	0.004331535331
470	0.004326921019
471	0.004309635851
472	0.004303421854
473	0.004297268077
474	0.004280538797
475	0.004262239119
476	0.004207440335
477	0.004201741903
478	0.004187742473
479	0.004187705337
480	0.004180637413
481	0.004174071581
482	0.004162732911
483	0.004148368343
484	0.004141154585
485	0.00412965755
486	0.004114390363
487	0.00409516849
488	0.004083267676
489	0.004083245711
490	0.004068512996
491	0.004057563168
492	0.004057561921
493	0.004057542506
494	0.00405753256
495	0.004057531321
496	0.004055451753
497	0.004055449533
498	0.004042221305
499	0.004042216585
500	0.004042205895
501	0.004042200636
502	0.004042195755
503	0.004029085475
504	0.004029084492
505	0.004028034769
506	0.004028025091
507	0.004028005768
508	0.004028003422
509	0.004028001078
510	0.004027998737
511	0.004027980224
512	0.004027963443
513	0.004019023475
514	0.004007887776
515	0.004007877435
516	0.00400779885
517	0.004007789944
518	0.004007789334
519	0.004007788723
520	0.004007758824
521	0.004007677605
522	0.004007673009
523	0.004007652587
524	0.004007651367
525	0.004007650148
526	0.004007649634
527	0.004007648519
528	0.00400764791
529	0.004007646883
530	0.003997320857
531	0.003997316185
532	0.00399731386
533	0.003997311537
534	0.003991237614
535	0.003991236438
536	0.003979784833
537	0.003979775358
538	0.003972247952
539	0.003964132229
540	0.003964131565
541	0.003964131143
542	0.003959336746
543	0.003950358373
544	0.003927054602
545	0.003927041196
546	0.003927016611
547	0.003927015748
548	0.003926986061
549	0.003920671006
550	0.00392064192
551	0.003920641537
552	0.003920637227
553	0.003920636845
554	0.003902982623
555	0.003902979698
556	0.003902978244
557	0.003902965742
558	0.003892502365
559	0.003875763236
560	0.003875761663
561	0.00387555602
562	0.003861791747
563	0.003861788728
564	0.003844308065
565	0.003839007051
566	0.003823762011
567	0.003823760902
568	0.003778162517
569	0.003778118168
570	0.003769771822
571	0.003719077709
572	0.003691653069
573	0.003691626165
574	0.003691617162
575	0.003691579499
576	0.003683751448
577	0.003675744087
578	0.00367572942
579	0.003664515713
580	0.003664490414
581	0.003664486441
582	0.003652354708
583	0.003652345327
584	0.003652343329
585	0.003644188644
586	0.003644182235
587	0.003644182235
588	0.003638490788
589	0.003625155849
590	0.003616430977
591	0.00361148103
592	0.003586277843
593	0.003586270483
594	0.003586263559
595	0.003578558695
596	0.003573948409
597	0.003573946558
598	0.003573939024
599	0.003568746046
600	0.003568726929
601	0.003568720144
602	0.00356871879
603	0.003568714594
604	0.003568567024
605	0.003568558459
606	0.003568556431
607	0.003568549973
608	0.003568330577
609	0.003568330577
610	0.00356830315
611	0.003568158754
612	0.003568156727
613	0.003568154703
614	0.003568119982
615	0.003567872758
616	0.003565608785
617	0.003565590403
618	0.003565581623
619	0.003565579693
620	0.003565579211
621	0.00355743341
622	0.003557426412
623	0.003557425543
624	0.003557238631
625	0.003557229538
626	0.003546949801
627	0.003546943459
628	0.003546943459
629	0.003546938213
630	0.003546938213
631	0.003546938213
632	0.003546938213
633	0.003533298449
634	0.003533297013
635	0.003533295577
636	0.003525127213
637	0.0035251228
638	0.003525119826
639	0.00352511834
640	0.003518492201
641	0.003518464861
642	0.003511146779
643	0.003511137333
644	0.003511135204
645	0.003511128937
646	0.003511128155
647	0.003511127374
648	0.003511125813
649	0.003511125033
650	0.003511119757
651	0.00351111201
652	0.003510888111
653	0.00351086544
654	0.003510862277
655	0.003506507735
656	0.003506507316
657	0.003506506481
658	0.003506498486
659	0.003506498068
660	0.00350649765
661	0.003506497232
662	0.003506495262
663	0.003506481368
664	0.003506479699
665	0.003506457464
666	0.003506444307
667	0.003506442656
668	0.003499312701
669	0.003499309177
670	0.003499305092
671	0.003490905723
672	0.003484133034
673	0.003484131848
674	0.0034653925
675	0.003465391024
676	0.003465373563
677	0.003465363152
678	0.003465363152
679	0.003465361692
680	0.003465360234
681	0.003465358075
682	0.003465356618
683	0.003465356254
684	0.003465355891
685	0.003465355527
686	0.003465217108
687	0.003465214177
688	0.003465212713
689	0.003465210183
690	0.003465168596
691	0.003465151348
692	0.003447114881
693	0.003447113333
694	0.003440571217
695	0.003440547327
696	0.003440547128
697	0.003440546929
698	0.003440546731
699	0.003440546532
700	0.003440546334
701	0.003440546135
702	0.003440541726
703	0.003440537688
704	0.003440537292
705	0.003440535707
706	0.003440522649
707	0.003440522253
708	0.003440430667
709	0.003440429096
710	0.003440422824
711	0.003440421261
712	0.003440419698
713	0.003440418137
714	0.003440395186
715	0.003440392074
716	0.003440378801
717	0.003415489916
718	0.003415488205
719	0.00341548086
720	0.003415474657
721	0.003415472971
722	0.003415471285
723	0.003415469601
724	0.003415447424
725	0.003415445591
726	0.003415443908
727	0.003415340171
728	0.003415338506
729	0.003415331197
730	0.003415323183
731	0.003415321523
732	0.00341529733
733	0.003415296503
734	0.003407888363
735	0.003407887844
736	0.003396278545
737	0.003396264175
738	0.003396249398
739	0.00339622748
740	0.003396220792
741	0.003396217125
742	0.00339620914
743	0.003396208225
744	0.003396190187
745	0.003396189272
746	0.003396188358
747	0.003396187443
748	0.003396183831
749	0.003396180857
750	0.003387879692
751	0.003387867661
752	0.003387845814
753	0.003374939433
754	0.003374938032
755	0.003364012123
756	0.00336401125
757	0.003363996913
758	0.00336399452
759	0.003363174129
760	0.003363172548
761	0.003363159171
762	0.003363156779
763	0.003363070229
764	0.003363057579
765	0.003362271596
766	0.003362271445
767	0.003362249786
768	0.003362225962
769	0.003362224183
770	0.003362221799
771	0.003362220608
772	0.003361585027
773	0.003361582625
774	0.003361564262
775	0.003361549908
776	0.003361549609
777	0.003360818225
778	0.003360808642
779	0.003360783444
780	0.003360783295
781	0.003360770714
782	0.003360770566
783	0.003360758734
784	0.003360752872
785	0.003360751837
786	0.003352245434
787	0.003344965359
788	0.003344964159
789	0.003337174069
790	0.003318519301
791	0.003318517398
792	0.003317722506
793	0.00330677711
794	0.00330677711
795	0.003296308218
796	0.003296287149
797	0.003296286219
798	0.003296259854
799	0.003296258926
800	0.00329625452
801	0.003296237027
802	0.003296185646
803	0.003296065178
804	0.003296063327
805	0.003289384592
806	0.00328935257
807	0.003289331671
808	0.003289312792
809	0.003289304413
810	0.003289293978
811	0.003289291891
812	0.003289289474
813	0.003274679066
814	0.003267772218
815	0.00326777201
816	0.003267620252
817	0.003267615751
818	0.003267581911
819	0.003267559585
820	0.003267557326
821	0.003267552859
822	0.003267551744
823	0.003267550629
824	0.003267524195
825	0.003267521984
826	0.003260747579
827	0.003260623851
828	0.003260611333
829	0.003260611333
830	0.003260600916
831	0.003260599055
832	0.003260528682
833	0.003260463843
834	0.003260451559
835	0.00326044746
836	0.003260445413
837	0.003260405121
838	0.003260358963
839	0.003260357946
840	0.003260322904
841	0.003260310762
842	0.003260057752
843	0.003260056626
844	0.003260055641
845	0.003259889512
846	0.003259214386
847	0.003259213051
848	0.003259189666
849	0.003259012439
850	0.003258980796
851	0.003258979754
852	0.003258963756
853	0.003258948477
854	0.003258930909
855	0.003258923263
856	0.003258873519
857	0.003254182797
858	0.003254173208
859	0.003248908186
860	0.003248905397
861	0.003244454356
862	0.003244452965
863	0.003244448973
864	0.003244446979
865	0.003244423249
866	0.003244422258
867	0.003244415677
868	0.003244415677
869	0.003244407755
870	0.003237630204
871	0.003237629168
872	0.003237608389
873	0.003237607871
874	0.003237607353
875	0.003221415827
876	0.003221406711
877	0.003221404958
878	0.003221403859
879	0.003210720026
880	0.003209982266
881	0.003209968436
882	0.003209820291
883	0.003209818049
884	0.003209817489
885	0.003209809136
886	0.003209798006
887	0.003209702674
888	0.003209689495
889	0.003209688039
890	0.003209684582
891	0.003209652875
892	0.003209648471
893	0.003209644075
894	0.003209631006
895	0.003209627513
896	0.003203759472
897	0.003193532994
898	0.003193530636
899	0.003193400845
900	0.003193399654
901	0.003182353962
902	0.003170921367
903	0.003170911018
904	0.003170908663
905	0.003170894706
906	0.003170876329
907	0.003170867792
908	0.003158697149
909	0.003158099305
910	0.003158097963
911	0.003158096621
912	0.003158076814
913	0.0031579868
914	0.003157952352
915	0.003157949693
916	0.003157948365
917	0.003138818745
918	0.003138812836
919	0.003138792872
920	0.003130192079
921	0.003130182258
922	0.003112615217
923	0.003112610017
924	0.003112608719
925	0.003112607423
926	0.003112606127
927	0.003112600862
928	0.003112595699
929	0.003112593123
930	0.003112572538
931	0.003112540924
932	0.0031125358
933	0.003112534522
934	0.003112531174
935	0.003112529897
936	0.003112527345
937	0.003112509984
938	0.003112504891
939	0.00311250235
940	0.003112499812
941	0.003112497278
942	0.003112482485
943	0.003112477432
944	0.003112457572
945	0.00311245726
946	0.003112452684
947	0.003112443538
948	0.003112441875
949	0.003112441563
950	0.003112428833
951	0.003112420487
952	0.003112375217
953	0.003112358542
954	0.00311234591
955	0.003112331118
956	0.003112326175
957	0.003112313919
958	0.003112295883
959	0.003111988452
960	0.003111986
961	0.003111983748
962	0.003111982524
963	0.003100532966
964	0.003077931097
965	0.003077918819
966	0.003077825555
967	0.003077821541
968	0.003077797698
969	0.003077773996
970	0.003077773116
971	0.003073150954
972	0.00307314464
973	0.00307274768
974	0.003072701699
975	0.003072678724
976	0.003072671052
977	0.003072671052
978	0.003072671052
979	0.003072671052
980	0.003072671052
981	0.003072671052
982	0.003072667744
983	0.003060424219
984	0.003060417665
985	0.003060415215
986	0.003058785786
987	0.003058774691
988	0.003058772521
989	0.003058768058
990	0.003058755997
991	0.003058612127
992	0.003058582772
993	0.003058581682
994	0.003058580592
995	0.003055162593
996	0.003055153662
997	0.003055121003
998	0.003055097322
999	0.003055095443
