iter	Logloss
165	0.6015317502
166	0.6012995063
167	0.6010736389
168	0.6008700945
169	0.6005703325
170	0.6003416333
171	0.6000839169
172	0.599852084
173	0.5995197367
174	0.5993369063
175	0.5989902505
176	0.5987612754
177	0.5983860684
178	0.5981731553
179	0.5979717855
180	0.5977623763
181	0.5975548718
182	0.5973568129
183	0.5968982914
184	0.5966217504
185	0.5963548938
186	0.5961482749
187	0.5958184788
188	0.5955471745
189	0.595375848
190	0.5949181925
191	0.5946107938
192	0.5942240377
193	0.5939700984
194	0.5936517179
195	0.593441276
196	0.5932454338
197	0.5928689206
198	0.5925611061
199	0.5922523603
200	0.5920342263
201	0.5916867552
202	0.5910813301
203	0.590881113
204	0.59067689
205	0.5904308715
206	0.5901994616
207	0.5899686239
208	0.589677741
209	0.5894517297
210	0.5892225719
211	0.5889477755
212	0.5885790218
213	0.5881142974
214	0.5879007255
215	0.5876713408
216	0.5874180602
217	0.5870863522
218	0.5868478164
219	0.5864823167
220	0.5861327823
221	0.5856701771
222	0.5853888765
223	0.5851294627
224	0.5848822167
225	0.58433772
226	0.5839709357
227	0.5836194088
228	0.5832908312
229	0.5829064551
230	0.5826499695
231	0.5823915316
232	0.5821176087
233	0.5818719883
234	0.5815436251
235	0.5812648211
236	0.5807431067
237	0.580460616
238	0.580163963
239	0.5798876764
240	0.5795324949
241	0.5792579268
242	0.5788830563
243	0.5786349356
244	0.578269666
245	0.5779178939
246	0.5774920468
247	0.5770612919
248	0.576795256
249	0.5764926478
250	0.57606022
251	0.5755282621
252	0.5752028874
253	0.5749154856
254	0.5746474747
255	0.5743253195
256	0.573936164
257	0.573345422
258	0.5729891783
259	0.5727471612
260	0.5722197944
261	0.5719897995
262	0.5715576809
263	0.571135485
264	0.5708019829
265	0.5704815143
266	0.5702715652
267	0.5698583097
268	0.5695848739
269	0.569300095
270	0.5690234259
271	0.5687266997
272	0.5682667545
273	0.5679819168
274	0.5676920564
275	0.5671591482
276	0.5667790826
277	0.5665235406
278	0.5660940712
279	0.5658565192
280	0.5655952747
281	0.5653054549
282	0.5650406988
283	0.5647180278
284	0.5644380826
285	0.5641441715
286	0.5638626971
287	0.5636265306
288	0.5632927726
289	0.5629697562
290	0.5625499486
291	0.5622785285
292	0.5619804183
293	0.5616576065
294	0.5613227663
295	0.5609585148
296	0.560629091
297	0.560315469
298	0.5600140191
299	0.5597676971
300	0.5594753112
301	0.5589861771
302	0.5586611423
303	0.558391647
304	0.558068785
305	0.5578455613
306	0.5575958719
307	0.5571815078
308	0.5569185778
309	0.5565661984
310	0.556317961
311	0.5560112433
312	0.5557795701
313	0.55531477
314	0.5550666042
315	0.554805065
316	0.5545672969
317	0.5542433796
318	0.5539680011
319	0.5537485068
320	0.553516024
321	0.5532238098
322	0.5529503889
323	0.5527282317
324	0.5523754248
325	0.5521329828
326	0.5517795316
327	0.5515307191
328	0.5512889354
329	0.5509101617
330	0.5506522507
331	0.550386765
332	0.5501533125
333	0.5499362195
334	0.5497046313
335	0.5494933771
336	0.5492837815
337	0.548936837
338	0.5485687539
339	0.5483712429
340	0.548146881
341	0.5479309785
342	0.5476930669
343	0.5472750983
344	0.5470093883
345	0.5467565128
346	0.5465174068
347	0.5463152752
348	0.5459959986
349	0.5457600807
350	0.5455467357
351	0.5452165528
352	0.5449592478
353	0.5446738235
354	0.5444133876
355	0.5441665982
356	0.543952949
357	0.543681816
358	0.5434611039
359	0.5431354676
360	0.5429095147
361	0.5425452754
362	0.5423258062
363	0.5419798591
364	0.5417453965
365	0.5414094271
366	0.5411994476
367	0.5409920881
368	0.5407401578
369	0.5405073074
370	0.5402432675
371	0.5400188317
372	0.5397261316
373	0.5394856424
374	0.5392825198
375	0.5390242872
376	0.5387628759
377	0.5385152595
378	0.5382753189
379	0.5379636822
380	0.5377759052
381	0.5375779257
382	0.5373571265
383	0.537165231
384	0.5368886075
385	0.5366450896
386	0.5364648694
387	0.5362524485
388	0.5358927622
389	0.5356754542
390	0.5354110178
391	0.5352012891
392	0.534853656
393	0.5346143394
394	0.534423576
395	0.5341067893
396	0.5339150299
397	0.533620334
398	0.5334056586
399	0.5331887658
400	0.5329555729
401	0.5327274441
402	0.5324679476
403	0.532152432
404	0.531849952
405	0.5315549977
406	0.5313802914
407	0.5310934174
408	0.5308919509
409	0.5306785421
410	0.5304390485
411	0.5301965894
412	0.5299457347
413	0.5296629399
414	0.5294192153
415	0.5291256459
416	0.5288293425
417	0.5285125084
418	0.5283306749
419	0.5281186982
420	0.5279148458
421	0.5277262052
422	0.5274792127
423	0.5272665669
424	0.5270675267
425	0.5268622321
426	0.5266398756
427	0.5264010481
428	0.5261957343
429	0.5259912646
430	0.5257999308
431	0.5255979168
432	0.5253941813
433	0.5251577487
434	0.5249793442
435	0.5247457564
436	0.524558946
437	0.5243500111
438	0.5241324644
439	0.5239263248
440	0.5237134687
441	0.5235515069
442	0.5233607505
443	0.5231190863
444	0.5229317287
445	0.5227368867
446	0.5224831158
447	0.5222502226
448	0.522021208
449	0.5217797025
450	0.5214741489
451	0.5212258724
452	0.5209554583
453	0.5206883029
454	0.5204389558
455	0.5202317932
456	0.5200481186
457	0.5198230342
458	0.5195730455
459	0.519359401
460	0.5191749314
461	0.5189932514
462	0.518778389
463	0.518552811
464	0.5183330422
465	0.5181209039
466	0.5178980068
467	0.5176889852
468	0.5173546887
469	0.5171583226
470	0.516965252
471	0.5166889329
472	0.5164070999
473	0.5161935524
474	0.515947451
475	0.5157907847
476	0.5156153558
477	0.5154359988
478	0.5151826107
479	0.5148528117
480	0.5146655064
481	0.5144133898
482	0.5141714089
483	0.513994561
484	0.5137224214
485	0.5135554951
486	0.5133582318
487	0.5131492842
488	0.5129641263
489	0.512686984
490	0.5124920145
491	0.5123508799
492	0.5121643861
493	0.5119738558
494	0.5117005944
495	0.5115006871
496	0.5113079384
497	0.5111399696
498	0.5109695421
499	0.510791276
500	0.5106097043
501	0.5104268283
502	0.5102504318
503	0.510023194
504	0.5098080589
505	0.5095829881
506	0.5093938244
507	0.509191618
508	0.5090122599
509	0.5088133818
510	0.5085833155
511	0.5083942802
512	0.5081083328
513	0.5079059648
514	0.5077140447
515	0.5075038902
516	0.5072930128
517	0.5070576198
518	0.5068801727
519	0.506682132
520	0.5063451745
521	0.5061202443
522	0.5059289071
523	0.5056724731
524	0.5055020464
525	0.5053222864
526	0.5050952644
527	0.5048642954
528	0.504698075
529	0.504415294
530	0.5042306145
531	0.5040537607
532	0.5038116223
533	0.5036279641
534	0.5034312653
535	0.5032090086
536	0.5030207369
537	0.5027257593
538	0.5025382259
539	0.502329799
540	0.502142349
541	0.5019939349
542	0.5017960588
543	0.5016024522
544	0.5014072794
545	0.5012325403
546	0.5010059714
547	0.5007041029
548	0.500427736
549	0.5002390185
550	0.5000424475
551	0.4998603851
552	0.4996351095
553	0.499486166
554	0.499259776
555	0.4991008687
556	0.4989157473
557	0.4987465085
558	0.4985369462
559	0.4983346471
560	0.4981830222
561	0.4979871538
562	0.4978214739
563	0.4976143959
564	0.4974122897
565	0.4972506439
566	0.4970535156
567	0.496860113
568	0.4966855594
569	0.4964646475
570	0.496301342
571	0.4960416796
572	0.4958517525
573	0.4956478309
574	0.4954112754
575	0.4952465518
576	0.4950185224
577	0.4948253412
578	0.4946518939
579	0.4944596106
580	0.494309676
581	0.4940644991
582	0.4937900508
583	0.4936016598
584	0.4934172064
585	0.4932815862
586	0.4931489668
587	0.4929629459
588	0.492772656
589	0.4925830362
590	0.4923704121
591	0.4921027641
592	0.4919023438
593	0.4917401109
594	0.4915005084
595	0.4913422375
596	0.4911634515
597	0.4909315845
598	0.4907450055
599	0.4905766713
600	0.4903127713
601	0.4901662922
602	0.4899458798
603	0.4897818936
604	0.4896150945
605	0.4894569107
606	0.4892897039
607	0.4891065253
608	0.4889272309
609	0.4887085968
610	0.488542741
611	0.4883550467
612	0.4881655819
613	0.4879807606
614	0.4878289115
615	0.4876644946
616	0.4874916838
617	0.4873455331
618	0.487182863
619	0.4870063892
620	0.4866938375
621	0.4865046273
622	0.4862887211
623	0.4860683622
624	0.4858023895
625	0.4856530785
626	0.4853947339
627	0.4852300931
628	0.4850253078
629	0.4848031297
630	0.4846101456
631	0.4844212046
632	0.4842460698
633	0.4840609493
634	0.4838609033
635	0.4836713443
636	0.4834064387
637	0.4832617319
638	0.483087055
639	0.4828887457
640	0.4827129683
641	0.4825427134
642	0.4823052508
643	0.4821506225
644	0.4819642513
645	0.4818156127
646	0.4816530561
647	0.4814829666
648	0.4813059103
649	0.4810580043
650	0.4808592416
651	0.4806848248
652	0.4804491111
653	0.4802858139
654	0.4799937779
655	0.4798220971
656	0.479658388
657	0.4794047651
658	0.4792334583
659	0.4790873219
660	0.4788970965
661	0.4787375702
662	0.4785721981
663	0.4784186674
664	0.4781825512
665	0.4780122137
666	0.4777873433
667	0.477595554
668	0.4774190097
669	0.4772168883
670	0.4770555635
671	0.4769042708
672	0.4766579015
673	0.4765053274
674	0.4762988842
675	0.4760514157
676	0.4758469501
677	0.475625954
678	0.4754548358
679	0.4752721861
680	0.4751068521
681	0.4749210808
682	0.4746902833
683	0.4745212014
684	0.4743382881
685	0.4741759951
686	0.4740402877
687	0.4738853733
688	0.4736933332
689	0.4734720543
690	0.473297795
691	0.4731036055
692	0.4729052143
693	0.4727057551
694	0.4725758869
695	0.4723891158
696	0.472111332
697	0.4718270895
698	0.4716404758
699	0.4714697598
700	0.4713074457
701	0.4711491039
702	0.4709885224
703	0.4708101463
704	0.4706491899
705	0.4704651238
706	0.4702768162
707	0.4700701154
708	0.4698222691
709	0.4696687416
710	0.4694936848
711	0.4692863439
712	0.4690259879
713	0.4688631435
714	0.4686987401
715	0.4684785823
716	0.4682989885
717	0.4681249971
718	0.4678878705
719	0.4677186362
720	0.4675223168
721	0.4673383145
722	0.4670846278
723	0.4669146047
724	0.4667166841
725	0.4665419829
726	0.4663638616
727	0.4662022701
728	0.4660006017
729	0.4658137381
730	0.4656469855
731	0.4654947194
732	0.4653512125
733	0.4652119429
734	0.4650447971
735	0.4648758309
736	0.4647000706
737	0.4645414064
738	0.4643710485
739	0.4641407969
740	0.4639730428
741	0.4638256829
742	0.4635948976
743	0.463401771
744	0.4632011237
745	0.4630294942
746	0.4628434417
747	0.4626724927
748	0.4625185855
749	0.4623542595
750	0.4621885997
751	0.4620230017
752	0.4618123166
753	0.4616556658
754	0.4614799285
755	0.4612845535
756	0.4610657613
757	0.4608821996
758	0.4607324151
759	0.4605829011
760	0.46036954
761	0.4601799303
762	0.4599950425
763	0.4598151822
764	0.459657312
765	0.4594825875
766	0.4593210468
767	0.4591604614
768	0.458963004
769	0.4587528465
770	0.4585859691
771	0.4584099737
772	0.4582275772
773	0.4579697115
774	0.4578372604
775	0.4576547916
776	0.4574418255
777	0.457236982
778	0.4570376265
779	0.4568658983
780	0.4567471657
781	0.4565595963
782	0.4563935319
783	0.4561979872
784	0.4560594931
785	0.4559188703
786	0.4557756002
787	0.4556139995
788	0.455449597
789	0.4552675903
790	0.4551026672
791	0.4549303483
792	0.4547769868
793	0.454554763
794	0.4544130432
795	0.454242758
796	0.4540816557
797	0.4539163261
798	0.4537447262
799	0.4536081601
800	0.4534426068
801	0.4533155565
802	0.453154778
803	0.4530068106
804	0.4528387395
805	0.4525898577
806	0.4524118231
807	0.4522402432
808	0.4520829417
809	0.451923196
810	0.4517940001
811	0.4516093137
812	0.451437791
813	0.4512172907
814	0.4510818511
815	0.4509229325
816	0.4507326937
817	0.4505061499
818	0.4503097423
819	0.4501095853
820	0.4499515626
821	0.4497719225
822	0.4495940862
823	0.4494343274
824	0.4492662084
825	0.4491253852
826	0.4489834959
827	0.4487667479
828	0.4485968118
829	0.4484249546
830	0.4482734042
831	0.4480617324
832	0.4478946525
833	0.4477157653
834	0.447570122
835	0.4473508142
836	0.4471794832
837	0.4469800824
838	0.4467976151
839	0.4466194404
840	0.4464347092
841	0.4462711059
842	0.4460972975
843	0.4459509208
844	0.4457859734
845	0.4456566201
846	0.4454919502
847	0.4452927531
848	0.4451580727
849	0.4449401242
850	0.444778568
851	0.4446271839
852	0.4444781476
853	0.4443464818
854	0.4442013002
855	0.4440468369
856	0.4438575294
857	0.4437175144
858	0.4435706596
859	0.4434072776
860	0.4432529466
861	0.4431144853
862	0.442995817
863	0.4428235719
864	0.4426446118
865	0.4424434421
866	0.4422816682
867	0.4420319179
868	0.4418707931
869	0.4416793831
870	0.4415287891
871	0.4413830281
872	0.4412631434
873	0.441089224
874	0.4409206803
875	0.4407852213
876	0.4406260131
877	0.4404613668
878	0.440314914
879	0.440115313
880	0.4399664603
881	0.439826958
882	0.4396853248
883	0.4395264798
884	0.4393107076
885	0.4391624814
886	0.4390368898
887	0.438867921
888	0.4386792717
889	0.4385473434
890	0.4383880333
891	0.4382218846
892	0.4380569684
893	0.4379069454
894	0.4377214669
895	0.4375349561
896	0.4373795585
897	0.4372207171
898	0.4370158425
899	0.4367758372
900	0.4365714811
901	0.4364170644
902	0.4362666606
903	0.4360985458
904	0.435940833
905	0.4358013907
906	0.4356247782
907	0.4354570383
908	0.4352812045
909	0.4351305008
910	0.4349557632
911	0.4347996562
912	0.4346783915
913	0.4345337315
914	0.4343775356
915	0.4342570387
916	0.434087304
917	0.4339237271
918	0.4337939641
919	0.4336449754
920	0.433503332
921	0.4333515943
922	0.4331745613
923	0.4330008421
924	0.4328371262
925	0.4326260367
926	0.4324523481
927	0.4323022895
928	0.4321087829
929	0.4319376924
930	0.4317828775
931	0.4316033917
932	0.4314665457
933	0.4312773859
934	0.4311263589
935	0.4309219615
936	0.4307702635
937	0.4306284126
938	0.4304580424
939	0.4303159757
940	0.4301741521
941	0.4299817631
942	0.429829243
943	0.4296497288
944	0.4294934329
945	0.429386855
946	0.4292254317
947	0.4290159682
948	0.4288655261
949	0.4287489816
950	0.4285490768
951	0.4284064017
952	0.4282730352
953	0.4281360408
954	0.4279432001
955	0.427817008
956	0.4276679276
957	0.4275349855
958	0.4274031039
959	0.4272472267
960	0.4271034414
961	0.4269808447
962	0.4267905476
963	0.4265196642
964	0.4263744657
965	0.42618444
966	0.4260595506
967	0.4258574456
968	0.4257273884
969	0.4255855798
970	0.4253968622
971	0.4252573002
972	0.4251130627
973	0.4249865416
974	0.4248633957
975	0.4247019484
976	0.4245610933
977	0.4244480086
978	0.4242814203
979	0.4241236733
980	0.4239562422
981	0.4238284086
982	0.4236514066
983	0.423496794
984	0.4233626371
985	0.4232207878
986	0.4230623221
987	0.4229307502
988	0.4227696108
989	0.4226187703
990	0.4225130662
991	0.4223554458
992	0.4222032008
993	0.4220314684
994	0.4218886864
995	0.4217281481
996	0.4215772398
997	0.4214268003
998	0.4212531951
999	0.4210997247
