iter	MultiClass
259	0.1162228685
260	0.1158283033
261	0.1154312376
262	0.1152050432
263	0.11471618
264	0.1144924436
265	0.1141890988
266	0.1138926024
267	0.1134013038
268	0.1130159031
269	0.1128257798
270	0.1126292591
271	0.1123898068
272	0.1122200133
273	0.1118454597
274	0.1115322727
275	0.1113147285
276	0.1111388114
277	0.1107375923
278	0.1104721237
279	0.1102593564
280	0.1099562595
281	0.1096050599
282	0.1094011838
283	0.1092243848
284	0.1087267972
285	0.108380743
286	0.1080581402
287	0.1077073139
288	0.10747031
289	0.1072932044
290	0.1068844285
291	0.1066633718
292	0.1065037682
293	0.1062833495
294	0.1059425871
295	0.105761755
296	0.1055871099
297	0.1053367488
298	0.1051622323
299	0.1049663793
300	0.1048086769
301	0.1044510976
302	0.1042904185
303	0.1039447128
304	0.1037314939
305	0.1034724411
306	0.1031108256
307	0.1028154561
308	0.1024592341
309	0.1019643823
310	0.1015017739
311	0.1010518013
312	0.1008307793
313	0.1006724837
314	0.1003498562
315	0.1001421743
316	0.09999497878
317	0.09971287618
318	0.09935364119
319	0.09906378019
320	0.09895786672
321	0.09876188579
322	0.09853562128
323	0.09833453791
324	0.09804018707
325	0.09787665125
326	0.09767236645
327	0.09743142382
328	0.09723730616
329	0.09708340703
330	0.09684718979
331	0.09666581136
332	0.09647329033
333	0.09625763768
334	0.09614570896
335	0.09591191894
336	0.09578016268
337	0.09543112009
338	0.09517305356
339	0.09499975645
340	0.09483156937
341	0.09453088809
342	0.09428947769
343	0.09410044399
344	0.09393210993
345	0.09346840777
346	0.09324462539
347	0.09299961965
348	0.09275712171
349	0.0926004608
350	0.09232424052
351	0.09198850852
352	0.09167954108
353	0.09151291465
354	0.09124451366
355	0.09105627371
356	0.09095164219
357	0.09072291339
358	0.09031950065
359	0.09002288594
360	0.08979407438
361	0.0896943541
362	0.08932380002
363	0.08908300685
364	0.08901726616
365	0.08873906156
366	0.08849826575
367	0.08817426025
368	0.08798126694
369	0.08770718831
370	0.08748031188
371	0.0872729505
372	0.08714424171
373	0.08676563844
374	0.0865267261
375	0.08631844901
376	0.08612495238
377	0.08580603085
378	0.08562582707
379	0.08548758993
380	0.08536243662
381	0.08521600039
382	0.08502013617
383	0.08485465612
384	0.0846665318
385	0.08448091829
386	0.08418032803
387	0.0839996869
388	0.08386419654
389	0.08350623463
390	0.08327150933
391	0.08314439454
392	0.08291667601
393	0.08273848061
394	0.082612046
395	0.08239768901
396	0.08229274052
397	0.08215763632
398	0.08190538847
399	0.08163368211
400	0.08150510425
401	0.08110551411
402	0.08097559265
403	0.08086695081
404	0.08078925591
405	0.08060311585
406	0.08044463129
407	0.08026976586
408	0.08008798149
409	0.07986133986
410	0.07976539417
411	0.07950042188
412	0.07931536849
413	0.07908843757
414	0.07871922774
415	0.07856034738
416	0.07844180816
417	0.07824208015
418	0.07808371964
419	0.07786460889
420	0.07766863089
421	0.07752057747
422	0.07736556439
423	0.07729451778
424	0.07716781075
425	0.07693288808
426	0.07666480394
427	0.07650733626
428	0.0762691682
429	0.07615879622
430	0.07609441021
431	0.07598749575
432	0.07578808479
433	0.07561593425
434	0.07548632088
435	0.07533926249
436	0.07523278459
437	0.07488675759
438	0.074635527
439	0.0743834092
440	0.07425888196
441	0.07420257916
442	0.07396452538
443	0.07382901834
444	0.07369394391
445	0.07352322579
446	0.07344581704
447	0.07335093762
448	0.07323138591
449	0.07313454973
450	0.07284821546
451	0.07265216789
452	0.07254576214
453	0.07234251297
454	0.07219524489
455	0.07210976306
456	0.0719649153
457	0.0717724151
458	0.07153261569
459	0.07147435041
460	0.07133769043
461	0.07116261812
462	0.07106237857
463	0.07092188191
464	0.0708211513
465	0.07066098688
466	0.07041742259
467	0.07030241779
468	0.07006305664
469	0.07002446757
470	0.06994732415
471	0.06984530179
472	0.06968150016
473	0.06953961082
474	0.06938197825
475	0.06928639761
476	0.0691053811
477	0.06890997703
478	0.06875674145
479	0.06858807075
480	0.06844652131
481	0.0683038406
482	0.06822616842
483	0.06810945047
484	0.06800611416
485	0.06789843624
486	0.06769945796
487	0.06761308763
488	0.06743545301
489	0.06720617053
490	0.06713965324
491	0.06695870544
492	0.0668785002
493	0.06665649423
494	0.06655560732
495	0.06647772692
496	0.06636095229
497	0.06617432916
498	0.06592142337
499	0.06582044779
500	0.06576374705
501	0.06563897703
502	0.06540774179
503	0.06528945079
504	0.06514961595
505	0.06503624336
506	0.0649036617
507	0.06475053066
508	0.0646668627
509	0.06456672327
510	0.06433792259
511	0.06427103606
512	0.06407557147
513	0.06401923132
514	0.06387391809
515	0.06375785301
516	0.06355851153
517	0.06340319151
518	0.06334369858
519	0.06327237939
520	0.06319765617
521	0.06304247985
522	0.06291965558
523	0.0628813112
524	0.06278116687
525	0.0627001133
526	0.06258145842
527	0.06250281863
528	0.0624176532
529	0.06232873534
530	0.06226192571
531	0.06217194352
532	0.06203875304
533	0.06198311027
534	0.06188431475
535	0.06179812759
536	0.06163015237
537	0.06149161497
538	0.06131388565
539	0.06115529677
540	0.06109653257
541	0.06094927669
542	0.06085297433
543	0.06074591285
544	0.06054141873
545	0.06043757284
546	0.06038062646
547	0.0603293282
548	0.06025201085
549	0.06014032289
550	0.06002483311
551	0.0598293814
552	0.05979636776
553	0.05976081765
554	0.05965018346
555	0.05954867326
556	0.05945159616
557	0.05927356163
558	0.05915332333
559	0.0589655972
560	0.05894740683
561	0.05883827511
562	0.0586239635
563	0.05853125725
564	0.05831036267
565	0.05817587209
566	0.05811441736
567	0.05793852626
568	0.05789943963
569	0.05785656682
570	0.05776633754
571	0.05766625985
572	0.05752583618
573	0.05742120399
574	0.05735703312
575	0.05723048792
576	0.05713142902
577	0.05705192071
578	0.056943834
579	0.0569230144
580	0.05679058052
581	0.0566875436
582	0.0565956388
583	0.05646811326
584	0.05641484811
585	0.0563454197
586	0.05624771146
587	0.05605564075
588	0.05599990534
589	0.05591575822
590	0.05582624335
591	0.05564478101
592	0.05554494029
593	0.055467036
594	0.05540286847
595	0.05533541052
596	0.05526136044
597	0.05513796018
598	0.05505647324
599	0.05499529198
600	0.05485184753
601	0.05480125634
602	0.05471375775
603	0.05463371071
604	0.05456444975
605	0.05452025585
606	0.05442988902
607	0.05433816401
608	0.05425588684
609	0.05415622796
610	0.05408499718
611	0.05400263607
612	0.0538527416
613	0.05366305001
614	0.05350532541
615	0.05345000723
616	0.05333455044
617	0.05317652049
618	0.05304167587
619	0.05298155234
620	0.05292384938
621	0.05273740689
622	0.05260216402
623	0.05246222403
624	0.05236873234
625	0.05232558684
626	0.05219621117
627	0.05213932698
628	0.05206178111
629	0.05195828408
630	0.05191388414
631	0.05180106516
632	0.05177053137
633	0.05162263708
634	0.05150747854
635	0.05142344555
636	0.05133579011
637	0.05122052389
638	0.05113478332
639	0.05109714935
640	0.05102464965
641	0.05094013276
642	0.05077285135
643	0.05059586697
644	0.05052039886
645	0.05047925437
646	0.05041379427
647	0.05032885899
648	0.05028174485
649	0.05023888229
650	0.05007624635
651	0.04995378041
652	0.04982796194
653	0.04969866682
654	0.04965857683
655	0.04962461688
656	0.04953058251
657	0.04948280762
658	0.04941807934
659	0.04934205798
660	0.04924219609
661	0.04919333279
662	0.04908375814
663	0.04904492958
664	0.04894794818
665	0.04887198788
666	0.04880399194
667	0.04870186309
668	0.04856528388
669	0.04850583499
670	0.04844238638
671	0.04841074704
672	0.04829428877
673	0.04820653696
674	0.04813660935
675	0.04801101643
676	0.04793214919
677	0.04779591922
678	0.04770139579
679	0.04758133733
680	0.04753593799
681	0.04749807636
682	0.04740954492
683	0.0473330176
684	0.04723797478
685	0.04718212976
686	0.0470776626
687	0.04703721127
688	0.04696842512
689	0.04691842736
690	0.04684731295
691	0.04679832465
692	0.04675268477
693	0.0466911532
694	0.04661920729
695	0.04651269758
696	0.0464685587
697	0.04635676843
698	0.04626871054
699	0.04624045982
700	0.04614544752
701	0.04607707585
702	0.04605989731
703	0.04600706036
704	0.04597966987
705	0.04594766918
706	0.04590453174
707	0.04586086746
708	0.04577618287
709	0.04571386462
710	0.04562048409
711	0.04555200081
712	0.04549272333
713	0.04540296433
714	0.04536850657
715	0.0452850114
716	0.04521712195
717	0.04514515264
718	0.04506599935
719	0.04497971372
720	0.04486737284
721	0.04477354419
722	0.04463459314
723	0.04451699786
724	0.04449454594
725	0.04442017509
726	0.04438142858
727	0.04432769669
728	0.04427631049
729	0.04423487388
730	0.04418911097
731	0.0441511297
732	0.04407358887
733	0.04403233543
734	0.04394754994
735	0.04390440448
736	0.04379613607
737	0.0437606703
738	0.04364954387
739	0.0435815131
740	0.04351747882
741	0.04347400558
742	0.04334624115
743	0.04330533131
744	0.04319839417
745	0.0431507945
746	0.0431052749
747	0.04304081793
748	0.0429988937
749	0.04283067316
750	0.04278436988
751	0.04266773709
752	0.04263305566
753	0.04259711534
754	0.0425079127
755	0.04245102899
756	0.04236943341
757	0.04229416847
758	0.04220738238
759	0.04213022975
760	0.04203794892
761	0.04197079993
762	0.0419411194
763	0.04189753428
764	0.04184905516
765	0.04179415504
766	0.04172559768
767	0.04165584368
768	0.04158891322
769	0.04151564122
770	0.04143794877
771	0.0413830175
772	0.04131826536
773	0.04128960468
774	0.04124181701
775	0.04114784856
776	0.04107843271
777	0.04099169098
778	0.04094508464
779	0.04086214664
780	0.04082936796
781	0.04076722008
782	0.04071694874
783	0.04061468017
784	0.04054272184
785	0.04049828407
786	0.04045233498
787	0.04034262147
788	0.04030283186
789	0.04025645467
790	0.04014294941
791	0.04002415433
792	0.03993853676
793	0.03986028602
794	0.03983662731
795	0.03976221513
796	0.03970679518
797	0.03964885705
798	0.03954383521
799	0.03951256134
800	0.03945522398
801	0.03937837836
802	0.03932428235
803	0.0393063635
804	0.03926702716
805	0.03917381808
806	0.03911205368
807	0.03898451887
808	0.03895589368
809	0.03892792696
810	0.03889431482
811	0.03885338035
812	0.0388452061
813	0.03881323677
814	0.03877646185
815	0.03868238451
816	0.03865721034
817	0.03859826914
818	0.03854111274
819	0.03848739079
820	0.0384187747
821	0.03833836633
822	0.03830588827
823	0.03824638126
824	0.03820001816
825	0.03817492014
826	0.03811128577
827	0.0380903693
828	0.03804173505
829	0.03801008862
830	0.03797063131
831	0.03789910461
832	0.03785529658
833	0.03778784263
834	0.03769062617
835	0.0376719527
836	0.0376089052
837	0.03758084086
838	0.03752793988
839	0.03742244939
840	0.03737424235
841	0.03735695537
842	0.0373165315
843	0.03727068399
844	0.03724762541
845	0.03717781504
846	0.03709375015
847	0.03703572708
848	0.03700268629
849	0.03695531539
850	0.03688868203
851	0.03683329857
852	0.03675804666
853	0.03672506492
854	0.03664481349
855	0.03656006028
856	0.03645152532
857	0.03643600149
858	0.03635737842
859	0.03628065389
860	0.03626755157
861	0.0362383385
862	0.03614342742
863	0.0361282158
864	0.03609063176
865	0.03607210772
866	0.03605638064
867	0.03602693109
868	0.03599683319
869	0.03592147406
870	0.03587065382
871	0.03581704224
872	0.03577525714
873	0.03570789827
874	0.03564592499
875	0.03556095304
876	0.0355078462
877	0.03542293594
878	0.03539329425
879	0.0353465259
880	0.03531395879
881	0.03527083676
882	0.03523634979
883	0.03520967863
884	0.03515610751
885	0.03511962094
886	0.03508706208
887	0.03498806911
888	0.03497377423
889	0.03491233519
890	0.03488421433
891	0.03483913813
892	0.0347808337
893	0.03473322248
894	0.03463824077
895	0.03457997862
896	0.03452326984
897	0.0344937383
898	0.03444602772
899	0.03442276286
900	0.03435775952
901	0.03433942673
902	0.03430517861
903	0.03426312977
904	0.03423678821
905	0.03418744055
906	0.03414001778
907	0.03407792747
908	0.03403991784
909	0.03402166617
910	0.03397792476
911	0.03393746928
912	0.03382912535
913	0.03370899547
914	0.03368177201
915	0.03364287341
916	0.03357848906
917	0.03353621229
918	0.03349757301
919	0.03345338716
920	0.03341939253
921	0.03334714546
922	0.03331076117
923	0.03327578128
924	0.03322268182
925	0.03317401001
926	0.03313945952
927	0.03310227461
928	0.03306212542
929	0.03297147887
930	0.03292206041
931	0.03284956025
932	0.03282167305
933	0.03278121886
934	0.03273269748
935	0.03270171762
936	0.03266006695
937	0.03261441406
938	0.03258352622
939	0.03252175706
940	0.03247221671
941	0.03243184071
942	0.03239100373
943	0.03235905318
944	0.03228648239
945	0.03220007079
946	0.03217860226
947	0.03215030214
948	0.03210129213
949	0.03203472598
950	0.03200569864
951	0.0319494673
952	0.031900325
953	0.03185137054
954	0.03181859625
955	0.03177874776
956	0.03176101609
957	0.03170549929
958	0.03162001208
959	0.03156833971
960	0.03149454476
961	0.03145257172
962	0.03138173412
963	0.03133817228
964	0.03132495898
965	0.03127029079
966	0.03124856429
967	0.03123699788
968	0.03119457621
969	0.03115028506
970	0.03113596759
971	0.031087113
972	0.03106295981
973	0.03102382946
974	0.03098969468
975	0.03092844159
976	0.0308857115
977	0.03083845133
978	0.03080035697
979	0.03075434603
980	0.03070635635
981	0.03068230948
982	0.03064216343
983	0.03055074252
984	0.03049324208
985	0.03046065626
986	0.03043364707
987	0.03038294278
988	0.03033670586
989	0.03031798074
990	0.03028060607
991	0.03024946874
992	0.03017499668
993	0.03015919781
994	0.03013969293
995	0.0300397581
996	0.02998519026
997	0.02991813911
998	0.02989707285
999	0.02985516474
