iter	MultiClass
277	0.1029846241
278	0.1026453446
279	0.1022745792
280	0.1019222252
281	0.101797323
282	0.1016776921
283	0.1012416562
284	0.1009275975
285	0.1005304353
286	0.10006832
287	0.09971379016
288	0.09951578172
289	0.09936242937
290	0.09899750945
291	0.09873083367
292	0.09851220069
293	0.09828029537
294	0.09808689835
295	0.09769036119
296	0.09735400216
297	0.09720457812
298	0.09689951704
299	0.09668056025
300	0.09647489047
301	0.09625282062
302	0.09597361515
303	0.09583652409
304	0.09570969915
305	0.09519209416
306	0.09506774124
307	0.09481801683
308	0.09453477556
309	0.09420302624
310	0.09365811166
311	0.09329806198
312	0.0930402953
313	0.09288262797
314	0.0926995049
315	0.09239037526
316	0.09207771829
317	0.09182673535
318	0.0914284111
319	0.09102152226
320	0.09069749577
321	0.09050247299
322	0.09030558319
323	0.09014078078
324	0.09000762591
325	0.08971101752
326	0.08953435475
327	0.08924813593
328	0.08911616335
329	0.08891206967
330	0.08878697217
331	0.08848339671
332	0.08832287829
333	0.08819269834
334	0.08787022676
335	0.08763820785
336	0.08737893195
337	0.08702240456
338	0.0868624375
339	0.08676403807
340	0.08657976755
341	0.08631500317
342	0.08620300399
343	0.08609718215
344	0.08592099712
345	0.08575863528
346	0.08549183628
347	0.08533058155
348	0.08498767014
349	0.08457619353
350	0.08446575986
351	0.08416688434
352	0.08401501799
353	0.083812015
354	0.08357217553
355	0.08345344399
356	0.08334817447
357	0.08314772112
358	0.08299118532
359	0.08274057671
360	0.08230467569
361	0.08211645276
362	0.08184297653
363	0.08161934164
364	0.08138335575
365	0.08117315731
366	0.08093340363
367	0.08078742105
368	0.08060996623
369	0.08039545886
370	0.08023723362
371	0.08003844939
372	0.07977271767
373	0.07962280835
374	0.07950893855
375	0.07921982375
376	0.07901811212
377	0.07878014816
378	0.07857592013
379	0.07848466589
380	0.07824076332
381	0.07811174017
382	0.07789127352
383	0.07766829744
384	0.07756703521
385	0.07741045731
386	0.07727367183
387	0.07699789793
388	0.07687986617
389	0.07677256439
390	0.07648824089
391	0.07627251972
392	0.07611087249
393	0.07581647499
394	0.07563217275
395	0.07548588259
396	0.07523185918
397	0.07508186333
398	0.07494915471
399	0.07483032034
400	0.07459753097
401	0.07450526323
402	0.07409862014
403	0.07380346792
404	0.07356813122
405	0.07331113766
406	0.07317920254
407	0.07309237094
408	0.07285113828
409	0.07270163882
410	0.07253141339
411	0.07241682419
412	0.07228127769
413	0.07212385757
414	0.07202308619
415	0.07189998343
416	0.07173889623
417	0.07162884759
418	0.07146276884
419	0.07133240126
420	0.07113322974
421	0.07097452264
422	0.07078060656
423	0.07064263319
424	0.07051740977
425	0.0703674073
426	0.07023060781
427	0.07010267766
428	0.06999022315
429	0.06968314312
430	0.06953530202
431	0.06943988423
432	0.06933463462
433	0.06905055537
434	0.06893127486
435	0.06882045069
436	0.06874274748
437	0.06858883496
438	0.06844586256
439	0.06818139398
440	0.06801104706
441	0.06778500602
442	0.06764180427
443	0.0675291712
444	0.06731890052
445	0.06722777281
446	0.06710054691
447	0.06685831423
448	0.06658496185
449	0.06641311615
450	0.0662219135
451	0.06608534416
452	0.06599258897
453	0.06585890379
454	0.06574121498
455	0.06550386054
456	0.0654224995
457	0.0652651767
458	0.06515123681
459	0.06493073657
460	0.06484395038
461	0.06470031986
462	0.06450620514
463	0.06431193946
464	0.06418284363
465	0.0641138839
466	0.06397111024
467	0.06386986729
468	0.06379139944
469	0.0636573965
470	0.06343019342
471	0.06328767288
472	0.06305489202
473	0.06296088834
474	0.06275855371
475	0.06259146783
476	0.06246744789
477	0.0623780788
478	0.06207313049
479	0.06201250861
480	0.0619197998
481	0.06181713453
482	0.06176276002
483	0.06167601913
484	0.06155273403
485	0.06149640563
486	0.06130972436
487	0.06114339149
488	0.06100942267
489	0.06096271784
490	0.06079916796
491	0.06056100609
492	0.06048007173
493	0.06039970451
494	0.06027837864
495	0.06011968636
496	0.05995796103
497	0.05987631984
498	0.05976480565
499	0.05966689506
500	0.05959103661
501	0.05936361231
502	0.05912164976
503	0.05902787965
504	0.05896260176
505	0.05881980472
506	0.05873121064
507	0.05856071843
508	0.05847490974
509	0.05837401466
510	0.05822586701
511	0.05816734691
512	0.05802883331
513	0.05799384153
514	0.05790147296
515	0.05778896345
516	0.05764145012
517	0.05752113288
518	0.05743598171
519	0.05737053429
520	0.05721222722
521	0.0571221102
522	0.05700200303
523	0.05675832012
524	0.05660203029
525	0.0565377276
526	0.05639473301
527	0.05623225106
528	0.05608253541
529	0.05587546733
530	0.05579757052
531	0.05569368223
532	0.05563002287
533	0.05547816019
534	0.0552276335
535	0.05512097885
536	0.055034523
537	0.05493471307
538	0.05481725119
539	0.05473870813
540	0.05466251895
541	0.05459042775
542	0.05445615199
543	0.05440099102
544	0.05426948102
545	0.0541967959
546	0.05416057348
547	0.05404790793
548	0.05397905853
549	0.05382782153
550	0.0536943129
551	0.05355210277
552	0.05350591227
553	0.05340085587
554	0.05335424095
555	0.05319928634
556	0.05308259195
557	0.0528480285
558	0.05278760512
559	0.05271693381
560	0.05264120735
561	0.0525673027
562	0.05250446946
563	0.05239722973
564	0.05226353444
565	0.05216591406
566	0.05208050173
567	0.05205130395
568	0.05195512402
569	0.05180538517
570	0.0517332542
571	0.05165794851
572	0.0515335406
573	0.05143470008
574	0.05133793168
575	0.05124154543
576	0.05117622111
577	0.05109976764
578	0.05096519587
579	0.05082801635
580	0.05067252639
581	0.05060133656
582	0.05048598342
583	0.05044405625
584	0.05038256368
585	0.05029016904
586	0.050178337
587	0.05010118457
588	0.05004353531
589	0.05000002985
590	0.04983050092
591	0.04974996131
592	0.04968264338
593	0.0496075662
594	0.04951354759
595	0.04938826574
596	0.04930035396
597	0.04922130525
598	0.04914025136
599	0.04904869765
600	0.04901347548
601	0.04890875053
602	0.04883710033
603	0.04873222152
604	0.04870378882
605	0.04859896803
606	0.04851271598
607	0.04846195294
608	0.04830539272
609	0.04827659526
610	0.04819549747
611	0.04807925872
612	0.04798591994
613	0.04789732696
614	0.04784537806
615	0.04775980391
616	0.04768856825
617	0.047549234
618	0.04741872946
619	0.0473518684
620	0.0472767503
621	0.04708602994
622	0.04698655594
623	0.046936006
624	0.04679042347
625	0.04672350323
626	0.04665584618
627	0.04654372656
628	0.0464777805
629	0.04638472612
630	0.04630561421
631	0.04614757686
632	0.04604678236
633	0.04598732735
634	0.04584014104
635	0.0457824399
636	0.04573728349
637	0.04570562976
638	0.04561533328
639	0.04549315154
640	0.04541255188
641	0.04537313946
642	0.04524276888
643	0.04512357158
644	0.04508098187
645	0.04497552375
646	0.04492706224
647	0.04486582801
648	0.04478756721
649	0.04472472038
650	0.04461761056
651	0.0445226636
652	0.04437823959
653	0.04432807446
654	0.04428348869
655	0.0442293615
656	0.04410388061
657	0.04403544815
658	0.0439282664
659	0.04385226452
660	0.0437715642
661	0.04367258287
662	0.04359713477
663	0.04349983427
664	0.04340534089
665	0.04330785019
666	0.04326450419
667	0.0431956063
668	0.04316828374
669	0.04308039841
670	0.04294999152
671	0.04293142916
672	0.04287654596
673	0.04281905582
674	0.04272395975
675	0.04267280039
676	0.04255825012
677	0.04246625152
678	0.04233019401
679	0.0422837285
680	0.04222854304
681	0.04218234929
682	0.04215218578
683	0.04207275
684	0.0419897035
685	0.04195391065
686	0.04191642548
687	0.04187094412
688	0.04176635549
689	0.04170842337
690	0.04168321441
691	0.04158692981
692	0.0415245276
693	0.04141650386
694	0.04134232022
695	0.04129877128
696	0.04120409023
697	0.04111312885
698	0.04100142473
699	0.0409284284
700	0.04086611517
701	0.04079349602
702	0.04065466038
703	0.04061679527
704	0.04052171282
705	0.04040800684
706	0.04032634019
707	0.04029725951
708	0.0402315096
709	0.04016107954
710	0.04009379685
711	0.04004670087
712	0.03996076905
713	0.03992178542
714	0.03987889943
715	0.03974191216
716	0.03968854972
717	0.03961306581
718	0.03955180305
719	0.03946004738
720	0.03941902187
721	0.03934851686
722	0.03923634971
723	0.03917860408
724	0.03910517593
725	0.03905717316
726	0.03902558822
727	0.03897652986
728	0.03888949832
729	0.03882716402
730	0.03878169456
731	0.03874580297
732	0.03862751203
733	0.03851724672
734	0.03845966986
735	0.03839918622
736	0.03836103873
737	0.03831492694
738	0.03827243266
739	0.03825351425
740	0.03817049839
741	0.03811709419
742	0.03803755748
743	0.03794963282
744	0.03790734822
745	0.03785585731
746	0.0378174778
747	0.03777235828
748	0.03767900866
749	0.03757934914
750	0.03750906469
751	0.03739746314
752	0.03733778589
753	0.03730645956
754	0.03725922564
755	0.03722403211
756	0.03717405654
757	0.03708987601
758	0.0370252113
759	0.03696691187
760	0.03688619443
761	0.03683939588
762	0.03681181405
763	0.03673211144
764	0.03668533745
765	0.03663014264
766	0.03659022983
767	0.0365354445
768	0.03650712316
769	0.03648058871
770	0.03643838648
771	0.03639243356
772	0.03636912885
773	0.03634161898
774	0.03628174901
775	0.03623935715
776	0.03614533928
777	0.03607219201
778	0.03601112034
779	0.03590709611
780	0.03586009178
781	0.03582629785
782	0.03576350078
783	0.03568692273
784	0.03560440723
785	0.03550090548
786	0.03544034795
787	0.03538229145
788	0.03529747391
789	0.03527179361
790	0.0352322518
791	0.03520606112
792	0.03517314046
793	0.03507654136
794	0.03496991513
795	0.03492690999
796	0.03487524809
797	0.03483398975
798	0.03477921401
799	0.03473931915
800	0.03465355607
801	0.03460496019
802	0.03452861809
803	0.034434433
804	0.03439845272
805	0.03433754881
806	0.03428642125
807	0.03424197294
808	0.03416801981
809	0.03405812974
810	0.03400747488
811	0.03394421756
812	0.0338307529
813	0.03378092299
814	0.03375139097
815	0.03370059417
816	0.03365813626
817	0.03359634183
818	0.03354561049
819	0.03346919409
820	0.03342300959
821	0.03337699391
822	0.03330888462
823	0.03323416094
824	0.03319675838
825	0.03313951047
826	0.03307187334
827	0.03297771986
828	0.0329177915
829	0.03286412005
830	0.03282281313
831	0.03278535672
832	0.03274739724
833	0.03269549304
834	0.03261066791
835	0.03253204956
836	0.03248741539
837	0.03243085392
838	0.03239301252
839	0.03232402606
840	0.03225417131
841	0.03219287038
842	0.03213868749
843	0.03203187968
844	0.0319881766
845	0.03193673216
846	0.03186611303
847	0.03184242876
848	0.0318014548
849	0.03176671351
850	0.03173095264
851	0.03165534591
852	0.03154360663
853	0.03150966986
854	0.03148774459
855	0.03143624897
856	0.03138797608
857	0.0313118045
858	0.03127464997
859	0.03118442011
860	0.03114353948
861	0.03110999057
862	0.03106368757
863	0.03103279128
864	0.03097674625
865	0.03094693845
866	0.03091639377
867	0.03088681504
868	0.03081773594
869	0.03075144975
870	0.03071673126
871	0.03067148828
872	0.03062280544
873	0.03056026656
874	0.03053102124
875	0.03047379549
876	0.03044378801
877	0.03040699445
878	0.03035884802
879	0.03030953754
880	0.03026627
881	0.03024428921
882	0.03018387307
883	0.03014479319
884	0.03010085829
885	0.03005906969
886	0.03000725615
887	0.02996492115
888	0.02993048892
889	0.02989463292
890	0.02988225159
891	0.02981793392
892	0.02972911405
893	0.02967240938
894	0.02962897191
895	0.02959886243
896	0.02954957254
897	0.02948178088
898	0.02940367655
899	0.02937938891
900	0.02934860372
901	0.02928287109
902	0.02920981019
903	0.02918623913
904	0.02916157704
905	0.02910347335
906	0.02905626583
907	0.02897362979
908	0.0289304851
909	0.02888732478
910	0.02883390761
911	0.0287629524
912	0.02870767261
913	0.02866257301
914	0.02862700289
915	0.02860606261
916	0.02857259023
917	0.02851931896
918	0.02849446687
919	0.02848574493
920	0.02844546405
921	0.02841178313
922	0.02836935011
923	0.02832991481
924	0.02829731071
925	0.02828030505
926	0.02823660154
927	0.02819316477
928	0.02813839267
929	0.02808222365
930	0.02802440231
931	0.02795081273
932	0.02790066492
933	0.02785209534
934	0.02782310081
935	0.02778787427
936	0.02774662006
937	0.0277115225
938	0.02769882793
939	0.02766801167
940	0.02762667223
941	0.02758984267
942	0.02755331647
943	0.02752104712
944	0.02746058766
945	0.02743602534
946	0.02737722143
947	0.02729392354
948	0.02723137345
949	0.02718151395
950	0.02715545696
951	0.02713078732
952	0.02709590397
953	0.02704682071
954	0.02700365293
955	0.02697891787
956	0.02696474504
957	0.02693635483
958	0.02689449604
959	0.02686702736
960	0.02681012507
961	0.02676376966
962	0.02673514447
963	0.02670325413
964	0.02667683707
965	0.02666574927
966	0.02663404198
967	0.02658497523
968	0.02656892641
969	0.02655507529
970	0.02648296823
971	0.02639863285
972	0.02635288096
973	0.02632345233
974	0.02629122298
975	0.02623611038
976	0.02620319483
977	0.02612469524
978	0.02607010861
979	0.02604896915
980	0.02600164956
981	0.02598848121
982	0.02594287963
983	0.02590334058
984	0.02586306307
985	0.02583496022
986	0.02581063906
987	0.02576616406
988	0.02574725472
989	0.02572170995
990	0.02565130746
991	0.02562841433
992	0.02555333505
993	0.02550262118
994	0.02546739894
995	0.02543364332
996	0.02538682984
997	0.02532183005
998	0.02520746932
999	0.02518347977
