iter	Logloss
313	0.02078535376
314	0.02070435962
315	0.02063807343
316	0.02059107396
317	0.02052906205
318	0.02039234967
319	0.02027756154
320	0.02021591736
321	0.0201483658
322	0.02006320096
323	0.01998353274
324	0.01990863523
325	0.01980377835
326	0.01974785548
327	0.01966263559
328	0.0195838988
329	0.01951603997
330	0.01942503589
331	0.01934720148
332	0.01930500019
333	0.01924131573
334	0.0191435032
335	0.01908074699
336	0.01901392816
337	0.01896190447
338	0.01889465348
339	0.01880586052
340	0.01875460985
341	0.01870542728
342	0.01864473005
343	0.01860004482
344	0.01853214213
345	0.0184633362
346	0.01838858957
347	0.018331257
348	0.0182796882
349	0.01818228261
350	0.01811953606
351	0.01805181428
352	0.0179970748
353	0.0179512535
354	0.01791286027
355	0.01785083246
356	0.01777260345
357	0.01772456947
358	0.01769635991
359	0.01765401259
360	0.01755910591
361	0.01748369794
362	0.01744615787
363	0.01738939725
364	0.01731434905
365	0.01723036128
366	0.01715578088
367	0.01709246892
368	0.01702477502
369	0.01700023254
370	0.01695195166
371	0.01689296139
372	0.01681988968
373	0.01676346857
374	0.01670844166
375	0.01667128894
376	0.01661982449
377	0.01659928538
378	0.01652080924
379	0.01646027467
380	0.01642412877
381	0.01638433626
382	0.0163243555
383	0.01628600396
384	0.01624088707
385	0.01621573143
386	0.0161716554
387	0.01613681327
388	0.0160875789
389	0.01603110273
390	0.01596284481
391	0.01592919808
392	0.01587359157
393	0.01582571681
394	0.01576099888
395	0.01573333143
396	0.01567761967
397	0.01564435902
398	0.01558877217
399	0.01551618019
400	0.01545441595
401	0.015411674
402	0.01536461229
403	0.01533917996
404	0.01528794173
405	0.01525054439
406	0.01521866673
407	0.01517751089
408	0.01512757293
409	0.01510083568
410	0.0150594294
411	0.01503233384
412	0.01497663739
413	0.01491451434
414	0.01489392137
415	0.01485961882
416	0.01481819753
417	0.01477887194
418	0.01472559154
419	0.01469543464
420	0.01465374806
421	0.01459824661
422	0.01456386102
423	0.01455219447
424	0.01451663525
425	0.01445269765
426	0.01441746085
427	0.01439705507
428	0.01435547241
429	0.01431916159
430	0.01430515293
431	0.01425807714
432	0.0142081204
433	0.01418693397
434	0.01417062342
435	0.01410885946
436	0.01407356636
437	0.01403570173
438	0.01400579984
439	0.01397303917
440	0.0139257721
441	0.01389053923
442	0.01385479912
443	0.01381053813
444	0.01376149448
445	0.01370134236
446	0.01366692804
447	0.01362823252
448	0.01358939903
449	0.01354704062
450	0.01349511537
451	0.01347872711
452	0.01346408279
453	0.01339610207
454	0.01337675241
455	0.01332746208
456	0.01328291494
457	0.01324144756
458	0.01323004749
459	0.01320779937
460	0.01314406532
461	0.01308049588
462	0.01304528296
463	0.01302038298
464	0.01297615811
465	0.01292239814
466	0.01289809417
467	0.01286311125
468	0.01282432432
469	0.01279064309
470	0.01275659615
471	0.01271500394
472	0.01269570567
473	0.01266738504
474	0.01264261728
475	0.0126240906
476	0.01256987629
477	0.0125405361
478	0.01251302145
479	0.01248710519
480	0.01245377164
481	0.01241748762
482	0.0123776558
483	0.01234513893
484	0.01230233711
485	0.01225584811
486	0.01224108796
487	0.0122093013
488	0.01218190655
489	0.01213681761
490	0.01210365805
491	0.01208718925
492	0.01205217733
493	0.01203227004
494	0.01200632584
495	0.01198320782
496	0.01197369628
497	0.01194718017
498	0.01193622799
499	0.01190022533
500	0.01186843327
501	0.01184786266
502	0.01181908786
503	0.01179903635
504	0.01178921593
505	0.0117685952
506	0.01174514477
507	0.0117048781
508	0.01167285067
509	0.01166348768
510	0.01163726293
511	0.011619125
512	0.01157251065
513	0.01154959168
514	0.01153046853
515	0.01150332643
516	0.01147141605
517	0.01142159574
518	0.01139958634
519	0.01137293581
520	0.01135816458
521	0.01134097897
522	0.01130342744
523	0.01127153621
524	0.01124043132
525	0.01121470884
526	0.01117063335
527	0.01113877661
528	0.01111712657
529	0.01108460203
530	0.01106358016
531	0.01105554445
532	0.01102338926
533	0.01099331149
534	0.01097486761
535	0.01093250739
536	0.01090502769
537	0.0108899969
538	0.01085830582
539	0.01083913485
540	0.01082047619
541	0.01081309964
542	0.01079521907
543	0.01075683701
544	0.01072346256
545	0.01070760625
546	0.01069226979
547	0.01067344614
548	0.01064871295
549	0.01062948687
550	0.01061207326
551	0.0106046443
552	0.01057812975
553	0.01054831626
554	0.01050919069
555	0.0104988721
556	0.01047646425
557	0.0104449585
558	0.01042053722
559	0.01040044198
560	0.01037373507
561	0.01035154276
562	0.01032996041
563	0.0102977792
564	0.01027777375
565	0.01022824283
566	0.01020738393
567	0.0101955458
568	0.01018608915
569	0.01014500813
570	0.01013075849
571	0.01011540209
572	0.01009462864
573	0.01008957483
574	0.01006141291
575	0.01003896226
576	0.01001135942
577	0.010005214
578	0.009980728771
579	0.00996973368
580	0.009960250198
581	0.009933172543
582	0.009920928025
583	0.009893181617
584	0.009870186158
585	0.009855758457
586	0.009822670301
587	0.009806888455
588	0.009792963898
589	0.009772487322
590	0.009740905148
591	0.009723033702
592	0.00970197809
593	0.009683806769
594	0.009664768546
595	0.009651170963
596	0.009627828475
597	0.009621891219
598	0.009602410919
599	0.009596674905
600	0.00957389632
601	0.009548855341
602	0.009518984934
603	0.009501007854
604	0.009475359318
605	0.009440193988
606	0.00941512342
607	0.009392751737
608	0.00936760929
609	0.009342225096
610	0.009330291129
611	0.009314376662
612	0.009291739471
613	0.009261048335
614	0.009224975319
615	0.009213413402
616	0.009197169178
617	0.009182652087
618	0.009162935604
619	0.00915338607
620	0.009132848465
621	0.00911785254
622	0.00908648762
623	0.009069885516
624	0.009043121437
625	0.009022130738
626	0.009008048602
627	0.009002945342
628	0.008997442802
629	0.00897926442
630	0.008952968674
631	0.00893459822
632	0.008918941648
633	0.008886626886
634	0.008875398172
635	0.008839680675
636	0.00881287422
637	0.008797782535
638	0.008784796074
639	0.008769581452
640	0.008756159071
641	0.008736937578
642	0.008722458073
643	0.008704452605
644	0.008695715198
645	0.008673614886
646	0.008668845441
647	0.008644946864
648	0.008600807269
649	0.008582692456
650	0.008570379099
651	0.008548450551
652	0.008525106587
653	0.008508770108
654	0.008489783007
655	0.008477926102
656	0.008471519985
657	0.00845572519
658	0.008424408577
659	0.0083983689
660	0.008393942206
661	0.008380862892
662	0.008371384896
663	0.008359816474
664	0.008345571501
665	0.008331825986
666	0.008315481817
667	0.008276347787
668	0.00824932168
669	0.008236714582
670	0.008223483543
671	0.00819879812
672	0.008185787631
673	0.008169283271
674	0.008142850675
675	0.008138648801
676	0.008124615003
677	0.008108962902
678	0.008089221972
679	0.008076650891
680	0.008056135461
681	0.008043367089
682	0.008017182793
683	0.008007419758
684	0.007988487705
685	0.007979598103
686	0.007957900301
687	0.007948653913
688	0.007936534776
689	0.007923385109
690	0.007911174455
691	0.007885345771
692	0.007881262648
693	0.007868871507
694	0.007854951463
695	0.007832310444
696	0.007828313702
697	0.007822856821
698	0.007805174163
699	0.007791250488
700	0.007778383769
701	0.007769928357
702	0.00775523603
703	0.007740290361
704	0.007736440244
705	0.007714594651
706	0.007700637064
707	0.007678103223
708	0.007656985235
709	0.007648901357
710	0.00764023998
711	0.007606804982
712	0.00759306604
713	0.007565963627
714	0.00754362521
715	0.0075398066
716	0.007520793929
717	0.007496699755
718	0.007486332569
719	0.007475303445
720	0.007453609966
721	0.007441092557
722	0.007434708585
723	0.007413813501
724	0.007402967967
725	0.007393776914
726	0.007384528586
727	0.00736992921
728	0.007366399686
729	0.007339719659
730	0.007325408085
731	0.007323688216
732	0.007299693851
733	0.007276059597
734	0.007255647768
735	0.007228177979
736	0.007217780395
737	0.007207041294
738	0.00719776387
739	0.00718289884
740	0.007171941627
741	0.007163128913
742	0.007137300724
743	0.007119180815
744	0.007106386925
745	0.007099928251
746	0.00707960993
747	0.007055710842
748	0.007045731191
749	0.007021814375
750	0.007011699217
751	0.007004564915
752	0.007001191152
753	0.006989621402
754	0.006971310516
755	0.006964405317
756	0.00695462437
757	0.006944196135
758	0.006933583421
759	0.006922659784
760	0.006904437719
761	0.006875555822
762	0.00686628468
763	0.006845264703
764	0.00682713481
765	0.006798314949
766	0.006788451595
767	0.00676454354
768	0.006761281926
769	0.006744183085
770	0.006740968509
771	0.006731727446
772	0.006707952176
773	0.006695340084
774	0.00667840253
775	0.006668560424
776	0.006651017579
777	0.006636438362
778	0.006624553136
779	0.006618233496
780	0.006615036819
781	0.006606732289
782	0.006587297751
783	0.006563626276
784	0.006556858538
785	0.006553800987
786	0.006548080777
787	0.00653866598
788	0.006527183124
789	0.006510669381
790	0.006506451634
791	0.006492299167
792	0.006478961824
793	0.006470136917
794	0.006458570021
795	0.006445345875
796	0.006434243551
797	0.006431333269
798	0.006423078961
799	0.006420237865
800	0.006407340619
801	0.006398131802
802	0.006375883573
803	0.006367998186
804	0.006348803873
805	0.006336800028
806	0.006331584928
807	0.006323652443
808	0.006310718231
809	0.006298191072
810	0.006294797824
811	0.00627951422
812	0.006270686802
813	0.006263831145
814	0.006252575745
815	0.006240929094
816	0.006235206956
817	0.006222327156
818	0.006219572425
819	0.006214739009
820	0.006199071941
821	0.006190391167
822	0.006180671774
823	0.006172752155
824	0.006155720729
825	0.006141268764
826	0.006134795101
827	0.006126432448
828	0.006123808838
829	0.00611303794
830	0.006107377462
831	0.006098473008
832	0.006087697837
833	0.006061891756
834	0.006059361758
835	0.006043525266
836	0.006034778466
837	0.006024798127
838	0.006022387358
839	0.006014474697
840	0.006006402105
841	0.005990025208
842	0.005983902718
843	0.005976351415
844	0.005962538081
845	0.005955099505
846	0.00594587986
847	0.005942846826
848	0.005933710494
849	0.005919663372
850	0.005911391834
851	0.005902359887
852	0.005899551304
853	0.005889068724
854	0.005873311464
855	0.005859098932
856	0.005847451069
857	0.005833913777
858	0.005827863829
859	0.005822711823
860	0.005815360559
861	0.00580795842
862	0.005791840091
863	0.00577006333
864	0.005761739387
865	0.005753281959
866	0.005748292816
867	0.005739968022
868	0.005733232886
869	0.005722907503
870	0.005704568023
871	0.005699102864
872	0.005685981235
873	0.005675575068
874	0.005668752743
875	0.005656162971
876	0.005650100215
877	0.00563855246
878	0.005632716273
879	0.005621489787
880	0.005614554354
881	0.005609541836
882	0.005603077944
883	0.00558262351
884	0.005564945438
885	0.005555642648
886	0.005549066351
887	0.005544437705
888	0.005541862278
889	0.005518062336
890	0.005501277522
891	0.005494799821
892	0.005486898351
893	0.005477447087
894	0.005465645031
895	0.005457767345
896	0.005443766457
897	0.00543771011
898	0.005434526256
899	0.005426747164
900	0.005418039564
901	0.005417528801
902	0.005414939541
903	0.005408437753
904	0.005393746736
905	0.005389591892
906	0.005371028549
907	0.005359564712
908	0.005352265554
909	0.005336282662
910	0.005330093374
911	0.005323175473
912	0.005311960224
913	0.005303036679
914	0.005296272333
915	0.005289558167
916	0.005287326354
917	0.005272507691
918	0.005265178573
919	0.005258720948
920	0.005248855395
921	0.005243359075
922	0.00523971923
923	0.005235544444
924	0.005233590784
925	0.005222972636
926	0.005215621585
927	0.005213265593
928	0.005199422935
929	0.00519749959
930	0.005187586771
931	0.005185698805
932	0.005181687735
933	0.005176465865
934	0.005163751282
935	0.005163224647
936	0.005157831574
937	0.00515546795
938	0.005145824071
939	0.005137781385
940	0.005131670912
941	0.005120808321
942	0.005114954833
943	0.005108316701
944	0.005096043132
945	0.005084851579
946	0.005074832958
947	0.005072568318
948	0.00505750393
949	0.005050595751
950	0.005041768368
951	0.005039597413
952	0.00503780976
953	0.00503400226
954	0.005031946199
955	0.005022656922
956	0.005017517356
957	0.005003845065
958	0.004998846047
959	0.004988509998
960	0.004973607394
961	0.004973057158
962	0.004968625653
963	0.004960994043
964	0.00495448203
965	0.004941068193
966	0.004926145062
967	0.004920697984
968	0.004914859559
969	0.004902916976
970	0.004897284957
971	0.004891007692
972	0.004877796671
973	0.004866186696
974	0.00486445314
975	0.004858465027
976	0.004849728154
977	0.004842141566
978	0.004839694374
979	0.004837839515
980	0.004829119939
981	0.004827085811
982	0.004822418289
983	0.004806138926
984	0.004798966616
985	0.004789274395
986	0.004784902727
987	0.004776083155
988	0.004767287369
989	0.004765813835
990	0.004760916769
991	0.004748124936
992	0.004739151531
993	0.004734396225
994	0.004728571179
995	0.004723565021
996	0.004712707748
997	0.004703744963
998	0.004703744063
999	0.004697769047
