iter	Logloss
133	0.02650033598
134	0.02635543416
135	0.02613432297
136	0.02595684085
137	0.02590459445
138	0.02581785042
139	0.02557608929
140	0.02541245461
141	0.02527616296
142	0.02515662018
143	0.02498665557
144	0.02479170146
145	0.02476478028
146	0.02468240849
147	0.02453964532
148	0.02439501013
149	0.02423970285
150	0.02391016406
151	0.02368516899
152	0.02350442109
153	0.02348599478
154	0.02340756429
155	0.02330336348
156	0.02305189749
157	0.02303155161
158	0.02290181578
159	0.02283095919
160	0.02271883878
161	0.02268098954
162	0.0224989363
163	0.02235491636
164	0.0222284098
165	0.02203432674
166	0.02178884794
167	0.02177590798
168	0.02175576047
169	0.02160102038
170	0.02154409571
171	0.02142463907
172	0.02132074653
173	0.02119293304
174	0.02107440919
175	0.02096088856
176	0.02094071577
177	0.02081947413
178	0.02068176631
179	0.02055608956
180	0.02046023362
181	0.02038763711
182	0.02028705275
183	0.02018785611
184	0.02011362191
185	0.0200624034
186	0.02003218309
187	0.01998716292
188	0.01986799428
189	0.01985468645
190	0.01979462835
191	0.01963242415
192	0.01959503269
193	0.01932744837
194	0.0193184427
195	0.0191677399
196	0.01901589115
197	0.01893263946
198	0.01879903929
199	0.01877543157
200	0.01854098234
201	0.01843669121
202	0.01837272973
203	0.01828965173
204	0.01827539443
205	0.01815992564
206	0.01802083583
207	0.0179582187
208	0.01794815192
209	0.01792030732
210	0.0178265768
211	0.01775812305
212	0.01767892936
213	0.01762264949
214	0.01759671911
215	0.01754614103
216	0.01745829977
217	0.01736802871
218	0.01718558605
219	0.01712951377
220	0.01701344522
221	0.01700841601
222	0.01694488762
223	0.01689397002
224	0.01684316398
225	0.01681166161
226	0.0167281648
227	0.01663974358
228	0.01652830128
229	0.0164493495
230	0.01639184561
231	0.01635197811
232	0.0162270388
233	0.0161632209
234	0.01611609501
235	0.01607003518
236	0.01595110123
237	0.0158823049
238	0.01579818037
239	0.01576162098
240	0.0156743894
241	0.01558432289
242	0.0155334309
243	0.01549728982
244	0.01546576905
245	0.01538001601
246	0.01529600371
247	0.01526067232
248	0.01512256041
249	0.01502841418
250	0.01499264606
251	0.01495792548
252	0.01488953089
253	0.01480078585
254	0.01478118583
255	0.0146835713
256	0.01464229599
257	0.01458615273
258	0.0145700935
259	0.01450068786
260	0.01444256042
261	0.0143815866
262	0.0142497087
263	0.01422768472
264	0.01415237612
265	0.01412526531
266	0.01410539382
267	0.0141001698
268	0.01406616659
269	0.01405998394
270	0.01400745641
271	0.01396968522
272	0.01392836563
273	0.01389521471
274	0.01381145176
275	0.01375035416
276	0.01373520993
277	0.01368204429
278	0.01361627462
279	0.01351636768
280	0.01348191492
281	0.01339966101
282	0.01336026752
283	0.01334306138
284	0.01330819617
285	0.01329308593
286	0.01327733791
287	0.01316740249
288	0.01315351018
289	0.01310364835
290	0.0130376108
291	0.01302406537
292	0.01297797333
293	0.01292412411
294	0.01287548079
295	0.01274412204
296	0.01263974257
297	0.01260121938
298	0.01254180813
299	0.0124276225
300	0.01241226542
301	0.01240618773
302	0.01240246986
303	0.01238445962
304	0.01233623071
305	0.01229027148
306	0.01224751102
307	0.01221749225
308	0.01215455028
309	0.01213771924
310	0.01208301708
311	0.01205500832
312	0.01201388152
313	0.01200382554
314	0.01196087782
315	0.01192448019
316	0.01188626821
317	0.01187157871
318	0.01183969517
319	0.01183351441
320	0.01178365479
321	0.0117028437
322	0.01166641825
323	0.01165442459
324	0.01161689515
325	0.01161315297
326	0.01157656371
327	0.01157144827
328	0.01153093795
329	0.01143211982
330	0.01140563689
331	0.01140169706
332	0.01138073551
333	0.01135570399
334	0.01131509391
335	0.01125083576
336	0.01124583139
337	0.01119239218
338	0.01115808014
339	0.01109336566
340	0.01103922987
341	0.01100895135
342	0.01099432026
343	0.01097062413
344	0.01091944114
345	0.01090750917
346	0.01087509165
347	0.01083418242
348	0.0108246203
349	0.01081418157
350	0.01080995052
351	0.01071064532
352	0.01066058413
353	0.01065718455
354	0.01062348389
355	0.0106045443
356	0.0105725612
357	0.01055706196
358	0.01053837434
359	0.0105122991
360	0.01048123077
361	0.01046376119
362	0.01044303985
363	0.01041737347
364	0.01037003401
365	0.01036197761
366	0.01033571891
367	0.01026973282
368	0.01026503561
369	0.01025351462
370	0.01024595323
371	0.01019961203
372	0.01019656356
373	0.01015712247
374	0.01014913053
375	0.01012534759
376	0.01009619417
377	0.01005731427
378	0.01003350166
379	0.01001645476
380	0.01000284347
381	0.00996974801
382	0.009909040483
383	0.009860873788
384	0.00985887337
385	0.009829797435
386	0.00980647773
387	0.009797262139
388	0.009773009907
389	0.00973973646
390	0.009640864338
391	0.009593238452
392	0.009550174957
393	0.009548617197
394	0.009526271919
395	0.009519646153
396	0.009511297159
397	0.009488568033
398	0.009419145934
399	0.009403112827
400	0.00938905539
401	0.009320265522
402	0.009302564711
403	0.009298863225
404	0.009267105333
405	0.00923615227
406	0.009199988253
407	0.009182884019
408	0.009146043975
409	0.009140152369
410	0.009108033555
411	0.009076460191
412	0.009060130301
413	0.0090498671
414	0.0089977131
415	0.008976913525
416	0.008962474108
417	0.00894879094
418	0.008910315616
419	0.008889489637
420	0.008885356868
421	0.008859455484
422	0.008833129401
423	0.008827135422
424	0.008812378445
425	0.008780234657
426	0.008756736724
427	0.008730165599
428	0.008682018352
429	0.008678234015
430	0.008580711622
431	0.008566073054
432	0.008549789647
433	0.008541788224
434	0.008501420089
435	0.008478009846
436	0.00844559223
437	0.008432163897
438	0.008383893264
439	0.008378300461
440	0.00834432859
441	0.008299399309
442	0.008297181532
443	0.008288375425
444	0.008281244833
445	0.008258386405
446	0.0082524009
447	0.008249306356
448	0.008234746847
449	0.008210977516
450	0.008205365821
451	0.008201280875
452	0.008198480374
453	0.008190918197
454	0.008134391021
455	0.008118198709
456	0.008079450267
457	0.00805286262
458	0.008052073038
459	0.008051187232
460	0.008033001402
461	0.00800880786
462	0.007963027966
463	0.007957915061
464	0.007928188643
465	0.007903030561
466	0.007874412083
467	0.007873143041
468	0.00785940419
469	0.00784459846
470	0.007826816055
471	0.007814124792
472	0.007812472039
473	0.007808361235
474	0.007807477432
475	0.00777123879
476	0.007762539512
477	0.007762534912
478	0.007744596595
479	0.007709640225
480	0.007675761952
481	0.007658978377
482	0.007631287015
483	0.007602157102
484	0.007589593041
485	0.007585736269
486	0.007584300967
487	0.007580135938
488	0.007561600454
489	0.007554354007
490	0.007545681463
491	0.007545070073
492	0.007524054588
493	0.007504149179
494	0.007482911056
495	0.007479624086
496	0.007463305083
497	0.007413818898
498	0.007411587319
499	0.007409723179
500	0.007391957026
501	0.007352480462
502	0.007344037122
503	0.007341684748
504	0.007338778902
505	0.007334904638
506	0.00730724073
507	0.007303939197
508	0.007302912199
509	0.007260233826
510	0.007234680478
511	0.00723467792
512	0.007234433332
513	0.007220809223
514	0.00722080778
515	0.007188141151
516	0.007176512896
517	0.007174744331
518	0.007174743094
519	0.007166765176
520	0.007132862816
521	0.007115911541
522	0.007102392184
523	0.007093480285
524	0.007085095582
525	0.007085052058
526	0.007085047688
527	0.007070139641
528	0.007067425532
529	0.007002289873
530	0.006986070801
531	0.00698571976
532	0.006955693668
533	0.006954610172
534	0.006954600909
535	0.006931818725
536	0.00693142795
537	0.006930994937
538	0.006930975766
539	0.006920853996
540	0.006875091361
541	0.006874475211
542	0.006867179599
543	0.006866216951
544	0.006866200156
545	0.00686619592
546	0.006854733723
547	0.006850697661
548	0.006850695564
549	0.006839043574
550	0.006839039353
551	0.006827838294
552	0.006813012324
553	0.00679720971
554	0.006774790465
555	0.006744915893
556	0.006744913253
557	0.006744580347
558	0.006741203151
559	0.006714286334
560	0.006670474326
561	0.006670471412
562	0.006661091379
563	0.006651149354
564	0.006651145262
565	0.006651141245
566	0.006651136141
567	0.006646576627
568	0.006644611726
569	0.006629147922
570	0.006629144423
571	0.006626678221
572	0.006626676241
573	0.00661752994
574	0.006608653653
575	0.006599170177
576	0.00658419251
577	0.006584188574
578	0.006584186647
579	0.006583485073
580	0.00658055215
581	0.006546305859
582	0.006517266825
583	0.006476226006
584	0.00647621824
585	0.006475454439
586	0.006447515567
587	0.006423393442
588	0.006400047642
589	0.006385824816
590	0.006372908811
591	0.006345505991
592	0.006315287741
593	0.006311151447
594	0.006311150488
595	0.006284329404
596	0.006281646008
597	0.006241854464
598	0.006241852559
599	0.006241851136
600	0.006241850181
601	0.006229926196
602	0.006229925249
603	0.006218446529
604	0.00621844465
605	0.00620739268
606	0.006203323767
607	0.006189497741
608	0.006189496784
609	0.006189489234
610	0.006178759512
611	0.006178752046
612	0.00617348523
613	0.006173485006
614	0.006173484546
615	0.006135758749
616	0.0061357583
617	0.00613072104
618	0.006130714073
619	0.006130209594
620	0.006126584094
621	0.006126582359
622	0.006097992472
623	0.006097992472
624	0.006095278556
625	0.006095277657
626	0.006081962297
627	0.006079293661
628	0.006068924349
629	0.0060689208
630	0.006058463461
631	0.00604519902
632	0.006030217065
633	0.006015583768
634	0.006015581865
635	0.005987988134
636	0.005973662415
637	0.005970080949
638	0.005955878084
639	0.005941851411
640	0.005941850406
641	0.005920657587
642	0.005918162265
643	0.005894446782
644	0.005884676925
645	0.0058720007
646	0.00587199869
647	0.00584568891
648	0.005845687925
649	0.005845677092
650	0.005832306887
651	0.005832304828
652	0.00583229462
653	0.005832293382
654	0.005797807994
655	0.005797807475
656	0.005797807222
657	0.005797806222
658	0.005788376008
659	0.005786120236
660	0.005772924492
661	0.005772922449
662	0.005772921703
663	0.005760600931
664	0.005737626667
665	0.005735236482
666	0.005735228348
667	0.005735226024
668	0.005732917999
669	0.005707641421
670	0.005707532501
671	0.005707531033
672	0.005698449804
673	0.005685487975
674	0.005672859243
675	0.005670201881
676	0.005658313846
677	0.005645906557
678	0.005637086484
679	0.005637082356
680	0.00563708184
681	0.005615243135
682	0.00559103681
683	0.005591034704
684	0.005591022917
685	0.005590628687
686	0.00559061621
687	0.00559022663
688	0.005590224593
689	0.005590223569
690	0.005590221533
691	0.005589836505
692	0.005583840038
693	0.005571781675
694	0.005571768643
695	0.005571768141
696	0.005560097542
697	0.005560093726
698	0.005539482224
699	0.005523098032
700	0.005499971219
701	0.005486846222
702	0.005486846222
703	0.005486828471
704	0.005486827949
705	0.005475264748
706	0.005475263693
707	0.005464019758
708	0.005464017746
709	0.005464016687
710	0.005464015628
711	0.00546401457
712	0.005464005927
713	0.005464004871
714	0.00543169992
715	0.005431697749
716	0.005431696696
717	0.005431695642
718	0.005431694882
719	0.005431693047
720	0.005431692825
721	0.005431688618
722	0.005431675899
723	0.005431673743
724	0.00543167322
725	0.005431672696
726	0.005431672173
727	0.005431663687
728	0.005431651051
729	0.005431650177
730	0.005431649395
731	0.005431647575
732	0.005431647055
733	0.005431645985
734	0.005431645466
735	0.005431444909
736	0.005431443883
737	0.005431443134
738	0.005431439692
739	0.005431322663
740	0.005431304905
741	0.005431304652
742	0.0054313044
743	0.005431304147
744	0.005431303895
745	0.005422848379
746	0.005421719858
747	0.005421718862
748	0.00542119191
749	0.005420594629
750	0.005420594388
751	0.005420594269
752	0.005420594028
753	0.005420593787
754	0.005420593669
755	0.00542059355
756	0.005420593432
757	0.005420593191
758	0.005420593072
759	0.005420592831
760	0.005420592411
761	0.00542059199
762	0.005420591872
763	0.0054205917
764	0.005420591459
765	0.005420591341
766	0.005420591099
767	0.005420590981
768	0.00542059074
769	0.005420590622
770	0.005420589031
771	0.005420588912
772	0.005420588794
773	0.005420586868
774	0.005420584942
775	0.005420583018
776	0.005420575564
777	0.005420575564
778	0.005420571727
779	0.005420571727
780	0.005420570936
781	0.005420570465
782	0.005420569986
783	0.005420054336
784	0.005420050561
785	0.005420050098
786	0.005420049171
787	0.005420048708
788	0.00541970499
789	0.005419704324
790	0.005419703867
791	0.005419199255
792	0.005419198356
793	0.005419197457
794	0.00541919484
795	0.005419193942
796	0.005419193043
797	0.005419182272
798	0.005419114225
799	0.005419103757
800	0.005419103015
801	0.005419101211
802	0.005404787091
803	0.005404296672
804	0.00540429623
805	0.005404295356
806	0.005404294482
807	0.005404293609
808	0.005404292736
809	0.005404291863
810	0.005403881916
811	0.005403880191
812	0.005403878467
813	0.005403876744
814	0.005403871018
815	0.005403870147
816	0.00540386091
817	0.005403857478
818	0.00540385705
819	0.005403856941
820	0.005403856513
821	0.005403854042
822	0.005403853614
823	0.005403853505
824	0.005403853077
825	0.005403852649
826	0.005403851102
827	0.005403850674
828	0.005403850674
829	0.005403845782
830	0.005403845782
831	0.005403845166
832	0.005403845166
833	0.005403845166
834	0.005403845166
835	0.00540384455
836	0.005403843696
837	0.005403841988
838	0.0054038389
839	0.005403835489
840	0.005403832081
841	0.005403830379
842	0.005403444537
843	0.005403444537
844	0.005403444537
845	0.005403444385
846	0.005403444385
847	0.005403444234
848	0.005403444234
849	0.005403062972
850	0.005403062972
851	0.005403062972
852	0.005403062131
853	0.005403062028
854	0.005403061431
855	0.005403061431
856	0.005403060591
857	0.005403060591
858	0.005403060591
859	0.005403060591
860	0.005403060213
861	0.005403060213
862	0.005403060213
863	0.005403059617
864	0.005403059513
865	0.005403059306
866	0.005403049934
867	0.005403049934
868	0.005403043932
869	0.005403043932
870	0.005403043726
871	0.005403042901
872	0.005403042077
873	0.005403041385
874	0.00540304056
875	0.005403040147
876	0.005403033642
877	0.005403031998
878	0.005403031702
879	0.005403030059
880	0.005403028414
881	0.005403026773
882	0.00540302441
883	0.005403018436
884	0.005403017615
885	0.005403016797
886	0.005403010332
887	0.005403009515
888	0.005403009343
889	0.005403008527
890	0.00540300771
891	0.005403006893
892	0.005403006705
893	0.005403006412
894	0.005403005596
895	0.00540300478
896	0.005403003964
897	0.005403003149
898	0.005403002334
899	0.005403001519
900	0.005403000704
901	0.005403000411
902	0.005402999596
903	0.005402999189
904	0.005402998782
905	0.005402997967
906	0.00540299756
907	0.005402997153
908	0.005402996746
909	0.005402996453
910	0.005402996046
911	0.005402565775
912	0.005402565374
913	0.005402564973
914	0.005402564572
915	0.005402564171
916	0.005402562825
917	0.005402561345
918	0.005402560945
919	0.005402560544
920	0.005402553696
921	0.005402553295
922	0.005402552895
923	0.005402547018
924	0.005402546818
925	0.00540254602
926	0.005402544423
927	0.005389081896
928	0.005389075431
929	0.005389073822
930	0.005388913931
931	0.005388913533
932	0.005388702009
933	0.00538870122
934	0.00538870043
935	0.00538869964
936	0.005388698852
937	0.0053886957
938	0.005388692552
939	0.005388691765
940	0.005388690979
941	0.005388672006
942	0.005388671811
943	0.005388671615
944	0.005388671419
945	0.005388671223
946	0.005388314158
947	0.005388311059
948	0.005388310866
949	0.005388310672
950	0.005388307577
951	0.005388307384
952	0.005388307191
953	0.005388306998
954	0.005388306805
955	0.00538830625
956	0.005388306057
957	0.005388081134
958	0.005388079606
959	0.005388078078
960	0.005388077315
961	0.00538807512
962	0.005388074358
963	0.005388073595
964	0.00538807075
965	0.005388069988
966	0.005388069225
967	0.005388060231
968	0.00538805947
969	0.005388058711
970	0.005388058438
971	0.005388057677
972	0.005388056918
973	0.00538805616
974	0.005388055401
975	0.005380405159
976	0.005380404782
977	0.005380404404
978	0.005380404027
979	0.005380402519
980	0.005380399504
981	0.005380399232
982	0.005380247085
983	0.005379852833
984	0.00537985248
985	0.005379851005
986	0.00537959511
987	0.005379594381
988	0.005379591923
989	0.005379205936
990	0.005379205846
991	0.005379205756
992	0.005379205666
993	0.005379205577
994	0.005379205487
995	0.00537920135
996	0.005379195909
997	0.005379193036
998	0.005379186903
999	0.005379185873
