iter	MultiClass
367	0.3448237517
368	0.344522223
369	0.3442796873
370	0.3438507839
371	0.3434632372
372	0.3431003536
373	0.3426812835
374	0.3423177238
375	0.3419219916
376	0.341469426
377	0.3412642121
378	0.340870324
379	0.3406294986
380	0.3404333679
381	0.3401781448
382	0.3397384403
383	0.3395618714
384	0.3391953538
385	0.3387375315
386	0.3384015475
387	0.3381583102
388	0.3377356693
389	0.3375399278
390	0.3372896784
391	0.336987467
392	0.3368081414
393	0.3363685588
394	0.3359161192
395	0.3355507741
396	0.3353730251
397	0.3351641566
398	0.3346732129
399	0.3344469669
400	0.3340967024
401	0.3338359034
402	0.3336290174
403	0.3333244182
404	0.3331625512
405	0.3328632636
406	0.3325938352
407	0.3324166698
408	0.3319334199
409	0.3316235938
410	0.3312817995
411	0.3310187867
412	0.330597793
413	0.3301012334
414	0.3296861412
415	0.3293999605
416	0.3290728721
417	0.32865481
418	0.3284277962
419	0.3281428313
420	0.3279285741
421	0.3277422464
422	0.3275560916
423	0.3272985004
424	0.3271362537
425	0.3269892328
426	0.3265829826
427	0.3263040087
428	0.3261423289
429	0.3259170228
430	0.3256340983
431	0.3253857747
432	0.325080307
433	0.3246664885
434	0.3244519754
435	0.3240767052
436	0.3237998
437	0.3234822583
438	0.3233004361
439	0.3231829141
440	0.3228995023
441	0.3226011038
442	0.3224524862
443	0.3222548589
444	0.3219843046
445	0.3215674341
446	0.3212639202
447	0.3211044659
448	0.320813836
449	0.3204621296
450	0.3201846981
451	0.3200222904
452	0.3197773895
453	0.31948844
454	0.3192765289
455	0.3188925026
456	0.3186442965
457	0.3182711342
458	0.3180301635
459	0.3178404577
460	0.3176638306
461	0.317436013
462	0.317078198
463	0.316854106
464	0.3166232828
465	0.3164128636
466	0.3160663279
467	0.315871066
468	0.3156354954
469	0.3154642261
470	0.3152940022
471	0.3151229537
472	0.3149872052
473	0.314752229
474	0.3144646299
475	0.3143290242
476	0.3141479654
477	0.3138408877
478	0.3136343466
479	0.3133323463
480	0.313090086
481	0.3129866635
482	0.3127874851
483	0.3125590539
484	0.3124090098
485	0.3122705208
486	0.3121217319
487	0.3118150497
488	0.3115980573
489	0.3112628953
490	0.3108383669
491	0.3106541832
492	0.3104571327
493	0.3102629624
494	0.3100197736
495	0.3098060615
496	0.3095515002
497	0.3093565973
498	0.3090889721
499	0.3089018018
500	0.3086366805
501	0.3084330869
502	0.3080587091
503	0.3078417237
504	0.3077007581
505	0.3074071989
506	0.3071978514
507	0.3070137945
508	0.3068371584
509	0.3067237283
510	0.3064115299
511	0.3061809523
512	0.3060149147
513	0.305840676
514	0.3054520222
515	0.3052535671
516	0.3050718986
517	0.3048139847
518	0.3047064224
519	0.3044441055
520	0.3042427245
521	0.3040626007
522	0.3039073281
523	0.3037070714
524	0.3034931076
525	0.3032249288
526	0.3029128544
527	0.3027834505
528	0.3025393174
529	0.30240796
530	0.3023073793
531	0.3021952617
532	0.3020802646
533	0.3018681189
534	0.3016023459
535	0.3013785058
536	0.3011723503
537	0.3010307711
538	0.3007890224
539	0.3005992081
540	0.3004350635
541	0.3001237388
542	0.3000208446
543	0.2999104219
544	0.2996727786
545	0.2994789176
546	0.2993257646
547	0.299162462
548	0.2989818
549	0.2987637676
550	0.2986202082
551	0.2985021577
552	0.2983039268
553	0.2980178744
554	0.2979266869
555	0.2976984117
556	0.2974555049
557	0.2971334883
558	0.297025471
559	0.2967141839
560	0.2964039274
561	0.2960535559
562	0.2959336167
563	0.2957370138
564	0.2954618469
565	0.2953713475
566	0.2952189897
567	0.2948873259
568	0.2946668334
569	0.2944178402
570	0.2941763854
571	0.2939123026
572	0.2936089061
573	0.2934131618
574	0.2932555803
575	0.2929048336
576	0.292541521
577	0.2923164445
578	0.2919411766
579	0.2917076524
580	0.2912602369
581	0.2910850686
582	0.2908322697
583	0.2906397347
584	0.2904227925
585	0.2901923686
586	0.2899152799
587	0.289685238
588	0.2894742567
589	0.2893014808
590	0.2890734803
591	0.2887023247
592	0.2883920745
593	0.2881914919
594	0.2879033594
595	0.2877690158
596	0.2876765121
597	0.2874560203
598	0.2871675524
599	0.2870297686
600	0.286839798
601	0.286641633
602	0.2864523612
603	0.2862789195
604	0.2861258347
605	0.285865627
606	0.285599891
607	0.2854201151
608	0.2852825048
609	0.2849450687
610	0.284691373
611	0.2846023769
612	0.2843638648
613	0.2841597036
614	0.2840099667
615	0.2838646136
616	0.2837182671
617	0.2835795895
618	0.2833595305
619	0.2832401032
620	0.2831156488
621	0.2830016631
622	0.2828080671
623	0.2826692579
624	0.2824918028
625	0.2823394388
626	0.282069474
627	0.2818755078
628	0.2816493143
629	0.2813533415
630	0.2812329677
631	0.2810374686
632	0.280883897
633	0.2807078378
634	0.2805967977
635	0.2804773946
636	0.2801775703
637	0.2798924099
638	0.2796665492
639	0.279529268
640	0.2793864535
641	0.2791547066
642	0.2788436146
643	0.2787147486
644	0.2785174143
645	0.2784127329
646	0.2783662217
647	0.27819008
648	0.2781297791
649	0.2779814266
650	0.2778399444
651	0.277532067
652	0.2772927528
653	0.2771146367
654	0.2769494415
655	0.2768109679
656	0.2766975623
657	0.2764926831
658	0.276347388
659	0.276192084
660	0.2760914771
661	0.2759277257
662	0.2756647921
663	0.2754845194
664	0.2753110533
665	0.2750628031
666	0.2749261103
667	0.2747129516
668	0.2745754853
669	0.2743812113
670	0.2742308849
671	0.2740999681
672	0.2737983289
673	0.2735870565
674	0.2734801224
675	0.2733303262
676	0.2731603283
677	0.2728682224
678	0.2726140616
679	0.2724194084
680	0.2722812665
681	0.2721315201
682	0.2719731326
683	0.2718574115
684	0.2717019772
685	0.2714720092
686	0.2714042282
687	0.2713231484
688	0.2709824616
689	0.2707992597
690	0.2706367045
691	0.270417891
692	0.2702588148
693	0.2700040259
694	0.2697983207
695	0.2695876061
696	0.2694467792
697	0.2692267076
698	0.2689555991
699	0.268729544
700	0.2685839191
701	0.2684145364
702	0.2680103239
703	0.267874366
704	0.2677601526
705	0.2676006961
706	0.2674520061
707	0.2673275596
708	0.2671256352
709	0.2669403906
710	0.2668307794
711	0.2665780817
712	0.2663168193
713	0.266106142
714	0.2660017181
715	0.2657292361
716	0.2655349197
717	0.2653770402
718	0.2652299443
719	0.2650099803
720	0.2647855177
721	0.264613717
722	0.2644780353
723	0.2643301002
724	0.2642060127
725	0.2640912405
726	0.2639610614
727	0.2638804531
728	0.2637253579
729	0.2635191128
730	0.2633502592
731	0.2632435819
732	0.2631008527
733	0.2629579965
734	0.2627680733
735	0.2624461525
736	0.2622987777
737	0.261986276
738	0.2618655308
739	0.2617851615
740	0.2615400238
741	0.2614065607
742	0.2612164372
743	0.2611342538
744	0.2609085304
745	0.2607025344
746	0.2605840472
747	0.2604846769
748	0.2602605905
749	0.2601257026
750	0.259793641
751	0.2595963378
752	0.2595229788
753	0.2593563501
754	0.25923111
755	0.2590823158
756	0.2589474768
757	0.2587013902
758	0.2583793615
759	0.2582382845
760	0.2580616735
761	0.2579140015
762	0.2578026714
763	0.2575588505
764	0.2573359944
765	0.2571907802
766	0.2569274625
767	0.256794192
768	0.2565311059
769	0.2564193518
770	0.2563260265
771	0.2562271932
772	0.2560831201
773	0.2558758167
774	0.2557640954
775	0.2556522921
776	0.2554273855
777	0.2552789483
778	0.2552227901
779	0.2550295061
780	0.2548254774
781	0.2546283962
782	0.2544055541
783	0.2540911231
784	0.2539966015
785	0.2537663976
786	0.2535571377
787	0.2534268551
788	0.2531967725
789	0.2530720522
790	0.252925228
791	0.2528269225
792	0.2527490331
793	0.2526405972
794	0.2525638822
795	0.2524173432
796	0.2522266709
797	0.2520745635
798	0.2518889161
799	0.2515721108
800	0.2514231602
801	0.2512934809
802	0.2511864449
803	0.2511289618
804	0.2510492668
805	0.2508324056
806	0.2506855487
807	0.2506052439
808	0.2503709701
809	0.2501574775
810	0.249957471
811	0.249764605
812	0.2496402454
813	0.2495669562
814	0.2492954467
815	0.2491410898
816	0.2490456431
817	0.2489289211
818	0.2488619624
819	0.2487795485
820	0.2486368048
821	0.2484220327
822	0.2482755109
823	0.2481290864
824	0.2480231807
825	0.247715343
826	0.2475461311
827	0.2474242551
828	0.2472688685
829	0.2471459043
830	0.2470501127
831	0.2468840429
832	0.2466495124
833	0.2464733293
834	0.2463360664
835	0.2461107297
836	0.2458913517
837	0.2457640818
838	0.2456305164
839	0.2455269596
840	0.2453715242
841	0.2452347005
842	0.2450014248
843	0.2448871149
844	0.2447985621
845	0.2446152222
846	0.244536548
847	0.2444172926
848	0.2442894331
849	0.2441493757
850	0.2439693728
851	0.243874475
852	0.2437225419
853	0.2435056098
854	0.2433868707
855	0.2433043617
856	0.2432294373
857	0.2429645443
858	0.2427627913
859	0.242585986
860	0.2424272842
861	0.242206979
862	0.2420156295
863	0.241814347
864	0.2415875359
865	0.2413152535
866	0.2411773051
867	0.2410050242
868	0.2408844364
869	0.2407424387
870	0.240613238
871	0.240563817
872	0.2404447303
873	0.240358643
874	0.2400660342
875	0.2398732305
876	0.2397267205
877	0.2396068724
878	0.2394315293
879	0.2393486917
880	0.2393110742
881	0.2392215992
882	0.239003877
883	0.2389568597
884	0.2388311254
885	0.2386086606
886	0.238422276
887	0.238325667
888	0.2382592901
889	0.2381808463
890	0.2381038931
891	0.2380327745
892	0.2379375952
893	0.2378378247
894	0.2377703322
895	0.2376325414
896	0.2374551292
897	0.2373105052
898	0.2372205694
899	0.2371038826
900	0.2369577701
901	0.2367748831
902	0.2366182324
903	0.2365304152
904	0.2363055745
905	0.2361708876
906	0.2360514164
907	0.2359744858
908	0.2358375386
909	0.2356724583
910	0.2355091578
911	0.2353845449
912	0.235203793
913	0.2350340988
914	0.2348706479
915	0.2347794533
916	0.2345676989
917	0.2344453103
918	0.2343209295
919	0.2341751164
920	0.2340831858
921	0.2339520392
922	0.2338549219
923	0.2337020963
924	0.233450994
925	0.2334023333
926	0.2332751678
927	0.2331669711
928	0.2331083222
929	0.233033071
930	0.232928009
931	0.2327774274
932	0.2327098546
933	0.232546535
934	0.2323982625
935	0.2323102889
936	0.2321408603
937	0.2320156496
938	0.2318340371
939	0.2316358323
940	0.231487862
941	0.2313719259
942	0.2312869961
943	0.2311276543
944	0.2310102816
945	0.2308896999
946	0.230767289
947	0.2307073353
948	0.2305064255
949	0.2304098089
950	0.2303425762
951	0.2301251477
952	0.2300317198
953	0.2298993972
954	0.2297244471
955	0.2295584427
956	0.2293835424
957	0.2292774223
958	0.2291163915
959	0.2290196476
960	0.2288890268
961	0.2287541809
962	0.2285949854
963	0.2283965839
964	0.2282439655
965	0.2279797473
966	0.2278854249
967	0.2278091609
968	0.2276442246
969	0.2274518662
970	0.2273916688
971	0.2272739026
972	0.2271815107
973	0.2270822376
974	0.227012274
975	0.2269101259
976	0.2267129131
977	0.2265808781
978	0.2264652652
979	0.2264181181
980	0.2263300589
981	0.2262146237
982	0.226016011
983	0.2258683547
984	0.2257876299
985	0.2256681556
986	0.2255575541
987	0.2254517994
988	0.2252290882
989	0.2250605797
990	0.2248475043
991	0.224650751
992	0.2244510902
993	0.2243208453
994	0.2241938405
995	0.2240375617
996	0.2239395324
997	0.2238394278
998	0.2235851914
999	0.2234241112
