iter	MultiClass
619	0.07851995358
620	0.07845568648
621	0.07830984055
622	0.07815643182
623	0.07807848433
624	0.07800359057
625	0.07793035232
626	0.0778555224
627	0.07761670155
628	0.07754621912
629	0.07748417661
630	0.07734972328
631	0.07729799091
632	0.07719408715
633	0.07704036165
634	0.07695473792
635	0.07681274549
636	0.07669380683
637	0.07658914311
638	0.07654049207
639	0.07647216204
640	0.07637623963
641	0.0762877136
642	0.07619642445
643	0.07606009072
644	0.07602070434
645	0.07593238318
646	0.07588076863
647	0.07577105497
648	0.07569552094
649	0.07561097621
650	0.07554063509
651	0.07545097067
652	0.07532489812
653	0.07522169629
654	0.07511296713
655	0.07506680136
656	0.074943127
657	0.07485304249
658	0.07480230949
659	0.07471027872
660	0.07464350906
661	0.07450610573
662	0.07444751719
663	0.07433606732
664	0.07427050222
665	0.07419466385
666	0.07407956425
667	0.07394222525
668	0.07384781995
669	0.07373540983
670	0.07365647328
671	0.07354895964
672	0.07347860373
673	0.07341056057
674	0.07314006389
675	0.07305801549
676	0.07298622221
677	0.07291128434
678	0.07284944963
679	0.07278902984
680	0.07265904316
681	0.07262341533
682	0.07247686344
683	0.07240721767
684	0.07228533149
685	0.07221031473
686	0.0720302881
687	0.07186653159
688	0.07181253768
689	0.07171971665
690	0.07165452071
691	0.07153877075
692	0.07133933074
693	0.07129177644
694	0.07125646745
695	0.07118388446
696	0.07106917963
697	0.07099556916
698	0.07091976277
699	0.07081285482
700	0.07074600466
701	0.07052652105
702	0.0704834537
703	0.07035917415
704	0.07023633878
705	0.07015501872
706	0.07008477339
707	0.07004176499
708	0.06997082911
709	0.06989882149
710	0.06984167784
711	0.06979581555
712	0.06962202284
713	0.06950032244
714	0.06944974186
715	0.06941487391
716	0.06930717663
717	0.06923874068
718	0.06916143843
719	0.06905323762
720	0.06902086636
721	0.0689195644
722	0.0688374958
723	0.0687247958
724	0.06861688189
725	0.06851932477
726	0.06845976675
727	0.06832681517
728	0.06827920122
729	0.06824758826
730	0.06810865645
731	0.06805244273
732	0.06799624649
733	0.06791966071
734	0.06784648618
735	0.06772547953
736	0.06761818884
737	0.06750322642
738	0.06741254583
739	0.0673606373
740	0.06726475701
741	0.06716546803
742	0.06705767966
743	0.06698566136
744	0.0668124391
745	0.06675186051
746	0.06665846966
747	0.06655778656
748	0.06645095953
749	0.06640333404
750	0.06629165219
751	0.06624026915
752	0.0661580292
753	0.066022693
754	0.06597588184
755	0.06587548811
756	0.06570474587
757	0.06561348618
758	0.06546609148
759	0.06538464017
760	0.06531588035
761	0.06526526608
762	0.06519075106
763	0.06513006004
764	0.06504482737
765	0.06491425997
766	0.0647793393
767	0.06468135866
768	0.06462380842
769	0.06458237396
770	0.06451433121
771	0.0644345618
772	0.06439250222
773	0.064335712
774	0.06424694266
775	0.06415272235
776	0.06410668889
777	0.06409018242
778	0.06404886363
779	0.0640153408
780	0.06385986857
781	0.0638069712
782	0.06372783034
783	0.06367481507
784	0.06362123649
785	0.06352762186
786	0.0634040988
787	0.06333987361
788	0.06321972679
789	0.06315753018
790	0.0630787602
791	0.06295237928
792	0.06288646047
793	0.06281856876
794	0.06277218086
795	0.06272579919
796	0.06269655444
797	0.06258766327
798	0.06249916993
799	0.06242409797
800	0.06238541369
801	0.06226382635
802	0.06220600696
803	0.06210385846
804	0.06206361038
805	0.06192631456
806	0.06184455609
807	0.06177949836
808	0.06163740585
809	0.06155041155
810	0.06142487592
811	0.06132692195
812	0.06123552593
813	0.06118587462
814	0.06111591792
815	0.06098086885
816	0.06089725646
817	0.06074076706
818	0.06069816453
819	0.0606141012
820	0.06050974836
821	0.06044412696
822	0.06040785729
823	0.06033546708
824	0.06023850391
825	0.0602042515
826	0.06012381709
827	0.06009737936
828	0.06003346648
829	0.05999761319
830	0.05984860185
831	0.05978108225
832	0.05970792939
833	0.05964594334
834	0.05955968206
835	0.05949643075
836	0.05943995352
837	0.05934725632
838	0.05929021524
839	0.05917958753
840	0.0590841111
841	0.05903387557
842	0.05889997785
843	0.05883244772
844	0.05875845141
845	0.0586759669
846	0.05855746231
847	0.05851329594
848	0.05840800033
849	0.05831486685
850	0.05820600656
851	0.0581471225
852	0.05811971526
853	0.05804177815
854	0.05793020887
855	0.05782151571
856	0.05777203638
857	0.05770810373
858	0.05755099216
859	0.05747333499
860	0.05734923458
861	0.05725160407
862	0.05711637258
863	0.05704716364
864	0.05699869872
865	0.05694077737
866	0.05689445007
867	0.05683275936
868	0.05677364449
869	0.05669012595
870	0.05666061968
871	0.05659530461
872	0.05655612088
873	0.05651063887
874	0.05645695863
875	0.05640006803
876	0.05634249082
877	0.05626851213
878	0.05621751713
879	0.05611189279
880	0.05607031203
881	0.05596312531
882	0.05593108309
883	0.05587282883
884	0.05580023656
885	0.05568712923
886	0.05561782213
887	0.05557199888
888	0.05555890986
889	0.05549328312
890	0.05540832556
891	0.05534942065
892	0.05529244878
893	0.05525171878
894	0.05514695728
895	0.05506929772
896	0.05496826028
897	0.05490564173
898	0.05483141881
899	0.05474349726
900	0.05469724941
901	0.05464108541
902	0.05454578657
903	0.05448259406
904	0.05440666637
905	0.05438127464
906	0.05435164949
907	0.0543063102
908	0.05425098384
909	0.05420971102
910	0.0541474248
911	0.05407453302
912	0.05403817026
913	0.05399830988
914	0.05394026322
915	0.05387404251
916	0.05378700536
917	0.05375386016
918	0.0536963556
919	0.05364116332
920	0.05359512127
921	0.05357317846
922	0.05353033803
923	0.0535008049
924	0.05339795321
925	0.05331099695
926	0.05320296104
927	0.05316068549
928	0.05305240932
929	0.052983797
930	0.05292775711
931	0.05285650112
932	0.05278588827
933	0.05276225667
934	0.05259363881
935	0.05253349015
936	0.05246284288
937	0.05242498931
938	0.05238102411
939	0.05235608942
940	0.05225949977
941	0.05220085
942	0.05216818266
943	0.05210906153
944	0.05201998619
945	0.05197371885
946	0.05192849776
947	0.05181989602
948	0.0517864627
949	0.05167759165
950	0.05165149943
951	0.0516180678
952	0.05154936822
953	0.05151235945
954	0.05146811124
955	0.05141684729
956	0.0513214423
957	0.05128391184
958	0.05122533471
959	0.05113813498
960	0.05101489567
961	0.05098922972
962	0.05096056743
963	0.05092066445
964	0.05085624217
965	0.05079753093
966	0.0507569592
967	0.05068863072
968	0.05058192155
969	0.05048246158
970	0.0504215253
971	0.05038483831
972	0.05034003812
973	0.05025696295
974	0.05023186522
975	0.05018447422
976	0.05015254798
977	0.05011256346
978	0.05006064399
979	0.05003281708
980	0.04996432889
981	0.04990464549
982	0.04983730889
983	0.04976767058
984	0.0496837133
985	0.04964626429
986	0.04961451324
987	0.04956820135
988	0.04954818714
989	0.04945738223
990	0.04942537508
991	0.04937447021
992	0.04932893151
993	0.04925073274
994	0.04911541026
995	0.04907928855
996	0.04904097602
997	0.04896844483
998	0.04891125127
999	0.04887963339
