iter	MultiClass
264	0.3020535432
265	0.3015343494
266	0.3008812998
267	0.3002509783
268	0.2997354961
269	0.2992061171
270	0.2989862443
271	0.2985481217
272	0.2980004528
273	0.297594064
274	0.2972754112
275	0.2967971751
276	0.2963684723
277	0.2958658672
278	0.2954085303
279	0.2949577644
280	0.2946946174
281	0.2942347689
282	0.2937162534
283	0.2931559467
284	0.2927617937
285	0.292344967
286	0.2919309911
287	0.2916290297
288	0.2912613392
289	0.2907416072
290	0.290494031
291	0.2901537121
292	0.2896844919
293	0.289086627
294	0.2885632537
295	0.2879773126
296	0.2876410896
297	0.2873282802
298	0.2868366676
299	0.2863511058
300	0.285932978
301	0.2855771114
302	0.2849469477
303	0.2846705206
304	0.2842535253
305	0.2840335748
306	0.2836748886
307	0.283154319
308	0.2829637343
309	0.2824658922
310	0.282117679
311	0.281859833
312	0.2815396696
313	0.2812184828
314	0.2808343331
315	0.2803623824
316	0.2801600293
317	0.2798012219
318	0.2795805525
319	0.2791642184
320	0.2788083786
321	0.2785004521
322	0.2782627448
323	0.277800048
324	0.2773706705
325	0.2770670149
326	0.2767954738
327	0.276222411
328	0.2760604833
329	0.2758551158
330	0.2755767812
331	0.2751260046
332	0.2746142523
333	0.2743161096
334	0.2739319441
335	0.2735639326
336	0.2731353691
337	0.2727042745
338	0.2724378553
339	0.2720631773
340	0.271828378
341	0.2714701019
342	0.2710286421
343	0.2706032948
344	0.270141447
345	0.2696863086
346	0.2693883962
347	0.2688247909
348	0.2683919038
349	0.2680172664
350	0.2675820419
351	0.2672409446
352	0.2670638284
353	0.2666990816
354	0.2662147438
355	0.265776214
356	0.2655083579
357	0.2652014429
358	0.2649370826
359	0.2646785314
360	0.2643633709
361	0.2640379448
362	0.2636746057
363	0.2632895316
364	0.2629337381
365	0.2626894385
366	0.2624914971
367	0.2622465024
368	0.2619161281
369	0.2615216602
370	0.2612627805
371	0.260981775
372	0.2606234952
373	0.2603317536
374	0.2600611493
375	0.2597198167
376	0.2592132429
377	0.2589319882
378	0.2586465618
379	0.2582639119
380	0.2579642855
381	0.2577807323
382	0.2575337908
383	0.2573154949
384	0.2570441986
385	0.2569244402
386	0.2566531384
387	0.2562141693
388	0.2557439162
389	0.2555202638
390	0.255220944
391	0.2546827079
392	0.2544822717
393	0.254200466
394	0.2538099594
395	0.2534453779
396	0.2530447194
397	0.2524403701
398	0.2522616806
399	0.2520236462
400	0.2517854128
401	0.2516605849
402	0.2514361023
403	0.2510560094
404	0.2506474036
405	0.2503265663
406	0.2501713724
407	0.2498299229
408	0.2495078804
409	0.24910458
410	0.2488819407
411	0.2486781452
412	0.2482894928
413	0.2479999288
414	0.2477049304
415	0.2473866806
416	0.2471672738
417	0.2467641415
418	0.2464676189
419	0.2461277161
420	0.2459661273
421	0.24574458
422	0.2454157531
423	0.2451384846
424	0.2448628707
425	0.2445148066
426	0.2440606877
427	0.2436928187
428	0.2433968748
429	0.243118683
430	0.2429141351
431	0.2425879338
432	0.2424812852
433	0.2422291907
434	0.2418316964
435	0.2415143605
436	0.2412760109
437	0.2410498741
438	0.2406867424
439	0.240470025
440	0.2400864483
441	0.2399306659
442	0.2397407756
443	0.2395086445
444	0.2392658738
445	0.2388055199
446	0.2384695083
447	0.2382552274
448	0.238069051
449	0.2378042741
450	0.2375822895
451	0.2371725803
452	0.2368761325
453	0.2366549927
454	0.2365381636
455	0.2363882962
456	0.2360753054
457	0.2358035514
458	0.2354652513
459	0.2351921071
460	0.2350059631
461	0.2346418395
462	0.2342982669
463	0.2339978254
464	0.2337944757
465	0.233527416
466	0.2331932714
467	0.2329427864
468	0.2327460881
469	0.2323066111
470	0.2321842905
471	0.231871134
472	0.2315709433
473	0.2311871566
474	0.230799883
475	0.230376224
476	0.2300193735
477	0.2297872781
478	0.2294592715
479	0.2293278537
480	0.2288694312
481	0.2287446592
482	0.2284808844
483	0.2282724352
484	0.2280350951
485	0.2278298212
486	0.2276995453
487	0.2272916379
488	0.2271356955
489	0.2268618175
490	0.2266879931
491	0.2264156647
492	0.2262050432
493	0.2260093776
494	0.2257455358
495	0.2255565123
496	0.2252688738
497	0.2249123306
498	0.2247259215
499	0.2242619045
500	0.2241806245
501	0.223926965
502	0.223602153
503	0.2234168518
504	0.2232853324
505	0.2231701031
506	0.2230081371
507	0.2226233959
508	0.2223685082
509	0.222074949
510	0.2219302938
511	0.2215517913
512	0.2212749627
513	0.2209637864
514	0.2208112636
515	0.2206092017
516	0.2201622812
517	0.2199821364
518	0.2197339676
519	0.2194059499
520	0.2191886315
521	0.2188960559
522	0.2184508205
523	0.2181268954
524	0.2179938156
525	0.2176063197
526	0.2171868426
527	0.2169718562
528	0.2167944059
529	0.2165199441
530	0.216450364
531	0.2162311215
532	0.2158858305
533	0.2154967391
534	0.2153076762
535	0.2152128307
536	0.2150133876
537	0.2148724643
538	0.214686656
539	0.2144888656
540	0.2141288091
541	0.2139666287
542	0.2138059141
543	0.2135458616
544	0.2133755227
545	0.2131140954
546	0.2127939128
547	0.2125848249
548	0.2123776737
549	0.2120252888
550	0.2116367794
551	0.211423111
552	0.2112283438
553	0.2108779711
554	0.2106043144
555	0.2102911407
556	0.2101830284
557	0.2098899261
558	0.20968946
559	0.2096076265
560	0.2093499943
561	0.2092505514
562	0.2090178623
563	0.2087859074
564	0.2086164616
565	0.2083646054
566	0.2081716128
567	0.2079124348
568	0.2077115311
569	0.2073861329
570	0.2071105782
571	0.2069692477
572	0.206715614
573	0.2064076712
574	0.2061160701
575	0.2059783129
576	0.2058075588
577	0.2056195954
578	0.205391015
579	0.2049576395
580	0.2048526709
581	0.2046927859
582	0.2045632582
583	0.2042295064
584	0.2039701989
585	0.2037961859
586	0.2035332647
587	0.2032228967
588	0.202953836
589	0.202721493
590	0.202561358
591	0.2023001316
592	0.2020988975
593	0.2020182964
594	0.2016363855
595	0.2014871843
596	0.2013428518
597	0.2011797123
598	0.2009287922
599	0.2005416318
600	0.2002117223
601	0.2001087642
602	0.1997563576
603	0.1996090014
604	0.1994666317
605	0.1991603996
606	0.1990599054
607	0.19885044
608	0.1985800558
609	0.1983971044
610	0.1982872635
611	0.1981252471
612	0.1978799886
613	0.1976614853
614	0.1974636029
615	0.1972775534
616	0.1970865417
617	0.1968645375
618	0.1965219994
619	0.1962939137
620	0.1959722287
621	0.1956824712
622	0.1954431433
623	0.1952964555
624	0.1952608477
625	0.1949924095
626	0.1948010848
627	0.1946125189
628	0.1944930931
629	0.1943885317
630	0.1942469938
631	0.1940692828
632	0.1939507348
633	0.193727826
634	0.1934919144
635	0.1933394934
636	0.1931944082
637	0.1929031342
638	0.1927978219
639	0.1927440774
640	0.1925735155
641	0.1923438902
642	0.1920083791
643	0.1919303102
644	0.1917928735
645	0.191667432
646	0.1915079454
647	0.1913105946
648	0.1910142833
649	0.1908090219
650	0.1906265965
651	0.1903252931
652	0.190143022
653	0.1899029956
654	0.1897052649
655	0.1895979915
656	0.189460234
657	0.1892087592
658	0.1890554719
659	0.1888847706
660	0.1887483087
661	0.1885858915
662	0.1884505523
663	0.1883002082
664	0.1880017695
665	0.1879271534
666	0.1877161879
667	0.1875794936
668	0.1873600327
669	0.1872247297
670	0.1869946586
671	0.1868531116
672	0.1867247689
673	0.1865748898
674	0.1862228593
675	0.186022851
676	0.1858749352
677	0.1857568952
678	0.1855738592
679	0.1853289671
680	0.1851446374
681	0.1849636216
682	0.1847201749
683	0.184596248
684	0.1844607771
685	0.1843238932
686	0.184112167
687	0.1839945271
688	0.1836583818
689	0.1835319509
690	0.1834193286
691	0.1832175565
692	0.1830858723
693	0.1829531947
694	0.1827715553
695	0.182575735
696	0.1824707228
697	0.1822263673
698	0.1819120067
699	0.1817794825
700	0.1815629024
701	0.1813254461
702	0.1811459925
703	0.1808200155
704	0.1806546972
705	0.1804849712
706	0.1802855388
707	0.1801819409
708	0.1801158939
709	0.1799252689
710	0.1796406055
711	0.1794417836
712	0.1792556005
713	0.1791396493
714	0.179013213
715	0.1788718655
716	0.1787016595
717	0.1785205202
718	0.1783359418
719	0.1782183417
720	0.1781698764
721	0.1779674973
722	0.1778659397
723	0.1777646379
724	0.1775431223
725	0.1773963942
726	0.1772834462
727	0.17708484
728	0.176968521
729	0.1767865341
730	0.1765868485
731	0.1764628943
732	0.1762825952
733	0.1760452525
734	0.1759034177
735	0.1756724054
736	0.1754721867
737	0.1752788147
738	0.1749900363
739	0.1748813109
740	0.1745465499
741	0.1742869953
742	0.1741627251
743	0.1738999501
744	0.1736863196
745	0.1734669569
746	0.1732460719
747	0.173027068
748	0.1728947108
749	0.1726090434
750	0.1724308559
751	0.1721187323
752	0.1719457227
753	0.1716602415
754	0.1715418439
755	0.1714250079
756	0.1713485159
757	0.1712291211
758	0.1710647145
759	0.1709720435
760	0.1708410275
761	0.1705901883
762	0.1703713071
763	0.1702568817
764	0.169955752
765	0.1698056414
766	0.1696479694
767	0.1695532927
768	0.1693832824
769	0.1692926297
770	0.1691135727
771	0.1689601921
772	0.1688186786
773	0.1687219909
774	0.1686130611
775	0.1684755753
776	0.1681759903
777	0.1679768985
778	0.167770041
779	0.1675845175
780	0.1674425167
781	0.1673787212
782	0.167246063
783	0.1670464218
784	0.1669240314
785	0.16670321
786	0.1664919629
787	0.1663944653
788	0.1662501254
789	0.1661050175
790	0.1659635028
791	0.165843249
792	0.1656109156
793	0.1653701632
794	0.1652064116
795	0.1650958854
796	0.1649241576
797	0.1647348195
798	0.1645909368
799	0.1642715667
800	0.1640578405
801	0.1638227712
802	0.163598753
803	0.163455975
804	0.1633310519
805	0.1631532018
806	0.1630526105
807	0.1628688803
808	0.1627445538
809	0.1624966214
810	0.1623739858
811	0.1622128811
812	0.1620959009
813	0.1620105673
814	0.1618491721
815	0.1616643381
816	0.161481121
817	0.1612698313
818	0.1611731691
819	0.1610430891
820	0.1608472825
821	0.1606987114
822	0.1605264289
823	0.1603731072
824	0.1601206827
825	0.1599689343
826	0.1597424787
827	0.1595918906
828	0.1594918991
829	0.1593934775
830	0.1592926778
831	0.1591999813
832	0.1590430647
833	0.1588869704
834	0.1587507066
835	0.1583962935
836	0.1581673711
837	0.1579570462
838	0.1577958216
839	0.1574624157
840	0.1572314293
841	0.1569964835
842	0.1568157808
843	0.15668363
844	0.1564445107
845	0.156338018
846	0.1562361364
847	0.1560075551
848	0.1556987112
849	0.1555446607
850	0.1553815045
851	0.1551937204
852	0.1550535437
853	0.1549161048
854	0.1547071393
855	0.1544983022
856	0.1544616802
857	0.1543605201
858	0.1542363398
859	0.1541706603
860	0.154014346
861	0.1538854042
862	0.1537736961
863	0.1535525818
864	0.153365407
865	0.1532036705
866	0.1528949394
867	0.1527936134
868	0.1526754238
869	0.1524798454
870	0.1523505783
871	0.152250825
872	0.1521383987
873	0.1519826093
874	0.1518733435
875	0.1517522951
876	0.1516449544
877	0.1514910039
878	0.1513278634
879	0.1511405687
880	0.1509330627
881	0.150752254
882	0.1506511845
883	0.1503864484
884	0.1502139388
885	0.1500140112
886	0.1497872023
887	0.1496721517
888	0.1495902373
889	0.1495306164
890	0.1492598392
891	0.1490931684
892	0.1489282075
893	0.148728707
894	0.1485946545
895	0.148447632
896	0.1483198046
897	0.1482085312
898	0.148130311
899	0.1480553532
900	0.1479096228
901	0.1477722654
902	0.147532254
903	0.1474146691
904	0.1473727895
905	0.1471569884
906	0.1469687155
907	0.1468967843
908	0.1467210518
909	0.1466122709
910	0.1465283403
911	0.1464436367
912	0.1463953422
913	0.1461198883
914	0.1459641484
915	0.1458550418
916	0.1456659742
917	0.1455460427
918	0.1453980577
919	0.1452805654
920	0.1452048396
921	0.145060693
922	0.1448940058
923	0.1447495234
924	0.1446822408
925	0.1445368616
926	0.1443783967
927	0.1442458735
928	0.1440939657
929	0.1440105248
930	0.1437938706
931	0.1436942031
932	0.1435924179
933	0.1435258354
934	0.1433899766
935	0.1431897488
936	0.1430956027
937	0.1429467969
938	0.1428398441
939	0.1426909398
940	0.1426182936
941	0.1424203881
942	0.1422368922
943	0.1420370703
944	0.1418430511
945	0.1418066148
946	0.1417001907
947	0.1415605337
948	0.1415062564
949	0.1414118375
950	0.1413365099
951	0.1411378013
952	0.1410183032
953	0.1408205178
954	0.1407052134
955	0.1406116698
956	0.1405586368
957	0.1404500898
958	0.140366303
959	0.1402909019
960	0.14019938
961	0.1400290028
962	0.139846284
963	0.1397048695
964	0.1396118327
965	0.1395186412
966	0.1393934447
967	0.13925404
968	0.1391187556
969	0.1390574691
970	0.1388334665
971	0.1386726159
972	0.1385920841
973	0.1383814347
974	0.1381987143
975	0.1380503091
976	0.137922895
977	0.1377717292
978	0.1376371052
979	0.1375220381
980	0.137439028
981	0.1373745376
982	0.1373163942
983	0.1371188867
984	0.1369943808
985	0.1369085473
986	0.136767875
987	0.136604941
988	0.1364029449
989	0.1362745529
990	0.1360888766
991	0.1359728497
992	0.135863027
993	0.1358120498
994	0.1356735264
995	0.1355911078
996	0.1354701257
997	0.1353669781
998	0.1352975972
999	0.1351204316
