iter	MultiClass
252	0.1459889085
253	0.1457915438
254	0.1453777815
255	0.1450908571
256	0.1447213909
257	0.1442983551
258	0.143887264
259	0.1436355097
260	0.1431590304
261	0.142757838
262	0.1423690279
263	0.1419898174
264	0.1416616168
265	0.1414633949
266	0.1412105939
267	0.1409590411
268	0.1406874596
269	0.1401574873
270	0.1399508408
271	0.139754972
272	0.1393754522
273	0.1390229366
274	0.1387603079
275	0.1383673778
276	0.1379881051
277	0.1374539861
278	0.1371700985
279	0.1366833726
280	0.1361708211
281	0.1356086986
282	0.1353652476
283	0.135085446
284	0.1349321054
285	0.1345916853
286	0.1343181801
287	0.133788868
288	0.1333180845
289	0.1330527595
290	0.132776888
291	0.1325107923
292	0.1322624198
293	0.13205879
294	0.1318470251
295	0.1315710733
296	0.1312515011
297	0.1310738802
298	0.1308045908
299	0.1306776215
300	0.1304219978
301	0.1302429153
302	0.1298083314
303	0.1295870425
304	0.1293503687
305	0.1292601962
306	0.1288579817
307	0.1285477034
308	0.1281967767
309	0.1279190475
310	0.1277038869
311	0.1274737891
312	0.1271982435
313	0.1270199193
314	0.1267097446
315	0.1264463675
316	0.1262015422
317	0.1260610367
318	0.1257892071
319	0.1255400165
320	0.1254033009
321	0.1250293997
322	0.1247844433
323	0.1245206836
324	0.1242693743
325	0.1240151307
326	0.1237758407
327	0.1233423706
328	0.1232061035
329	0.1228483242
330	0.1225513138
331	0.1222324343
332	0.1219783544
333	0.1217939826
334	0.1212673635
335	0.1210949677
336	0.1209035804
337	0.1205886037
338	0.1202885816
339	0.1200740066
340	0.1198061052
341	0.119563521
342	0.1193888851
343	0.119267936
344	0.1190768064
345	0.1188280447
346	0.118465658
347	0.1183326766
348	0.1179306457
349	0.1175517738
350	0.1174062569
351	0.1172054938
352	0.1170257596
353	0.1167532003
354	0.1162305336
355	0.1161248119
356	0.1159313935
357	0.1157821116
358	0.1154244602
359	0.1150838096
360	0.1148749443
361	0.114639815
362	0.1144031648
363	0.114258642
364	0.1141371406
365	0.1138987773
366	0.1136133568
367	0.113467684
368	0.1132883163
369	0.1131474291
370	0.1130533675
371	0.1127957925
372	0.1125727106
373	0.1122463196
374	0.1121142043
375	0.1120007996
376	0.1117133981
377	0.111566494
378	0.1113605824
379	0.1111660425
380	0.1108913859
381	0.1106072866
382	0.1104490926
383	0.1101280226
384	0.1098511156
385	0.1096810825
386	0.1095515039
387	0.1093367116
388	0.1091579076
389	0.1089436546
390	0.1088488341
391	0.1086810551
392	0.1085494626
393	0.1084392437
394	0.1083076213
395	0.1079912511
396	0.1078065209
397	0.1076484525
398	0.1074832553
399	0.1073362921
400	0.1072046697
401	0.1069888059
402	0.1067405439
403	0.1066355347
404	0.1065226582
405	0.1064357678
406	0.1063227041
407	0.106198132
408	0.1059132245
409	0.1056020071
410	0.1054546049
411	0.1051821343
412	0.1049018843
413	0.1047469286
414	0.1043874375
415	0.1042633988
416	0.1040230001
417	0.103864889
418	0.1036525742
419	0.1035056024
420	0.10315772
421	0.1027826663
422	0.1026111471
423	0.1025181273
424	0.1022984214
425	0.1021925832
426	0.1020009855
427	0.1018174953
428	0.101715699
429	0.1015184534
430	0.1013385279
431	0.1012570634
432	0.1011106681
433	0.1008451629
434	0.100702901
435	0.1004761447
436	0.1003021835
437	0.1001645276
438	0.1000548048
439	0.09978468195
440	0.09963109652
441	0.09942485485
442	0.09919662397
443	0.09911550454
444	0.09892004684
445	0.09874026723
446	0.09859258187
447	0.09844280932
448	0.09832022648
449	0.09799442322
450	0.097886584
451	0.09773295098
452	0.097584496
453	0.09734988687
454	0.0970782949
455	0.096918741
456	0.09683729987
457	0.09659909838
458	0.09632807405
459	0.09620881862
460	0.09616486135
461	0.09611639952
462	0.09595783972
463	0.09571556645
464	0.09537867337
465	0.09514202854
466	0.09490327268
467	0.09476185446
468	0.09471452543
469	0.09438628756
470	0.0942933327
471	0.09416673209
472	0.09407636962
473	0.09401127159
474	0.09378844029
475	0.0937246866
476	0.09352039796
477	0.09341944433
478	0.09319280803
479	0.09302269653
480	0.09275766991
481	0.09262181192
482	0.09251255478
483	0.09244570115
484	0.09225945176
485	0.09209111595
486	0.09184064439
487	0.09169855301
488	0.09148286355
489	0.0913854274
490	0.09120279416
491	0.09114036053
492	0.09106356429
493	0.0909409449
494	0.09068483677
495	0.09053725482
496	0.09028976623
497	0.09015148732
498	0.0900723997
499	0.08992833288
500	0.08974597939
501	0.08950977847
502	0.08935338742
503	0.089210036
504	0.08903441288
505	0.08887974451
506	0.08864756612
507	0.08854095076
508	0.08835150968
509	0.08821500907
510	0.08808820032
511	0.08792346124
512	0.08773986004
513	0.08757225113
514	0.0873971303
515	0.08730803541
516	0.08720267084
517	0.08707053652
518	0.08690334584
519	0.08681594602
520	0.08662869126
521	0.08651008107
522	0.08638163498
523	0.08609597312
524	0.08587550472
525	0.08576671694
526	0.08564060852
527	0.08534976777
528	0.08516104975
529	0.08507380702
530	0.08494547666
531	0.08486416207
532	0.08475323255
533	0.08463833645
534	0.08448818285
535	0.08428277341
536	0.08414565047
537	0.08405814983
538	0.08393118984
539	0.08370123702
540	0.08362970253
541	0.08349642302
542	0.08334716676
543	0.08321580949
544	0.08305539092
545	0.08300530705
546	0.08297139879
547	0.08290349178
548	0.08282985602
549	0.08273567681
550	0.08253050982
551	0.08239005527
552	0.08228174874
553	0.08222575518
554	0.08212490037
555	0.08204229775
556	0.08187030759
557	0.0817231462
558	0.08162990285
559	0.08150795295
560	0.08127646656
561	0.08119092267
562	0.08095647145
563	0.08083004659
564	0.08066002749
565	0.08058982446
566	0.08039485298
567	0.08024376735
568	0.08011844704
569	0.08004558011
570	0.07986699623
571	0.07974358543
572	0.07967215801
573	0.07950558129
574	0.0794512291
575	0.07932983872
576	0.07928112878
577	0.07922691069
578	0.07909748535
579	0.0789624061
580	0.07879116768
581	0.07871709832
582	0.07859169209
583	0.07844048367
584	0.07833795712
585	0.07814925864
586	0.07808636781
587	0.07795960006
588	0.07789219423
589	0.0778431334
590	0.07775260222
591	0.0776469678
592	0.07748022335
593	0.07738068335
594	0.07727926102
595	0.0771360556
596	0.07703088321
597	0.07688363188
598	0.07682435672
599	0.07669504896
600	0.07660709609
601	0.07646584575
602	0.07639334819
603	0.0763126508
604	0.07623207054
605	0.07616190182
606	0.0760553019
607	0.07597598912
608	0.07583213217
609	0.07568246449
610	0.07560305242
611	0.07556099185
612	0.07543648333
613	0.0752780398
614	0.07519285049
615	0.07504931508
616	0.07487905457
617	0.07479238961
618	0.07468359172
619	0.07457312623
620	0.07438822236
621	0.07431189267
622	0.07423033265
623	0.07408057835
624	0.07399356505
625	0.0738298566
626	0.07375823689
627	0.07362387949
628	0.07353934224
629	0.07339047967
630	0.07319144562
631	0.07310926093
632	0.07302631232
633	0.07286224123
634	0.07260500557
635	0.07249195511
636	0.07235833652
637	0.07212866518
638	0.07194399784
639	0.07180519375
640	0.07169589214
641	0.07163100156
642	0.07154361597
643	0.0714177226
644	0.07125251382
645	0.07100764631
646	0.07092376677
647	0.07085435864
648	0.07075458404
649	0.07070354846
650	0.07048409627
651	0.07044670571
652	0.07038216621
653	0.07023152131
654	0.07007933049
655	0.06991221917
656	0.06984832732
657	0.06972476492
658	0.0695960457
659	0.06952809043
660	0.06943510812
661	0.06934606504
662	0.06927950655
663	0.06911983072
664	0.06898297053
665	0.06889949734
666	0.06884105312
667	0.06866968947
668	0.06861267978
669	0.06846050995
670	0.06833881375
671	0.06826998492
672	0.0681596939
673	0.06801325312
674	0.0679434097
675	0.06783576749
676	0.06773808399
677	0.06764187691
678	0.06752617069
679	0.06745757516
680	0.06734087673
681	0.06720710015
682	0.06712979293
683	0.0670177874
684	0.06698796227
685	0.06691336849
686	0.06678793117
687	0.06670580007
688	0.06657839016
689	0.06652721643
690	0.06648168301
691	0.06638572056
692	0.0663331507
693	0.06630157909
694	0.06624615331
695	0.06614311492
696	0.06604679196
697	0.06599474134
698	0.0659262515
699	0.06580431447
700	0.06575272991
701	0.06568456514
702	0.0655181786
703	0.06546714029
704	0.06537382296
705	0.06529476665
706	0.06521123325
707	0.06505501503
708	0.06495715385
709	0.06490431729
710	0.06482512988
711	0.06477267031
712	0.06471243454
713	0.06457522637
714	0.06445323019
715	0.06427387097
716	0.06423679774
717	0.06413686579
718	0.06402494528
719	0.06395350757
720	0.06387054744
721	0.06382737527
722	0.06372837623
723	0.06361322226
724	0.06354484837
725	0.06345122933
726	0.06339871201
727	0.06335843878
728	0.06319100462
729	0.06314889174
730	0.06306491285
731	0.06304091225
732	0.06296478555
733	0.0629038391
734	0.06287397312
735	0.06282141749
736	0.06276517309
737	0.06267148611
738	0.06253780443
739	0.06241639335
740	0.06237174305
741	0.06233112843
742	0.0623024659
743	0.06223238484
744	0.06217243603
745	0.06212513864
746	0.06201134515
747	0.06188796594
748	0.06180862318
749	0.06170841712
750	0.06164865661
751	0.06159400944
752	0.06147050094
753	0.0612900976
754	0.06120491174
755	0.06113994778
756	0.06106313504
757	0.06089635338
758	0.06082846447
759	0.0607667519
760	0.06070843211
761	0.06063913162
762	0.06052315796
763	0.0604152525
764	0.06037970782
765	0.06030097352
766	0.06021204366
767	0.06013759339
768	0.06000977837
769	0.05997178498
770	0.05989902939
771	0.05982151066
772	0.0597765544
773	0.05971104063
774	0.05961076586
775	0.05955859611
776	0.05954196403
777	0.0594863647
778	0.05939192278
779	0.05932997677
780	0.05927126838
781	0.05916081786
782	0.05908628081
783	0.05897883891
784	0.05887276181
785	0.05878196981
786	0.05872725644
787	0.05859800853
788	0.0585370543
789	0.05849075908
790	0.0584051015
791	0.05827505435
792	0.0582360834
793	0.0580736933
794	0.0580186019
795	0.05797257435
796	0.05790541919
797	0.05787691476
798	0.05785095328
799	0.05774527989
800	0.0576209521
801	0.05755132931
802	0.05745729695
803	0.05734236459
804	0.05731305566
805	0.05724222166
806	0.05713832824
807	0.05704157609
808	0.05695964677
809	0.05693863952
810	0.05688538832
811	0.05685441347
812	0.05673158274
813	0.05666295233
814	0.05661364832
815	0.05653205741
816	0.05644925163
817	0.05641114677
818	0.05624963302
819	0.05614990934
820	0.05604056398
821	0.05594024831
822	0.05589708495
823	0.05586172365
824	0.05578638151
825	0.05576466662
826	0.05567474015
827	0.05560547656
828	0.05547447285
829	0.05541186751
830	0.05531650499
831	0.05523187141
832	0.05520489131
833	0.05514742495
834	0.05508198146
835	0.05501729593
836	0.05486104086
837	0.05475879166
838	0.05468714149
839	0.05463131222
840	0.05458595679
841	0.05451761392
842	0.05447570127
843	0.05442573998
844	0.05435606067
845	0.05434160016
846	0.05424146612
847	0.05418577034
848	0.05412002443
849	0.0540370868
850	0.05396291918
851	0.05380668691
852	0.0537283959
853	0.05361302622
854	0.05354260852
855	0.05349387991
856	0.05344731485
857	0.05332127401
858	0.05326894072
859	0.05317132879
860	0.05310264273
861	0.05307016555
862	0.05299977472
863	0.05291385192
864	0.05287617458
865	0.05277697654
866	0.05274830219
867	0.05268506306
868	0.05261795423
869	0.05254002485
870	0.05243077827
871	0.05235743142
872	0.05229882131
873	0.05222441448
874	0.05217402199
875	0.05209823584
876	0.05197943212
877	0.05190481901
878	0.05186131629
879	0.05179870721
880	0.05167035315
881	0.051613293
882	0.05157816607
883	0.05152731349
884	0.05149133606
885	0.05143600174
886	0.05139938987
887	0.05137093739
888	0.05132141832
889	0.05124907177
890	0.05118888076
891	0.05102871283
892	0.05095697842
893	0.05089908942
894	0.0508339409
895	0.05076876446
896	0.05065967988
897	0.05055188511
898	0.05048204033
899	0.05042823048
900	0.05037179865
901	0.05025919639
902	0.05021355191
903	0.05012614433
904	0.05007989394
905	0.0500358868
906	0.04994993897
907	0.04987844309
908	0.04983305119
909	0.04979016486
910	0.04967793959
911	0.04960525008
912	0.0495605427
913	0.04951598372
914	0.04944475629
915	0.04941115219
916	0.04933999253
917	0.04925107247
918	0.04913842087
919	0.04901980606
920	0.04897383827
921	0.0489033272
922	0.04884857387
923	0.04879333565
924	0.04872504013
925	0.04867850329
926	0.04861999026
927	0.04857275914
928	0.0485429512
929	0.0485239401
930	0.04843529356
931	0.04834655493
932	0.04827724235
933	0.04822345294
934	0.0481424117
935	0.0481045915
936	0.04806230437
937	0.04802351848
938	0.04791784451
939	0.04786676358
940	0.0477707172
941	0.04772605802
942	0.04767984586
943	0.04760943567
944	0.04752441036
945	0.0474858561
946	0.04743900836
947	0.04734881458
948	0.04730981332
949	0.04725434875
950	0.04723805777
951	0.04718426088
952	0.04710573046
953	0.04703008114
954	0.04695660417
955	0.0468952363
956	0.04682066114
957	0.04677909423
958	0.0467002936
959	0.04663096103
960	0.04659882899
961	0.04653689159
962	0.0465196183
963	0.04648786253
964	0.04642154847
965	0.04636333371
966	0.04631488293
967	0.04626821998
968	0.04617269631
969	0.04613142981
970	0.04610359138
971	0.04608220543
972	0.04603848288
973	0.04597479757
974	0.04591178407
975	0.045802661
976	0.04577462009
977	0.04564736209
978	0.04556147264
979	0.04548524588
980	0.04539976092
981	0.04534750934
982	0.04529116073
983	0.04521579795
984	0.04513935812
985	0.04508050016
986	0.04505575934
987	0.04493841715
988	0.04484766738
989	0.04477053525
990	0.04473705857
991	0.04470392398
992	0.04465569383
993	0.04461065846
994	0.04452620454
995	0.04447666317
996	0.04444502917
997	0.04436706481
998	0.04426348214
999	0.04422224664
