iter	Logloss
163	0.6021255109
164	0.6018757057
165	0.6015998936
166	0.6013579321
167	0.6011260763
168	0.6008473175
169	0.6006509297
170	0.6001836484
171	0.5997337792
172	0.5994391991
173	0.5990855754
174	0.5988623718
175	0.5985076704
176	0.5982342806
177	0.5979910523
178	0.5978087862
179	0.5974752691
180	0.5972400429
181	0.5970293772
182	0.5968158984
183	0.5966236302
184	0.5963632966
185	0.5960831868
186	0.5958621951
187	0.5955670597
188	0.5951774091
189	0.5949483049
190	0.5947397277
191	0.5944204297
192	0.5940655303
193	0.593683899
194	0.5934981796
195	0.5932209339
196	0.5929853593
197	0.5927017959
198	0.5923217947
199	0.5919937326
200	0.5916910391
201	0.5914640818
202	0.591226082
203	0.5909616295
204	0.5906649648
205	0.5904234962
206	0.5901311509
207	0.589606393
208	0.5893376136
209	0.588881878
210	0.5886578638
211	0.5883808638
212	0.5879722505
213	0.5876895834
214	0.5874382308
215	0.5872055194
216	0.586945418
217	0.5867223193
218	0.5863024285
219	0.5860932525
220	0.5857466267
221	0.5855265178
222	0.5851089105
223	0.5847766458
224	0.5844302788
225	0.5837565242
226	0.583485929
227	0.5830325863
228	0.5825843079
229	0.5822650626
230	0.5818826719
231	0.5812503613
232	0.5809684256
233	0.580626795
234	0.5802331263
235	0.5798961422
236	0.5795566813
237	0.5792959879
238	0.5789790142
239	0.5786903903
240	0.5782891025
241	0.5779818117
242	0.5776852447
243	0.5774455308
244	0.5771204886
245	0.5767738549
246	0.5765188261
247	0.5761136611
248	0.5757573167
249	0.5752012049
250	0.574946644
251	0.5747241843
252	0.5744460306
253	0.5741224042
254	0.5738970678
255	0.5735536767
256	0.5731976932
257	0.5729360646
258	0.5726777299
259	0.5724162872
260	0.5721481688
261	0.5718795258
262	0.5715372743
263	0.5709534253
264	0.5706462834
265	0.5703051092
266	0.5699101025
267	0.5696567568
268	0.5693592297
269	0.5691075343
270	0.5686760318
271	0.5681269572
272	0.567810391
273	0.5675267348
274	0.567124059
275	0.5668902661
276	0.5665797193
277	0.5663258325
278	0.5659653243
279	0.5656360606
280	0.5653379646
281	0.5651023663
282	0.5648504857
283	0.5645918863
284	0.5641546634
285	0.5637653784
286	0.5635175848
287	0.5632984738
288	0.562888009
289	0.5624686739
290	0.5621401135
291	0.5618109188
292	0.5615894911
293	0.5613465542
294	0.5610511
295	0.5607937148
296	0.5604114186
297	0.5600022714
298	0.5597238968
299	0.5593550472
300	0.5590559941
301	0.5587785522
302	0.5585303357
303	0.5582773523
304	0.5580230918
305	0.5577484982
306	0.5575165494
307	0.557215492
308	0.5569668485
309	0.5565983881
310	0.5563612642
311	0.5559120443
312	0.55563699
313	0.5553404271
314	0.5550926845
315	0.554880077
316	0.5545571146
317	0.5543109435
318	0.5540649491
319	0.5537499971
320	0.5534014428
321	0.5531002664
322	0.552790902
323	0.5525439534
324	0.5522717707
325	0.5520138197
326	0.5516863973
327	0.5513482771
328	0.5510675258
329	0.5508267251
330	0.5505717527
331	0.5502822798
332	0.550053315
333	0.5498405688
334	0.5494803178
335	0.5492305256
336	0.5488137628
337	0.5485839695
338	0.5483355537
339	0.5480154168
340	0.5475313609
341	0.5470298888
342	0.5468236127
343	0.5464963749
344	0.5462590172
345	0.5459704671
346	0.5456103984
347	0.5452383653
348	0.5449841026
349	0.5446815171
350	0.5444437728
351	0.5442341488
352	0.5439911332
353	0.5436766868
354	0.5434084653
355	0.5431727155
356	0.5429293286
357	0.542695381
358	0.5424767906
359	0.5421909352
360	0.5420063424
361	0.5418115346
362	0.5416167935
363	0.5413742991
364	0.5411216188
365	0.5408409542
366	0.5403783732
367	0.540062008
368	0.5398300234
369	0.5395378097
370	0.5392363159
371	0.5390166483
372	0.5386993806
373	0.5384002588
374	0.5381921978
375	0.5379284334
376	0.5377028713
377	0.5374815233
378	0.5370831247
379	0.5367878297
380	0.5365264665
381	0.5361876408
382	0.5359672171
383	0.5357269447
384	0.535492033
385	0.535242378
386	0.5349644671
387	0.5347350402
388	0.5343837291
389	0.5341615595
390	0.5338853371
391	0.5336744787
392	0.5333768938
393	0.5330896117
394	0.5328407535
395	0.5325772718
396	0.5323607811
397	0.5321132728
398	0.5318462629
399	0.5315613685
400	0.5312795764
401	0.5310549434
402	0.5308379826
403	0.5306309644
404	0.5302579754
405	0.5300616685
406	0.5297895798
407	0.529569813
408	0.5293470161
409	0.5290160263
410	0.5288246261
411	0.5286268359
412	0.5284004655
413	0.5281731306
414	0.5279027607
415	0.5276345425
416	0.5272611259
417	0.5270634184
418	0.5268520637
419	0.526603455
420	0.5263745596
421	0.5261926337
422	0.525987079
423	0.5258068645
424	0.5255644517
425	0.5253179602
426	0.5251313814
427	0.5247872939
428	0.5246153149
429	0.5244026467
430	0.524186518
431	0.5239424755
432	0.523662372
433	0.5234604455
434	0.5232750523
435	0.523090486
436	0.5228881294
437	0.5226290999
438	0.5224107853
439	0.5222056512
440	0.5219843887
441	0.5217946282
442	0.5216049814
443	0.5213697305
444	0.5211026941
445	0.5208662243
446	0.5206294253
447	0.5204356338
448	0.5202143546
449	0.5199997135
450	0.5198001847
451	0.5196210348
452	0.5194244173
453	0.5191560006
454	0.5189097818
455	0.5187146734
456	0.5185119818
457	0.518272078
458	0.518089335
459	0.5177897955
460	0.517570441
461	0.5173616067
462	0.51718396
463	0.5169094888
464	0.5167043865
465	0.5165317065
466	0.5162930369
467	0.5160365016
468	0.5158490452
469	0.5155601737
470	0.5152520303
471	0.5149203737
472	0.5147098102
473	0.5145068864
474	0.5143102494
475	0.5141419042
476	0.5139015776
477	0.5136800709
478	0.5133805184
479	0.5131457413
480	0.5129356418
481	0.512621728
482	0.5124130502
483	0.5121741941
484	0.5120014876
485	0.5118078762
486	0.5115877335
487	0.5113055178
488	0.5110824612
489	0.5108859051
490	0.5107023793
491	0.5103534013
492	0.5101727619
493	0.5099826975
494	0.509709295
495	0.509516022
496	0.5092734117
497	0.5090768245
498	0.508818049
499	0.5086397896
500	0.5083078335
501	0.5080898795
502	0.5078274187
503	0.5076485048
504	0.5074729087
505	0.5072890445
506	0.5070875329
507	0.5068854033
508	0.5066839932
509	0.5064830037
510	0.5062724767
511	0.5060864826
512	0.5059252622
513	0.5056950944
514	0.5055408312
515	0.5053532351
516	0.5051256314
517	0.5049372767
518	0.5047351837
519	0.5045602077
520	0.5043219626
521	0.5041573975
522	0.503990786
523	0.5037943942
524	0.5035077834
525	0.5032353895
526	0.5029951766
527	0.5027951214
528	0.5025757521
529	0.5022482515
530	0.502017999
531	0.5017921309
532	0.5015801391
533	0.5014160572
534	0.501222708
535	0.5010069216
536	0.500848548
537	0.5006577169
538	0.5003546977
539	0.500208566
540	0.5000343515
541	0.4996831322
542	0.4994560587
543	0.4992227263
544	0.4990245403
545	0.4987842604
546	0.4985595008
547	0.4983202068
548	0.4981399865
549	0.4979730007
550	0.4977871505
551	0.4976204674
552	0.4974220128
553	0.4972328077
554	0.4970335925
555	0.4968722922
556	0.496705263
557	0.496400344
558	0.49622432
559	0.495966825
560	0.4957884007
561	0.495623633
562	0.4953413955
563	0.4950962473
564	0.4949401919
565	0.4947541084
566	0.4945674909
567	0.494378335
568	0.4940750739
569	0.4938295043
570	0.4936396447
571	0.4934724121
572	0.49327682
573	0.4930126227
574	0.4928158417
575	0.4925460581
576	0.4923779029
577	0.4921234986
578	0.4919572979
579	0.4917346244
580	0.4915414271
581	0.4912963168
582	0.4910798168
583	0.4908812887
584	0.4907114124
585	0.4904941548
586	0.490235205
587	0.490061235
588	0.4898933489
589	0.4896247453
590	0.4893777616
591	0.489124507
592	0.4888928028
593	0.4887350605
594	0.4885443832
595	0.4883847576
596	0.4881905932
597	0.4880260787
598	0.4877233229
599	0.4874963128
600	0.4873197084
601	0.487162223
602	0.4870021254
603	0.4868198412
604	0.4864658292
605	0.4862245426
606	0.4860273295
607	0.4858563817
608	0.4856209245
609	0.4854578125
610	0.4852655298
611	0.4850714612
612	0.4848367566
613	0.4846265009
614	0.4844200729
615	0.4842338387
616	0.484006982
617	0.4838355543
618	0.4836835715
619	0.4834521011
620	0.4832452109
621	0.4830694571
622	0.4828989276
623	0.482729104
624	0.4825456857
625	0.4823495711
626	0.4821589815
627	0.4819667223
628	0.481768793
629	0.4815751137
630	0.4814031647
631	0.4811697808
632	0.4809803768
633	0.4807630943
634	0.480589616
635	0.4804223409
636	0.4801966741
637	0.4799525786
638	0.4797732053
639	0.4795824508
640	0.4794028619
641	0.4791785969
642	0.4789916128
643	0.478760633
644	0.4786004207
645	0.4784418119
646	0.4782279442
647	0.4780379753
648	0.4778453363
649	0.4776811598
650	0.4774948475
651	0.4773054902
652	0.4771191166
653	0.4769607104
654	0.4767623292
655	0.4765527436
656	0.4762850501
657	0.4761207556
658	0.4759195147
659	0.475741159
660	0.4755342429
661	0.4753049253
662	0.475140334
663	0.4749520064
664	0.4747618995
665	0.4745751323
666	0.4743885071
667	0.4741976898
668	0.4740176294
669	0.4738598078
670	0.4736654245
671	0.4734333195
672	0.4732543059
673	0.473072467
674	0.4728647035
675	0.4726898511
676	0.472519302
677	0.4723302274
678	0.4721002651
679	0.471882878
680	0.4717237637
681	0.471538368
682	0.4713326076
683	0.4711690973
684	0.4709135543
685	0.4707399779
686	0.4705515175
687	0.4703736234
688	0.4702050988
689	0.4699890025
690	0.469740246
691	0.4695733098
692	0.4693907616
693	0.4691948456
694	0.469070643
695	0.4687639505
696	0.468613632
697	0.4684372115
698	0.4682426055
699	0.4681082255
700	0.4679146213
701	0.4677433317
702	0.4675590724
703	0.4673839577
704	0.4671343803
705	0.4669512867
706	0.4667110942
707	0.4665363259
708	0.4663851417
709	0.466172619
710	0.4659847565
711	0.465814245
712	0.4656733053
713	0.4655399093
714	0.4653875019
715	0.4652101192
716	0.4650058627
717	0.4648395255
718	0.4646461527
719	0.4645071844
720	0.4643497395
721	0.464170331
722	0.463973897
723	0.463798538
724	0.4636329468
725	0.4633631115
726	0.4631983626
727	0.4630385156
728	0.4628347676
729	0.462562879
730	0.4623448053
731	0.4622027022
732	0.4619112883
733	0.4617289704
734	0.461566711
735	0.4613902523
736	0.4612413395
737	0.4610272119
738	0.4608142166
739	0.4606204618
740	0.4604380674
741	0.4602978636
742	0.4600730813
743	0.4598994823
744	0.4597431034
745	0.4595771896
746	0.4593429094
747	0.4591761961
748	0.4589420521
749	0.458742322
750	0.4585847139
751	0.4584252498
752	0.4582678587
753	0.4580797921
754	0.4579357118
755	0.4577873924
756	0.457614027
757	0.4574496335
758	0.4572922058
759	0.4571111576
760	0.4569460367
761	0.4567772953
762	0.4565797782
763	0.4564024633
764	0.4562347463
765	0.4560739961
766	0.455891496
767	0.4557103101
768	0.4555052896
769	0.4553364743
770	0.45514884
771	0.4549245576
772	0.4547624286
773	0.4546037014
774	0.4544460857
775	0.454272667
776	0.4540313859
777	0.4538826943
778	0.4537054755
779	0.4535657723
780	0.4533754728
781	0.4531738093
782	0.4530324977
783	0.452855859
784	0.452669368
785	0.4525200916
786	0.4523515147
787	0.4521861349
788	0.4520171472
789	0.4518392197
790	0.4516522918
791	0.4515105337
792	0.4513387527
793	0.4511636718
794	0.4509530225
795	0.450815308
796	0.4506561936
797	0.4505087489
798	0.4503543906
799	0.4501993556
800	0.4500772926
801	0.4499207473
802	0.449763275
803	0.4496270336
804	0.4494656058
805	0.4493076434
806	0.4491182152
807	0.4489049322
808	0.4487436373
809	0.4485720552
810	0.4483550205
811	0.4482160474
812	0.4480381529
813	0.4478750314
814	0.4477111631
815	0.4475542074
816	0.447372305
817	0.4471811035
818	0.447065055
819	0.446880658
820	0.4467463128
821	0.4465829328
822	0.44640804
823	0.4462346764
824	0.4460311216
825	0.4458879293
826	0.4457266466
827	0.4455680894
828	0.4453835546
829	0.4452345593
830	0.4450750342
831	0.4449152465
832	0.4447895744
833	0.4446383616
834	0.4444567131
835	0.4442421376
836	0.4440871094
837	0.4439120456
838	0.4437340912
839	0.4435599861
840	0.4434296844
841	0.4432665477
842	0.4430998265
843	0.4429351993
844	0.4427021122
845	0.4425314687
846	0.4423780029
847	0.4421990521
848	0.4420411739
849	0.4418859702
850	0.4416918217
851	0.4415600127
852	0.4414376985
853	0.4412463825
854	0.4410881274
855	0.4409280104
856	0.44079688
857	0.4406289821
858	0.4404238493
859	0.4402765979
860	0.4401397866
861	0.4399368917
862	0.4397756955
863	0.4395753348
864	0.4393887865
865	0.4392643719
866	0.4390680759
867	0.4388659209
868	0.4387164994
869	0.4385531842
870	0.4384008598
871	0.4382120514
872	0.4380286507
873	0.4378442622
874	0.4376347318
875	0.4374866218
876	0.437307133
877	0.4371342669
878	0.4369777238
879	0.4368115341
880	0.4366538083
881	0.4364523389
882	0.4362897184
883	0.4361379945
884	0.4359362361
885	0.4357682046
886	0.4355852957
887	0.4353651321
888	0.4352287326
889	0.4350102873
890	0.4348634201
891	0.4346519941
892	0.4344926289
893	0.4343108491
894	0.4341636088
895	0.4340025655
896	0.4338580089
897	0.4336525535
898	0.4334789697
899	0.4333360189
900	0.4331286876
901	0.4329730495
902	0.4328400676
903	0.4326793149
904	0.4325128644
905	0.4323638089
906	0.4321586815
907	0.4320048448
908	0.4318371255
909	0.4316771244
910	0.4315488002
911	0.4314248391
912	0.4312247655
913	0.4310849359
914	0.4309480988
915	0.43082267
916	0.430674053
917	0.4305125186
918	0.4303824961
919	0.4302615444
920	0.4301127027
921	0.4299825864
922	0.4298329564
923	0.429679044
924	0.4295215658
925	0.4293353073
926	0.4292204494
927	0.4290608521
928	0.4288660778
929	0.4287385654
930	0.4285226469
931	0.4283660781
932	0.428255003
933	0.4280935422
934	0.4279673291
935	0.4278191146
936	0.4276463396
937	0.4275041483
938	0.4273296969
939	0.4271867958
940	0.4270388799
941	0.4269218858
942	0.4267245426
943	0.4265898312
944	0.4264339968
945	0.4262595254
946	0.4260858383
947	0.4259445499
948	0.4257746937
949	0.4256472321
950	0.4255298943
951	0.425302957
952	0.4251684733
953	0.4250241188
954	0.4248774843
955	0.4246800767
956	0.4245159223
957	0.4243089397
958	0.4240925699
959	0.4239046504
960	0.4236928415
961	0.4235393547
962	0.423379843
963	0.423225994
964	0.4230609855
965	0.4229030317
966	0.422768802
967	0.422630164
968	0.422457136
969	0.4223195714
970	0.4221923116
971	0.4220443336
972	0.4218779246
973	0.4217435272
974	0.4215691982
975	0.4214098503
976	0.4212842887
977	0.4211382957
978	0.4209840411
979	0.4208076728
980	0.4206607199
981	0.4205264472
982	0.4203983248
983	0.4202207274
984	0.4200244132
985	0.4198762457
986	0.4197282774
987	0.4195737108
988	0.4194275482
989	0.4192976469
990	0.4191519269
991	0.4190126959
992	0.4188601961
993	0.4186896072
994	0.4185639143
995	0.4183949296
996	0.4182532267
997	0.4181149845
998	0.4179095296
999	0.4177616814
