iter	MultiClass
397	0.1952415662
398	0.1948706813
399	0.1947409527
400	0.1945374127
401	0.194224394
402	0.1938051625
403	0.1936078121
404	0.1934494445
405	0.1932676319
406	0.1929633067
407	0.1927497746
408	0.1925325979
409	0.1923596021
410	0.1921413825
411	0.1918827357
412	0.1916685554
413	0.1912822665
414	0.1909755633
415	0.1907260947
416	0.1905157563
417	0.1904361291
418	0.1903509957
419	0.1901443188
420	0.1899352804
421	0.1896110365
422	0.1893365512
423	0.1891497196
424	0.1889098664
425	0.1887148071
426	0.1884981778
427	0.188303184
428	0.1880403002
429	0.1877348788
430	0.187481873
431	0.1872129418
432	0.1869388995
433	0.1867242739
434	0.1863117139
435	0.1860965665
436	0.1856988445
437	0.1854942131
438	0.1854127803
439	0.1851715671
440	0.1849012797
441	0.184740627
442	0.184577332
443	0.1843656387
444	0.1841260528
445	0.1837653239
446	0.1836213949
447	0.1834787777
448	0.1832322877
449	0.1829387948
450	0.1826943962
451	0.1825302327
452	0.1822128932
453	0.1820130312
454	0.181806575
455	0.1814800201
456	0.1811752577
457	0.1809781563
458	0.1807027981
459	0.1805459493
460	0.1803472443
461	0.1801740452
462	0.179855501
463	0.1795306946
464	0.1792948108
465	0.179170215
466	0.1788812488
467	0.1787171457
468	0.1785356956
469	0.1783772961
470	0.1782056626
471	0.1779713984
472	0.1778500265
473	0.1776655765
474	0.1774926415
475	0.1771091111
476	0.1769785463
477	0.1766995624
478	0.1764466777
479	0.1762838837
480	0.1760984155
481	0.1759290512
482	0.1755348332
483	0.1753133734
484	0.1751275018
485	0.1749851345
486	0.1747622584
487	0.1745080958
488	0.1743576163
489	0.1742067398
490	0.173878178
491	0.1736061409
492	0.1735123656
493	0.1732654724
494	0.1731333064
495	0.172745963
496	0.1725753298
497	0.1723065763
498	0.172143558
499	0.1719638738
500	0.1717859219
501	0.1716774554
502	0.1714187799
503	0.1712015604
504	0.1708845559
505	0.1706683258
506	0.1705058501
507	0.1702416293
508	0.1698657558
509	0.1696824629
510	0.169408307
511	0.1691685279
512	0.1690356747
513	0.1688500474
514	0.1686756458
515	0.1685026504
516	0.1683831875
517	0.1681549903
518	0.1680094057
519	0.1677113982
520	0.1674686819
521	0.1672204526
522	0.1670377581
523	0.1668595327
524	0.1666288649
525	0.1664411473
526	0.1662748517
527	0.166048115
528	0.1658996218
529	0.1656758753
530	0.1654214381
531	0.1652383188
532	0.1650118636
533	0.1648335392
534	0.1645527716
535	0.1643271644
536	0.1641556308
537	0.1636893213
538	0.1634279531
539	0.1633596593
540	0.1631455296
541	0.1629740627
542	0.1627835096
543	0.1624103744
544	0.1620971393
545	0.1619168715
546	0.1618582716
547	0.1617708078
548	0.1616772971
549	0.1615561567
550	0.161314103
551	0.1611577145
552	0.1609609205
553	0.160814413
554	0.1604498454
555	0.1602566253
556	0.1600970208
557	0.1599145934
558	0.1597237265
559	0.1594964983
560	0.1593347737
561	0.1591181193
562	0.1589535969
563	0.1587365279
564	0.1585421981
565	0.1584003905
566	0.1582241696
567	0.1579582735
568	0.1578100395
569	0.1577416038
570	0.1575187486
571	0.1574161842
572	0.1572667603
573	0.1570163609
574	0.156798522
575	0.1564413026
576	0.1563086131
577	0.1560283176
578	0.1558761274
579	0.1556691839
580	0.1555585285
581	0.1554091259
582	0.1551604953
583	0.1549480955
584	0.1546214134
585	0.1545055934
586	0.1543389446
587	0.1541727987
588	0.1539165157
589	0.1537595465
590	0.1535215641
591	0.15335306
592	0.153155412
593	0.1529421547
594	0.1527917428
595	0.1525791111
596	0.1523529904
597	0.1522375281
598	0.1520830211
599	0.1519081977
600	0.1516708682
601	0.1514809766
602	0.1513018786
603	0.1511638676
604	0.1510164172
605	0.1508829963
606	0.1507314877
607	0.150646802
608	0.1503921019
609	0.1502165583
610	0.1500377845
611	0.1498930649
612	0.1497240783
613	0.1496347086
614	0.1494425985
615	0.1492877168
616	0.1489962807
617	0.1488151045
618	0.1486980716
619	0.1485607392
620	0.1484102473
621	0.1482912913
622	0.1481595144
623	0.1479912763
624	0.1477372119
625	0.1476318476
626	0.1474381733
627	0.147292401
628	0.1469804691
629	0.1468048362
630	0.1465123736
631	0.1463585774
632	0.1461967031
633	0.1459981408
634	0.1458617686
635	0.1457318271
636	0.1456377492
637	0.1454650931
638	0.1453381664
639	0.1451811382
640	0.1449843989
641	0.144873903
642	0.1447409299
643	0.1445167269
644	0.1443299594
645	0.1441173144
646	0.1440145251
647	0.1438677444
648	0.1436894851
649	0.1435075211
650	0.1433824005
651	0.1429917057
652	0.1428880128
653	0.1426597517
654	0.1423954817
655	0.1421904701
656	0.1420645239
657	0.1419110956
658	0.1418143706
659	0.1416768915
660	0.1415754499
661	0.1414359512
662	0.1413053169
663	0.1411625253
664	0.1409474866
665	0.1407792222
666	0.1406952294
667	0.1405165545
668	0.1403813313
669	0.1402247327
670	0.1400291853
671	0.1398744731
672	0.1397809627
673	0.1395656937
674	0.1393969063
675	0.1393402365
676	0.1390819942
677	0.1389436309
678	0.1388831199
679	0.138746729
680	0.1385906571
681	0.1385118583
682	0.1383874653
683	0.1382264124
684	0.1381037161
685	0.1379198639
686	0.1378322517
687	0.1376160797
688	0.1372987741
689	0.1372233985
690	0.1371652849
691	0.1369746636
692	0.1368364426
693	0.1367361949
694	0.1364324789
695	0.136390337
696	0.1362352857
697	0.1361294661
698	0.1360408619
699	0.1359017787
700	0.1358398133
701	0.1356251134
702	0.1355296888
703	0.1352624392
704	0.1351076434
705	0.1348736027
706	0.1347838599
707	0.1346264972
708	0.1344647667
709	0.1343182212
710	0.1341377195
711	0.1340233196
712	0.1339193393
713	0.1338115798
714	0.1336941116
715	0.1336026559
716	0.1333672066
717	0.133185353
718	0.1329839892
719	0.1328903076
720	0.1327741883
721	0.1326615245
722	0.13249827
723	0.1322117144
724	0.1320871164
725	0.1319655433
726	0.1318751672
727	0.1317940622
728	0.1315703695
729	0.1314269534
730	0.1312928722
731	0.1311687888
732	0.1310873224
733	0.1309356433
734	0.1307734262
735	0.1306204997
736	0.1305017402
737	0.1304036795
738	0.1303601333
739	0.1302397234
740	0.1300591307
741	0.129877829
742	0.1296613315
743	0.1295538395
744	0.1294501221
745	0.1291908028
746	0.1290222757
747	0.1289554751
748	0.1289224769
749	0.1287239952
750	0.1285309784
751	0.1283179248
752	0.1281778485
753	0.1279843899
754	0.1278450521
755	0.1277170148
756	0.1276010337
757	0.1275347875
758	0.1273187378
759	0.1272699608
760	0.1270758627
761	0.1269284419
762	0.1267720835
763	0.1266804545
764	0.1265798926
765	0.1264679625
766	0.1263409574
767	0.1262071406
768	0.1260510662
769	0.125853248
770	0.1257057331
771	0.1256114203
772	0.1254935135
773	0.1253256748
774	0.1252485374
775	0.1251018867
776	0.124947173
777	0.1248293363
778	0.124633293
779	0.1244461555
780	0.1243734208
781	0.1241991184
782	0.1241008317
783	0.1240607017
784	0.1238693743
785	0.1237758974
786	0.1236132991
787	0.1235095073
788	0.1234596423
789	0.1233364335
790	0.1232399371
791	0.123074088
792	0.1229267959
793	0.1228359995
794	0.1227216634
795	0.1226480365
796	0.1225528454
797	0.1224320985
798	0.1223332853
799	0.1222671589
800	0.122197985
801	0.1220690027
802	0.1218915909
803	0.1215616773
804	0.1214768452
805	0.1211789739
806	0.1210898798
807	0.1209403627
808	0.1208024208
809	0.1206366844
810	0.1205240587
811	0.1204169221
812	0.1202779938
813	0.1201183363
814	0.120021095
815	0.119882223
816	0.1197735621
817	0.1196636541
818	0.1195346876
819	0.1194124914
820	0.1193106123
821	0.1191580746
822	0.1190381964
823	0.1189224473
824	0.118856391
825	0.1186533611
826	0.1185776863
827	0.1183929042
828	0.118267536
829	0.1180829526
830	0.1179466307
831	0.1178225561
832	0.1176192718
833	0.1174481978
834	0.117320194
835	0.1171638507
836	0.1170551452
837	0.1169874382
838	0.116808924
839	0.1167619288
840	0.1166178605
841	0.1164854813
842	0.1163577125
843	0.1162812575
844	0.1161087972
845	0.1159248323
846	0.115800558
847	0.1157656181
848	0.1157024014
849	0.1155568496
850	0.1154672038
851	0.1152658072
852	0.1151302793
853	0.1149974
854	0.1149103635
855	0.1148331172
856	0.1146912394
857	0.1146257013
858	0.1145135366
859	0.1143970613
860	0.1142398348
861	0.1140699778
862	0.1139330178
863	0.1138708366
864	0.1137141911
865	0.1135784275
866	0.113442005
867	0.1133815903
868	0.1132158894
869	0.1131233233
870	0.1130080219
871	0.1128883774
872	0.1128234045
873	0.1127118892
874	0.1126130951
875	0.1125208187
876	0.1124108628
877	0.1122976528
878	0.1121499297
879	0.112073958
880	0.1119729759
881	0.1118903343
882	0.1117541087
883	0.1116355173
884	0.1115323202
885	0.1114121778
886	0.1112974158
887	0.1111179205
888	0.1110457587
889	0.1109468396
890	0.1108732308
891	0.1107899938
892	0.1106594494
893	0.1104943128
894	0.1104196992
895	0.1103426109
896	0.1102481123
897	0.1101648191
898	0.1100659546
899	0.1099883064
900	0.1098869569
901	0.1098214266
902	0.1097047292
903	0.1095891376
904	0.1095011178
905	0.1094186419
906	0.1092759626
907	0.1091580572
908	0.1090207806
909	0.108874204
910	0.1086943581
911	0.1085483189
912	0.1084696103
913	0.1083928883
914	0.1083453734
915	0.1082612832
916	0.1081811707
917	0.108093046
918	0.1079707979
919	0.1078622562
920	0.1077593968
921	0.1076810139
922	0.1075952548
923	0.1075093629
924	0.1073773527
925	0.1072955388
926	0.1072045589
927	0.1070814989
928	0.106982399
929	0.106864616
930	0.1067852405
931	0.1066784934
932	0.1065952179
933	0.1064728856
934	0.1063057809
935	0.106203348
936	0.1060682612
937	0.1059474378
938	0.1058648912
939	0.1057885931
940	0.1056948356
941	0.1055613172
942	0.1054759521
943	0.1054051211
944	0.1053189477
945	0.1051985533
946	0.1051051994
947	0.1050396753
948	0.104965292
949	0.1048731726
950	0.1047602491
951	0.1046838906
952	0.1046062863
953	0.1044672392
954	0.1043659058
955	0.1043060007
956	0.1041831497
957	0.1040197071
958	0.1039021036
959	0.1038261521
960	0.1037367932
961	0.103666542
962	0.1035301525
963	0.1033953964
964	0.1032516575
965	0.1031669095
966	0.1030770944
967	0.1029883057
968	0.1029325539
969	0.1028502212
970	0.1027590326
971	0.1026524059
972	0.1025602017
973	0.1024711184
974	0.1023841551
975	0.1022661626
976	0.1021401278
977	0.1020356904
978	0.1019338181
979	0.1018320611
980	0.1017329093
981	0.1015921884
982	0.1014561164
983	0.1013936285
984	0.101332012
985	0.1012227488
986	0.1011061812
987	0.1010446237
988	0.1010028429
989	0.1009131187
990	0.1008439503
991	0.1007050358
992	0.100661733
993	0.1005338672
994	0.1004242596
995	0.1002894338
996	0.1002387226
997	0.1001947992
998	0.1000679697
999	0.09999543642
