iter	Logloss
136	0.5706193631
137	0.5701540992
138	0.5697536574
139	0.5692204945
140	0.5684019807
141	0.5678768883
142	0.5674118487
143	0.566641606
144	0.5662111099
145	0.5654606735
146	0.5647667095
147	0.5639928942
148	0.5631827219
149	0.5626309202
150	0.5620503879
151	0.5614072383
152	0.5607597561
153	0.5602880147
154	0.5599038485
155	0.5593297811
156	0.5588605063
157	0.5584068106
158	0.5579422675
159	0.5575470672
160	0.5571260471
161	0.5566187159
162	0.5561211654
163	0.5557579693
164	0.5553267081
165	0.5546796305
166	0.5542351145
167	0.5537491237
168	0.5533589412
169	0.5527774225
170	0.5523850849
171	0.5519856558
172	0.5515459867
173	0.5508439405
174	0.5500811327
175	0.5496280299
176	0.5491901715
177	0.5487746042
178	0.5483470669
179	0.5478646844
180	0.5471468536
181	0.5467058366
182	0.5463091924
183	0.5457880108
184	0.5452322719
185	0.5447152027
186	0.5442796276
187	0.5439314527
188	0.5434162231
189	0.5429201471
190	0.5425368845
191	0.5421246102
192	0.5417123693
193	0.5413059854
194	0.5408887283
195	0.5405346137
196	0.5401468706
197	0.5397642044
198	0.5393586699
199	0.5390077714
200	0.5384611324
201	0.538116822
202	0.5377308582
203	0.5371655473
204	0.5365011403
205	0.5358120516
206	0.5353783481
207	0.5347056936
208	0.5342084868
209	0.5337613922
210	0.5333861715
211	0.53292197
212	0.5323800124
213	0.5319457653
214	0.5312213541
215	0.5308188241
216	0.5305255049
217	0.5299431825
218	0.5295806412
219	0.5291995983
220	0.5286194214
221	0.5282294152
222	0.527583153
223	0.5268129111
224	0.5264711651
225	0.5261475329
226	0.5256667085
227	0.5251727391
228	0.5247510507
229	0.5243654933
230	0.5239739726
231	0.5235920384
232	0.5228906028
233	0.5225712169
234	0.5222370875
235	0.5218665396
236	0.5214311024
237	0.5210832279
238	0.5205508517
239	0.5201631321
240	0.519785141
241	0.5194344672
242	0.519032999
243	0.5186563734
244	0.5182879863
245	0.5179648829
246	0.5175893607
247	0.5171980849
248	0.5168987664
249	0.5164257035
250	0.5159204617
251	0.5155195636
252	0.5150548116
253	0.5147323745
254	0.5143256834
255	0.5139153787
256	0.5136062191
257	0.5132668598
258	0.5129229074
259	0.5125581242
260	0.5122203911
261	0.5118894802
262	0.5115498439
263	0.5112084776
264	0.5109038045
265	0.510546323
266	0.5101625821
267	0.5096926381
268	0.5091533933
269	0.5087602879
270	0.5081752378
271	0.5078719325
272	0.5075740239
273	0.5072523804
274	0.5069422931
275	0.5066265774
276	0.5061338486
277	0.505829404
278	0.5054619663
279	0.5049642515
280	0.5044962178
281	0.5041334795
282	0.503522771
283	0.5031695963
284	0.5028559404
285	0.5024771426
286	0.5021561983
287	0.5018046471
288	0.5013386919
289	0.5008767168
290	0.500513981
291	0.5001419686
292	0.4997720031
293	0.4994201912
294	0.4990778315
295	0.4986908997
296	0.4982559744
297	0.4979015712
298	0.4974494075
299	0.4970934647
300	0.4968210522
301	0.4962335528
302	0.4959663461
303	0.4956312867
304	0.4953806083
305	0.4950544799
306	0.4946407284
307	0.4943442991
308	0.4940295204
309	0.4936539182
310	0.4933497694
311	0.4930882455
312	0.4927300929
313	0.4923581415
314	0.4919538407
315	0.4916182926
316	0.4912500978
317	0.4909493393
318	0.4906620512
319	0.490381234
320	0.489854393
321	0.4895726412
322	0.4892059701
323	0.4888468977
324	0.4884259399
325	0.4877795054
326	0.487492921
327	0.4872047783
328	0.4868863713
329	0.4865223171
330	0.4862075266
331	0.4858846597
332	0.4855807199
333	0.4853173852
334	0.4849903415
335	0.4845465459
336	0.48408562
337	0.4837286659
338	0.4832619002
339	0.4828345047
340	0.4824538227
341	0.4820207659
342	0.4816730304
343	0.4812878158
344	0.4809733482
345	0.4806618111
346	0.4803756662
347	0.4801480089
348	0.4798474141
349	0.4793683445
350	0.4790300349
351	0.4786975187
352	0.4783180418
353	0.4779897008
354	0.4776394207
355	0.4773686377
356	0.4770174048
357	0.4767249917
358	0.4764698482
359	0.4761464338
360	0.4758553887
361	0.4755700469
362	0.4753344438
363	0.4749381664
364	0.4744500279
365	0.4741385954
366	0.4738571955
367	0.4735407559
368	0.4732672759
369	0.4728294068
370	0.4723760331
371	0.4720190353
372	0.4717082071
373	0.4713602978
374	0.470989008
375	0.4707576292
376	0.470409841
377	0.4700728668
378	0.4697714873
379	0.469438928
380	0.4691500629
381	0.4687676021
382	0.4685244673
383	0.4681212451
384	0.4678052266
385	0.467474471
386	0.4671886311
387	0.4668932727
388	0.4664955573
389	0.4661916034
390	0.4658513121
391	0.4654093985
392	0.4650910316
393	0.4647758329
394	0.4644915381
395	0.4641697963
396	0.4638064818
397	0.4635576868
398	0.4631899833
399	0.4628850628
400	0.462613265
401	0.4623293687
402	0.4620408831
403	0.4617352782
404	0.4614587867
405	0.4611286419
406	0.4608309775
407	0.4605214668
408	0.4601259368
409	0.459741429
410	0.4595085043
411	0.459175637
412	0.4587350472
413	0.458312459
414	0.4579942477
415	0.4576923268
416	0.4573692651
417	0.4571032475
418	0.4568456019
419	0.4565486189
420	0.4562402029
421	0.4559435187
422	0.455671267
423	0.4551906247
424	0.4548891155
425	0.4546336621
426	0.4543405276
427	0.4539813719
428	0.4536629703
429	0.4533921671
430	0.4531304702
431	0.4528416262
432	0.4524510773
433	0.452109839
434	0.451833046
435	0.4515718383
436	0.4512582551
437	0.4509648317
438	0.4506756378
439	0.4502122231
440	0.4497942383
441	0.4495633193
442	0.4492975686
443	0.4490229806
444	0.4487789442
445	0.448355717
446	0.4480491527
447	0.4477252725
448	0.4474832956
449	0.4471514775
450	0.446866842
451	0.4466168989
452	0.4462878905
453	0.4460219265
454	0.4457655105
455	0.4454733322
456	0.4451857074
457	0.444934082
458	0.4445615663
459	0.4442800901
460	0.4439894199
461	0.4437477547
462	0.4433699805
463	0.4430441463
464	0.4426925043
465	0.4424208712
466	0.4421441045
467	0.4418558477
468	0.4416431391
469	0.4412477868
470	0.4410071383
471	0.440770134
472	0.4405019274
473	0.4401792035
474	0.4398989114
475	0.4395976407
476	0.4393597681
477	0.4390570006
478	0.4387290589
479	0.4384399018
480	0.4381452426
481	0.4379161244
482	0.437592895
483	0.4373436918
484	0.4370865308
485	0.436780942
486	0.4365078164
487	0.4360887938
488	0.4357954186
489	0.4355273157
490	0.4352921069
491	0.4350254405
492	0.4347030862
493	0.4343994475
494	0.4341447648
495	0.4336871297
496	0.4334319194
497	0.4331681973
498	0.4328951148
499	0.432646085
