iter	MultiClass
796	0.03503279549
797	0.03499391152
798	0.03492883871
799	0.03483357435
800	0.03476268326
801	0.03468528706
802	0.03463039007
803	0.03454860024
804	0.03450471422
805	0.03445851193
806	0.03442428117
807	0.0343427475
808	0.03431005084
809	0.03421013019
810	0.03413602955
811	0.03409918588
812	0.03401184937
813	0.03392687177
814	0.03384756731
815	0.03378398076
816	0.03374507178
817	0.0337140493
818	0.03366055695
819	0.03361800831
820	0.03357914432
821	0.03352296766
822	0.03347834131
823	0.03342686345
824	0.03338723951
825	0.03334075237
826	0.03329626117
827	0.03327272689
828	0.03323779052
829	0.03316683316
830	0.03310745288
831	0.03307621962
832	0.03302896804
833	0.03297062777
834	0.0328942882
835	0.03287723856
836	0.03281469186
837	0.03279047645
838	0.03269593706
839	0.03261290845
840	0.03256539547
841	0.0325155172
842	0.03247788562
843	0.03238395848
844	0.03237028682
845	0.03234611095
846	0.03230298893
847	0.0322259069
848	0.03214321986
849	0.03211050383
850	0.03209515579
851	0.03202383758
852	0.03196988583
853	0.0319350822
854	0.03188032854
855	0.03179262593
856	0.03172885758
857	0.03169225133
858	0.03166250836
859	0.0316178406
860	0.03160635519
861	0.03156993748
862	0.03154638998
863	0.03143430615
864	0.03141567803
865	0.03138747383
866	0.0313479941
867	0.03128716077
868	0.03124801555
869	0.03117427007
870	0.03107906258
871	0.03103040229
872	0.03095606171
873	0.030920924
874	0.03089745091
875	0.03086911331
876	0.03083537524
877	0.03077277736
878	0.03071995004
879	0.03065024435
880	0.03056596816
881	0.0305191485
882	0.03050485539
883	0.0304781299
884	0.03044324791
885	0.03041602568
886	0.03040278542
887	0.03037120972
888	0.0303133872
889	0.03026597967
890	0.0302220497
891	0.03016752719
892	0.03014110986
893	0.03006975207
894	0.03000387594
895	0.02997906243
896	0.02991487633
897	0.02985926349
898	0.02979626081
899	0.02977574944
900	0.02973571623
901	0.02969283578
902	0.02965145161
903	0.02961727871
904	0.02957330366
905	0.02954682375
906	0.02948122871
907	0.02944793521
908	0.02940923734
909	0.02934835191
910	0.02928318952
911	0.02924283903
912	0.02921586235
913	0.02915519153
914	0.02908986541
915	0.02906343262
916	0.02901387168
917	0.02896513501
918	0.02893724689
919	0.02886736103
920	0.02884235748
921	0.02880935086
922	0.02876196741
923	0.0287344127
924	0.02868423192
925	0.02865298193
926	0.02860198202
927	0.0285128896
928	0.02846008484
929	0.0284338891
930	0.0283958961
931	0.02836491219
932	0.0283295046
933	0.02829054693
934	0.02820542041
935	0.0281707902
936	0.02812345596
937	0.02806311386
938	0.02799118019
939	0.02792137933
940	0.02788891301
941	0.02787394342
942	0.02784042836
943	0.02781697832
944	0.02777903018
945	0.02775506519
946	0.02771580014
947	0.02766135611
948	0.02762725746
949	0.02760046877
950	0.02757188768
951	0.0275457959
952	0.02750465686
953	0.02748908951
954	0.02746758484
955	0.02744068002
956	0.02742385302
957	0.02739733739
958	0.02733001251
959	0.02730552116
960	0.02726103013
961	0.02722577411
962	0.02720707627
963	0.02714881647
964	0.02712131835
965	0.02706157805
966	0.02701679659
967	0.02694420795
968	0.02691653018
969	0.02687284678
970	0.02682657042
971	0.02680165005
972	0.02673756368
973	0.02671247254
974	0.02668352462
975	0.02663728958
976	0.02660671645
977	0.02656360074
978	0.02652710502
979	0.02648150142
980	0.02644699634
981	0.02638281453
982	0.02630592863
983	0.02628014046
984	0.02624941394
985	0.02621114115
986	0.02618418499
987	0.02615676281
988	0.02613316431
989	0.02608679841
990	0.02606033555
991	0.02603653578
992	0.02601090032
993	0.0259877803
994	0.02595799622
995	0.02593202376
996	0.02590189052
997	0.02585686938
998	0.02584548515
999	0.02580437727
