iter	Logloss
146	0.02133095602
147	0.02120675123
148	0.02108187836
149	0.0210003511
150	0.02073314234
151	0.02062306533
152	0.02053928123
153	0.02045915266
154	0.02038577988
155	0.02032588098
156	0.02024712071
157	0.02017529949
158	0.02010265783
159	0.02000580959
160	0.01989877451
161	0.01976619857
162	0.01949823643
163	0.01942215256
164	0.01935698932
165	0.01925565085
166	0.01916784746
167	0.01908934739
168	0.01898210134
169	0.01886639415
170	0.01874570291
171	0.01868661527
172	0.01858153715
173	0.01850141269
174	0.01842273882
175	0.01831320241
176	0.01815563058
177	0.01806574228
178	0.01795068559
179	0.01780322367
180	0.01771179535
181	0.01766679744
182	0.01758945868
183	0.01753226245
184	0.0174883203
185	0.01733942304
186	0.01721310393
187	0.01711938648
188	0.01705619049
189	0.01698481537
190	0.01691000133
191	0.01685548312
192	0.01679325282
193	0.01668738646
194	0.01661545811
195	0.01655138126
196	0.01643588761
197	0.01637784497
198	0.016323833
199	0.01627321183
200	0.01618858026
201	0.01612329269
202	0.01605243854
203	0.01596363636
204	0.0159093882
205	0.01581447856
206	0.01566643021
207	0.0155977525
208	0.01554432833
209	0.01548630031
210	0.01543254162
211	0.01533043417
212	0.01525676108
213	0.01519977203
214	0.01517252668
215	0.01509344397
216	0.01504642865
217	0.01496916494
218	0.01490087222
219	0.0148340735
220	0.01472518739
221	0.01467711398
222	0.01463219355
223	0.01456935873
224	0.01449965223
225	0.01444293733
226	0.01432641651
227	0.01429632367
228	0.01426090963
229	0.01423537365
230	0.01415948583
231	0.01406120235
232	0.01401871524
233	0.01397975573
234	0.01392459154
235	0.0138961117
236	0.01378938113
237	0.0136863077
238	0.01359815082
239	0.0135645102
240	0.01352879175
241	0.01348636822
242	0.01343610912
243	0.01339918694
244	0.01334381047
245	0.01331646591
246	0.01326390799
247	0.01323388652
248	0.01313401257
249	0.01310666865
250	0.01307591862
251	0.01302278402
252	0.01299819339
253	0.01293590896
254	0.01291126218
255	0.01288903922
256	0.01285307112
257	0.01280397593
258	0.01278547769
259	0.01275075455
260	0.01269548069
261	0.01258494635
262	0.0125031539
263	0.01245428915
264	0.01242778884
265	0.01239713325
266	0.01236035584
267	0.01234455946
268	0.01231863097
269	0.01228031137
270	0.01223586112
271	0.01217871852
272	0.01214569177
273	0.0120626982
274	0.0120166121
275	0.01191746207
276	0.01187451836
277	0.01182240165
278	0.01180223562
279	0.01179697972
280	0.01173895335
281	0.01170293226
282	0.0116844631
283	0.01165879934
284	0.01160744132
285	0.01154810438
286	0.01150995387
287	0.0114731062
288	0.01144451084
289	0.01140967389
290	0.01132630791
291	0.01129602387
292	0.01123963065
293	0.01119622485
294	0.0111228741
295	0.01108279385
296	0.01102694807
297	0.01093401704
298	0.01088575286
299	0.01085033523
300	0.01082742218
301	0.01077082657
302	0.01074801716
303	0.01072483209
304	0.01063971597
305	0.01059261813
306	0.01055205418
307	0.01051945125
308	0.0104848721
309	0.01046727224
310	0.01042441207
311	0.01038175329
312	0.01032338621
313	0.01028715829
314	0.01025445793
315	0.01021612879
316	0.01014826872
317	0.01011273587
318	0.01008671068
319	0.01006709122
320	0.009985988537
321	0.00996011566
322	0.009942268177
323	0.009924680639
324	0.00989760512
325	0.009852516483
326	0.009814545333
327	0.009783675984
328	0.009764884351
329	0.009749687539
330	0.009728046118
331	0.009722159266
332	0.009703629014
333	0.009662448768
334	0.009607954994
335	0.009589494367
336	0.009571649295
337	0.009558333127
338	0.009523866091
339	0.009463859351
340	0.009433919324
341	0.009397622307
342	0.009371823996
343	0.009351826356
344	0.009336387875
345	0.009309973182
346	0.009300249605
347	0.009291513861
348	0.00926684801
349	0.009253129961
350	0.009243003633
351	0.009208510437
352	0.009187958818
353	0.009155960204
354	0.009124243399
355	0.009104933517
356	0.009050388944
357	0.00903477964
358	0.009007069934
359	0.008989003145
360	0.008962982788
361	0.00894154117
362	0.00889145978
363	0.008878188053
364	0.008857051661
365	0.008824255828
366	0.00880020257
367	0.00879005875
368	0.008771282464
369	0.008752502778
370	0.008733460065
371	0.008693542911
372	0.008652551101
373	0.008643484012
374	0.008633564497
375	0.008621711305
376	0.008592062455
377	0.008577349167
378	0.008562271211
379	0.008530904317
380	0.008511562912
381	0.00848649657
382	0.008466222781
383	0.008422769128
384	0.008383785251
385	0.008367928221
386	0.008355674303
387	0.008328681472
388	0.00830744905
389	0.008274960298
390	0.008250491833
391	0.008240919617
392	0.008230534101
393	0.008226886428
394	0.008202795547
395	0.008192423446
396	0.008124529959
397	0.008106451605
398	0.008057934751
399	0.008037928344
400	0.008016584907
401	0.008003183956
402	0.007933546629
403	0.007925117364
404	0.007895525614
405	0.007864184569
406	0.00785540588
407	0.007846627457
408	0.00782673408
409	0.007794385116
410	0.007776201159
411	0.007744256987
412	0.00773470512
413	0.007725315701
414	0.007710958134
415	0.007687102792
416	0.007684442242
417	0.007659749296
418	0.007639294915
419	0.007625785904
420	0.007601180577
421	0.007564407726
422	0.007554278044
423	0.007543911128
424	0.0075381955
425	0.007523488566
426	0.007496229536
427	0.007446834778
428	0.007437862452
429	0.007416824778
430	0.00735161499
431	0.007334515302
432	0.00732505541
433	0.007319083378
434	0.007304450155
435	0.007288478632
436	0.007256234056
437	0.007247767373
438	0.007243811417
439	0.007229656206
440	0.007187947724
441	0.007125891137
442	0.007119786258
443	0.007102913829
444	0.007084039682
445	0.007046478396
446	0.007038316153
447	0.007032480796
448	0.0070198862
449	0.006990386738
450	0.006955031636
451	0.006948053567
452	0.006938974289
453	0.006916557869
454	0.006908855636
455	0.006886043727
456	0.006884351838
457	0.006870117283
458	0.006860534446
459	0.00684908031
460	0.006837700554
461	0.006808944264
462	0.006800604574
463	0.00679398438
464	0.006791028953
465	0.006782439596
466	0.006775280544
467	0.006768229684
468	0.006743468336
469	0.006737107357
470	0.00671181042
471	0.00670035077
472	0.006679639301
473	0.006645000374
474	0.006621769788
475	0.006613828273
476	0.006581680031
477	0.006564464763
478	0.006561041732
479	0.006537911982
480	0.00653057079
481	0.006509842691
482	0.006502181963
483	0.006496231741
484	0.006472773755
485	0.006434023195
486	0.006423671603
487	0.006416311154
488	0.006412212894
489	0.006388203763
490	0.006366868566
491	0.006337747881
492	0.006332687044
493	0.006313600109
494	0.006296512684
495	0.006272414284
496	0.006264085506
497	0.006256852824
498	0.006252190392
499	0.006199226451
500	0.006179386123
501	0.006157511536
502	0.006133968206
503	0.006129740993
504	0.006103050742
505	0.006085427507
506	0.006061239939
507	0.006059339419
508	0.006056946074
509	0.006030142848
510	0.006008443256
511	0.005981156416
512	0.005974361125
513	0.005967718148
514	0.005960167901
515	0.005935756376
516	0.005924158889
517	0.005918607045
518	0.005904808022
519	0.00589975143
520	0.005883773703
521	0.005872802011
522	0.005867625743
523	0.005858803545
524	0.005853953191
525	0.00584845527
526	0.005844824107
527	0.005839263856
528	0.00581134332
529	0.005793758754
530	0.00577039238
531	0.005760648914
532	0.005753735817
533	0.005749673935
534	0.005743308671
535	0.005737167459
536	0.005723881226
537	0.005677846584
538	0.005670873765
539	0.005650662432
540	0.005646928911
541	0.00563046888
542	0.005619134862
543	0.005614292417
544	0.005610671255
545	0.005565666145
546	0.005544880351
547	0.005543538043
548	0.005534381844
549	0.00551877926
550	0.005496692585
551	0.005482722064
552	0.005479478765
553	0.005460478706
554	0.00544420225
555	0.005433840454
556	0.005409767803
557	0.005395760363
558	0.005385442546
559	0.005368205451
560	0.005354239756
561	0.005342733177
562	0.005322804299
563	0.005307847269
564	0.005281350916
565	0.005265771495
566	0.005264603097
567	0.005254937192
568	0.005240695714
569	0.005237878459
570	0.005198985339
571	0.005183168053
572	0.005176056621
573	0.005172701061
574	0.005170469517
575	0.005167460444
576	0.00515371994
577	0.005149674564
578	0.005129276382
579	0.005119524774
580	0.005114380886
581	0.005101316509
582	0.005089595635
583	0.005072760119
584	0.005069963309
585	0.005067162513
586	0.005064971024
587	0.005047358103
588	0.005027928408
589	0.005014510865
590	0.005009240312
591	0.005002366807
592	0.004999515483
593	0.004996650323
594	0.004984098695
595	0.004968879875
596	0.004955398028
597	0.004944354364
598	0.004940143568
599	0.004927689526
600	0.004924164198
601	0.004914560424
602	0.004896463107
603	0.004886090132
604	0.004853865037
605	0.004851118689
606	0.004839492351
607	0.004829273263
608	0.004819335751
609	0.004801718507
610	0.004787714506
611	0.004772077846
612	0.004756112622
613	0.00473546532
614	0.004732973398
615	0.004720917121
616	0.004717549773
617	0.004706960552
618	0.004690191923
619	0.00468254544
620	0.004665502137
621	0.004661826567
622	0.004659415928
623	0.004650989327
624	0.004631225831
625	0.004612218352
626	0.004610371299
627	0.004594622655
628	0.004576395245
629	0.004571918386
630	0.004559512922
631	0.004543514561
632	0.004541646808
633	0.004514447475
634	0.00450203244
635	0.004486706128
636	0.004483929733
637	0.004468628226
638	0.004460008363
639	0.004458200706
640	0.004449817066
641	0.004437097734
642	0.004423386089
643	0.004414153821
644	0.004402841166
645	0.004393227946
646	0.004378953564
647	0.004369885367
648	0.004366664005
649	0.004357869469
650	0.004343791152
651	0.004318328623
652	0.004315145406
653	0.004304694642
654	0.004291768108
655	0.004284327031
656	0.004271284757
657	0.004262098281
658	0.004240684345
659	0.004238127331
660	0.004235079163
661	0.00421433384
662	0.004207007261
663	0.004199270503
664	0.00419624587
665	0.004184225473
666	0.00416972803
667	0.004166662831
668	0.004163823629
669	0.004162007298
670	0.004160167159
671	0.00415891237
672	0.004150432684
673	0.004138460852
674	0.004136350461
675	0.004125929286
676	0.004125533872
677	0.00412352281
678	0.004122040462
679	0.004102114332
680	0.004093526951
681	0.004082285312
682	0.004070095526
683	0.004070046111
684	0.004068222708
685	0.004049098945
686	0.004038203684
687	0.004035353991
688	0.004028630417
689	0.004023031788
690	0.004021302773
691	0.004009985286
692	0.004006935219
693	0.003999717941
694	0.003986624746
695	0.003985200897
696	0.003972162113
697	0.003962142592
698	0.003943791813
699	0.003932020395
700	0.003922557909
701	0.003921145062
702	0.003919572844
703	0.003918060959
704	0.003912757769
705	0.003900247765
706	0.00388605628
707	0.003849871729
708	0.003844230782
709	0.00384422975
710	0.003843245143
711	0.003841665091
712	0.003827009635
713	0.003819714513
714	0.003817452303
715	0.003811933997
716	0.003807945569
717	0.003801092483
718	0.0037797588
719	0.003778180762
720	0.003764309445
721	0.003764308424
722	0.003762556822
723	0.003761044071
724	0.003749765168
725	0.003748157191
726	0.003738398738
727	0.003738397962
728	0.003738397438
729	0.003736873812
730	0.003719930384
731	0.003716124365
732	0.003714915936
733	0.003713417522
734	0.003711990937
735	0.003688627229
736	0.003682547459
737	0.003681060632
738	0.003671800726
739	0.003660792628
740	0.003655070899
741	0.003653601248
742	0.003652218773
743	0.003650803108
744	0.003650287073
745	0.003650246359
746	0.003650238111
747	0.00364954439
748	0.003648862533
749	0.00364837573
750	0.003647388181
751	0.003642802132
752	0.00364147844
753	0.003633889869
754	0.003633882055
755	0.003633874529
756	0.003632567955
757	0.003621682674
758	0.003620293914
759	0.003608500124
760	0.003606273304
761	0.003595021283
762	0.003595020354
763	0.003593755776
764	0.003583277889
765	0.003571070196
766	0.003567037481
767	0.003561245779
768	0.003549035099
769	0.003537292791
770	0.003533818563
771	0.00353230235
772	0.003530806484
773	0.003530799194
774	0.003519103909
775	0.003510603171
776	0.003510596366
777	0.00348979087
778	0.003484506684
779	0.003479336868
780	0.003464847271
781	0.003458182953
782	0.003441702338
783	0.003440172134
784	0.003433188846
785	0.003433181174
786	0.003431124882
787	0.003424283184
788	0.003419201043
789	0.003399399477
790	0.003388856867
791	0.003388850733
792	0.003386834628
793	0.003376581762
794	0.003369393575
795	0.003361636857
796	0.003348371045
797	0.003347954438
798	0.003346576369
799	0.003344736805
800	0.003338122507
801	0.003333958618
802	0.003332597099
803	0.003331265489
804	0.003313128304
805	0.003298582411
806	0.003298443842
807	0.003297129886
808	0.003292980274
809	0.003275608213
810	0.003273282062
811	0.003269219315
812	0.003265239811
813	0.003262409054
814	0.00324752964
815	0.003230025814
816	0.003225355469
817	0.003221604725
818	0.003216297711
819	0.003210060137
820	0.003198159942
821	0.003194352026
822	0.00319309929
823	0.00318867206
824	0.003187166165
825	0.003185948462
826	0.003177446589
827	0.003160676364
828	0.003160674346
829	0.003156195636
830	0.003149489046
831	0.00314948614
832	0.003149450832
833	0.003141853593
834	0.003125774118
835	0.003124952419
836	0.003121270209
837	0.003117595882
838	0.003101724969
839	0.003100672256
840	0.00309904783
841	0.003089195669
842	0.003089194198
843	0.003082277028
844	0.003082247933
845	0.003081446145
846	0.003079886218
847	0.003077214326
848	0.003077213593
849	0.003077212324
850	0.003077210878
851	0.003077210243
852	0.00307720951
853	0.003077208061
854	0.003077202338
855	0.003076408627
856	0.003073850537
857	0.003073828029
858	0.003066594804
859	0.003060807242
860	0.003047643424
861	0.003039334917
862	0.003039321093
863	0.00303931535
864	0.003039309608
865	0.00303928107
866	0.003037739705
867	0.003037736862
868	0.003037733996
869	0.003033548379
870	0.003032036661
871	0.003032033766
872	0.003032032332
873	0.003032029437
874	0.00303202651
875	0.003032020778
876	0.003031986385
877	0.003031963438
878	0.003030474276
879	0.003029589817
880	0.003029566962
881	0.003029565525
882	0.003022921999
883	0.003015011644
884	0.003007361378
885	0.003003414169
886	0.003002670197
887	0.002990038539
888	0.002986636624
889	0.002985799528
890	0.002978451531
891	0.002972649932
892	0.0029623732
893	0.002956293015
894	0.002956274883
895	0.002956270336
896	0.00295626579
897	0.002956238651
898	0.002955669712
899	0.002955647221
900	0.002955468236
901	0.002955040956
902	0.002954484612
903	0.002952134209
904	0.002951333328
905	0.002950543429
906	0.002950543087
907	0.002949864259
908	0.002949094433
909	0.00294676092
910	0.002945354631
911	0.002941623159
912	0.002940957856
913	0.002940952428
914	0.002940094637
915	0.002940060922
916	0.002939317751
917	0.00293858456
918	0.002938244205
919	0.002937711974
920	0.002937708203
921	0.002937697501
922	0.002937696833
923	0.002937691485
924	0.002937688811
925	0.00293697701
926	0.002936962199
927	0.00293625998
928	0.002933129952
929	0.002932335358
930	0.002930093462
931	0.002929494151
932	0.002928812505
933	0.002928794839
934	0.002928791301
935	0.002928118626
936	0.002927541592
937	0.002926144183
938	0.002923023097
939	0.002923009276
940	0.00292243624
941	0.00292178398
942	0.002921050251
943	0.002921049422
944	0.002920498007
945	0.002920494733
946	0.002919866514
947	0.0029198649
948	0.002919546074
949	0.002918843278
950	0.002918838124
951	0.002918144931
952	0.002918143645
953	0.002917623346
954	0.002917108688
955	0.002916521461
956	0.002916094717
957	0.002915975617
958	0.002915856925
959	0.002915854375
960	0.00291585144
961	0.002915848891
962	0.002914243774
963	0.002913749809
964	0.002913260967
965	0.002913236103
966	0.002913236103
967	0.002901397211
968	0.002900672022
969	0.002895824638
970	0.0028858872
971	0.002885818628
972	0.002885816165
973	0.002885813703
974	0.002885807936
975	0.002885805474
976	0.002884247796
977	0.002883693083
978	0.002883673876
979	0.002883125633
980	0.00287937108
981	0.002879369682
982	0.002879364809
983	0.002878821818
984	0.002875775637
985	0.002875774234
986	0.002875771817
987	0.002875230108
988	0.002874694625
989	0.002874694324
990	0.00287416496
991	0.002865356756
992	0.002864762144
993	0.002864174968
994	0.002864146896
995	0.002863804341
996	0.002863300985
997	0.00286296505
998	0.002862960037
999	0.002862466055
