iter	Logloss
393	0.5531157728
394	0.5529176427
395	0.5525596453
396	0.5523525498
397	0.5521355079
398	0.5519680485
399	0.5517523962
400	0.5514591987
401	0.5512501787
402	0.5510472739
403	0.5506926507
404	0.5504762796
405	0.5502663286
406	0.5500758076
407	0.549850101
408	0.5495820486
409	0.5493024524
410	0.5490885749
411	0.5488908301
412	0.5487218967
413	0.5485471909
414	0.5482596865
415	0.5479582377
416	0.5477443204
417	0.5475552399
418	0.5473837606
419	0.5469945083
420	0.5467498232
421	0.5465784147
422	0.5463698876
423	0.5462162675
424	0.5459708101
425	0.5457588662
426	0.5454872877
427	0.5453050699
428	0.5451413634
429	0.5449756209
430	0.5447678789
431	0.5444199869
432	0.5441972302
433	0.5439584733
434	0.5437188528
435	0.5435328567
436	0.5432088117
437	0.5430098903
438	0.5428173345
439	0.5425632556
440	0.5423380488
441	0.5421214001
442	0.5418805937
443	0.5416818564
444	0.5413740141
445	0.5411756797
446	0.5409762895
447	0.5407509296
448	0.5404958209
449	0.5402358174
450	0.5400447612
451	0.5398478606
452	0.5396738889
453	0.5393796593
454	0.5391692953
455	0.5389765309
456	0.5387910278
457	0.5385776352
458	0.5383187995
459	0.5380904657
460	0.537769002
461	0.5375793875
462	0.5373313293
463	0.5371309404
464	0.5369085573
465	0.5367708923
466	0.5366098414
467	0.5364749575
468	0.5361266289
469	0.5359191753
470	0.5357263764
471	0.5355289681
472	0.5353249012
473	0.5350000214
474	0.5348455924
475	0.534639574
476	0.5343909364
477	0.5340796823
478	0.5338707619
479	0.5337042734
480	0.5334874714
481	0.5332390083
482	0.5329807045
483	0.5327902637
484	0.5325017508
485	0.5322600349
486	0.532079768
487	0.5318828307
488	0.5315658727
489	0.5314122611
490	0.5312309283
491	0.5310840724
492	0.5307989878
493	0.5306228585
494	0.5304139935
495	0.530232255
496	0.530032741
497	0.5297466269
498	0.5295869389
499	0.5293972915
500	0.5291062596
501	0.528920834
502	0.5287013963
503	0.528509252
504	0.5283592816
505	0.5282059168
506	0.5280159718
507	0.5278286985
508	0.5275645997
509	0.5273688827
510	0.5271897366
511	0.5269974558
512	0.5268087763
513	0.5265391589
514	0.526349634
515	0.5261668429
516	0.5260393266
517	0.5258868731
518	0.5257310824
519	0.5255414165
520	0.5253657049
521	0.5251692691
522	0.5249818505
523	0.5248041861
524	0.5245953674
525	0.5243995623
526	0.5242016212
527	0.5239121822
528	0.5236217019
529	0.5234292825
530	0.5232751185
531	0.5230307446
532	0.522867437
533	0.5226965465
534	0.5225128609
535	0.5223002377
536	0.5220682206
537	0.521868557
538	0.5216929455
539	0.5215349962
540	0.5213218443
541	0.5211636207
542	0.5209572422
543	0.520779448
544	0.5206252823
545	0.5203959003
546	0.5202568559
547	0.5200632069
548	0.5198309415
549	0.5196553068
550	0.5194747329
551	0.5192747081
552	0.5191204598
553	0.5189505681
554	0.5187582117
555	0.5185241033
556	0.5183340839
557	0.5181888754
558	0.5180233447
559	0.5178139562
560	0.5176758627
561	0.5174985229
562	0.5173289859
563	0.5170580283
564	0.5168648913
565	0.5166626257
566	0.5164661875
567	0.516286104
568	0.5161074052
569	0.5159451585
570	0.5157144187
571	0.5155188618
572	0.5153474212
573	0.5151916911
574	0.5150229665
575	0.5148524006
576	0.5146981088
577	0.5145157851
578	0.5143540197
579	0.5142041866
580	0.514022736
581	0.5138576951
582	0.5136783638
583	0.5134756256
584	0.5133211794
585	0.5131260176
586	0.5129799117
587	0.51280664
588	0.5126676962
589	0.5125204454
590	0.5123646072
591	0.5122040419
592	0.5120172933
593	0.5118180385
594	0.5116542281
595	0.5115062263
596	0.5112356225
597	0.51099778
598	0.5108377324
599	0.5106753655
600	0.5105051648
601	0.5103130874
602	0.5100911559
603	0.5099072272
604	0.5096805155
605	0.5094905985
606	0.5093121384
607	0.5091270181
608	0.5089272054
609	0.508735073
610	0.5085433966
611	0.5083257385
612	0.5081394974
613	0.5079973766
614	0.5078186961
615	0.5076634558
616	0.5074412733
617	0.5072154252
618	0.5070374655
619	0.506832365
620	0.5066782214
621	0.5065359805
622	0.5063935952
623	0.5062298815
624	0.5060461522
625	0.5059162902
626	0.5057053529
627	0.5055660078
628	0.5054089101
629	0.505231683
630	0.5049995915
631	0.5047690761
632	0.5044612868
633	0.50426786
634	0.5039954736
635	0.5038366487
636	0.503687407
637	0.5035215287
638	0.5033153849
639	0.5030797177
640	0.5028809807
641	0.5025885749
642	0.5023949222
643	0.502200894
644	0.5020346491
645	0.5018656335
646	0.5016857216
647	0.5014524119
648	0.5012926947
649	0.5010353179
650	0.5008004839
651	0.5006137927
652	0.5004414785
653	0.5002220753
654	0.4999807534
655	0.4997782139
656	0.4995906124
657	0.4994065486
658	0.4992245158
659	0.499043395
660	0.4988996768
661	0.4987328511
662	0.4985724635
663	0.4984099586
664	0.4982627156
665	0.4979837157
666	0.497802787
667	0.4976140679
668	0.4974506891
669	0.4972403517
670	0.497027499
671	0.4968567006
672	0.4966502287
673	0.4965129578
674	0.4962812556
675	0.4961061574
676	0.4959355735
677	0.4957679637
678	0.4955311471
679	0.4953803639
680	0.4951354544
681	0.4949619855
682	0.4947061716
683	0.4945159282
684	0.4943267231
685	0.4941407355
686	0.4939694632
687	0.4938128827
688	0.493578705
689	0.4934438888
690	0.4932573313
691	0.4931090317
692	0.4929437749
693	0.4927984972
694	0.4926297684
695	0.4923679138
696	0.492216898
697	0.4920348692
698	0.49191513
699	0.4917173053
700	0.4915372896
701	0.4914194479
702	0.4911960565
703	0.4910085327
704	0.4907989753
705	0.4905902016
706	0.4904415194
707	0.4902836823
708	0.4901451156
709	0.4899896945
710	0.4898494336
711	0.4897048654
712	0.4895636394
713	0.4894131503
714	0.4892355092
715	0.4890609065
716	0.48887832
717	0.4887501547
718	0.488544317
719	0.4883953349
720	0.4882403099
721	0.4881046149
722	0.4878352991
723	0.4875912482
724	0.4874511436
725	0.4873144726
726	0.4870825244
727	0.4869127877
728	0.4867388178
729	0.4865529302
730	0.4863568856
731	0.4861784362
732	0.4860030555
733	0.4857812623
734	0.4856196026
735	0.4854186278
736	0.485269099
737	0.4850765958
738	0.484918049
739	0.4847455874
740	0.4845708863
741	0.4844294875
742	0.4842847911
743	0.4841427607
744	0.484008925
745	0.4838338798
746	0.4836181221
747	0.4834578718
748	0.4833142587
749	0.4831432064
750	0.4829666838
751	0.4827979266
752	0.4826463469
753	0.4824768799
754	0.482342244
755	0.4821562205
756	0.4820412116
757	0.4818874244
758	0.4817399443
759	0.48150706
760	0.4813419324
761	0.4811824381
762	0.4810255614
763	0.4808643005
764	0.4806801488
765	0.4804980861
766	0.4803178827
767	0.4801528416
768	0.4799880544
769	0.4798582523
770	0.4796920381
771	0.4795317494
772	0.4793031091
773	0.4791799764
774	0.479013996
775	0.47886059
776	0.4786666454
777	0.4785157785
778	0.4783847721
779	0.4782512273
780	0.4781334682
781	0.4779729106
782	0.477818007
783	0.4776181266
784	0.4774386782
785	0.4772467837
786	0.4770785605
787	0.4768991322
788	0.4767247062
789	0.4765850239
790	0.4764147682
791	0.476248592
792	0.476100487
793	0.4759234223
794	0.4757652486
795	0.4756317563
796	0.4755006244
797	0.4753590403
798	0.4751883717
799	0.4750345253
800	0.4748957319
801	0.4747239615
802	0.4745981803
803	0.474419794
804	0.4742739218
805	0.4741245714
806	0.4739842996
807	0.4738469438
808	0.4736737429
809	0.4735243261
810	0.4734098293
811	0.4732329422
812	0.4731149905
813	0.4729847989
814	0.472839484
815	0.4727203341
816	0.4725684831
817	0.4724294599
818	0.4723070305
819	0.4721699872
820	0.471911347
821	0.4717617882
822	0.4716272958
823	0.4714814026
824	0.4713010608
825	0.4711130128
826	0.4709241542
827	0.4707689275
828	0.470657004
829	0.4704438378
830	0.4702873197
831	0.4701212248
832	0.4699873893
833	0.469763202
834	0.4696113791
835	0.4693673444
836	0.469206648
837	0.4690693885
838	0.4688528782
839	0.4686976317
840	0.468507158
841	0.4684192713
842	0.4682778647
843	0.4681119343
844	0.4678797578
845	0.4676663853
846	0.4674776851
847	0.4672440745
848	0.4670721713
849	0.4668859764
850	0.4667192342
851	0.4665871329
852	0.4664752769
853	0.4663348411
854	0.4662200821
855	0.4660621136
856	0.4659399188
857	0.4657911324
858	0.4655851417
859	0.4653988465
860	0.4653024973
861	0.4651346009
862	0.4649997554
863	0.4647639033
864	0.4646178652
865	0.4643955942
866	0.46426962
867	0.4641589668
868	0.4640233228
869	0.4639018201
870	0.4636732726
871	0.4635179929
872	0.4633641321
873	0.4631956394
874	0.463022471
875	0.4628240653
876	0.46267038
877	0.4625083676
878	0.4623832979
879	0.4622460171
880	0.4620844667
881	0.461959174
882	0.4618303988
883	0.4617163015
884	0.4615395015
885	0.4614054234
886	0.4612713571
887	0.4610484909
888	0.4609268095
889	0.4607521069
890	0.460522207
891	0.4603518332
892	0.4601616611
893	0.4599880305
894	0.4598545388
895	0.4597054481
896	0.4595411856
897	0.459384092
898	0.4592057339
899	0.4590409396
900	0.4588060876
901	0.4586528579
902	0.4584980237
903	0.4583394601
904	0.4582186604
905	0.4580427499
906	0.4578416158
907	0.4576933248
908	0.4575420634
909	0.4573996092
910	0.4572412092
911	0.4570148473
912	0.4568426169
913	0.4566882772
914	0.4565269392
915	0.45638951
916	0.4562475053
917	0.4560426212
918	0.4558656664
919	0.4556965732
920	0.4555312863
921	0.45541971
922	0.4552854386
923	0.455157671
924	0.4549649503
925	0.4548297487
926	0.4546070836
927	0.4544134237
928	0.4542827341
929	0.4541523086
930	0.4540112653
931	0.4538229826
932	0.4536587264
933	0.4535115788
934	0.4533812252
935	0.4532296629
936	0.4530837815
937	0.4529608222
938	0.4527756687
939	0.4526461441
940	0.4524487892
941	0.4522833124
942	0.4521472096
943	0.4519638478
944	0.4518388521
945	0.4517040736
946	0.4515596068
947	0.4514032911
948	0.4512617681
949	0.4511283235
950	0.4509111518
951	0.4507832216
952	0.4506422211
953	0.4504896432
954	0.4503557806
955	0.4502176354
956	0.4500618918
957	0.4498700349
958	0.4497331513
959	0.4496243544
960	0.4494442618
961	0.4492330758
962	0.4490986349
963	0.4489740003
964	0.4488284927
965	0.4486679511
966	0.4485389569
967	0.4483813684
968	0.448206159
969	0.4480623189
970	0.4479219073
971	0.4477420606
972	0.4476209971
973	0.4474663074
974	0.4473072724
975	0.4471640202
976	0.447038197
977	0.4468774599
978	0.4467524408
979	0.446604548
980	0.4464703646
981	0.446317238
982	0.4461845121
983	0.4459995199
984	0.445872996
985	0.4457406782
986	0.445562709
987	0.4453879715
988	0.4452215679
989	0.4450877248
990	0.444925477
991	0.4447726746
992	0.4446530105
993	0.4445262637
994	0.4443684395
995	0.4442602228
996	0.444105469
997	0.4439637306
998	0.4438433762
999	0.4436232131
