iter	MultiClass
704	0.1977774166
705	0.1975047637
706	0.1972360633
707	0.197093385
708	0.1970257378
709	0.1967953267
710	0.1965739177
711	0.1964300063
712	0.1963286631
713	0.1960648396
714	0.1957710987
715	0.1956412514
716	0.1954780296
717	0.1951868905
718	0.1950256463
719	0.1947668446
720	0.1945804396
721	0.194237316
722	0.1941053206
723	0.1939321815
724	0.1938755926
725	0.1936957469
726	0.1935728453
727	0.1934404878
728	0.1932046077
729	0.1930371915
730	0.1928635449
731	0.1927467967
732	0.1926699284
733	0.1924931192
734	0.1922800345
735	0.1921982421
736	0.1920578545
737	0.1919014221
738	0.1916999615
739	0.1914910021
740	0.1913367708
741	0.1911844436
742	0.190927114
743	0.190840217
744	0.1907882514
745	0.1906106564
746	0.1904517468
747	0.1902109426
748	0.1901447176
749	0.1900224812
750	0.1898732629
751	0.1897305111
752	0.1895301766
753	0.1894794396
754	0.1893690495
755	0.1892727663
756	0.1891779654
757	0.1889545382
758	0.1888772643
759	0.188740725
760	0.1885648871
761	0.1884262151
762	0.1883570731
763	0.1882447885
764	0.1880752272
765	0.1878377781
766	0.1875540281
767	0.1874090733
768	0.1873369834
769	0.187162412
770	0.1869032429
771	0.186783988
772	0.1865877662
773	0.186504924
774	0.1862989264
775	0.1860179646
776	0.1858825208
777	0.1856549969
778	0.1855480086
779	0.1852595614
780	0.1852000563
781	0.1850699175
782	0.1849194165
783	0.1847037798
784	0.1846346271
785	0.1844943766
786	0.1844044357
787	0.1842793129
788	0.1841758358
789	0.1840730193
790	0.1839075319
791	0.1836646435
792	0.1835871828
793	0.1833413162
794	0.1830678547
795	0.1828703909
796	0.1827018501
797	0.1825909516
798	0.1824446704
799	0.1822179943
800	0.1821327063
801	0.1818973734
802	0.1817743214
803	0.1815566545
804	0.1814050224
805	0.1812163671
806	0.1810462664
807	0.1809894931
808	0.1808530054
809	0.1805955911
810	0.1804545517
811	0.1801455632
812	0.1799131712
813	0.1798170272
814	0.179532368
815	0.179360588
816	0.1792374453
817	0.1791330026
818	0.1790798803
819	0.1790484851
820	0.1788549828
821	0.1785665671
822	0.1783414489
823	0.1781485069
824	0.1780430691
825	0.1779147721
826	0.1778276723
827	0.1775700969
828	0.1773645823
829	0.1771670664
830	0.1770807001
831	0.1770207193
832	0.1768842228
833	0.1767445926
834	0.1766332286
835	0.1765435856
836	0.1763961226
837	0.1763312856
838	0.1760765336
839	0.1759171114
840	0.1757208517
841	0.1756369057
842	0.1754290637
843	0.1752439679
844	0.1750256085
845	0.1748227219
846	0.1746935354
847	0.1745442168
848	0.1744763737
849	0.1741923711
850	0.1740239332
851	0.1739219031
852	0.173744414
853	0.1735627848
854	0.1734695144
855	0.1732895773
856	0.1731535654
857	0.1730279119
858	0.1729324328
859	0.1728618203
860	0.1726439354
861	0.1725012773
862	0.172381946
863	0.1722912166
864	0.17222771
865	0.1719942188
866	0.1717175789
867	0.1716686526
868	0.1715966863
869	0.1714340679
870	0.1713326909
871	0.1712254665
872	0.1710055058
873	0.1708616657
874	0.170767122
875	0.170607429
876	0.1705176385
877	0.170287535
878	0.1701787321
879	0.1701467917
880	0.1700981927
881	0.1699406757
882	0.1698407629
883	0.1696809092
884	0.169512634
885	0.1694468398
886	0.169254265
887	0.1691816936
888	0.1689326122
889	0.1688827695
890	0.1687410018
891	0.1685327731
892	0.1683153302
893	0.1682082357
894	0.1679775393
895	0.1678701582
896	0.167746713
897	0.1675454747
898	0.1674120669
899	0.1672027163
900	0.1669547043
901	0.1667899659
902	0.1666700625
903	0.1665479407
904	0.1664839535
905	0.1663579947
906	0.1662073202
907	0.1660597407
908	0.1659263054
909	0.1658301537
910	0.1657677938
911	0.1655696967
912	0.1654289435
913	0.165302097
914	0.1652139524
915	0.1650794852
916	0.1650075563
917	0.1649042649
918	0.1648195501
919	0.1647347348
920	0.1646811617
921	0.1645485299
922	0.1644494088
923	0.1643031735
924	0.1641213015
925	0.1640042022
926	0.163944181
927	0.1637315068
928	0.1635965251
929	0.1634824488
930	0.1632181984
931	0.1631835986
932	0.1630887103
933	0.1628980208
934	0.162752712
935	0.1625724912
936	0.1624303508
937	0.1623554358
938	0.1622835102
939	0.1621585964
940	0.1620287412
941	0.1618966886
942	0.1617792316
943	0.1616114614
944	0.1614547444
945	0.1612826557
946	0.1610501542
947	0.1608717283
948	0.1607521159
949	0.1606660077
950	0.1605839697
951	0.1604267431
952	0.1603609369
953	0.1602959841
954	0.1600380448
955	0.1599790272
956	0.1598299896
957	0.159615703
958	0.1595589755
959	0.1593551759
960	0.1591136414
961	0.1590015733
962	0.1589403278
963	0.1588558613
964	0.1587188241
965	0.1585895627
966	0.1584038325
967	0.1583468874
968	0.1582053783
969	0.1580376814
970	0.1579485807
971	0.1577563929
972	0.1576122079
973	0.1573163143
974	0.1572065195
975	0.1570655235
976	0.156908642
977	0.1568219275
978	0.1566333044
979	0.1565357881
980	0.1563467458
981	0.1562471761
982	0.1561828941
983	0.156137854
984	0.1560122153
985	0.1557560546
986	0.1555534085
987	0.1554272592
988	0.1553730485
989	0.1552698648
990	0.1550644623
991	0.1548595758
992	0.1547539892
993	0.154691495
994	0.1545861078
995	0.1544087759
996	0.1542372933
997	0.1540970009
998	0.1539589863
999	0.1538416713
