iter	Logloss
526	0.5052486703
527	0.5049835035
528	0.5047917561
529	0.5045958415
530	0.5043728411
531	0.5041532618
532	0.5039133704
533	0.5037149513
534	0.5035148185
535	0.5033255541
536	0.5030874251
537	0.5028778071
538	0.5026993074
539	0.5025042587
540	0.5023146747
541	0.5020305238
542	0.5018784285
543	0.5016452464
544	0.5014623686
545	0.501304239
546	0.5010743815
547	0.5008398685
548	0.5006501626
549	0.5003817043
550	0.5001809003
551	0.4999192533
552	0.4997386315
553	0.4995449441
554	0.4993827451
555	0.4991908027
556	0.4988446466
557	0.4986882508
558	0.4985339969
559	0.498356078
560	0.498093259
561	0.497833547
562	0.4976485139
563	0.4974903818
564	0.4973529527
565	0.49711714
566	0.4969758196
567	0.496792328
568	0.4965886948
569	0.4963202356
570	0.4960080909
571	0.4957990015
572	0.4955877985
573	0.4953819114
574	0.4951454288
575	0.4949399926
576	0.4947893515
577	0.4946086443
578	0.4944244509
579	0.494181857
580	0.4940136158
581	0.4937693159
582	0.4935726737
583	0.4933764518
584	0.4931779372
585	0.4929141089
586	0.4927396783
587	0.4925143494
588	0.4923230292
589	0.492132141
590	0.4919763611
591	0.4918366818
592	0.49162724
593	0.4914880503
594	0.4913280179
595	0.4911552533
596	0.4909566015
597	0.4907741884
598	0.4905903382
599	0.4903689258
600	0.4901605249
601	0.4898968251
602	0.489687466
603	0.4895305369
604	0.4893319433
605	0.4891642255
606	0.4889846753
607	0.4887896064
608	0.4885464452
609	0.4882731824
610	0.4880659337
611	0.4879051098
612	0.4877478896
613	0.4875584431
614	0.4873632372
615	0.4871791064
616	0.4869910407
617	0.48678826
618	0.4865937403
619	0.4864083
620	0.4862167938
621	0.4860429421
622	0.4858296008
623	0.4856436322
624	0.485474879
625	0.4852823413
626	0.4851073076
627	0.4849209057
628	0.4846779742
629	0.484510653
630	0.4843573104
631	0.4841753551
632	0.4840235595
633	0.4838107627
634	0.4835982043
635	0.483416761
636	0.4831862953
637	0.4828931551
638	0.4826644809
639	0.4824518895
640	0.4821605647
641	0.481976926
642	0.4816971459
643	0.4815395704
644	0.4813600841
645	0.48114794
646	0.4809906535
647	0.4808103134
648	0.4805432135
649	0.4803832825
650	0.4801700967
651	0.4799771147
652	0.4798124662
653	0.479642094
654	0.4794485346
655	0.4791714703
656	0.4790015939
657	0.4787984919
658	0.4786561679
659	0.4784717576
660	0.4782162674
661	0.4780681778
662	0.4779035616
663	0.4777028101
664	0.4774425721
665	0.4772995005
666	0.4771248044
667	0.4769505759
668	0.4767972275
669	0.476578242
670	0.4763656572
671	0.4761537882
672	0.4758801199
673	0.475688047
674	0.475543572
675	0.4753442428
676	0.4750773529
677	0.4748525992
678	0.4746128438
679	0.4743221855
680	0.4741180574
681	0.4739358087
682	0.4737605665
683	0.4736039043
684	0.4734669927
685	0.4732614504
686	0.4730980633
687	0.4728816159
688	0.4726346443
689	0.4724207689
690	0.4722784449
691	0.4720917002
692	0.4719277496
693	0.4716852199
694	0.4714116094
695	0.4712584578
696	0.4710874939
697	0.4708927328
698	0.4706922152
699	0.4705317818
700	0.4703714071
701	0.4701953349
702	0.4700193059
703	0.4698623178
704	0.4696655632
705	0.469472329
706	0.4692499228
707	0.4690431135
708	0.4688396597
709	0.4686198341
710	0.4684436224
711	0.468261666
712	0.4680603104
713	0.467889944
714	0.4677179019
715	0.467405281
716	0.4672258273
717	0.4670503774
718	0.4668974928
719	0.4666436581
720	0.4664071006
721	0.4662453924
722	0.4660623839
723	0.4658620221
724	0.4656266806
725	0.465443599
726	0.4652862837
727	0.4651219712
728	0.4648031588
729	0.4646089699
730	0.4644366347
731	0.4642499695
732	0.4640611283
733	0.4638842138
734	0.4637352967
735	0.4635227735
736	0.4633368596
737	0.4631968696
738	0.4630201022
739	0.4628527621
740	0.4627147154
741	0.4624253327
742	0.4622443774
743	0.4620423187
744	0.4619023565
745	0.4616845088
746	0.4615090131
747	0.4613480738
748	0.4611681353
749	0.461052102
750	0.4608465358
751	0.4606997546
752	0.4604814009
753	0.4603094335
754	0.4601468208
755	0.459990107
756	0.4598298459
757	0.4596199939
758	0.4594792251
759	0.459278972
760	0.4591152293
761	0.4589343054
762	0.458793692
763	0.4585679734
764	0.4584318955
765	0.4582746782
766	0.4580695018
767	0.4579072424
768	0.4577069549
769	0.4575247257
770	0.4573151069
771	0.4570756784
772	0.4568847365
773	0.4567570906
774	0.4565722605
775	0.4564250362
776	0.456199971
777	0.4559962973
778	0.4558181653
779	0.4556439464
780	0.4555022798
781	0.4553606573
782	0.4551441158
783	0.4549570623
784	0.4548189372
785	0.4546301723
786	0.4544615448
787	0.4543012094
788	0.4540345821
789	0.4538423954
790	0.4536771503
791	0.4534900755
792	0.4532493806
793	0.4530388732
794	0.4528652103
795	0.4526543083
796	0.4524573634
797	0.4522865986
798	0.4521395042
799	0.4519061698
800	0.4516601605
801	0.4515047036
802	0.4513476228
803	0.4511607495
804	0.4510105427
805	0.4508498365
806	0.4506509758
807	0.4504662716
808	0.4503102212
809	0.4501395478
810	0.4500012841
811	0.4498177369
812	0.4495591603
813	0.4493833742
814	0.4491938661
815	0.4490419716
816	0.4489111178
817	0.4487774008
818	0.4486142518
819	0.4484810163
820	0.4482815759
821	0.448123954
822	0.4479772084
823	0.4477849265
824	0.4476090341
825	0.4473727638
826	0.4471367145
827	0.4469562655
828	0.4467423205
829	0.4465749841
830	0.4463872017
831	0.4462032859
832	0.4460360966
833	0.4457909941
834	0.4455585998
835	0.4453411724
836	0.4451591377
837	0.4449885
838	0.4448535118
839	0.4446643652
840	0.4445052488
841	0.4443338385
842	0.4441768905
843	0.4440302971
844	0.4438196397
845	0.4436692742
846	0.4434976295
847	0.4433350357
848	0.4431890662
849	0.4430158136
850	0.4428154428
851	0.442659622
852	0.4424704898
853	0.4422937076
854	0.442136061
855	0.4419701421
856	0.4418019282
857	0.4416376785
858	0.4414179677
859	0.4412310137
860	0.4410518865
861	0.4409034067
862	0.4407246111
863	0.4405623084
864	0.4403968083
865	0.4402444339
866	0.4400529213
867	0.4398748179
868	0.4397451432
869	0.4395922838
870	0.439416152
871	0.4392470292
872	0.4390773026
873	0.4388890242
874	0.4387159629
875	0.4384843063
876	0.4383221193
877	0.4381570119
878	0.4379736749
879	0.4377896059
880	0.4376390635
881	0.4374751511
882	0.4372501223
883	0.4370607471
884	0.4369051894
885	0.4367823312
886	0.4366107932
887	0.4364527322
888	0.4362767071
889	0.4361219915
890	0.4359568453
891	0.43574589
892	0.4355727855
893	0.4353775299
894	0.4352015655
895	0.4350186987
896	0.4348669118
897	0.4347254711
898	0.4345768466
899	0.4344594274
900	0.4343335226
901	0.434185384
902	0.4340286853
903	0.4338504542
904	0.4336779418
905	0.4335001675
906	0.4332886759
907	0.4331312936
908	0.4329487715
909	0.4327705009
910	0.4326407543
911	0.4325000324
912	0.4322917298
913	0.4321318679
914	0.4319451873
915	0.4317943521
916	0.4316244248
917	0.4314124279
918	0.4312852338
919	0.4311327384
920	0.4309563948
921	0.4307595402
922	0.4306107057
923	0.4304591793
924	0.430272461
925	0.4301444056
926	0.4299780932
927	0.4298283645
928	0.4296863128
929	0.4295491294
930	0.4293959767
931	0.4291809827
932	0.4290269927
933	0.4289126321
934	0.428773618
935	0.428614367
936	0.4284189721
937	0.4282550002
938	0.4281155134
939	0.427977728
940	0.4278052123
941	0.4275946021
942	0.427447577
943	0.4272750253
944	0.4271499779
945	0.4269992143
946	0.4268192767
947	0.4265988278
948	0.4263975605
949	0.4262351235
950	0.4260833764
951	0.4259415759
952	0.4258174095
953	0.4256309379
954	0.4254777746
955	0.425316178
956	0.4251803082
957	0.4250400386
958	0.4248480219
959	0.4246736603
960	0.4245366239
961	0.4244118436
962	0.4242434948
963	0.4240888015
964	0.4239373241
965	0.4237163842
966	0.4235504691
967	0.4233718715
968	0.4232148528
969	0.4230542161
970	0.4228404129
971	0.4226398821
972	0.4224463059
973	0.4222878124
974	0.4221402575
975	0.421997256
976	0.4218386801
977	0.4217086265
978	0.4215272686
979	0.4213438633
980	0.4211404707
981	0.4209703098
982	0.4208232222
983	0.420674787
984	0.4205266887
985	0.4203770555
986	0.4202392177
987	0.4200545935
988	0.4199178525
989	0.4197927562
990	0.4196456767
991	0.4194626868
992	0.4193243119
993	0.4191624097
994	0.4190009598
995	0.4187957377
996	0.418578008
997	0.4184450128
998	0.4182933834
999	0.41811223
