iter	MultiClass
673	0.204489557
674	0.2043499129
675	0.2040630147
676	0.2037433878
677	0.2036904518
678	0.2035486046
679	0.2033459071
680	0.2031589043
681	0.2031074974
682	0.2029627729
683	0.2028397638
684	0.2025961561
685	0.2025016798
686	0.2023574192
687	0.202203951
688	0.202032362
689	0.2019727082
690	0.201825008
691	0.2017148178
692	0.2015729809
693	0.2013876773
694	0.2012192605
695	0.2010622702
696	0.2009520932
697	0.2008631982
698	0.2006494719
699	0.2004575677
700	0.2002786887
701	0.2000400702
702	0.1999446819
703	0.1997260528
704	0.1996010107
705	0.1993929936
706	0.1993170671
707	0.1991510628
708	0.1989589798
709	0.1987538135
710	0.1984020918
711	0.1983557193
712	0.1982480914
713	0.19818112
714	0.1978106919
715	0.1976486451
716	0.1973992161
717	0.1972876794
718	0.1970549616
719	0.1969004825
720	0.1966466465
721	0.1965784324
722	0.1964412296
723	0.1962149054
724	0.1960317062
725	0.1958812691
726	0.1955871369
727	0.1954027559
728	0.1952989215
729	0.1950277224
730	0.1947814058
731	0.1944935523
732	0.1943101162
733	0.1942321524
734	0.1940448634
735	0.1937790032
736	0.1936190574
737	0.1935069842
738	0.1933149986
739	0.1931913179
740	0.1930541274
741	0.1929303719
742	0.1927519632
743	0.1926701213
744	0.1924495303
745	0.1923158392
746	0.192211409
747	0.191872136
748	0.1917845099
749	0.1916382112
750	0.1914347405
751	0.1912330549
752	0.191081456
753	0.1910080183
754	0.1908150562
755	0.1907182723
756	0.1906111065
757	0.190400886
758	0.1902110855
759	0.1899802804
760	0.1898203307
761	0.1897639218
762	0.18963129
763	0.1894894476
764	0.1892709704
765	0.1891604723
766	0.1890424159
767	0.1889886301
768	0.1888900747
769	0.188796634
770	0.188643345
771	0.188435711
772	0.1883321086
773	0.1882160959
774	0.1880667906
775	0.1879204241
776	0.1877165833
777	0.1876418117
778	0.1874551264
779	0.1871555279
780	0.1869731249
781	0.1868418393
782	0.1866075193
783	0.1864817133
784	0.1862413611
785	0.1860582736
786	0.1859959776
787	0.1857951419
788	0.1855610223
789	0.1854559511
790	0.1853822346
791	0.1851837022
792	0.1850681039
793	0.1847415195
794	0.184651818
795	0.1846131345
796	0.1843753439
797	0.1842415483
798	0.1840380333
799	0.1838891307
800	0.1837431513
801	0.1836601588
802	0.183468244
803	0.1832563854
804	0.1830744979
805	0.1829820103
806	0.182836914
807	0.1827275722
808	0.182489724
809	0.1823729918
810	0.1822469789
811	0.1821696277
812	0.1820063312
813	0.1818228946
814	0.1815732058
815	0.1814613092
816	0.1813106235
817	0.1812434271
818	0.1810067267
819	0.1809045969
820	0.18067927
821	0.1805478326
822	0.1804530894
823	0.1803639109
824	0.1802255528
825	0.1801739113
826	0.1800395645
827	0.1799107349
828	0.1796370584
829	0.1794285554
830	0.1792539541
831	0.1790688564
832	0.1788639384
833	0.1788047084
834	0.1786934814
835	0.1786429947
836	0.1785419333
837	0.1784737232
838	0.178237182
839	0.1781630868
840	0.1780782914
841	0.1779309769
842	0.1778643605
843	0.1777567624
844	0.1776307502
845	0.1774928553
846	0.1772691104
847	0.1770469234
848	0.1769362817
849	0.1768402284
850	0.176768421
851	0.1766879577
852	0.1765782514
853	0.1765279485
854	0.176284515
855	0.1760217115
856	0.1758723214
857	0.1756176762
858	0.1753528253
859	0.1751495071
860	0.1750523089
861	0.1749061349
862	0.1746722319
863	0.1745624523
864	0.1743969457
865	0.1742578355
866	0.1741103077
867	0.1739805074
868	0.1738543618
869	0.1737043554
870	0.1734744991
871	0.1733395126
872	0.1730979159
873	0.1729903604
874	0.1728010772
875	0.1726696202
876	0.1725854047
877	0.1724765035
878	0.1723881228
879	0.1721626359
880	0.1721124778
881	0.1720710248
882	0.1719862424
883	0.1718581135
884	0.1716491457
885	0.1714754627
886	0.1714274321
887	0.1712407487
888	0.1711025517
889	0.1710142387
890	0.1708919025
891	0.1707311633
892	0.1706115253
893	0.1705200083
894	0.1703437123
895	0.170171742
896	0.1701275452
897	0.1699861017
898	0.1698413764
899	0.1696947577
900	0.1695751211
901	0.1693315869
902	0.1690874992
903	0.1690134796
904	0.1688688788
905	0.1687580933
906	0.1686151426
907	0.1685536852
908	0.1683193737
909	0.1682485404
910	0.1680423122
911	0.1679135145
912	0.1678504468
913	0.167785561
914	0.1676896906
915	0.1675194735
916	0.1674130119
917	0.1672939561
918	0.1672394587
919	0.1670678868
920	0.1668823934
921	0.1665205127
922	0.1663743645
923	0.166265203
924	0.1661914934
925	0.1660446209
926	0.1658557878
927	0.1657392926
928	0.1656029371
929	0.165424915
930	0.1653412812
931	0.1652310247
932	0.1651586551
933	0.1650517178
934	0.1649620212
935	0.1648575719
936	0.1647311293
937	0.1646651265
938	0.1644968068
939	0.164382581
940	0.164176195
941	0.1638758887
942	0.163782418
943	0.1636513946
944	0.1635962679
945	0.1634830567
946	0.1633729998
947	0.1632758588
948	0.1631826185
949	0.1630679961
950	0.1629138756
951	0.1626712924
952	0.1625471268
953	0.1624294139
954	0.1622675216
955	0.1621894717
956	0.1621053772
957	0.1619717316
958	0.1618652206
959	0.1618019631
960	0.1616989838
961	0.1616389724
962	0.1615151829
963	0.1613502025
964	0.1613099079
965	0.1612405811
966	0.1611366596
967	0.1610015251
968	0.1609513788
969	0.1607256016
970	0.160527001
971	0.1604628843
972	0.1602923485
973	0.1602138575
974	0.1601807104
975	0.160113912
976	0.1599519138
977	0.1599195869
978	0.1598267909
979	0.1597464181
980	0.1596180218
981	0.1595784431
982	0.1595212301
983	0.1594649694
984	0.1593828334
985	0.159336933
986	0.1592319905
987	0.1589899387
988	0.1588480886
989	0.1586840739
990	0.1584987833
991	0.1583752171
992	0.1583212248
993	0.1581959938
994	0.1580996987
995	0.1580238941
996	0.1579611941
997	0.1578124218
998	0.1576227057
999	0.1574177075
