iter	MultiClass
913	0.1607044262
914	0.1606331383
915	0.1604481988
916	0.1601928864
917	0.1600705925
918	0.1599909622
919	0.1599186494
920	0.1598684897
921	0.1597077874
922	0.1594521497
923	0.1593811479
924	0.159285965
925	0.1590800038
926	0.1590121685
927	0.1588565122
928	0.1587027794
929	0.1586544696
930	0.1585269247
931	0.1583363281
932	0.1582606717
933	0.1581091699
934	0.1580695751
935	0.1579164453
936	0.1576954341
937	0.1576460365
938	0.1575116914
939	0.1573804076
940	0.1572293031
941	0.1570332296
942	0.1569595035
943	0.1568783064
944	0.1567238244
945	0.1565934525
946	0.1564636289
947	0.1563728415
948	0.1562611993
949	0.1560621088
950	0.1558717178
951	0.1557157352
952	0.1556566239
953	0.1556002197
954	0.1555413318
955	0.1554541784
956	0.1553159771
957	0.1551574123
958	0.1550556981
959	0.1548543309
960	0.1547614865
961	0.1545532039
962	0.1544187826
963	0.154245944
964	0.1540963602
965	0.1540188156
966	0.1538871481
967	0.1537332924
968	0.1536113515
969	0.153539589
970	0.1533468763
971	0.1531405879
972	0.1529712334
973	0.152822082
974	0.1526311469
975	0.1525552248
976	0.1524384664
977	0.152302029
978	0.1522442806
979	0.1520917173
980	0.1519873375
981	0.1518658615
982	0.1516504936
983	0.1514594172
984	0.151293674
985	0.1511123107
986	0.1510561207
987	0.1509601809
988	0.1509078302
989	0.1508001446
990	0.1507611279
991	0.1506380564
992	0.1505459047
993	0.1503227495
994	0.150180915
995	0.1500668295
996	0.1498570506
997	0.1497180946
998	0.149532996
999	0.1493885869
