iter	Logloss
310	0.0178094946
311	0.01777920335
312	0.01774666334
313	0.01768188927
314	0.01765023248
315	0.01760896597
316	0.01758334601
317	0.01753706683
318	0.01747433316
319	0.01743721744
320	0.01739428413
321	0.01732993925
322	0.01730057571
323	0.01729000157
324	0.01724275888
325	0.01718503096
326	0.01714853644
327	0.01710993378
328	0.01709329873
329	0.01706566632
330	0.0170327668
331	0.01701760679
332	0.01697037984
333	0.01691362165
334	0.01686178335
335	0.0168124559
336	0.01675861109
337	0.016721116
338	0.0166895326
339	0.01665458442
340	0.01663039435
341	0.01658972562
342	0.01655310559
343	0.0165051859
344	0.01646300828
345	0.01642805921
346	0.01638083579
347	0.01634457259
348	0.0163015774
349	0.01625423125
350	0.0162199911
351	0.01617161448
352	0.01612028929
353	0.01607748869
354	0.01599085752
355	0.01596409993
356	0.01592328395
357	0.01589180647
358	0.01584529007
359	0.01575218504
360	0.01572796871
361	0.01567336314
362	0.0156310781
363	0.01559203295
364	0.01554072628
365	0.01549105157
366	0.01543808758
367	0.01535659591
368	0.0153435484
369	0.01530716845
370	0.01526429857
371	0.01523708077
372	0.01521543644
373	0.01518058858
374	0.01515312371
375	0.01512649808
376	0.01508059966
377	0.01505694541
378	0.01502733296
379	0.0149977171
380	0.01496111163
381	0.01493383289
382	0.0149060112
383	0.0148640288
384	0.01479665061
385	0.01476154683
386	0.0147245397
387	0.01468187883
388	0.01464817623
389	0.01462624405
390	0.01458825978
391	0.01456427129
392	0.01453139341
393	0.01447204229
394	0.01443985207
395	0.01442334861
396	0.0143968404
397	0.0143638417
398	0.01432303965
399	0.01428348334
400	0.01425504167
401	0.01423334326
402	0.01418414121
403	0.01415729645
404	0.01413931466
405	0.01409406096
406	0.01404197386
407	0.01397606938
408	0.01395226777
409	0.01391820206
410	0.01388969875
411	0.01386229121
412	0.01383187367
413	0.0138008541
414	0.01376789879
415	0.01374814088
416	0.01371389971
417	0.01369364515
418	0.0136463418
419	0.01360390289
420	0.01357029995
421	0.01353442681
422	0.01351279757
423	0.01349020557
424	0.01347715712
425	0.01342397441
426	0.01338697018
427	0.01335330847
428	0.01333222572
429	0.01330283687
430	0.01328762026
431	0.01325979558
432	0.01322361212
433	0.01320508343
434	0.01316952759
435	0.01316002776
436	0.01314151261
437	0.01311644496
438	0.01309578451
439	0.0130703118
440	0.01304735139
441	0.01303530516
442	0.01301826795
443	0.01299999086
444	0.01299009208
445	0.0129638168
446	0.01294992978
447	0.01292297771
448	0.01290863096
449	0.01289463805
450	0.01285415829
451	0.01284129151
452	0.01280509629
453	0.0127928265
454	0.01276431547
455	0.01273566146
456	0.01272170338
457	0.0127103374
458	0.0126955786
459	0.01267665285
460	0.01264276679
461	0.01262580758
462	0.01260307843
463	0.01258493808
464	0.01256872606
465	0.0125285848
466	0.012499864
467	0.01247383912
468	0.01245107051
469	0.01242737874
470	0.01240599251
471	0.01236308077
472	0.01234993931
473	0.01233564821
474	0.0123167139
475	0.01228849246
476	0.01226700198
477	0.01224814897
478	0.01223158509
479	0.01220902639
480	0.01216357105
481	0.01215011612
482	0.0121321564
483	0.01210873241
484	0.01208463952
485	0.012068977
486	0.01205149888
487	0.01200230024
488	0.01197440006
489	0.0119560545
490	0.01192488054
491	0.01190828154
492	0.01188796053
493	0.01186123321
494	0.0118540451
495	0.01179924393
496	0.01176009645
497	0.0117255788
498	0.01170706199
499	0.0116815989
500	0.01165038609
501	0.01163007232
502	0.01160531497
503	0.01158750364
504	0.01156151341
505	0.01153015795
506	0.01150930731
507	0.01148647386
508	0.01145913565
509	0.01144000242
510	0.01142214452
511	0.01141313087
512	0.01139395104
513	0.01137958086
514	0.01136581741
515	0.011351524
516	0.01133441793
517	0.01130920291
518	0.01126900349
519	0.01123070562
520	0.0112159235
521	0.0111602227
522	0.0111188392
523	0.01109462894
524	0.01105418723
525	0.01104012045
526	0.01100067831
527	0.01098399739
528	0.01097087993
529	0.01095413177
530	0.01092923597
531	0.01092069493
532	0.01090107164
533	0.01089059701
534	0.01087011304
535	0.01085499477
536	0.01083005779
537	0.01082085891
538	0.01077636241
539	0.01077396461
540	0.01075559005
541	0.01072825675
542	0.0107143417
543	0.01070768042
544	0.0106902253
545	0.01067960583
546	0.01066167871
547	0.01062722611
548	0.01060448141
549	0.01057992765
550	0.01056173023
551	0.01055066046
552	0.01053822977
553	0.01052020353
554	0.01050743255
555	0.01047976969
556	0.01046679009
557	0.01045231341
558	0.01042950411
559	0.01041144447
560	0.01037523885
561	0.01033388866
562	0.01031542668
563	0.01029312074
564	0.01027719368
565	0.01025413567
566	0.01024305221
567	0.01023004217
568	0.01019066303
569	0.01017743096
570	0.01016571781
571	0.01014516235
572	0.01013541356
573	0.01011555821
574	0.01010444072
575	0.01009282148
576	0.01007468046
577	0.01005669484
578	0.0100472472
579	0.01002582417
580	0.01001609954
581	0.01000141872
582	0.009973464543
583	0.009964487157
584	0.009951700316
585	0.00993258702
586	0.009913789803
587	0.00989219747
588	0.009883321566
589	0.009865563792
590	0.009848627972
591	0.009817140992
592	0.009800817564
593	0.00978741498
594	0.009767774789
595	0.009748916185
596	0.009725781738
597	0.009718808889
598	0.009705828704
599	0.009685796525
600	0.009672355867
601	0.009655141015
602	0.009618775655
603	0.009610225609
604	0.00959250803
605	0.009575559196
606	0.009552917606
607	0.009544097149
608	0.009531164419
609	0.009512270755
610	0.00949298654
611	0.009468699455
612	0.00944385628
613	0.009430111045
614	0.009420850789
615	0.009412474326
616	0.009392360162
617	0.009374114806
618	0.009364713901
619	0.009357231283
620	0.009345529499
621	0.009329664521
622	0.00932206692
623	0.009313473699
624	0.009306326093
625	0.009287524047
626	0.009279106246
627	0.00926547965
628	0.009231165171
629	0.009212984143
630	0.009200912405
631	0.009189734148
632	0.009181888778
633	0.009145117422
634	0.009128467511
635	0.009121882519
636	0.009105752581
637	0.009090057307
638	0.009071505552
639	0.009061105421
640	0.009051447541
641	0.009029914944
642	0.009012342234
643	0.009002843531
644	0.008989373052
645	0.008973749161
646	0.008963773404
647	0.008945274786
648	0.008927317157
649	0.008895777158
650	0.008872678656
651	0.008860425303
652	0.008845590304
653	0.008836099352
654	0.008829739093
655	0.008799428807
656	0.008781978243
657	0.008767198448
658	0.008758901259
659	0.008749975981
660	0.008733431189
661	0.008721123755
662	0.008711420198
663	0.008694495632
664	0.00867758543
665	0.008671920788
666	0.008659830934
667	0.008645857346
668	0.008628851401
669	0.008620284119
670	0.008601534827
671	0.008586036657
672	0.008565026923
673	0.008555017881
674	0.008541383074
675	0.008529512461
676	0.008520236436
677	0.008501761787
678	0.008492593201
679	0.008479796283
680	0.008470031879
681	0.008463865876
682	0.008448146785
683	0.008441725392
684	0.008426925207
685	0.008414030614
686	0.008402949414
687	0.008377764812
688	0.008361739799
689	0.008341413712
690	0.008329058395
691	0.008321895712
692	0.008301862168
693	0.008295431909
694	0.008286834676
695	0.00827810143
696	0.008258738369
697	0.0082486319
698	0.008230811452
699	0.008218457659
700	0.008205946479
701	0.008194192992
702	0.008182887107
703	0.008174107961
704	0.008162206706
705	0.008150692708
706	0.008138965201
707	0.008127486746
708	0.008119190505
709	0.008114293484
710	0.008103398145
711	0.008097955716
712	0.008086771603
713	0.008075614839
714	0.008064549618
715	0.008036908751
716	0.008029129311
717	0.00802067404
718	0.008010014204
719	0.007991062662
720	0.007985508102
721	0.007974786583
722	0.007969569304
723	0.007961810804
724	0.007951929619
725	0.007931665098
726	0.007925976544
727	0.007915272624
728	0.007905307797
729	0.007900349198
730	0.007885384317
731	0.007879944046
732	0.007872299814
733	0.007853917904
734	0.007846779788
735	0.007832034152
736	0.00782076893
737	0.007802951095
738	0.007792304539
739	0.007782387105
740	0.00777189119
741	0.007764749332
742	0.007757892675
743	0.007752864327
744	0.007747300028
745	0.007729860591
746	0.00772307272
747	0.007717782552
748	0.007707677055
749	0.007697934529
750	0.007692723691
751	0.00768633158
752	0.007676789533
753	0.007666818035
754	0.007660490604
755	0.007655652432
756	0.00764038314
757	0.007630698699
758	0.007622991817
759	0.007613879803
760	0.007609099854
761	0.007584962678
762	0.007577352354
763	0.007568252451
764	0.007555290458
765	0.007546182591
766	0.007533571636
767	0.007524045566
768	0.007519658677
769	0.007508699796
770	0.007493332727
771	0.007484560991
772	0.007475652183
773	0.007455767344
774	0.007438651215
775	0.007429089593
776	0.007424704331
777	0.007415529495
778	0.007406280187
779	0.007394359962
780	0.007380430788
781	0.007363843656
782	0.007349549878
783	0.007343818735
784	0.007334731607
785	0.007319770858
786	0.007309856863
787	0.007305780006
788	0.007301256724
789	0.007292985439
790	0.007279426067
791	0.007273869964
792	0.007265275971
793	0.007242772754
794	0.007229179177
795	0.00721332167
796	0.007197664539
797	0.007192353856
798	0.007182901322
799	0.007168629593
800	0.007160719753
801	0.007151662707
802	0.007143477722
803	0.007139411871
804	0.007125649036
805	0.007107358818
806	0.007094732386
807	0.007086721374
808	0.007078910154
809	0.007071433653
810	0.007067320516
811	0.007062288845
812	0.007044587907
813	0.007031666591
814	0.007020126965
815	0.007010185062
816	0.006989881887
817	0.006985758467
818	0.006973149666
819	0.006969449908
820	0.006955542133
821	0.006947970188
822	0.006942678015
823	0.006935826106
824	0.006924930746
825	0.006916701823
826	0.006914376406
827	0.006899178979
828	0.006882366004
829	0.006869884181
830	0.00686196089
831	0.006853683294
832	0.006838634236
833	0.006831545991
834	0.006816817576
835	0.006805164206
836	0.006801590196
837	0.006793207016
838	0.006780500463
839	0.006761290063
840	0.006747056692
841	0.006740344311
842	0.006736561527
843	0.006729346494
844	0.006725590746
845	0.006717676492
846	0.006710153327
847	0.006699481627
848	0.006691444112
849	0.006683924563
850	0.006677095422
851	0.006673673086
852	0.006659787461
853	0.006647218031
854	0.006638999121
855	0.006634527692
856	0.006622973141
857	0.006616137228
858	0.006606949581
859	0.006599556591
860	0.006583067834
861	0.00657658859
862	0.006560984212
863	0.006545871157
864	0.006531231129
865	0.006520693284
866	0.006513323272
867	0.006495052638
868	0.006491637274
869	0.006479743165
870	0.006460262299
871	0.00644247443
872	0.006436071817
873	0.006429959818
874	0.006418664002
875	0.006412724279
876	0.006407285807
877	0.006396240339
878	0.006377882752
879	0.006370528776
880	0.006367101478
881	0.006359102677
882	0.006355893867
883	0.006344765412
884	0.00634161782
885	0.006334572857
886	0.006329800007
887	0.006323419944
888	0.006318632047
889	0.00631277852
890	0.006309691627
891	0.006296892886
892	0.006290093435
893	0.006287922511
894	0.006280764096
895	0.00627566219
896	0.006267720416
897	0.006257312458
898	0.00625234816
899	0.006241866582
900	0.006226107552
901	0.006208579703
902	0.006202765318
903	0.006196906525
904	0.006193661823
905	0.006180826438
906	0.006173879475
907	0.006170877484
908	0.00616633189
909	0.006150558718
910	0.006139562111
911	0.006127296414
912	0.006118686799
913	0.006113001259
914	0.006100495085
915	0.006097768373
916	0.006085763779
917	0.006081425258
918	0.006077002325
919	0.006068566897
920	0.006064286628
921	0.006059635108
922	0.006049553892
923	0.00604287771
924	0.00603271079
925	0.006028409377
926	0.006023922172
927	0.006018361118
928	0.006011383871
929	0.006008857121
930	0.006005535117
931	0.006001234032
932	0.00598958816
933	0.005982925747
934	0.005978728837
935	0.005975416416
936	0.005960147287
937	0.005948931616
938	0.005942100671
939	0.005936703516
940	0.005923883596
941	0.005919879617
942	0.00591706603
943	0.005905799239
944	0.005900388877
945	0.005897636198
946	0.00589226116
947	0.005889982856
948	0.005877454632
949	0.005865767924
950	0.00586086379
951	0.005855317397
952	0.005851493157
953	0.005849325952
954	0.005847202547
955	0.005844480869
956	0.00583855837
957	0.005831865188
958	0.005822388545
959	0.005819784848
960	0.005808454315
961	0.005801921167
962	0.005797001025
963	0.005785972902
964	0.005775224324
965	0.005771681011
966	0.005769609695
967	0.005764452988
968	0.005758060327
969	0.005752811635
970	0.005747769125
971	0.005745742337
972	0.005739714088
973	0.005735173553
974	0.005728498132
975	0.005726512841
976	0.005716389178
977	0.005713327876
978	0.005710856452
979	0.005704561024
980	0.00570122039
981	0.005690694477
982	0.005688088892
983	0.005686033417
984	0.005681050931
985	0.005677792745
986	0.00567291166
987	0.005662585555
988	0.005651051461
989	0.00564910473
990	0.005636771294
991	0.005631706159
992	0.005629805954
993	0.005623626999
994	0.005619661176
995	0.005617797839
996	0.005612793094
997	0.005607721665
998	0.005597617398
999	0.005589147006
