iter	Logloss
446	0.03222565633
447	0.03221573737
448	0.03218288934
449	0.03216206587
450	0.03214775963
451	0.03211985309
452	0.03207241079
453	0.03204201547
454	0.0320225611
455	0.03197804898
456	0.03192577897
457	0.03190176868
458	0.03187747875
459	0.03183275041
460	0.03180883804
461	0.03178735486
462	0.03175860366
463	0.03169861672
464	0.03167989115
465	0.03164584776
466	0.03160473134
467	0.03158852215
468	0.03157895087
469	0.0315627598
470	0.0315333637
471	0.03150995494
472	0.03147247725
473	0.03146434325
474	0.03145630907
475	0.03144021096
476	0.03141193687
477	0.0313968306
478	0.03137148589
479	0.03135131726
480	0.03132845352
481	0.03127956974
482	0.03126934311
483	0.03124158327
484	0.03123047615
485	0.03120475835
486	0.03116926355
487	0.03116240075
488	0.03113385321
489	0.03109017116
490	0.0310756706
491	0.03106222417
492	0.03102381844
493	0.03098289454
494	0.03091946533
495	0.03090823877
496	0.03089722285
497	0.0308863959
498	0.03086976712
499	0.03082648263
500	0.03081194301
501	0.03080091222
502	0.03076330635
503	0.03075287821
504	0.03070216857
505	0.03067059646
506	0.03063802643
507	0.03058950325
508	0.03054957244
509	0.03050691055
510	0.03049516077
511	0.03046815316
512	0.03042586638
513	0.0303980452
514	0.03037251252
515	0.03033619189
516	0.03029694058
517	0.030285648
518	0.03025290967
519	0.03021623989
520	0.0301949355
521	0.03017812919
522	0.03013729983
523	0.03012585268
524	0.03010975671
525	0.03008980848
526	0.03008233911
527	0.03005509394
528	0.03002841083
529	0.03002534346
530	0.03001253885
531	0.03000183668
532	0.02998106804
533	0.029959284
534	0.02992588401
535	0.02988730575
536	0.02985849891
537	0.02984719721
538	0.02984016559
539	0.0298296865
540	0.02979367279
541	0.02975733159
542	0.02972906363
543	0.02969696922
544	0.02968934486
545	0.02965882616
546	0.02964921804
547	0.02961424878
548	0.02957977581
549	0.02957176677
550	0.02956218169
551	0.02953654522
552	0.02950141359
553	0.02946208443
554	0.02944369474
555	0.02943476239
556	0.02942712446
557	0.02940508741
558	0.02939887853
559	0.02938898468
560	0.02935350793
561	0.02931987038
562	0.02931075296
563	0.02929584139
564	0.02926532118
565	0.02923162673
566	0.02920007129
567	0.02916699472
568	0.029137918
569	0.02913208628
570	0.02911095379
571	0.02909239889
572	0.02904749089
573	0.02901567749
574	0.02900996567
575	0.02896038234
576	0.02892635959
577	0.02892076226
578	0.02891456088
579	0.02889564587
580	0.02884778329
581	0.0288239709
582	0.02881829189
583	0.02880466594
584	0.02879941515
585	0.02879357164
586	0.02876223531
587	0.0287420042
588	0.02872281398
589	0.02868963136
590	0.02868438169
591	0.02867661859
592	0.02864556732
593	0.02860621722
594	0.02860066858
595	0.02856883818
596	0.02856117948
597	0.0285110708
598	0.0284830736
599	0.028477716
600	0.02847247175
601	0.02843901347
602	0.02842150584
603	0.02839140973
604	0.02836532813
605	0.02833942681
606	0.02831443341
607	0.02830931012
608	0.02830429384
609	0.02829938161
610	0.02826499307
611	0.0282607643
612	0.02824289008
613	0.02822096684
614	0.02819397845
615	0.02816755286
616	0.02814364104
617	0.02812130878
618	0.02810544715
619	0.02810072527
620	0.02809609966
621	0.02807173937
622	0.02804365901
623	0.02802605292
624	0.02802150431
625	0.02799859464
626	0.02797636558
627	0.02796132126
628	0.02795740163
629	0.02795302229
630	0.02793687873
631	0.02792614681
632	0.02791038611
633	0.02788422552
634	0.02786070069
635	0.02778897558
636	0.02777378612
637	0.02773865123
638	0.02773438024
639	0.02771299528
640	0.02769718661
641	0.02765927083
642	0.02765506912
643	0.02765095031
644	0.02760987934
645	0.02758493763
646	0.02753844137
647	0.02751430153
648	0.02750032178
649	0.02748475595
650	0.02746357448
651	0.02744925118
652	0.02741724587
653	0.02740530632
654	0.02739141455
655	0.02737642714
656	0.02730787506
657	0.02728975815
658	0.02727797648
659	0.02724818966
660	0.02723270574
661	0.02721240575
662	0.0271770642
663	0.0271730389
664	0.02711542204
665	0.02710115349
666	0.02709042038
667	0.02708646481
668	0.02703996716
669	0.02703608229
670	0.02702010938
671	0.02700904176
672	0.02698166843
673	0.02695722864
674	0.02694181324
675	0.02690710215
676	0.0268823609
677	0.02687214918
678	0.02685869738
679	0.02684276267
680	0.02679839663
681	0.02678770052
682	0.02677724343
683	0.02675724392
684	0.02674233536
685	0.02672698595
686	0.0267097189
687	0.02666659128
688	0.02665634199
689	0.02664645427
690	0.02664265117
691	0.02663338709
692	0.02659108556
693	0.02654596438
694	0.02653646974
695	0.02650834566
696	0.0264949833
697	0.02648031597
698	0.02646799956
699	0.02643955866
700	0.02643020391
701	0.02642118414
702	0.02640816709
703	0.02638388635
704	0.02634231211
705	0.02629481687
706	0.02628619861
707	0.02627768776
708	0.02623852661
709	0.02622420731
710	0.02622048144
711	0.02619257285
712	0.02615113625
713	0.02614248024
714	0.02612747616
715	0.02611911824
716	0.02610441247
717	0.0260961232
718	0.02605584326
719	0.02605217301
720	0.02604404036
721	0.02601038511
722	0.02598721077
723	0.02594433738
724	0.02590334525
725	0.02589536959
726	0.02588757236
727	0.02586083345
728	0.02584531904
729	0.02583793228
730	0.02583042833
731	0.02579674556
732	0.02575692054
733	0.02574971445
734	0.02572264262
735	0.02570843091
736	0.02567078303
737	0.0256636436
738	0.02563375474
739	0.02562670306
740	0.02561273943
741	0.02556179612
742	0.02555488955
743	0.02554826971
744	0.02554179319
745	0.0255278018
746	0.02551409618
747	0.02547773554
748	0.02547130074
749	0.02546515104
750	0.02543929407
751	0.02542568885
752	0.02541254805
753	0.02540634998
754	0.02538013906
755	0.0253668178
756	0.02533933535
757	0.02533324965
758	0.02532963662
759	0.02532368863
760	0.02530313388
761	0.02529732044
762	0.02526612468
763	0.02523411945
764	0.02522070372
765	0.02518690115
766	0.02518339229
767	0.02515328415
768	0.02514015293
769	0.02513443716
770	0.02512279048
771	0.02508868695
772	0.02508308066
773	0.02507063335
774	0.02505063684
775	0.02504718823
776	0.02501486887
777	0.02497961809
778	0.0249602218
779	0.02494616285
780	0.02494093677
781	0.02490775374
782	0.02488344124
783	0.02488007489
784	0.02484951289
785	0.02484453378
786	0.02483915887
787	0.02483582129
788	0.02483047243
789	0.0248092591
790	0.02479723406
791	0.02478466996
792	0.02477292168
793	0.02476781462
794	0.02475469133
795	0.02472394434
796	0.02469776714
797	0.0246831392
798	0.02466709097
799	0.02465680792
800	0.02462680245
801	0.0246147264
802	0.0245894192
803	0.02458612194
804	0.02458135081
805	0.02457669754
806	0.02454545193
807	0.02454029652
808	0.02453712357
809	0.02453400894
810	0.02451107589
811	0.02448079887
812	0.0244758858
813	0.02447286254
814	0.02445230604
815	0.02443944626
816	0.02443505242
817	0.02440540887
818	0.024367796
819	0.02436482483
820	0.02435987697
821	0.0243465497
822	0.0243168902
823	0.02431208765
824	0.02428108159
825	0.02424547148
826	0.02424256283
827	0.02420407028
828	0.02417509145
829	0.02414418839
830	0.02414132303
831	0.02412262411
832	0.02409328428
833	0.02408034157
834	0.02407752157
835	0.02406569372
836	0.02406291919
837	0.02405396551
838	0.02402843758
839	0.02399883058
840	0.02397237485
841	0.0239617248
842	0.02394869282
843	0.02392693858
844	0.02390720807
845	0.02388823728
846	0.02385920269
847	0.02385451508
848	0.02383096289
849	0.02382679615
850	0.02382406828
851	0.0238213885
852	0.02380947891
853	0.02378074529
854	0.02376924448
855	0.02375764431
856	0.02375500783
857	0.02373971421
858	0.02372711572
859	0.02371585738
860	0.02368259225
861	0.02364705354
862	0.02364302558
863	0.02361065489
864	0.02360805151
865	0.02360414988
866	0.02358091359
867	0.02356973903
868	0.02355165543
869	0.02354910952
870	0.02352285354
871	0.02348075548
872	0.02345321256
873	0.02343465507
874	0.02341255537
875	0.02338469563
876	0.0233808611
877	0.02336354923
878	0.02335278878
879	0.0233416665
880	0.02333808726
881	0.02332765415
882	0.02330870822
883	0.02330614321
884	0.0232937871
885	0.02329126639
886	0.02327915693
887	0.02327676121
888	0.02324089222
889	0.02323644018
890	0.02322554786
891	0.023223211
892	0.02320230844
893	0.02319162805
894	0.02316344663
895	0.02313328832
896	0.0231237355
897	0.02310840439
898	0.02308211926
899	0.02307854534
900	0.02307504787
901	0.02306515833
902	0.02303606682
903	0.02303377316
904	0.02300735315
905	0.02297351387
906	0.02295282453
907	0.0229215086
908	0.02291804963
909	0.02291466639
910	0.0229124168
911	0.02289598173
912	0.02287766967
913	0.02287545373
914	0.02287327499
915	0.02286371653
916	0.02285326128
917	0.02283661247
918	0.02282517972
919	0.02281043995
920	0.02280830233
921	0.02279980948
922	0.02278977653
923	0.02277202545
924	0.0227507224
925	0.0227227191
926	0.02269913957
927	0.02269702542
928	0.02266709685
929	0.02265811938
930	0.02263515405
931	0.02262639018
932	0.02261042783
933	0.02257807925
934	0.02255572612
935	0.02254927195
936	0.02254071813
937	0.02253083769
938	0.02252246513
939	0.02251057027
940	0.02249196716
941	0.02248755487
942	0.02246180204
943	0.02244134972
944	0.02243808929
945	0.02242249153
946	0.02240059119
947	0.02239738955
948	0.02239425465
949	0.02238259238
950	0.02237801933
951	0.02233729224
952	0.02232762616
953	0.02232454841
954	0.02231578551
955	0.02231281221
956	0.02229751302
957	0.02228470891
958	0.02228255672
959	0.02225588627
960	0.02223033386
961	0.02221567275
962	0.02221140507
963	0.02218064384
964	0.02215763395
965	0.02215466234
966	0.02213142458
967	0.02211023708
968	0.02210731255
969	0.02208381702
970	0.0220757701
971	0.02205552979
972	0.02204086454
973	0.0220264925
974	0.02202364964
975	0.02202086378
976	0.02201878496
977	0.02199792503
978	0.02197106906
979	0.02196831255
980	0.02195729612
981	0.0219432246
982	0.0219262239
983	0.02191078077
984	0.02190808554
985	0.02188611976
986	0.02187554571
987	0.02185773432
988	0.02184043108
989	0.02181375236
990	0.02180968587
991	0.02180644427
992	0.02177942097
993	0.02176868838
994	0.0217572855
995	0.02171936503
996	0.02170226001
997	0.0216797708
998	0.02165814796
999	0.02165405234
