iter	MultiClass
526	0.0555038027
527	0.05540067447
528	0.05529173122
529	0.05517468321
530	0.0551274535
531	0.05497917174
532	0.05486589665
533	0.05479265296
534	0.05470700072
535	0.0546590526
536	0.05456917159
537	0.05446602276
538	0.0543057125
539	0.05413954232
540	0.05405018028
541	0.05395237553
542	0.05389226201
543	0.05384126892
544	0.05367917187
545	0.05361052739
546	0.053491228
547	0.05342697122
548	0.05332746436
549	0.05322302022
550	0.0531157435
551	0.0530057584
552	0.05290172779
553	0.05284559145
554	0.05269939945
555	0.05256425073
556	0.05247344143
557	0.05236025029
558	0.05217740851
559	0.05201286902
560	0.05191312916
561	0.05184293068
562	0.0518122082
563	0.05172989632
564	0.05157907317
565	0.05147761965
566	0.05141876461
567	0.05126033524
568	0.05122961974
569	0.05113101128
570	0.05105244722
571	0.0509950899
572	0.05088640439
573	0.05081335546
574	0.05079071654
575	0.0506703473
576	0.05052433348
577	0.05040694538
578	0.05031607875
579	0.05015073999
580	0.04987259031
581	0.0498104364
582	0.04970389448
583	0.04961374569
584	0.0495169043
585	0.04943802543
586	0.04938119754
587	0.04931696351
588	0.04918733991
589	0.04906080702
590	0.04897001469
591	0.04888466889
592	0.0488132082
593	0.04869543924
594	0.04857008728
595	0.04849538473
596	0.04830706341
597	0.04820783963
598	0.04806792092
599	0.04798931666
600	0.04789918479
601	0.04782374276
602	0.04766704838
603	0.04758663091
604	0.04747041904
605	0.04733571487
606	0.04716621472
607	0.04703804069
608	0.04699575505
609	0.04686952341
610	0.04683744586
611	0.04676956878
612	0.04672594966
613	0.04664341118
614	0.04652616365
615	0.04643681529
616	0.04634856854
617	0.04627620005
618	0.04617909042
619	0.04611731707
620	0.04599098125
621	0.04592598534
622	0.04584177942
623	0.04574170343
624	0.04563990087
625	0.04554872009
626	0.0454809563
627	0.04541832966
628	0.04532949694
629	0.04523728224
630	0.045156027
631	0.04506842965
632	0.04493071549
633	0.04485832685
634	0.04474213451
635	0.04464608402
636	0.04451646347
637	0.04440842524
638	0.04434416441
639	0.04427284986
640	0.04423402614
641	0.04411486457
642	0.04406294917
643	0.04400777554
644	0.04392306287
645	0.04386076447
646	0.04377213061
647	0.04367227405
648	0.04358179592
649	0.04349457694
650	0.04340206748
651	0.04325846336
652	0.04316822762
653	0.04311430045
654	0.04307624205
655	0.04300581214
656	0.04296120418
657	0.04290073479
658	0.04286232593
659	0.04275595659
660	0.04268635276
661	0.04256816896
662	0.04247990834
663	0.04235172028
664	0.04227838805
665	0.0421492055
666	0.04209164515
667	0.04200602981
668	0.04196734279
669	0.04187086399
670	0.04181736809
671	0.04175161168
672	0.04172714968
673	0.04164250253
674	0.04156460779
675	0.0415157736
676	0.04142020136
677	0.04137056938
678	0.04133056476
679	0.04128658518
680	0.04124441258
681	0.04120260411
682	0.04115562291
683	0.04109328282
684	0.04097071647
685	0.0408716737
686	0.04083048019
687	0.04074010475
688	0.04063704093
689	0.04056865907
690	0.04049780293
691	0.04040398424
692	0.04034658499
693	0.04030769089
694	0.04026288487
695	0.04020601547
696	0.04014861347
697	0.04005330799
698	0.04000195606
699	0.03990798224
700	0.03985111064
701	0.03979392822
702	0.03971816718
703	0.03963682215
704	0.03955878897
705	0.03949942925
706	0.03942586758
707	0.03932923956
708	0.03927032352
709	0.03918377496
710	0.03906887614
711	0.03901199352
712	0.03896370497
713	0.03889702138
714	0.03886016604
715	0.03877292301
716	0.0386351689
717	0.03856327605
718	0.03842316752
719	0.03829677777
720	0.03815683576
721	0.03808650151
722	0.03805514115
723	0.03799382076
724	0.0379011957
725	0.03787047376
726	0.03785074308
727	0.03782943419
728	0.03774018889
729	0.03770752897
730	0.0376711464
731	0.03757342546
732	0.03746851096
733	0.03736311837
734	0.0372623552
735	0.03722821372
736	0.03718189348
737	0.03715063205
738	0.03709884305
739	0.03704851876
740	0.03697844255
741	0.03691329371
742	0.03686009525
743	0.03678845644
744	0.03676037497
745	0.03663516621
746	0.03645344233
747	0.03639649353
748	0.03630832035
749	0.03625980962
750	0.03618335169
751	0.03613663247
752	0.03609966508
753	0.0360437076
754	0.03596750632
755	0.03585711094
756	0.03578486375
757	0.03575380802
758	0.03570998038
759	0.03565001018
760	0.03561237635
761	0.03559223536
762	0.03557754477
763	0.03547366019
764	0.03543120403
765	0.03535802201
766	0.03528971197
767	0.03527047316
768	0.03521055509
769	0.03514471091
770	0.03508090926
771	0.0350378784
772	0.03499451291
773	0.03493356028
774	0.03489616318
775	0.03481320079
776	0.03475451052
777	0.03469323933
778	0.03466824466
779	0.03454097406
780	0.03449670891
781	0.03445404494
782	0.03441079889
783	0.03437399543
784	0.03433029393
785	0.03430756406
786	0.0342822013
787	0.03423567012
788	0.03417498355
789	0.03413860691
790	0.03407816317
791	0.03404300984
792	0.03396270086
793	0.03390798806
794	0.03385749611
795	0.03378454939
796	0.033729086
797	0.03370010865
798	0.03361919661
799	0.0335719843
800	0.03348999281
801	0.03344268261
802	0.03341806647
803	0.03337955724
804	0.03332464574
805	0.03326563184
806	0.03322844473
807	0.03318995041
808	0.03314057907
809	0.03309564948
810	0.03299530165
811	0.0329792695
812	0.03295145011
813	0.03290914198
814	0.03284403712
815	0.03280804121
816	0.03275471656
817	0.03270164842
818	0.03266462734
819	0.03260963238
820	0.03255692333
821	0.03252254443
822	0.03246744041
823	0.03238738149
824	0.0323752724
825	0.0323127343
826	0.03221973785
827	0.03217212649
828	0.03210094541
829	0.03206187153
830	0.0320214426
831	0.03199886072
832	0.03195838981
833	0.03189011138
834	0.03182402759
835	0.03178021476
836	0.0316998947
837	0.03165308865
838	0.03156855504
839	0.0315036534
840	0.03148269243
841	0.03140912602
842	0.03136807792
843	0.03132150199
844	0.0312629469
845	0.03122375832
846	0.03115043277
847	0.03109139333
848	0.0310365679
849	0.03097517619
850	0.03093675459
851	0.03091565255
852	0.03087312418
853	0.03084550714
854	0.03081478476
855	0.03076979662
856	0.03069939646
857	0.03065907283
858	0.03062871337
859	0.03055509015
860	0.0305287902
861	0.03050228189
862	0.030430189
863	0.03041541219
864	0.03034535233
865	0.03028848492
866	0.03017847933
867	0.03011495913
868	0.03003605965
869	0.0300158474
870	0.02998002418
871	0.02994113899
872	0.0299161626
873	0.02981372012
874	0.02978445241
875	0.02970805352
876	0.0296421069
877	0.02958667145
878	0.02955828328
879	0.02947426142
880	0.02943246818
881	0.02941310803
882	0.02938390492
883	0.02934012939
884	0.02929485133
885	0.02924990741
886	0.02922409866
887	0.02917634796
888	0.02909591919
889	0.02908482027
890	0.0290479158
891	0.02899201784
892	0.02896385396
893	0.02893425328
894	0.02888402941
895	0.02880688114
896	0.02877052057
897	0.02866872711
898	0.02860130299
899	0.02858441711
900	0.0285405455
901	0.02848533644
902	0.02845817027
903	0.02844539473
904	0.02839536317
905	0.02835450288
906	0.02833358891
907	0.02830499585
908	0.02825074659
909	0.0281862362
910	0.0281632324
911	0.02813776132
912	0.02811784376
913	0.02808966501
914	0.02804783495
915	0.02800558815
916	0.02797146444
917	0.027942187
918	0.02792164224
919	0.02784577219
920	0.02778600383
921	0.0277144569
922	0.02766127878
923	0.02763424808
924	0.02760942485
925	0.02754954944
926	0.02748251805
927	0.0274240705
928	0.0273828686
929	0.02736426394
930	0.02730652169
931	0.02722474194
932	0.02719143959
933	0.02714925795
934	0.02713634582
935	0.02709678257
936	0.02705807267
937	0.02698376668
938	0.02692922609
939	0.02689025926
940	0.02685616165
941	0.02680204013
942	0.02673024129
943	0.0267153213
944	0.02667582566
945	0.02663446477
946	0.02659582638
947	0.02657742197
948	0.02655027532
949	0.0265139608
950	0.02647639256
951	0.02646413311
952	0.02640618871
953	0.02639535801
954	0.02634606564
955	0.02630910069
956	0.0262805132
957	0.02624262793
958	0.02621590499
959	0.02618697432
960	0.0261429533
961	0.02609552639
962	0.02607348049
963	0.02603945989
964	0.0260275966
965	0.0259883206
966	0.02597112677
967	0.0259525607
968	0.02589450705
969	0.02583296014
970	0.02580889169
971	0.02575966313
972	0.02573750002
973	0.02570015721
974	0.02568373185
975	0.02563726983
976	0.02561127601
977	0.02557708891
978	0.02551643011
979	0.02549154181
980	0.02542538693
981	0.02536002237
982	0.02533570308
983	0.0253187453
984	0.0252641654
985	0.02524028359
986	0.02521431455
987	0.02518766959
988	0.0251277043
989	0.02507943115
990	0.02505508112
991	0.02502222363
992	0.02497510295
993	0.02495515237
994	0.02492305181
995	0.02490615562
996	0.02488598124
997	0.02483987764
998	0.02481810639
999	0.02478765383
